date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualBasicEPS,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncome,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualDilutedEPS,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualOperatingIncome,annualRetainedEarnings,annualInvestingCashFlow,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-12-31,,,,,,,70100000.0,,,,,,,,,,,,,867600000.0,,,,0.092222,,,,,,,82500000.0,,,82500000.0,,,,0.092222,,,,,,,,171604000.0,867600000.0,,,,,,,,,,,,,,,,,,171604000.0,867600000.0,,,,,,,,,,,
1980-12-31,,,,,,,69000000.0,,,,,,,,,,,,,1007100000.0,,,,0.087778,,,,,,,82500000.0,,,82500000.0,,,,0.087778,,,,,,,,180432000.0,1007100000.0,,,,,,,,,,,,,,,,,,180432000.0,1007100000.0,,,,,,,,,,,
1981-12-31,,,,,,,90400000.0,,,,,,,,,,,,,1152400000.0,,,,0.108889,,,,,,,105500000.0,,,105500000.0,,,,0.108889,,,,,,,,190296000.0,1152400000.0,,,,,,,,,,,,,,,,,,190296000.0,1152400000.0,,,,,,,,,,,
1982-12-31,,,,,,,116500000.0,,,,,,,,,,,,,1302900000.0,,,,0.2,,,,,,,131600000.0,,,131600000.0,,,,0.2,,,,,,,,199196000.0,1302900000.0,,,,,,,,,,,,,,,,,,199196000.0,1302900000.0,,,,,,,,,,,
1983-12-31,,,,,,,134900000.0,,,,,,,,,,,,,1417600000.0,,,,0.221667,,,,,,,150000000.0,,,150000000.0,,,,0.221667,,,,,,,,206764000.0,1417600000.0,,,,,,,,,,,,,,,,,,206764000.0,1417600000.0,,,,,,,,,,,
1984-12-31,,,,,,,149700000.0,,,,,,,,,,,,,1434700000.0,,,,0.241667,,,,,,,162500000.0,,,162500000.0,,,,0.241667,,,,,,,,202854000.0,1434700000.0,,,,,,,,,,,,,,,,,,202854000.0,1434700000.0,,,,,,,,,,,
1985-12-31,,,,,,,158400000.0,,,,,,,,,,,,,1440900000.0,,,,0.265,,,,,,,167500000.0,,,167500000.0,,,,0.265,,,,,,,,199634000.0,1440900000.0,,,,,,,,,,,,,,,,,,199634000.0,1440900000.0,,,,,,,,,,,
1986-12-31,,,,,,,157700000.0,,,,,,,,,,,,,1411100000.0,,,,0.263333,,,,,,,157700000.0,,,157700000.0,,,,0.263333,,,,,,,,199634000.0,1411100000.0,,,,,,,,,,,,,,,,,,199634000.0,1411100000.0,,,,,,,,,,,
1987-12-31,,,,,,,169500000.0,,,,,,,,,,,,,1364600000.0,,,,0.566667,,,,,,,169500000.0,,,169500000.0,,,,0.566667,,,,,,,,199638000.0,1364600000.0,,,,,,,,,,,,,,,,,,199638000.0,1364600000.0,,,,,,,,,,,
1988-12-31,,,,,,,183200000.0,,,,,,,,,,,,,1540700000.0,,,,0.606667,,,,,,,183200000.0,,,183200000.0,,,,0.606667,,,,,,,,201974000.0,1540700000.0,,,,,,,,,,,,,,,,,,201974000.0,1540700000.0,,,,,,,,,,,
1989-12-31,,,,,,,194000000.0,,,,,,,,,,,,,1493400000.0,,,,0.64,,,,,,,194000000.0,,,194000000.0,,,,0.64,,,,,,,,201974000.0,1493400000.0,,,,,,,,,,,,,,,,,,201974000.0,1493400000.0,,,,,,,,,,,
1990-12-31,,,,,,,186700000.0,,,,,,,,,,,,,1442500000.0,,,,0.616667,,,,,,,186700000.0,,,186700000.0,,,,0.616667,,,,,,,,201972000.0,1442500000.0,,,,,,,,,,,,,,,,,,201972000.0,1442500000.0,,,,,,,,,,,
1991-12-31,,,,,,,189300000.0,,,,,,,,,,,,,1538900000.0,,,,0.623333,,,,,,,189300000.0,,,189300000.0,,,,0.623333,,,,,,,,201972000.0,1538900000.0,,,,,,,,,,,,,,,,,,201972000.0,1538900000.0,,,,,,,,,,,
1992-12-31,,,,,,,169700000.0,,,,,,,,,,,,,1551800000.0,,,,0.835,,,,,,,169700000.0,,,169700000.0,,,,0.835,,,,,,,,203233533.0,1551800000.0,,,,,,,,,,,,,,,,,,203233533.0,1551800000.0,,,,,,,,,,,
1993-12-31,,,,,,,188500000.0,,,,,,,,,,,,,1643700000.0,,,,0.9,,,,,,,188500000.0,,,188500000.0,,,,0.9,,,,,,,,209444444.0,1643700000.0,,,,,,,,,,,,,,,,,,209444444.0,1643700000.0,,,,,,,,,,,
1994-12-31,114500000.0,,479000000.0,21000000.0,5075200000.0,-25100000.0,180900000.0,,3300000.0,284600000.0,-295800000.0,-12000000.0,98000000.0,128300000.0,158900000.0,284600000.0,31600000.0,328500000.0,68300000.0,1742200000.0,3929300000.0,1413700000.0,120500000.0,0.835,-100000.0,569700000.0,-2134500000.0,1020900000.0,,1700000.0,180900000.0,2633200000.0,11500000.0,180900000.0,309200000.0,,-150700000.0,0.835,114700000.0,1283700000.0,,,,1775100000.0,224500000.0,216050000.0,392800000.0,1118900000.0,-364700000.0,4408300000.0,-63700000.0,,9000000.0,91800000.0,,416300000.0,2940700000.0,,474400000.0,,50500000.0,-5300000.0,,793900000.0,216050000.0,627100000.0,1893000000.0,,-68900000.0,9000000.0,9000000.0,,,,,,
1995-12-31,117000000.0,,531500000.0,8900000.0,5198700000.0,-2800000.0,234000000.0,,-6500000.0,-100000.0,-271700000.0,14700000.0,118900000.0,145800000.0,153700000.0,208800000.0,31600000.0,345400000.0,63900000.0,1770500000.0,4029200000.0,1425100000.0,155200000.0,1.065,-100000.0,573100000.0,-2288100000.0,947800000.0,,-500000.0,234000000.0,2658900000.0,5200000.0,234000000.0,379800000.0,,-159700000.0,1.065,150100000.0,1367600000.0,,,,1901800000.0,209800000.0,219700000.0,477300000.0,1193200000.0,-309700000.0,4560700000.0,-102600000.0,,23600000.0,108500000.0,,426900000.0,2910600000.0,,436100000.0,,52400000.0,,,831700000.0,219872611.0,718100000.0,1965700000.0,,-38000000.0,23600000.0,23600000.0,,,,,,
1996-12-31,113200000.0,,565900000.0,23600000.0,5499900000.0,-1600000.0,218100000.0,,-2500000.0,259500000.0,-389200000.0,-12900000.0,119100000.0,129400000.0,184400000.0,259500000.0,31600000.0,331900000.0,63500000.0,1773900000.0,4244900000.0,1442000000.0,75600000.0,0.985,0.0,599200000.0,-2442000000.0,1005500000.0,,-7000000.0,218100000.0,2835000000.0,-30700000.0,218100000.0,347500000.0,,-167200000.0,0.985,151500000.0,1416100000.0,,,,1975800000.0,261600000.0,221966000.0,436500000.0,1244100000.0,-431400000.0,4810800000.0,-46300000.0,,10700000.0,148400000.0,,464800000.0,3057900000.0,,527000000.0,,23200000.0,,,909900000.0,221966000.0,693500000.0,2044300000.0,,-42200000.0,10700000.0,10700000.0,,,,,,
1997-12-31,120900000.0,,573300000.0,10700000.0,5885800000.0,7900000.0,60700000.0,,-47500000.0,410000000.0,-345900000.0,8900000.0,151000000.0,24000000.0,197200000.0,410000000.0,31600000.0,444700000.0,69500000.0,1789600000.0,4464400000.0,1344900000.0,47100000.0,0.27,-100000.0,612600000.0,-2700800000.0,1126600000.0,,33500000.0,60700000.0,3144300000.0,-12800000.0,60700000.0,84700000.0,,-172700000.0,0.27,145700000.0,1532400000.0,,,,1893400000.0,234400000.0,225140000.0,218300000.0,1132100000.0,-360900000.0,5037700000.0,-23200000.0,,19600000.0,148600000.0,,393000000.0,3185000000.0,,709600000.0,,29600000.0,,,1040600000.0,225140000.0,491900000.0,2174200000.0,,-15000000.0,19600000.0,19600000.0,,,,,,
1998-12-31,129000000.0,,608100000.0,19600000.0,6246100000.0,-700000.0,188100000.0,,-200000.0,406000000.0,-399000000.0,-3000000.0,141700000.0,96200000.0,199000000.0,406000000.0,31700000.0,461400000.0,71900000.0,1979900000.0,4753700000.0,1518500000.0,61000000.0,0.825,0.0,655000000.0,-3007700000.0,1143700000.0,,-5000000.0,188100000.0,3428200000.0,-600000.0,188100000.0,284300000.0,,-177400000.0,0.825,190100000.0,1749000000.0,,,,1933600000.0,283300000.0,228630000.0,374800000.0,1144100000.0,-477900000.0,5361800000.0,15000000.0,,16600000.0,187500000.0,,460000000.0,3238400000.0,,735200000.0,,10300000.0,,,1282000000.0,228739496.0,663700000.0,2449800000.0,-1300000.0,-78900000.0,16600000.0,16600000.0,,,,,,
1999-12-31,150500000.0,,805900000.0,16600000.0,7096600000.0,33600000.0,209000000.0,,-27000000.0,-100000.0,-794900000.0,56900000.0,148100000.0,111100000.0,231600000.0,576600000.0,231700000.0,588100000.0,123900000.0,2272700000.0,5427200000.0,1684600000.0,-468300000.0,0.895,0.0,704800000.0,-3250000000.0,1228900000.0,,-230500000.0,209000000.0,3994900000.0,-6800000.0,209000000.0,320100000.0,,-182300000.0,0.895,242300000.0,2134600000.0,,,,2238200000.0,322600000.0,234038000.0,455700000.0,1170800000.0,-908500000.0,6233100000.0,638800000.0,,73500000.0,174000000.0,,326600000.0,3846600000.0,,898600000.0,,272800000.0,,,1167100000.0,234038000.0,778400000.0,2891700000.0,-2500000.0,-113600000.0,73500000.0,73500000.0,,,,,,
2000-12-31,243500000.0,,1863600000.0,73500000.0,8065300000.0,10300000.0,154200000.0,,57100000.0,1441500000.0,-611000000.0,-33000000.0,340200000.0,125900000.0,381700000.0,1441500000.0,31600000.0,682100000.0,639000000.0,3354700000.0,6542500000.0,2672600000.0,-150000000.0,0.64,0.0,667900000.0,-3912900000.0,2227700000.0,,-7600000.0,154200000.0,6358900000.0,-68900000.0,154200000.0,280100000.0,,-165300000.0,0.635,532600000.0,2732700000.0,,,,2047200000.0,9800000.0,241200000.0,444900000.0,1159700000.0,-1520500000.0,8406100000.0,1026500000.0,,40500000.0,427000000.0,,461000000.0,4152400000.0,,2208700000.0,,89300000.0,-100800000.0,,1563200000.0,242400000.0,845100000.0,3548400000.0,22600000.0,-83200000.0,40500000.0,40500000.0,,,,,,
