date,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualAccumulatedDepreciation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualBasicEPS,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualInvestingCashFlow,annualAccountsPayable,annualTotalAssets,annualTaxProvision,annualOperatingIncome,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualDilutedAverageShares,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualStockBasedCompensation
1995-12-31,15464400.0,4.25271,4399621800,-1554172200,,1268080800.0,,1724280600,,,,27240540600,,,-1314474000,,1034545455,4391889600,4639320000,,,,,-487128600.0,0.0,,564450600,4.25271,,69589800.0,,20397543600,,-193305000,,,4399621800,,,4616123400,3324846000,,1005186000.0,-3085147800.0,,,-873738600,,34678917000,224233800,,16832999400.0,2288731200,14281373400,,3479490000,2288731200.0,,,4639320000,1034545455,7438376400,,14374159800.0,12866380800,16918053600,2288731200.0,,,,,,,,,,
1996-12-31,38674500.0,5.801175,6853121400,-16838877300,,3326007000.0,,27745086300,,,,52365273000,,,-1299463200,,1181333333,6837651600,9088507500,,,,,31279935600.0,15895219500.0,,2289530400,5.801175,,30939600.0,,23274314100,,-193372500,,,6853121400,,,7510587900,7789044300,,1098355800.0,-24171562500.0,,,-25602519000,,87860729100,672936300,,0.0,30034616700,64586415000,,23204700000,30034616700.0,,,9088507500,1181333333,35495456100,,39780590700.0,12584682300,69614100,30034616700.0,,,,,,,,,,
1997-12-31,,2.33,4709000000,-2057000000,8065000000.0,5403000000.0,,-1486000000,,,,35268000000,,,-233000000,,2021030043,4709000000,1320000000,-9000000.0,,,,-32000000.0,,,3883000000,2.33,,,,16994000000,,-3584000000,,,4709000000,,,4959000000,1087000000,,931000000.0,,,8065000000.0,-3817000000,,36199000000,432000000,8065000000.0,,2397000000,19205000000,,5403000000,,,,1320000000,2021030043,931000000,,89000000.0,35179000000,11591000000,,,,,,,,,,,
1998-12-31,,1.27,2855000000,-400000000,3291000000.0,5523000000.0,,-1066000000,,,,37903000000,,,-816000000,,2248031496,2853000000,1434000000,,,,,249000000.0,,,2397000000,1.27,,,,17786000000,,-1934000000,,,2855000000,,,3126000000,618000000,,1156000000.0,,,3291000000.0,-2749000000,,39059000000,273000000,3291000000.0,,1331000000,21273000000,,5523000000,,,,1434000000,2248031496,1156000000,,90000000.0,37813000000,12263000000,,,,,,,,,,,
1999-12-31,,1.39,3141000000,-21000000,1194000000.0,4843000000.0,,112000000,,,,39768000000,,,-142000000,,2259712230,3139000000,321000000,,,,1869000000.0,,,,1331000000,1.39,,,,17382000000,,-1039000000,,,3141000000,,,3384000000,179000000,,2601000000.0,,,3063000000.0,-1085000000,,42369000000,245000000,1194000000.0,,1443000000,24987000000,,4843000000,,,,321000000,2259712230,2601000000,,3959000000.0,35786000000,12539000000,,,,,,,,,,,
2000-12-31,,1.43,3228000000,-5898000000,-252000000.0,7956000000.0,,674000000,,,,48809000000,,,-150000000,,2257342657,3213000000,391000000,-1000000.0,,,2819000000.0,,,,1443000000,1.43,,,,23205000000,,-6454000000,,,3228000000,,,3501000000,241000000,,2841000000.0,,,2567000000.0,-6584000000,,51650000000,288000000,-252000000.0,,2117000000,28445000000,,7956000000,,,,391000000,2257342657,2841000000,,5169000000.0,36423000000,15249000000,,,,,,,,,,,
2001-12-31,,1.47,3323000000,-3300000000,-1530000000.0,3510000000.0,,1906000000,,,,49184000000,,,-87000000,,2260544218,3291000000,1028000000,-4000000.0,,,3846000000.0,,,,2117000000,1.47,,,,18348000000,,2085000000,,,3323000000,,,3683000000,941000000,,2922000000.0,,,2316000000.0,2494000000,,52106000000,392000000,-1530000000.0,,4023000000,33758000000,,3510000000,,,,1028000000,2260544218,2922000000,,4595000000.0,39360000000,14838000000,,,,,,,,,,,
2002-12-31,,1.52,3425000000,-3915000000,-179000000.0,5049000000.0,,3168000000,,,,53817000000,,,-111000000,,2253289474,3420000000,1198000000,0.0,,,2051000000.0,-221000000.0,,,4023000000,1.52,,,,19489000000,,-562000000,,,3425000000,,,3890000000,1087000000,-1432000000.0,2823000000.0,,,1872000000.0,133000000,,56640000000,470000000,-179000000.0,,7191000000,37151000000,,5049000000,,,,1198000000,2253289474,2823000000,,3381000000.0,42049000000,14440000000,,,,,,,,,,,
2003-12-31,,1.49,3349000000,-4311000000,-194000000.0,3865000000.0,,52000000,,,,53692000000,,,-90000000,,2247651007,3339000000,1266000000,,,,1807000000.0,-179000000.0,,,7191000000,1.49,,,,21401000000,,2719000000,,,3349000000,,,4185000000,1176000000,-1533000000.0,3020000000.0,,,1613000000.0,2684000000,,56712000000,846000000,-194000000.0,,7243000000,35311000000,,3865000000,,,,1266000000,2247651007,3020000000,,3236000000.0,42031000000,17536000000,,,,,,,,,,,
2004-12-31,,1.58,3556000000,-1888000000,383000000.0,2916000000.0,,1786000000,,,,54809000000,,,-77000000,,2250632911,3553000000,1307000000,-847000000.0,,,2124000000.0,-182000000.0,,,7243000000,1.58,,,,21111000000,,2491000000,,,3556000000,,,3880000000,1230000000,-1623000000.0,4158000000.0,,,2507000000.0,1661000000,,58967000000,327000000,383000000.0,,9029000000,37856000000,,2916000000,,,,1307000000,2250632911,4158000000,,4264000000.0,41347000000,18195000000,,,,,,,,,,,
