date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,annualInventory,annualGoodwill,annualChangeInInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualChangeInWorkingCapital,annualOtherIntangibleAssets,annualNetPPE,annualDilutedAverageShares,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualCapitalStock,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCostOfRevenue,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualTaxProvision,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,16400000,193400000,,,,,,4400000,,,,,,21600000,850200000,55862069,104800000,105000000,44600000,67000000,0.29,,235200000,,0.3,,,40000000,,,,26200000,,-1500000,,1019900000,,37800000,44600000,18200000,,,,39200000,,95400000,80900000,16200000,15800000,,-169700000,,,,54000000,789600000,,130400000,174300000,983000000,18200000,8000000,,456800000,65000000,,,2200000,887600000,,,,,,,
1980-12-31,,18600000,209800000,,,,,,4500000,,,,,,21600000,892200000,57027027,115100000,104700000,42000000,75600000,0.37,,261100000,,0.39,,,37900000,,,,33000000,,400000,,1070600000,,39500000,42000000,23000000,,,,43000000,,96300000,90000000,21100000,16300000,,-178400000,,,,54102564,816600000,,146000000,188900000,1026400000,23000000,10000000,,476200000,66800000,,,2600000,930100000,,,,,,,
1981-12-31,,22400000,226400000,,,,,,4900000,,,,,,21700000,952800000,58378378,124400000,114700000,31600000,81200000,0.37,,287500000,,0.4,,,42800000,,,,34000000,,1900000,,1143500000,,43200000,31600000,23400000,,,,49100000,,90600000,96700000,21600000,17800000,,-190700000,,,,54000000,856500000,,163100000,203100000,1082900000,23400000,10600000,,493200000,71900000,,,3200000,992300000,,,,,,,
1982-12-31,,28000000,255000000,,,,,,5100000,,,,,,21800000,1003000000,59361702,144600000,100900000,21500000,97400000,0.47,,328600000,,0.49,,,45000000,,,,46600000,,2200000,,1203600000,,47200000,21500000,29400000,,,,53000000,,92500000,114900000,27900000,20200000,,-200600000,,,,56938776,882500000,,184000000,222400000,1137500000,29400000,17200000,,530300000,55900000,,,7200000,1045000000,,,,,,,
1983-12-31,,37600000,286400000,,,,,,5600000,,,,,,21900000,1057700000,59838710,171800000,87100000,24700000,121400000,0.62,,371200000,,0.63,,,49300000,,,,66600000,,1000000,,1268200000,,50400000,24700000,38300000,,,,55800000,,95400000,139600000,37100000,21000000,,-210500000,,,,58888889,909600000,,199400000,249200000,1196000000,38300000,28300000,,546800000,37800000,,,2900000,1100600000,,,,,,,
1984-12-31,,48000000,321100000,,,,,,5600000,,,,,,22000000,1122100000,60394737,203800000,113400000,19400000,137500000,0.76,,407600000,,0.77,,,55300000,,,,81900000,,1500000,,1344500000,,66300000,19400000,47000000,,,,57000000,,101400000,161500000,45900000,20600000,,-222400000,,,,59610390,945000000,,203800000,264400000,1266100000,47000000,34900000,,533000000,58100000,,,8700000,1164700000,6000000,,,,,,
1985-12-31,,58900000,364500000,,,,,,6100000,,,,,,22000000,1213600000,60394737,216700000,107300000,33700000,143100000,0.76,,429700000,,0.77,,,61200000,,,,84000000,,700000,,1442000000,,73600000,33700000,46900000,,,,59800000,,123000000,172700000,45900000,24400000,,-228400000,,,,59610390,1018500000,,213000000,306700000,1383000000,46900000,37100000,,585400000,46100000,,,10100000,1260000000,5400000,,,,,,
1986-12-31,,73200000,389300000,,,,,,6600000,,,,,,22100000,1323300000,61000000,233800000,165200000,28400000,160700000,0.9,,466500000,,0.91,,,88900000,,,,103200000,,6700000,,1567700000,,73100000,28400000,55800000,,,,64200000,,130400000,193500000,54900000,22200000,,-244400000,,,,60329670,1108700000,,232700000,331100000,1498000000,55800000,47400000,,576300000,76300000,,,11200000,1367600000,,,,,,,
1987-12-31,,84300000,426900000,,,,,,7100000,,,,,,22100000,1452300000,60549451,236900000,186200000,19900000,159800000,0.91,,483400000,,0.91,,,90200000,,,,97100000,,4300000,,1713700000,,77100000,19900000,56000000,,,,67000000,,117400000,194800000,55100000,23800000,,-261400000,,,,60549451,1188700000,,246500000,366900000,1615600000,56000000,41100000,,623500000,96000000,,,12200000,1498200000,,,,,,,
1988-12-31,,89300000,462400000,,,,,,7300000,,,,,,22200000,1569300000,60978261,240300000,194200000,18500000,160000000,0.92,,511900000,,0.92,,,86900000,,,,87900000,,1800000,,1852400000,,80300000,18500000,56900000,,,,73800000,,118900000,195500000,56100000,26700000,,-283100000,,,,60978261,1274700000,,271600000,402300000,1737100000,56900000,31000000,,684300000,107300000,,,12000000,1618200000,,,,,,,
