date,annualInterestExpense,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualEbitda,annualCurrentAssets,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCurrentDebt,annualInventory,annualChangeInInventory,annualNetOtherFinancingCharges,annualTaxProvision,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherCurrentAssets,annualOtherNonCashItems,annualBasicAverageShares,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPretaxIncome,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedAverageShares,annualChangeInWorkingCapital,annualDilutedEPS,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestingCashFlow,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualEndCashPosition,annualBasicEPS,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualGoodwill,annualOtherIncomeExpense,annualCommonStockIssuance,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1998-12-31,,-303000,22736000,,,255758000,53312000,-147420000,,,-68498000,0.0,-85184000,,,,,-95381000.0,3504000,387948000,255758000,0.0,57602000,50500000,-10896000,,4185000,1577006000,-23136000.0,,643000,243158000,3674000,170000,,,441260000,50500000,,-0.006,437075000,96542000.0,,37743000,-17405000,,-50811000,,1832764000,156180000,-0.006,,255758000,,4185000,0,57602000,-30000000.0,53009000,14791000,15266000,,,,,,,,,,,,,,,,
1999-12-31,,61881000,22737000,,,401412000,69985000,-86816000,,,-19673000,15514000.0,123496000,,,,,-51375000.0,12718000,397974000,401412000,0.0,188306000,515675000,168633000,,19481000,1737659000,-4005000.0,,62685000,156180000,75001000,62283000,,,467959000,515675000,,0.12,448478000,16415000.0,,27515000,-13435000,,-35609000,,2139071000,275818000,0.12,,401412000,,19481000,0,188306000,0.0,53826000,22376000,26311000,,,,,,,,,,,,,,,,
2000-12-31,,111863000,58078000,,,480766000,615038000,-89094000,,,-163728000,15514000.0,51219000,,198292000.0,,,-1028000.0,18987000,1540216000,480766000,3671000.0,174346000,517884259,10618000,,1369489000,1914394000,,,113091000,275818000,131464000,112477000,,,2155254000,517884259,,0.216,781233000,13746000.0,,53765000,-143534000,,-17264000,,2395160000,324663000,0.216,1286197000.0,480766000,389230000.0,609691000,759798000,174346000,,367957000,15732000,314192000,,,,,,,,,,,,,,,,
2001-12-31,,59648000,53212000,,,465422000,539052000,-127677000,,,-183366000,0.0,7602000,,176073000.0,,,-37088000.0,10919000,1596865000,465422000,17868000.0,174785000,518678261,-8581000,,1297902000,1913528000,,,60692000,324663000,71089000,60170000,,-21195000.0,2135917000,518678261,,0.115,833368000,49746000.0,,43462000,-108900000,,-4945000,,2378950000,331591000,0.115,1389131000.0,465422000,355528000.0,532017000,765885000,174785000,,350470000,21316000,307008000,,,,,,,,,,,,,,,,
2002-12-31,,51738000,33243000,,,419040000,649779000,-150728000,,27541000.0,-71763000,0.0,20922000,,212849000.0,,,3600000.0,10954000,1539561000,419040000,64552000.0,120678000,517380000,48915000,,1320909000,2038912000,,,52158000,331591000,62902000,51948000,,-8227000.0,2189340000,517380000,,0.1,860443000,5037000.0,,54276000,-52414000,,-233000,,2457952000,355498000,0.1,1342438000.0,419040000,383550000.0,600269000,720640000,120678000,,390866000,12281000,336590000,,,,,,,,,,,,,,,,
2003-12-31,,329044000,36907000,,,720911000,984872000,-179347000,,29817000.0,-246710000,0.0,284586000,,257485000.0,,,-59739000.0,24145000,1770038000,720911000,78224000.0,466514000,504668712,219804000,,1636306000,2520202000,-795000.0,,329278000,355498000,353306000,329161000,,-31283000.0,2754910000,504668712,,0.652,1110754000,9238000.0,,108165000,-111577000,,-258000,,3241113000,644818000,0.652,1579798000.0,720911000,486244000.0,746888000,889418000,466514000,,660004000,36003000,551839000,,,,,,,,,,,,,,,,
2004-12-31,,670449000,43515000,,,1127570000,1398868000,-368135000,,33315000.0,-438302000,0.0,342926000,,146011000.0,,,152945000.0,30141000,2439199000,1127570000,97959000.0,774335000,561985750,336033000,,2020850000,3012758000,,,670747000,644818000,700739000,670598000,,-134776000.0,3838067000,561985750,,1.193,1809409000,18070000.0,,249834000,-396193000,,-163000,,4140328000,994182000,1.193,2235176000.0,1127570000,553535000.0,707590000,1313260000,774335000,,999079000,16386000,749245000,,,,,,,,,,,,,,,,
2005-12-31,,650854000,209898000,,,744926000,1841045000,-530535000,,21030000.0,-312029000,0.0,198616000,,193140000.0,44511000.0,,-44995000.0,38842000,2973871000,1161939000,181545000.0,714621000,625821154,402592000,50204000.0,2522457000,3534302000,-35297000.0,417013000.0,650854000,994182000,690133000,651291000,1650044000.0,-177820000.0,4814916000,625821154,,1.04,2284330000,368000.0,,237358000,-284679000,,-14930000,,4696241000,1184374000,1.04,2693946000.0,744926000,603045000.0,807129000,1715328000,714621000,,1199899000,62120000,962541000,15080000.0,,,,,,,,,,,,,,,
2006-12-31,66759000.0,580603000,85906000,3725686000.0,471477000.0,801988000,2322597000,-113492000,-948682000.0,29363000.0,-417150000,9680000.0,-91632000,62579000.0,134829000.0,57605000.0,-13094000.0,4017000.0,24883000,3277406000,890973000,3272000.0,46505000,625793000,-79747000,33996000.0,2859970000,3718778000,0.0,465167000.0,528335000,947370000,553218000,580603000,607030000.0,-162970000.0,5600003000,625793000,-260631000.0,0.928,2727206000,522000.0,182011000.0,264514000,-389523000,2397365000.0,-61598000,255064000.0,4609751000,810903000,0.928,2777004000.0,425806000,560535000.0,944779000,1915191000,337403000,-9237000.0,1094230000,19729000,829716000,55834000.0,,,,,,,,,,,,,,,
2007-12-31,94798000.0,2546979000,87092000,4359281000.0,481622000.0,865043000,3361211000,-187202000,-1008437000.0,39696000.0,-517377000,10145000.0,1036622000,62579000.0,275137000.0,100953000.0,-43348000.0,10000.0,38275000,3852433000,1005188000,6224000.0,-109526000,625793000,-101966000,33475000.0,3022339000,4645842000,,481622000.0,553749000,810903000,592024000,2546979000,454414000.0,-1135504000.0,7213644000,625793000,-175568000.0,4.07,4176368000,7976000.0,178221000.0,287720000,1841646000,3808840000.0,-29538000,350093000.0,5651030000,1855289000,4.07,3350844000.0,523566000,752343000.0,1112923000,1909416000,415411000,-9680000.0,2173254000,-58796000,1885534000,45689000.0,,,,,,,,,,,,,,,
