date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGoodwill,annualOtherIntangibleAssets,annualBasicAverageShares,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInInventory
1980-05-31,,,,,,,,,,,,,-0.000173,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,-0.000173,,,,,,,,,,,,,0,,,,,,
1981-05-31,,,,,,,,,,,,,0.000173,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0.000173,,,,,,,,,,,,,0,,,,,,
1982-05-31,,,,,,,,,,,,,0.000173,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0.000173,,,,,,,,,,,,,0,,,,,,
1983-05-31,,,2300000.0,,100000.0,,,0.0,285695652.0,,,,0.000173,,,285695652.0,15300000.0,,2900000,0.0,3400000.0,1800000.0,100000.0,600000.0,,2500000.0,,23800000.0,,,0.0,,2600000.0,2800000.0,3100000.0,,0.0,,12500000.0,,,600000.0,,1300000.0,3400000,,200000.0,,,-1300000.0,,1300000.0,,,600000.0,600000.0,,0.000173,3500000.0,,1700000.0,0.0,1300000.0,200000.0,,8500000.0,400000.0,0.0,1300000.0,400000.0,5800000,11900000.0,2400000.0,,,,
1984-05-31,,,11400000.0,,200000.0,,,0.0,325814093.0,,,,0.0,,,325814093.0,20800000.0,,2600000,0.0,5000000.0,3900000.0,0.0,200000.0,,,,31700000.0,,,0.0,,4400000.0,4100000.0,6000000.0,,400000.0,,16700000.0,,,200000.0,,2400000.0,7800000,,,,,-2100000.0,,2000000.0,,,200000.0,2500000.0,,0.0,2800000.0,,3700000.0,0.0,2000000.0,3400000.0,,10900000.0,,0.0,2000000.0,,14200000,15800000.0,6400000.0,,,,
1985-05-31,,,14300000.0,,600000.0,,,0.0,325814093.0,,,,0.000173,,200000.0,325814093.0,27600000.0,400000.0,3400000,0.0,6400000.0,12100000.0,0.0,200000.0,,3200000.0,,40900000.0,,,0.0,,4800000.0,4600000.0,14400000.0,,400000.0,,23000000.0,,,200000.0,,3000000.0,8600000,,300000.0,,,-2300000.0,,3000000.0,,,3400000.0,200000.0,,0.000173,6800000.0,,6700000.0,0.0,3000000.0,2900000.0,,13300000.0,2800000.0,0.0,1800000.0,200000.0,21100000,21200000.0,12500000.0,,,,
1986-05-31,,,18600000.0,,800000.0,,,0.0,326511244.0,,,,0.000173,,,326511244.0,35500000.0,,4500000,0.0,10300000.0,13600000.0,0.0,200000.0,,4300000.0,,50700000.0,,,0.0,,7800000.0,7700000.0,18100000.0,,300000.0,,27800000.0,,,200000.0,,4200000.0,12600000,,200000.0,,,-4500000.0,,4200000.0,,,3400000.0,300000.0,,0.000173,7900000.0,,10900000.0,0.0,4200000.0,6700000.0,,15200000.0,2600000.0,0.0,3600000.0,200000.0,26500000,25200000.0,13900000.0,,,,
1987-05-31,,,24000000.0,,1200000.0,,,0.0,333301349.0,,,,0.00026,,,333301349.0,45600000.0,,4700000,0.0,13500000.0,15700000.0,300000.0,1200000.0,,4500000.0,,63900000.0,,,0.0,,10200000.0,10100000.0,23400000.0,,400000.0,,35500000.0,,,1200000.0,,5100000.0,16700000,,200000.0,,,-7700000.0,,5100000.0,,,3900000.0,200000.0,,0.00026,8600000.0,,15900000.0,0.0,5100000.0,8500000.0,,18300000.0,2400000.0,0.0,5100000.0,200000.0,32600000,32100000.0,15900000.0,,,,
1988-05-31,,,31500000.0,,1500000.0,,,0.0,329952024.0,,,,0.00078,,,329952024.0,51900000.0,,6100000,0.0,11100000.0,19000000.0,600000.0,2500000.0,,5500000.0,,79400000.0,,,0.0,,11200000.0,10800000.0,30700000.0,,700000.0,,41100000.0,,,2500000.0,,6900000.0,23300000,,200000.0,,,-11700000.0,,6900000.0,,,4900000.0,200000.0,,0.00078,11000000.0,,22800000.0,0.0,6900000.0,12200000.0,,27500000.0,2800000.0,0.0,4300000.0,600000.0,42500000,40800000.0,19200000.0,,,,
1989-05-31,,,40200000.0,,2100000.0,,,0.0,332490255.0,,,,0.001171,,,332490255.0,71600000.0,,9500000,0.0,20100000.0,22100000.0,900000.0,1900000.0,,8900000.0,,101200000.0,,,0.0,,14900000.0,14200000.0,39100000.0,,1100000.0,,57400000.0,,,1900000.0,,9400000.0,32500000,,200000.0,,,-17000000.0,,9400000.0,,,5100000.0,200000.0,,0.001171,14600000.0,,31100000.0,0.0,9400000.0,18600000.0,,29600000.0,2100000.0,0.0,5500000.0,600000.0,54800000,51500000.0,22300000.0,,,,
