date,annualPretaxIncome,annualAccountsReceivable,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualGrossPPE,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualDilutedEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualBasicAverageShares,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualInventory,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1999-12-31,174000000.0,105400000,1162600000,,130900000,104700000.0,-11800000.0,-76300000.0,,7100000.0,334700000,-243600000.0,44400000.0,1261200000.0,,168300000.0,51200000.0,164800000.0,338400000,99700000.0,183100000.0,-3600000.0,114600000.0,148300000,,381500000,440700000,0.0,144100000.0,60200000,265100000.0,,51200000,50000000.0,2.25,51200000,17700000.0,14400000.0,357700000,48600000.0,,60400000.0,104700000.0,18300000,,338400000,97400000.0,,2.15,-60100000.0,0.0,70000000,36800000.0,67800000.0,1028900000.0,2800000.0,46600000.0,,222400000,804900000,169500000.0,5700000,168200000,232300000.0,822200000,-18600000.0,54500000.0,106500000.0,-233500000.0,-23900000.0,132600000.0,106200000.0,,,,,
2000-12-31,26100000.0,330400000,2460700000,,442400000,15900000.0,-14900000.0,,,600000.0,827600000,20400000.0,57400000.0,1887800000.0,,169300000.0,37900000.0,-97200000.0,703800000,74300000.0,540300000.0,21100000.0,63900000.0,319400000,,884200000,734900000,-18700000.0,131700000.0,309000000,,-78600000.0,37900000,41300000.0,0.26,37900000,36700000.0,51200000.0,796500000,62000000.0,,8300000.0,15900000.0,420100000,-462600000.0,1166400000,191500000.0,,0.26,-62700000.0,0.0,175700000,-13300000.0,10200000.0,1598800000.0,1200000.0,61400000.0,,239800000,1664200000,0.0,20100000,337100000,289000000.0,1619100000,-10500000.0,1200000.0,132800000.0,,9900000.0,214700000.0,15900000.0,,,,,
2001-12-31,-71700000.0,135600000,2061200000,537300000.0,426800000,-46100000.0,-22900000.0,,,,713400000,-74900000.0,91300000.0,2654600000.0,,100300000.0,18200000.0,-252600000.0,683600000,-11200000.0,,-68200000.0,308700000.0,311400000,,832000000,500100000,,80100000.0,340700000,,-110700000.0,18200000,900000.0,-0.51,18200000,41900000.0,37900000.0,485600000,89800000.0,,-29000000.0,-46100000.0,354700000,-529900000.0,1213500000,304200000.0,,-0.51,-80200000.0,0.0,169400000,-19700000.0,-25600000.0,2223000000.0,1200000.0,89800000.0,,19300000,1575600000,4300000.0,16500000,255300000,431600000.0,1332100000,255200000.0,228500000.0,64500000.0,,79700000.0,442800000.0,-46100000.0,,,,,
2002-12-31,-11800000.0,164300000,1997500000,,492200000,-58900000.0,-22700000.0,,,7000000.0,579700000,-78600000.0,72500000.0,2498200000.0,,18700000.0,41400000.0,136400000.0,682100000,38900000.0,476800000.0,4800000.0,-31300000.0,242000000,,914900000,493900000,,111400000.0,383700000,,-168600000.0,41400000,-6800000.0,-0.65,41400000,42400000.0,18200000.0,514200000,90800000.0,,-12700000.0,-58900000.0,324400000,-610900000.0,1293000000,302600000.0,,-0.65,-75100000.0,0.0,160200000,23200000.0,-5200000.0,2098200000.0,1200000.0,90800000.0,,91700000,1483300000,8300000.0,12700000,253700000,400000000.0,1408800000,-79300000.0,-106400000.0,39000000.0,,800000.0,361100000.0,-6600000.0,,,,,
2003-12-31,-83000000.0,263500000,1900900000,,757100000,-251100000.0,,,,,366800000,-12900000.0,51400000.0,1964500000.0,,-232400000.0,48700000.0,189000000.0,486100000,-4000000.0,354200000.0,-21900000.0,-176000000.0,173400000,,1161400000,364200000,,47400000.0,378400000,,-130900000.0,48700000,3900000.0,-2.76,48700000,66600000.0,41400000.0,605800000,91100000.0,,4500000.0,-251100000.0,454800000,-472300000.0,958400000,243800000.0,,-2.76,-28700000.0,52300000.0,111100000,7300000.0,12300000.0,1664700000.0,1200000.0,91100000.0,,27400000,1295100000,-17600000.0,69800000,196900000,299800000.0,1525600000,-114000000.0,-204700000.0,25900000.0,,24300000.0,303800000.0,-95300000.0,,,,,
2004-12-31,32200000.0,309700000,1771800000,,640500000,23500000.0,,,,300000.0,380400000,111900000.0,50900000.0,2161500000.0,,-208900000.0,38600000.0,-94100000.0,441200000,119600000.0,331100000.0,30900000.0,-27000000.0,210700000,,993600000,391000000,,170500000.0,338700000,,-142700000.0,38600000,8300000.0,0.26,38600000,72100000.0,48700000.0,616700000,91800000.0,,600000.0,23500000.0,382800000,-510600000.0,951800000,201200000.0,,0.255991,-23400000.0,26300000.0,102400000,-10100000.0,13600000.0,1837500000.0,1200000.0,91600000.0,,51600000,1155100000,-700000.0,52300000,196000000,324000000.0,1384600000,-97600000.0,-50400000.0,14400000.0,,1100000.0,204400000.0,18600000.0,,,,,
2005-12-31,68800000.0,320500000,1716000000,,638700000,46900000.0,,,,500000.0,415700000,-24200000.0,50700000.0,2450600000.0,,-162000000.0,32800000.0,-43700000.0,436000000,140300000.0,325900000.0,66800000.0,63700000.0,232600000,,960900000,334000000,,191000000.0,322200000,,-152800000.0,32800000,0.0,0.51,32800000,68100000.0,38600000.0,613500000,92000000.0,,2000000.0,46900000.0,340600000,-685500000.0,1121500000,178200000.0,,0.509783,-32100000.0,11200000.0,82400000,-5800000.0,6600000.0,2153500000.0,1200000.0,91900000.0,,7800000,1102500000,0.0,48300000,191800000,297100000.0,1294900000,-34500000.0,31600000.0,,,9300000.0,156800000.0,62200000.0,,,,,
2006-12-31,119900000.0,316400000,1773600000,287000000.0,567700000,123200000.0,,2800000.0,,3100000.0,574500000,-16800000.0,57100000.0,2622400000.0,,-67100000.0,66200000.0,-63400000.0,442400000,190200000.0,9400000.0,101700000.0,111700000.0,221000000,,851800000,341800000,,247300000.0,284100000,,-99100000.0,66200000,-2700000.0,1.33,66200000,66500000.0,32800000.0,669300000,92800000.0,,-13600000.0,123200000.0,340500000,-715500000.0,1157900000,201300000.0,,1.327586,-41100000.0,0.0,93100000,33400000.0,-6000000.0,2282700000.0,1200000.0,92400000.0,,27700000,1104300000,0.0,27800000,240800000,339700000.0,1193600000,-51200000.0,70600000.0,,,-39600000.0,149500000.0,125900000.0,,,,,
2007-12-31,-32400000.0,340800000,1583000000,288800000.0,308000000,11400000.0,,16000000.0,260500000.0,1200000.0,649400000,215300000.0,57400000.0,2642700000.0,,-48500000.0,79400000.0,-275900000.0,449700000,33900000.0,6700000.0,8300000.0,67200000.0,250500000,,559700000,373600000,,91300000.0,251700000,,-48600000.0,79400000,0.0,0.12,79400000,51400000.0,66200000.0,683800000,93100000.0,,-57100000.0,11400000.0,84100000,-766000000.0,1215700000,241800000.0,,0.12,-43400000.0,0.0,94400000,13200000.0,-43800000.0,2337300000.0,1200000.0,92800000.0,,28700000,899200000,-12800000.0,19800000,223400000,305400000.0,933300000,29600000.0,23800000.0,,,26700000.0,271500000.0,11400000.0,,,,,
2008-12-31,-171100000.0,262100000,1277700000,163900000.0,408300000,-272900000.0,,9600000.0,0.0,,175900000,-193500000.0,68000000.0,2738700000.0,-1100000.0,-321400000.0,44300000.0,88000000.0,432000000,9500000.0,69100000.0,-143400000.0,72500000.0,160000000,,797600000,304200000,-8900000.0,-62500000.0,83400000,20500000.0,-245100000.0,44300000,0.0,-2.94,44300000,40600000.0,79400000.0,525100000,92700000.0,75000000.0,89400000.0,-272900000.0,66600000,-799300000.0,1231300000,287100000.0,-25300000.0,-2.94,-42500000.0,6200000.0,118200000,-35100000.0,101800000.0,2442100000.0,1200000.0,92700000.0,3000000.0,26000000,752600000,0.0,19900000,197800000,296600000.0,1101800000,3700000.0,30000000.0,,-150200000.0,33600000.0,287100000.0,-272900000.0,,,,,
