date,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualBasicEPS,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualIncomeTaxPayable
1979-12-31,,,,,580800000,,,,,,,,,,,,,50200000,,,,,,,,,,,,,0.34,,,112647059,,580800000,,580800000,,,,,,50200000,0.34,,,,,,,,,,,,,112647059,,,,,,,,,,,,,,,38300000,,,,
1980-12-31,,,,,709100000,,,,,,,,,,,,,65300000,,,,,,,,,,,,,0.435,,,122758621,,709100000,,709100000,,,,,,65300000,0.435,,,,,,,,,,,,,122758621,,,,,,,,,,,,,,,53400000,,,,
1981-12-31,,,,,826100000,,,,,,,,,,,,,79000000,,,,,,,,,,,,,0.515,,,130291262,,826100000,,826100000,,,,,,79000000,0.515,,,,,,,,,,,,,130291262,,,,,,,,,,,,,,,67100000,,,,
1982-12-31,,,,,907600000,,,,,,,,,,,,,105100000,,,,,,,,,,,,,0.645,,,144496124,,907600000,,907600000,,,,,,105100000,0.645,,,,,,,,,,,,,144496124,,,,,,,,,,,,,,,93200000,,,,
1983-12-31,,,,,972300000,,,,,,,,,,,,,117700000,,,,,,,,,,,,,0.67,,,157910448,,972300000,,972300000,,,,,,117700000,0.67,,,,,,,,,,,,,157910448,,,,,,,,,,,,,,,105800000,,,,
1984-12-31,,,,,1028500000,,,,,,,,,,,,,113300000,,,,,,,,,,,,,0.62,,,163548387,,1028500000,,1028500000,,,,,,113300000,0.62,,,,,,,,,,,,,163548387,,,,,,,,,,,,,,,101400000,,,,
1985-12-31,,,,,1084800000,,,,,,,,,,,,,108600000,,,,,,,,,,,,,0.575,,,168173913,,1084800000,,1084800000,,,,,,108600000,0.575,,,,,,,,,,,,,168173913,,,,,,,,,,,,,,,96700000,,,,
1986-12-31,,,,,1090900000,,,,,,,,,,,,,126300000,,,,,,,,,,,,,0.69,,,172608696,,1090900000,,1090900000,,,,,,126300000,0.69,,,,,,,,,,,,,172608696,,,,,,,,,,,,,,,119100000,,,,
1987-12-31,,,,,1064500000,,,,,,,,,,,,,114000000,,,,,,,,,,,,,0.65,,,171538462,,1064500000,,1064500000,,,,,,114000000,0.65,,,,,,,,,,,,,171538462,,,,,,,,,,,,,,,111500000,,,,
1988-12-31,,,,,1098200000,,,,,,,,,,,,,137800000,,,,,,,,,,,,,0.8,,,169125000,,1098200000,,1098200000,,,,,,137800000,0.8,,,,,,,,,,,,,169125000,,,,,,,,,,,,,,,135300000,,,,
1989-12-31,,,,,1141300000,,,,,,,,,,,,,129400000,,,,,,,,,,,,,0.765,,,165882353,,1141300000,,1141300000,,,,,,129400000,0.765,,,,,,,,,,,,,165882353,,,,,,,,,,,,,,,126900000,,,,
1990-12-31,,,,,1230800000,,,,,,,,,,,,,139200000,,,,,,,,,,,,,0.845,,,161775148,,1230800000,,1230800000,,,,,,139200000,0.845,,,,,,,,,,,,,161775148,,,,,,,,,,,,,,,136700000,,,,
1991-12-31,,,,,1314800000,,,,,,,,,,,,,133900000,,,,,,,,,,,,,0.82,,,160487805,,1314800000,,1314800000,,,,,,133900000,0.82,,,,,,,,,,,,,160487805,,,,,,,,,,,,,,,131600000,,,,
