date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualInvestingCashFlow,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1979-05-31,,0,45500000,,,31300000,,,16100000,0,0,,,51600000,0,,900000.0,30600000,34500000,,37100000,15200000,5000000,,,,,,-120800000,0,37800000,,-88700000,5000000,400000.0,37200000,82600000,,0.22,,54000000,36000000.0,16100000,3100000,,0,-122900000,0.22,-82600000,,-100000,18000000,73181818,,,,38500000,,1100000,16100000,223000000,278200000,,,55200000,20700000,-16200000,-51600000,,,,3600000,73181818,,,,
1980-05-31,,223900000,57400000,,,32200000,,,17600000,0,0,,,84800000,0,,7000000.0,65600000,34500000,,65000000,14600000,5500000,,,,,,4300000,0,101100000,,74100000,5500000,400000.0,38000000,118100000,,0.23,,120200000,56800000.0,17600000,4300000,,0,4600000,0.23,105800000,,1900000,21800000,76521739,,,,54100000,,8200000,17600000,226600000,286400000,,,59800000,25300000,-19100000,139100000,,,,3900000,76521739,,,,
1981-05-31,,254200000,73700000,,,41700000,,,22900000,0,0,,,101000000,0,,6500000.0,71100000,49200000,,72200000,18800000,6500000,,,,,,3800000,0,113500000,,81000000,6500000,,58800000,136900000,,0.27,,140200000,65400000.0,22900000,7600000,,0,4200000,0.27,117300000,,100000,33800000,84814815,,,,53800000,,6800000,22900000,335500000,428100000,,,92600000,43400000,-26700000,153200000,,,,5700000,84814815,,,,
1982-05-31,,275400000,85400000,,,34700000,,,19200000,0,0,,,112800000,0,,2800000.0,88600000,43000000,,61400000,15500000,14200000,,,,,,9000000,0,127100000,,101200000,14200000,,53600000,139300000,,0.23,,163400000,56600000.0,19200000,8300000,,0,3800000,0.23,136100000,,0,34200000,83478261,,,,56500000,,4800000,19200000,349800000,437600000,,,87800000,44800000,-36300000,162600000,,,,8800000,83478261,,,,
1983-05-31,,301300000,97300000,,,35500000,,,19900000,0,0,,,127200000,0,,3400000.0,86800000,44500000,,70700000,15600000,30900000,,,,,,5000000,0,129800000,,103400000,30900000,,56100000,166500000,,0.23,,176400000,67900000.0,19900000,9000000,,0,3500000,0.23,134800000,,0,35800000,86521739,,,,63100000,,2800000,19900000,357700000,449600000,,,91900000,47400000,-46600000,174100000,,,,13100000,86521739,,,,
1984-05-31,,365600000,115700000,,,55700000,,,28500000,0,0,,,176800000,0,,4600000.0,68800000,61100000,,98200000,27200000,15400000,,,,,,3500000,0,156600000,,90600000,15400000,,73900000,205500000,,0.31,,215300000,94100000.0,28500000,5500000,,0,3100000,0.31,160100000,,100000,39600000,91935484,,,,92700000,,4100000,28500000,464300000,577800000,,,113500000,52400000,-58700000,188800000,,,,18700000,91935484,,,,
1985-05-31,,393400000,141500000,,,75900000,,,38700000,0,0,,,203400000,0,,5300000.0,65700000,82400000,,96100000,37200000,17400000,,,,,,3800000,0,164200000,,93900000,17400000,,97700000,225400000,,0.41,,236600000,90500000.0,38700000,6500000,,0,3100000,0.41,168000000,,0,46100000,94390244,,,,95500000,,5600000,38700000,556900000,700700000,,,143800000,61400000,-72400000,190000000,,,,25100000,94390244,,,,
1986-05-31,,435700000,170900000,,,80400000,,,42000000,0,0,,,233600000,0,,5500000.0,59900000,85300000,,109500000,38400000,28500000,,,,,,7900000,0,180200000,,92600000,28500000,,101800000,247600000,,0.45,,264800000,104400000.0,42000000,4900000,,0,2700000,0.45,188100000,,0,50200000,93333333,,,,105000000,,5100000,42000000,602300000,754300000,,,152000000,66700000,-84600000,202100000,,,,30000000,93333333,,,,
1987-05-31,,455200000,197300000,,,78100000,,,42100000,0,0,,,260900000,0,,8900000.0,51300000,82500000,,105400000,36000000,50500000,,,,,,12400000,0,174800000,,88900000,50500000,,100100000,268000000,,0.45,,272500000,101400000.0,42100000,4400000,,0,2400000,0.45,187200000,,0,51100000,93555556,,,,98000000,,4000000,42100000,667600000,818800000,,,151200000,68700000,-97700000,194300000,,,,35200000,93555556,,,,
1988-05-31,,506600000,222500000,,,90500000,,,56100000,0,0,,,286200000,0,,6400000.0,48400000,94700000,,133200000,34400000,32800000,,,,,,14300000,0,185600000,,87200000,32800000,,113700000,306700000,,0.61,,300200000,129300000.0,56100000,4200000,,0,1800000,0.61,199900000,,0,53100000,91967213,,,,143600000,,3900000,56100000,737400000,904200000,,,166800000,72100000,-114600000,220400000,,,,37000000,91967213,,,,
