date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualDilutedAverageShares,annualOtherIntangibleAssets,annualGoodwill,annualStockBasedCompensation,annualChangeInInventory,annualBasicAverageShares,annualIncomeTaxPayable,annualDeferredIncomeTax
1979-12-31,,22400000,,,,,,,,,,,,,,,8500000,,,,,,,8500000,,,,,,,,,,,,,,,,,,,1300000,,,,,,,8500000,,,,,,,,,,,1300000,,1300000,,,,,,,,,,,,,,
1980-12-31,,38200000,,,,,,,,,,,,,,,11700000,,,,,,,11700000,,,,,,,,,,,,,,,,,,,1500000,,,,,,,11700000,,,,,,,,,,,1500000,,1500000,,,,,,,,,,,,,,
1981-12-31,,35000000,,,,,,,,,,,,,,,14400000,,,,,,,14400000,,,,,,,,,,,,,,,,,,,2700000,,,,,,,14400000,,,,,,,,,,,2700000,,2700000,,,,,,,,,,,,,,
1982-12-31,,45900000,,,,,,,,36400000.0,85200000.0,,-4500000.0,,,,24400000,,,,,,,24400000,,,,,,,,,,,3600000.0,,,,,,,,3400000,,,,,,,15700000,,,,,,,,,,48800000.0,3400000,-8700000.0,3400000,,,,,,,,,,,,,,
1983-12-31,,55400000,,,,,,,,45300000.0,110200000.0,,-3300000.0,,,,35500000,,,,,,,35500000,,,,,,,,,,,4100000.0,,,,,,,,8000000,,,,,,,23800000,,,,,,,,,,64900000.0,8000000,-11700000.0,8000000,,,,,,,,,,,,,,
1984-12-31,,33300000,,,,,,,,70600000.0,133900000.0,,-2400000.0,,,,45000000,,,,,,,45000000,,,,,,,,,,,5300000.0,,,,,,,,10300000,,,,,,,30300000,,,,,,,,,,63300000.0,10300000,-14700000.0,10300000,,,,,,,,,,,,,,
1985-12-31,,113800000,,,,,,,,72400000.0,200100000.0,,-3900000.0,,,,51600000,,,,,,,51600000,,,,,,,,,,,8300000.0,,,,,,,,8500000,,,,,,,34200000,,,,,,,,,,127700000.0,8500000,-17400000.0,8500000,,,,,,,,,,,,,,
1986-12-31,,39700000,,,,,,,,88800000.0,305600000.0,,-1600000.0,,,,67300000,,,,,,,67300000,,,,,,,,,,,14900000.0,,,,,,,,7400000,,,,,,,44800000,,,,,,,,,,216800000.0,7400000,-22500000.0,7400000,,,,,,,,,,,,,,
1987-12-31,,199000000,,,,,,,,100300000.0,402300000.0,,-10500000.0,,,,90500000,,,,,,,90500000,,,,,,,,,,,23600000.0,,,,,,,,6000000,,,,,,,60100000,,,,,,,,,,302000000.0,6000000,-30400000.0,6000000,,,,,,,,,,,,,,
1988-12-31,,166300000,,,,,,,,95700000.0,475700000.0,,-18500000.0,,,,105000000,,,,,,,105000000,,,,,,,,,,,25800000.0,,,,,,,,5400000,,,,,,,68100000,,,,,,,,,,380000000.0,5400000,-36900000.0,5400000,,,,,,,,,,,,,,
