date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualBasicEPS,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualSaleOfInvestment,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualBasicAverageShares,annualStockBasedCompensation,annualGoodwill,annualGrossProfit,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualNetPPE,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualChangeInAccountPayable,annualResearchAndDevelopment
1997-03-31,,,,388300000,29600000,-35300000,117300000,,436300000,13700000,57200000,,100000.0,,117300000,92000000,-69000000,68200000,316000000,,168300000,,0.89,71900000.0,-90300000.0,,634800000,13600000,117300000,22800000,576700000,69000000.0,40300000.0,374500000,140400000,260700000,-100000.0,0.89,,,13800000.0,,,46700000,-38600000,,,,100274000,,,545600000,224000000,,203600000,222100000,83200000,,171100000,20100000.0,16000000,,29600000,65600000,1180400000,-3300000.0,100274000,,-149000000,140100000,0,-3600000,157300000,152200000,89400000,,
1998-03-31,,,,542900000,58800000,-71600000,147600000,,556500000,200000,93300000,,0.0,-28000000.0,147600000,38500000,-122600000,-64800000,240800000,268800000.0,24600000,136700000.0,1.2,,-44900000.0,,728300000,29600000,147600000,52000000,825100000,300000.0,50100000.0,515500000,268600000,584300000,100000.0,1.2,,,27400000.0,,,-48900000,-74900000,,,,123000000,,,742600000,202300000,,96200000,298500000,175300000,,227100000,,29200000,,58800000,101900000,1470900000,-3300000.0,123000000,,7800000,199600000,0,100000,199700000,297900000,100100000,,
1999-03-31,-16100000.0,,,654500000,44500000,-148700000,90600000,,679500000,2800000,163300000,,0.0,-25800000.0,90600000,97700000,-151900000,-90000000,445700000,100000.0,-110200000,227300000.0,0.91,44200000.0,,,858200000,58800000,90600000,62300000,1104600000,115500000.0,100900000.0,608100000,425100000,658900000,-100000.0,0.91,,,46400000.0,,,-76400000,-196200000,,,,99560440,,,854900000,348000000,,38500000,376900000,261800000,,246800000,53500000.0,-14300000,,44500000,143600000,1713100000,-47500000.0,99560440,,143400000,152900000,0,-44800000,200400000,413700000,88900000,,
2000-03-31,-41262000.0,,,755507000,164571000,-122010000,147464000,,852891000,15025000,116872000,,0.0,6761000.0,143497000,441897000,-232927000,11525000,848125000,,120679000,370785000.0,1.45,342707000.0,,,936110000,44458000,143497000,101422000,1620562000,86131000.0,92920000.0,689227000,767671000,772437000,,1.45,,,66280000.0,,,53325000,-318322000,,1004000.0,,98926993,,,1012567000,406228000,277822000.0,242689000,390953000,372977000,,323340000,99190000.0,120113000,7964000.0,164571000,168816000,1948677000,38832000.0,99035781,,201590000,248886000,164571000,6851000,257060000,605904000,151281000,,
2001-03-31,-13833000.0,,175172000.0,822272000,51498000,-105170000,59262000,,901721000,25113000,84996000,50721000.0,0.0,-23430000.0,59262000,377207000,-275995000,-69808000,816784000,10297000.0,-4884000,430047000.0,0.61,296988000.0,,,1084128000,164571000,59262000,38692000,1626093000,86112000.0,0.0,822272000,724372000,809309000,,0.608149,,,78599000.0,,,-44626000,-181972000,-50721000.0,1009000.0,269010000.0,96773282,,249391000.0,1141646000,439577000,,100286000,425594000,328929000,,397973000,80219000.0,-113073000,-13569000.0,102219000,0,2225774000,-5152000.0,97446482,,-25886000,97954000,51498000,-117708000,319374000,604924000,178293000,,
2002-03-31,-2067000.0,,128492000.0,837591000,238774000,-88008000,172500000,,1008057000,19033000,66129000,,0.0,21216000.0,172500000,359531000,-359820000,5478000,751302000,24486000.0,205750000,602124000.0,1.77,285414000.0,,,1216904000,102219000,172500000,103499000,1749497000,32988000.0,0.0,837591000,741440000,998195000,,1.75,,,83919000.0,,,82721000,-115952000,,1021000.0,353608000.0,97470342,,273348000.0,1146803000,391771000,,293758000,349818000,343836000,,393131000,74117000.0,136555000,-22041000.0,238774000,52819000,2363707000,-4242000.0,98522718,,-40323000,275999000,238774000,-14180000,309212000,703656000,177472000,,
2003-03-31,-4682000.0,,162511000.0,904741000,343606000,-98664000,174235000,,1166007000,13502000,136474000,,0.0,8901000.0,174235000,329708000,-407803000,-11474000,830055000,7718000.0,170310000,776359000.0,1.77,248494000.0,,,1231739000,244733000,174235000,100151000,2038822000,100943000.0,0.0,904741000,872815000,1208767000,,1.76,,,78645000.0,,,6365000,-166269000,-47631000.0,1028000.0,375823000.0,98330626,,,1207601000,500347000,326959000.0,268974000,363771000,354996000,,381505000,81214000.0,98873000,4608000.0,343606000,55501000,2439340000,-3100000.0,99263054,,-16664000,274386000,343606000,-14972000,302860000,762799000,181392000,,
2004-03-31,-1047000.0,,234218000.0,1029957000,343477000,-123026000,170954000,,1271319000,10000000,180772000,,0.0,-4233000.0,170954000,347038000,-479929000,-49992000,848168000,40414000.0,87580000,927390000.0,1.73,277345000.0,-14847000.0,,1326335000,343606000,170954000,95055000,2270241000,,0.0,1029957000,998922000,1422073000,,1.69,,,83189000.0,,,17227000,-132702000,,1053000.0,441724000.0,98977000,,,1323319000,501130000,359243000.0,210606000,363691000,397328000,,376551000,69693000.0,-129000,9148000.0,343477000,77736000,2649654000,-12048000.0,100960000,,-76423000,261932000,343477000,-17353000,293362000,877257000,187355000,,
2005-03-31,-1052000.0,,365868000.0,1382520000,350485000,-174138000,190425000,,1413763000,10964000,183190000,,0.0,10103000.0,190425000,428551000,-565072000,18034000,1050961000,54281000.0,207834000,1090310000.0,1.88,290960000.0,-21718000.0,,1620869000,352335000,190425000,107336000,2726669000,,0.0,1382520000,1312906000,1675708000,,1.83,,,103633000.0,,,-23530000,-417386000,,1085000.0,455682000.0,101519000,,,1684546000,622410000,605849000.0,381972000,430082000,487894000,,405659000,137591000.0,-1850000,61000.0,350485000,72148000,3305415000,0.0,104010000,,31511000,299366000,350485000,2126000,302026000,1052966000,184394000,,
2006-03-31,-3800000.0,,314300000.0,1496800000,285700000,-158600000,308000000,,1378500000,12500000,203200000,,5100000.0,35500000.0,308000000,195600000,-724300000,-84700000,1039100000,55200000.0,290500000,1379200000.0,2.96,,-20800000.0,,1723900000,350500000,308000000,194900000,3088700000,280400000.0,0.0,1476900000,1710200000,2049600000,48400000.0,2.87,,,127000000.0,20800000.0,,3800000,-539200000,,1100000.0,484200000.0,104200000,,699700000.0,2022400000,843500000,258500000.0,449100000,485500000,548800000,,652600000,174800000.0,-64800000,-27200000.0,285700000,46600000,3746300000,0.0,107200000,,33500000,502900000,285700000,-21200000,525600000,1273100000,202200000,,
2007-03-31,-231300000.0,,351000000.0,1679000000,563900000,-184000000,400900000,,1685900000,21600000,297200000,,22200000.0,-112400000.0,400900000,778800000,-828200000,292500000,1419100000,51400000.0,612100000,1742300000.0,3.84,398800000.0,-20900000.0,40000000.0,1959200000,285700000,400900000,242400000,3758000000,,0.0,1663400000,2072100000,2334900000,52800000.0,3.73,,,144700000.0,,,-32200000,-434600000,,1100000.0,467500000.0,104400000,,790500000.0,2336200000,640300000,297700000.0,796100000,526900000,629800000,,801900000,332900000.0,278200000,40500000.0,563900000,74600000,4295400000,-74500000.0,107600000,,-95200000,643300000,563900000,-3100000,657200000,1458000000,174700000,,
2008-03-31,-475400000.0,,374000000.0,1984700000,551500000,-217100000,419800000,,1893500000,25700000,320800000,74300000.0,34100000.0,-7700000.0,419800000,1061700000,-799600000,1100000,1970300000,40100000.0,478300000,2079300000.0,4.1,472800000.0,-20500000.0,50100000.0,2242000000,563900000,419800000,222300000,4365500000,206400000.0,0.0,1932500000,2472000000,2389700000,78300000.0,3.99,,12700000.0,201300000.0,,,81800000,-505000000,-96800000.0,1100000.0,508400000.0,102300000,,975100000.0,2638100000,908600000,349300000.0,695400000,514900000,709900000,,854700000,515700000.0,-12400000,112600000.0,625800000,72400000,4880100000,-15100000.0,105200000,,-260500000,642100000,551500000,-13200000,653400000,1509500000,205700000,,
2009-03-31,-169800000.0,,472300000.0,2056200000,481200000,-185000000,406000000,1100000.0,2056700000,26600000,230100000,338700000.0,12100000.0,-35100000.0,406000000,947300000,-959900000,85400000,1621400000,,589200000,2465500000.0,4.09,406400000.0,-19900000.0,,2288200000,551500000,406000000,181500000,4356500000,0.0,0.0,2036000000,2299800000,2735100000,21100000.0,4.01,-46300000.0,369500000.0,184400000.0,154800000.0,35900000.0,-10500000,-458000000,-623100000.0,1100000.0,474900000.0,99200000,49700000.0,966400000.0,2730700000,674100000,348900000.0,774200000,525100000,651600000,-203500000.0,798500000,386100000.0,-70300000,126800000.0,819900000,0,5018900000,26900000.0,101300000,,-352100000,587500000,481200000,-82400000,674500000,1611500000,165900000,,
2010-03-31,-231000000.0,75500000.0,559700000.0,2178700000,563100000,-201300000,479500000,92200000.0,2275800000,22200000,148700000,584100000.0,26500000.0,-200000.0,479500000,785000000,-1083300000,162600000,1532300000,,705200000,2915300000.0,4.85,282100000.0,-24700000.0,50500000.0,2079800000,481200000,479500000,209800000,4648900000,,0.0,2157000000,2373100000,3116600000,9000000.0,4.73,-30800000.0,1072400000.0,181200000.0,126000000.0,37800000.0,29100000,-504400000,-1350900000.0,1200000.0,381900000.0,98900000,59700000.0,986600000.0,2899100000,747300000,363200000.0,906500000,504000000,697200000,-127700000.0,733200000,376900000.0,81900000,154000000.0,1147200000,0,4978900000,6200000.0,101300000,271200000.0,-306400000,689300000,563100000,-21300000,720400000,1780500000,149800000,,
2011-03-31,-594600000.0,83600000.0,608400000.0,2468100000,453000000,-255000000,567600000,-50700000.0,2478000000,18300000,150000000,593900000.0,40100000.0,47300000.0,567600000,844400000,-1021500000,-152500000,1676400000,,433700000,3435300000.0,5.91,291900000.0,-38500000.0,46800000.0,2342000000,563100000,567600000,257800000,4981100000,,0.0,2442700000,2503100000,3304700000,563400000.0,5.75,-70900000.0,1242300000.0,,156400000.0,8900000.0,-173500000,-299400000,-1244300000.0,1200000.0,442800000.0,96000000,70400000.0,1016300000.0,3318300000,832000000,387700000.0,688700000,702100000,788800000,-7900000.0,869100000,396100000.0,-110100000,215800000.0,1046900000,0,5660300000,28500000.0,98700000,166100000.0,-512600000,825400000,453000000,-14200000,850200000,1810300000,214700000,,
2012-03-31,-419400000.0,99900000.0,693700000.0,2944100000,671600000,-272200000,681000000,-114000000.0,2899900000,24500000,129700000,515700000.0,32500000.0,-15100000.0,681000000,817700000,-1174400000,-58400000,1763900000,,613100000,4042400000.0,7.35,274400000.0,-74300000.0,,2861400000,453000000,681000000,334100000,5416400000,,0.0,2915200000,2516500000,3652500000,684100000.0,7.13,-11700000.0,1393500000.0,,168000000.0,71900000.0,-148300000,-249600000,-1360500000.0,1200000.0,547200000.0,92700000,77900000.0,1004000000.0,3998100000,946200000,359000000.0,885300000,841600000,884100000,-115700000.0,1068500000,375300000.0,218600000,196600000.0,1187300000,0,6859500000,1300000.0,95500000,,-407700000,1015100000,671600000,-25400000,1054000000,2058500000,180600000,,
2013-03-31,-547300000.0,104300000.0,537000000.0,2998400000,973700000,-276500000,750000000,82100000.0,2962800000,22100000,78600000,324700000.0,39400000.0,14400000.0,750000000,512300000,-1321300000,-56400000,1633600000,,742400000,4646800000.0,8.21,0.0,-127800000.0,40300000.0,2789000000,671600000,750000000,339300000,5418200000,266600000.0,14900000.0,2971600000,2455400000,3784600000,3500000.0,8.0,-21700000.0,1058100000.0,232300000.0,29700000.0,43200000.0,-67500000,-113100000,-875800000.0,1200000.0,458100000.0,91300000,87500000.0,968000000.0,4155800000,1121300000,327900000.0,1018900000,896100000,932200000,-8700000.0,1343700000,197400000.0,302100000,93600000.0,1298400000,0,6944800000,2800000.0,93700000,57600000.0,-594800000,1089300000,973700000,-51700000,1157400000,2253500000,146900000,,
