date,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossProfit,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualDilutedAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualEndCashPosition,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingExpense,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualChangeInInventory,annualGoodwill,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualInventory,annualCurrentDeferredRevenue
2001-12-31,,6035042,,,,,,5687000,,-4460000,,,-0.815902,,,,,6035042,,11477000,,,,,21441000,,-0.815902,21441000,,-11383000,,,,,22814000,,,2582000,,-4460000,,,,,,,,-9601000,,-4924000,270266000,,-11383000,20232000,,,,,,,,6748000,,-4924000,,,,,270266000,,,,,,,,
2002-12-31,,3665743,,,,,,12064000,,1613000,,,-3.84,,,,,3665743,,13894000,,,,,66863000,,-3.84,66863000,,-69249000,,,,,31558000,,,6412000,,1613000,,,,,,,,-9542000,,-9542000,282509000,,-69249000,25146000,,,,,,,,5916000,,-14067000,,,,27516000,332290000,,,,,,,,
2003-12-31,5226000,4491902,,,,,354374000,8169000,,-5342000,,,-4.080677,11746000,,-647000,,4491902,1995000,13795000,,,,354374000,23674000,,-4.080677,68384000,-177808000,-57757000,,-61613000,5285000,,36261000,,,1364000,,-183150000,273808000,11746000,,2318000,-3212000,-70000,,-18330000,8438000,-18330000,267671000,,114457000,34897000,11746000,,6461000,273808000,,,,8297000,-2226000,-18330000,,6253000,6805000,-5104000,383751000,,-54111000,,,,,,
2004-12-31,312000,15282725,,-1774000,,,696899000,30224000,,-6158000,,-245717000,-1.68,24329000,,-6401000,,15282725,-1243000,28491000,,,,696899000,-66113000,,-1.68,280039000,-247292000,-261298000,,-325917000,12583000,,65971000,,,14672000,283604000,-253450000,39000000,24329000,,,-3775000,-5018000,,-25698000,8683000,-18462000,483424000,,230216000,51299000,24329000,,11746000,472977000,,-10560000,,12465000,-19129000,-25698000,,1770000,15552000,243607000,748484000,,-104588000,,,,,,
2005-12-31,518000,35481538,,,,,1212678000,63359000,,14771000,,-530972000,-0.14,28653000,,-4505000,,35481538,-19820000,42549000,,,,1212678000,798690000,,-0.14,604387000,-101705000,-614834000,,-1240191000,4324000,,134728000,,,32354000,271537000,-86934000,,28653000,,,2029000,-17791000,,-4966000,90898000,-4966000,903829000,,-3590000,102374000,28653000,,24329000,866783000,,-34585000,25938000,24081000,,-4966000,,6523000,31005000,480128000,1420192000,,-144139000,,,,,,
2006-12-31,642000,54998935,,,,,1417391000,96824000,,74520000,,-174305000,0.27,70801000,,-31536000,,59291749,10832000,50953000,,,,1417391000,-3863000,,0.27,207406000,-210781000,-239778000,,-98866000,42148000,,197264000,,,59652000,194474000,-136261000,,70801000,,,3371000,14203000,,14876000,88115000,14876000,991112000,,174305000,137612000,70801000,,28653000,948174000,,-50005000,1811000,35600000,,14876000,,8269000,37172000,643555000,1669825000,,-179268000,,,,,,
2007-12-31,658000,64688741,,,,,1841322000,123599000,,101332000,,-183690000,0.53,39189000,,-10838000,,70503668,10494000,61015000,,,,1841322000,-116829000,,0.53,98823000,-230397000,-253579000,,-32164000,-53424000,,238866000,,,83798000,1721000,-129065000,,17377000,21812000,,3157000,13651000,,34584000,95169000,36094000,1369172000,,169347000,155068000,17377000,,70801000,1319771000,,-60664000,0,36722000,,34584000,,11786000,39801000,619921000,2054075000,,-205348000,,,,,,
2008-12-31,858000,76557550,,6555000,2134447000,57395000,1997656000,141509000,183663000,96664000,0,,0.61,63972000,,-241698000,,81913784,,64611000,,,,,-10706000,3500000,0.61,172685000,-2342000,-222754000,22267000,-58296000,46595000,42576000,273251000,1299851000,89588000,91943000,276601000,94322000,1090188000,63972000,,,,-7687000,1727000,49068000,2134447000,46888000,1357246000,0,-3781000,91720000,63972000,156561000,17377000,1299851000,,-79120000,25067000,40427000,,46888000,0,7096000,49566000,872463000,2291008000,,-237580000,,,,,,
2009-12-31,867000,86343029,,27928000,2180308000,58360000,2049859000,158650000,186080000,81165000,0,,0.37,131950000,,-108732000,36429000,91082834,,69818000,,,,2049859000,-9572000,3809000,0.37,91223000,-1148000,-104410000,24974000,-308965000,67978000,50976000,280476000,1402977000,94396000,71887000,0,80017000,1319183000,131950000,,,,-17307000,19011000,39093000,2180308000,31977000,1461337000,-1056000,-497000,114193000,131950000,227248000,63972000,1402977000,,-32800000,5967000,42779000,,31977000,0,21250000,52403000,884179000,2407556000,4300000,-253875000,,,,,,
2010-12-31,876000,87324104,,0,2161159000,34210000,,146912000,188827000,104815000,28269000,,0.3,46750000,,-9699000,30783000,92050453,,65780000,,,,,-4029000,4580000,0.3,-106309000,-107595000,-83706000,28269000,-256560000,-85200000,48197000,281497000,1275187000,92670000,90815000,0,-2780000,,46750000,,,,1772000,1235000,33374000,2112962000,26331000,1309397000,-5787000,24786000,98012000,46750000,87309000,131950000,1246918000,,-42443000,8802000,44428000,,26331000,48197000,1664000,50349000,881401000,2248468000,4162000,-262508000,,,,,,
