date,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPretaxIncome,annualBasicEPS,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualOperatingExpense,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualInterestExpense,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGoodwill,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1986-10-31,0,,14100000,19014883.0,,,7900000,,900000.0,,29400000,0,,11200000,15600000,,109100000,29800000,0.82041,15600000,,200000.0,8200000,300000,19014883.0,,2500000.0,33300000,,,39300000,30900000,53400000,14200000,15600000,,6200000,,0.82041,11200000,700000,19800000,0,,41900000,20100000,33700000,,45700000,100000.0,0,-25900000,12500000,,0,,,5300000,,12900000,,,6000000.0,,,151000000,,200000,,,,,,,,,
1987-10-31,0,,11800000,19633041.0,,,8000000,,2500000.0,,17900000,0,,23100000,11000000,,118600000,19400000,0.56028,11000000,,200000.0,9100000,200000,19633041.0,,2300000.0,45900000,,,56600000,40100000,68400000,8400000,11000000,,3800000,,0.56028,23100000,1600000,22300000,0,,31400000,22500000,22300000,,51600000,0.0,0,-29300000,13500000,,0,,,5700000,,13600000,,,3600000.0,,,150000000,,100000,,,,,,,,,
1988-10-31,0,,11600000,20545283.0,,,3300000,,1500000.0,,15400000,0,,27500000,11100000,,135900000,17200000,0.54027,11100000,,100000.0,10000000,100000,20545283.0,,2200000.0,53200000,,,66700000,50200000,78300000,6100000,11100000,,8300000,,0.54027,27500000,1800000,25000000,0,,29900000,25100000,19900000,,57900000,-100000.0,0,-32900000,14500000,,0,,,1200000,,15000000,,,8200000.0,,,165800000,,100000,,,,,,,,,
1989-10-31,9500000,,10700000,20480831.0,,,6800000,2100000.0,1600000.0,-1800000.0,20700000,0,0.0,25600000,15300000,,147800000,23300000,0.74704,15300000,-11500000.0,100000.0,11000000,100000,20480831.0,-100000.0,2100000.0,51900000,4800000.0,,70500000,54000000,81200000,8000000,15300000,,3900000,,0.74704,25600000,2800000,29200000,18600000,,36500000,29300000,25500000,-100000.0,65600000,0.0,27500000,-36400000,15800000,,-9000000,400000.0,-9100000.0,4700000,,15100000,0.0,-11600000.0,1700000.0,-1900000.0,,184300000,,100000,,,,,,,,,
1990-10-31,2300000,,10800000,20362953.0,,,7500000,1200000.0,1600000.0,-900000.0,11700000,0,0.0,25100000,9100000,,148500000,13800000,0.44689,9100000,-2700000.0,100000.0,10200000,400000,20362953.0,200000.0,2000000.0,51500000,5400000.0,,76900000,60400000,87700000,4700000,9100000,,3300000,,0.44689,25100000,2200000,35800000,14400000,,27300000,36200000,17100000,-600000.0,76900000,-100000.0,25600000,-41100000,15600000,,-12000000,600000.0,-12100000.0,5600000,,15600000,0.0,-2800000.0,2000000.0,-500000.0,,175800000,,100000,,,,,,,,,
1991-10-31,-3400000,,12500000,20716914.0,,,7600000,1800000.0,1700000.0,-1100000.0,10000000,0,100000.0,19000000,7600000,,157200000,11500000,0.36685,7600000,-2700000.0,100000.0,12500000,400000,20716914.0,-200000.0,1900000.0,48400000,6400000.0,,81700000,65200000,94200000,3900000,7600000,,4900000,,0.36685,19000000,1500000,45400000,12700000,,28900000,45800000,16400000,-900000.0,91700000,0.0,25100000,-46300000,18900000,,-15900000,100000.0,-16100000.0,5700000,,16500000,0.0,-2800000.0,3000000.0,-6100000.0,,186100000,,100000,,,,,,,,,
1992-10-31,-36600000,,42100000,20374428.0,,,36000000,2000000.0,1800000.0,-1600000.0,8100000,0,0.0,7600000,5300000,,181000000,8200000,0.26013,5300000,-2700000.0,100000.0,13100000,600000,20374428.0,-100000.0,29800000.0,39500000,7900000.0,,84200000,67700000,126300000,2900000,5300000,,6100000,,0.26013,7600000,300000,86200000,12000000,,29100000,86800000,16000000,-1800000.0,139500000,0.0,19000000,-53300000,21000000,,-48600000,500000.0,-48600000.0,6200000,,18400000,0.0,25200000.0,4000000.0,-11400000.0,,210100000,,200000,,,,,,,,,
1993-10-31,-26900000,,75600000,20273954.0,,,68000000,3400000.0,2800000.0,-13300000.0,20800000,0,0.0,4000000,11900000,,223300000,19000000,0.58696,11900000,-2700000.0,100000.0,13600000,1200000,20273954.0,,60300000.0,50200000,11400000.0,,93400000,76900000,169000000,7100000,11900000,,7600000,,0.58696,4000000,400000,117600000,11300000,,45800000,118800000,32200000,-8100000.0,180800000,0.0,7600000,-63200000,25000000,,-38100000,1300000.0,-38200000.0,7700000,,26400000,0.0,23200000.0,4100000.0,-3600000.0,,269100000,,2100000,,,,,,,,,
1994-10-31,7000000,,75500000,20394737.0,,,65600000,2800000.0,3300000.0,-3300000.0,28200000,0,0.0,4100000,15500000,,313700000,24900000,0.76,15500000,-2700000.0,100000.0,14000000,1100000,20424570.0,100000.0,56200000.0,55800000,15600000.0,,106200000,89700000,181700000,9400000,15500000,,9900000,,0.76,4100000,300000,124800000,29400000,,57800000,125900000,43800000,-3000000.0,202900000,0.0,4000000,-78100000,29600000,,-22400000,1500000.0,-22400000.0,9400000,,29400000,-100000.0,-6800000.0,7000000.0,100000.0,,371500000,,3700000,,,,,,,,,
1995-10-31,0,,78900000,20437500.0,,,65500000,4200000.0,4700000.0,-5400000.0,21200000,0,0.0,400000,10900000,,337500000,17600000,0.533333,10900000,-2700000.0,200000.0,15800000,900000,20437500.0,-100000.0,54800000.0,61000000,18400000.0,,114300000,97800000,193200000,6700000,10900000,,13400000,,0.533333,400000,200000,131300000,24900000,,55400000,132200000,39600000,-3900000.0,226200000,0.0,4100000,-94900000,34200000,,-24600000,1000000.0,-24900000.0,10700000,,33300000,0.0,-3900000.0,9000000.0,-3700000.0,,392900000,,3900000,,,,,,,,,
