date,annualCurrentLiabilities,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCapitalStock,annualDilutedAverageShares,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualBasicEPS,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualIncomeTaxPayable,annualStockBasedCompensation
1995-12-31,626084561,305515009,,,,,118653991,,,,1909181534,,1398510918,75724725,45601501,,,735774027,0,,,1909181534,,641170218,,94603809,0.0,,736328269,,,227158787,,,,,75724725,,,211586171,,,429584047,662182649,,2740910971,1342400053,,,,1800000000,,26150528,,,,2426084561,,,,926575038,429584047,,2907508601,429584047,,,101785427,1980933563,,619249908,481424040,0,,1800000000.0,,
1996-12-31,633929012,411162179,,,,,175527897,,,,1831297927,,2093002183,45723663,45601501,,,1254353770,90000000,,,1831297927,,1112851634,,141502136,0.0,,1257023685,,,311445479,,,,,45723663,,,367241039,90000000.0,,745610595,835978498,,3623913228,1530911045,,,,1710000000,,20375094,,,,2343929012,,,,1051905114,745610595,,2949179636,745610595,,,65208726,1897274522,,781415533,605250624,0,,1710000000.0,,
1997-12-31,780115900,365573443,,,,,1670000000,,,,3399661913,,2176067555,211796996,282190981,,,1253444009,67350685,,,3399661913,,1102045977,,151398032,0.0,,1248318476,,,324667702,,,,,211796996,,,363675172,,,738370805,927749079,,3754729597,1578662042,,,,1315000000,,9276339,,0.0,,2095115900,,,,1178239210,738370805,56312363.0,4869368443,738370805,,,72196868,3691129233,,881421377,2774252543,0,,1315000000.0,,
1998-12-31,1675480585,297594990,99932814.0,949589830.0,521573717.0,,2600000000,4160000000.0,,4160000000.0,5257853566,1566098988.0,2364894133,290665539,302993536,0.181211,,1707107407,161773949,3300180.0,78868543.0,5257853566,,1125415530,-1200000000.0,60118160,0.0,-1952314939.0,1174769138,-437175583.0,35599270.0,507412274,-2385572618.0,0.181211,,290665539.0,290665539,,2293613382.0,371575703,8500000.0,,753839827,1190124995,,4373913302,2009019169,-14902020.0,,246711220.0,115000000,,0,2369650452.0,0.0,-3010208040.0,1790480585,,221679999.0,,1795411691,753839827,473476216.0,7363601702,753839827,-232003370.0,211796996.0,493530267,5568190011,1128923405.0,1137365830,5573121117,39703070,59995322.0,115000000.0,,
1999-12-31,1544643015,310449561,-12854571.0,-263201553.6,512190351.0,,2600000000,832000000.0,,832000000.0,5219244346,968389561.0,2411129184,517686974,296777530,0.187707,,1621012637,0,0.0,227021435.0,5219244346,,1094875992,-115000000.0,13946294,,,1081457179,-468516025.0,23021340.48,539582965,-467718606.0,0.187707,,517686974.0,517686974,,-148200000.0,314014916,47360000.0,,780861076,1329672005,,4089440384,1678311200,21274665.6,,364061680.32,0,24213384.0,5507185,,0.0,-3602636972.16,1544643015,,-374914026.0,,2307470096,780861076,905808130.0,7828999157,780861076,-10449520.0,290665539.0,873227349,5521529061,499873536.0,1261631947,6284356142,-22742238,10449520.0,,,
2000-12-31,1611305612,262901887,47487945.6,-231098632.2,516460073.0,,2600000000,832000000.0,,832000000.0,5209543248,1075185984.0,2849816251,844754367,290979405,0.183698,,1581261058,0,0.0,327067393.0,5209543248,,1059789348,,5011637,,,1050613269,-529454877.0,34847091.0,886690178,-516718591.0,0.183698,,844754367.0,844754367,171226121.4,0.0,295607377,318400000.0,,764181971,1799202982,,4808140309,1958324058,-8300469.6,,478070672.4,0,24256551.6,3671461,,0.0,-3791867812.2,1611305612,,-264132123.0,,2928256996,764181971,1333962805.0,8438443725,764181971,-231400000.0,517686974.0,958015860,5510186729,545731107.0,1722822710,6827138113,134456054,0.0,,,
2001-12-31,2398252863,439882298,-163450978.0,618008340.48,842183899.0,,2870000000,4437760121.0,,4437760121.0,7479754751,1651679781.0,3683252547,1204803647,497874780,0.217854,,2235982493,636633816,-1232192485.0,280051975.0,7479754751,,1391875094,,1923500,120196012.0,-51757724.0,1365973686,-684193133.0,78029182.08,829842959,-1954457721.0,0.217854,,1124806342.0,1154806342,158922579.84,818169915.0,391487645,912493816.0,,1000387449,2317278861,,6495836284,2812583737,-2259915.84,,620384149.44,226179052,23029618.56,0,1454803875.0,49997305.0,-4351314805.44,2624431915,,-93715346.0,,3370833227,1000387449,1633650835.0,11350223177,1000387449,-235340000.0,844754367.0,550784838,7979389950,967486648.0,2217574820,8723327579,419145249,-76316068.0,,,
2002-12-31,1944259784,576579303,-131235706.0,345162823.68,888893882.0,53685273.0,2870000000,4546345595.0,,4546345595.0,8276940320,2383359598.0,4491900989,1684635828,777436629,0.218448,,2495345841,13247800,-1304204936.0,419366790.0,8276940320,,1530714459,-400000000.0,75737500,83043947.0,-118839365.0,1569701110,-842469768.0,-30223270.08,665177375,-2164029438.0,0.218448,,1544173132.0,1595933728,102159785.28,-636633896.0,524534221,121249474.0,,1006180238,2922199879,,8085412127,3593511138,-1382439.36,,1437571372.8,1375779107,30653730.24,0,,88702100.0,-5111954464.32,3320038891,,117841554.0,,3897273730,1003115498,1751708336.0,12983548363,1003115498,-362737500.0,1124806342.0,573446193,9086274633,1540889830.0,2781726738,9658573023,342595878,76225007.0,1200000000.0,,
2003-12-31,2346738239,502028543,75804726.0,-911358089.8,962506887.0,99119071.0,2870000000,4621498776.0,,4621498776.0,8616374170,2748060381.0,4693556340,2141293313,788638696,0.240715,,2709851177,213247800,23053841.0,479598939.0,8616374170,,1693662290,-600000000.0,53682000,85022022.0,-100000000.0,1721850144,-1357857178.0,-17814578.8,454719215,-1301286103.0,0.240715,,2023772071.0,2041293313,188154071.35,-13247800.0,587775571,213247800.0,,1105886719,2971706196,,8708252540,4014696200,-66225.2,,1863146664.2,564509382,46142408.1,0,,100000000.0,-5993794507.5,2911247621,,287413466.0,,4490526096,1105364647,2691180672.0,13938598158,1105364647,-352162000.0,1544173132.0,592472845,9448072062,1390203203.0,2847687996,11023611436,275624031,69596457.0,400000000.0,,
2004-12-31,2674273432,485428372,16600171.0,1075389632.05,1012963762.0,626291107.0,3074000000,4743606556.0,,4743606556.0,8337966300,4426245847.0,7161723003,6128468720,827575090,0.550542,23104316.65,5159179006,218732157,-180511980.0,3192965419.0,8337966300,,4114823244,-200000000.0,31392000,-103406734.0,-1954283009.0,4159223268,-783022445.0,-92698723.7,515892192,-2274517403.0,0.550542,,5216737490.0,5278468720,196084539.05,1743627583.0,1406785722,218732157.0,,2708037522,3002499735,,12248195312,5086472309,111978535.05,,2600928504.8,259501806,24933787.8,0,1756875383.0,850000000.0,-6199605872.8,2933775238,,-28892060.0,,8402151526,2707784846,4522052692.0,18213918970,2707784846,-502072000.0,2023772071.0,340848078,9811767444,3643223402.0,2771159105,15252470563,0,69393760.0,200000000.0,,
2005-12-31,3569703593,470501129,14927243.0,-1009591175.0,992926014.0,220208536.0,4918400000,4918400000.0,,4918400000.0,8981371302,3992910102.0,6842084116,7918972385,815161408,0.507377,146324114.0,4924497294,304709446,170551475.0,2000807312.0,8981371302,153081633.5,3910819280,-200000000.0,20752000,53912439.0,-1326742475.5,3958449985,-1353764616.0,42813770.5,518296779,-958626263.0,0.507377,,7242421596.0,7278972385,201918235.0,-13247800.0,1414861832,441488574.0,,2495957448,2883634131,,12749204034,5907119918,123209683.5,,3342469367.5,322936910,45025909.5,0,,640000000.0,-7175710653.0,3892640503,,-39007414.0,,11061909807,2495481451,5843971924.0,21088180197,2495481451,-819992000.0,5241614284.0,134802711,10026270390,2639145486.0,2625129402,17141627255,157511340,-106849612.0,,,
2006-12-31,3984508194,579560747,-104450309.0,-1289067105.0,1066678578.0,6311225.0,4918400000,4918400000.0,,4918400000.0,11518609290,4376821274.0,6506062704,6668060759,791219540,0.355673,283275377.5,4125113411,93455596,-81034538.0,-1331946164.0,11518609290,295018412.5,3035232583,-200000000.0,23202250,65488512.0,-541629776.0,3069354671,-3770532448.0,71315935.0,831618069,-4372712083.0,0.355673,,5910475432.0,6028060759,251820262.5,-13247800.0,1285550000,262400650.0,,1749682583,3436708033,,13296596582,6790533878,,,3922883262.5,817116135,45888287.5,97425900,,640000000.0,-7372419287.5,4801624329,,777697074.0,,10071879235,1749341072,6335443710.0,22894133403,1749341072,-1102816419.0,7242421596.0,214170457,12822254168,606288826.0,3156377122,18027020562,212912430,342243348.0,330000000.0,,
2007-12-31,4679347138,440133628,139427119.0,-1018766456.8,1134612657.0,7143648.0,4918400000,4821384778.0,,4896905647.0,12761257675,4580787198.0,7864529167,5779552295,788504784,0.55,86726297.0,5201300661,507082749,59404380.0,-190930084.0,12761257675,10045361.0,4039466379,-50000000.0,27221625,49543052.0,-935466200.0,4302028236,-2846023681.0,-246831348.12,713865773,-3683349166.0,0.55,,5719545348.0,5779552295,2671292434.08,10752200.0,1348507813,641967684.0,,2690958566,3562500931,,16595832427,8731303260,,,4871597140.24,980919373,78975219.88,306476992,24000000.0,1295066497.64,-8370365206.24,5660266511,,-428812418.0,,10099224196,2693298106,7729922091.0,25325499439,2693298106,-1008401625.0,5910475432.0,120548231,15226275243,1734763517.0,3264332770,19615689876,650933507,259826740.0,258000000.0,,
2008-12-31,5511526349,819598892,-379465264.0,,1187902548.0,779631387.0,4918400000,4918556670.0,,4918556670.0,14149445703,7203935177.0,13016243097,9690577106,1531280797,1.3182,41777000.0,10093911498,545627412,-1190992733.0,2720032078.0,14149445703,10045361.0,8868776007,-520558769.0,37232943,49871681.0,,9032932313,-3040766977.0,8906000.0,964544168,-3437263525.0,1.3182,,8439577426.0,9690577106,592357000.0,0.0,2387130264,270310544.0,1088008000.0,6481645743,3983310784,,26123551645,13107308548,,304504000.0,,188031276,106516000.0,117925900,,1153385000.0,-9419011000.0,5699557625,,-265073597.0,,15273976978,6483641403,12847985379.0,32117509649,6483641403,-866792993.0,5719545348.0,412232470,16843532671,4163168200.0,3591033607,26368080343,1151895418,249991816.0,176000000.0,,
2009-12-31,10940725899,886361329,-19575274.0,,1689972168.0,3276090.0,4918400000,4918658042.0,-20151791943.0,4918658042.0,18272274183,6171766261.0,9280135118,12292871151,19335817869,0.7889,1791460318.0,7132640486,3209169418,-2384488113.0,78254442.0,18272274183,776861570.0,5411175648,-308705525.0,31492670,136693941.0,-230729250.0,5117881748,-1734526998.0,420805000.0,1434935950,-24494079325.0,0.7889,,8522398899.0,12292871151,,0.0,1504645421,0.0,1410297000.0,3906530227,4162253370,,21500352215,12220217097,,52585000.0,,22852126422,46321000.0,117925900,,3254457000.0,-10946137000.0,33792852321,-1416577000.0,539582398.0,,20885081931,3880329329,14168033687.0,62252348717,3880329329,-2033118976.0,8444144457.0,436554029,41367266786,4437239263.0,3733964397,28357785423,1903140401,-8232104.0,20911728000.0,,
2010-12-31,10857719632,1646115512,-759754183.0,,2600016728.0,5240377.0,4918400000,4918443561.0,0.0,4918443561.0,19378486345,6287583260.0,15938424205,11029694260,20119008635,1.8316,2580863887.0,15124047466,2626770029,-299646815.0,-1751086475.0,19378486345,668102483.0,12113833854,-494440378.0,410196884,168520286.0,-2429954321.0,9848479645,-4831258358.0,3116951000.0,1643879281,-6373985879.0,1.8316,,6771312424.0,10790218826,862505000.0,-707259903.0,3100760338,295411600.0,1300151000.0,9013073516,6089944560,,34844387552,18905963347,,158859000.0,,25163209344,70606000.0,117925900,,239475434.0,-13151605000.0,36020928976,-5286147000.0,-6859536905.0,,29474740738,9008621227,21292197345.0,72828540529,9008621227,-1667927059.0,8522398899.0,487769647,43353799791,1456324902.0,5572825084,36721719248,2113416315,320157915.0,21661499200.0,,
2011-12-31,35569246853,1391247248,254868264.0,,2930357882.0,2433305.0,4918400000,4918314370.0,-7476614847.0,4918314370.0,33023060078,18922801527.0,19802701036,18096652640,24515508407,1.7532,3859784843.0,15771714992,11964564224,-6328114728.0,1373984705.0,33023060078,1337553543.0,12099733656,-3389942117.0,741623454,332282909.0,-1316527512.0,12634314499,-10962891453.0,1144704000.0,2293409424,-26070821244.0,1.7532,,8145297129.0,18096652640,1086505000.0,-806671864.0,3455598037,13171082700.0,4633957000.0,8644135619,7168386537,1523567000.0,48768344872,28965643836,,623933000.0,,19069548919,119234000.0,117925900,,104910000.0,-14262404000.0,54638795772,2800237000.0,5866198594.0,,34083506923,8622788753,26336665046.0,97504129475,8622788753,-3560406688.0,6771312424.0,813834598,63420622552,7959910074.0,6568119335,42199149378,2857949797,228457098.0,14869322500.0,,
2012-12-31,28295337834,1565530764,-385492937.0,,4811248303.0,623745758.0,4918400000,4918276206.0,-627764932.0,4918276206.0,42015584298,8116636903.0,14375158924,16094404446,31036002185,1.1215,7747146276.0,11934006564,10023171164,5700833241.0,4645532928.0,42015584298,1333113688.0,5560425307,-19563837432.0,1562332954,2352689663.0,-1901840824.0,5532701806,-6954657084.0,2246878000.0,6909994821,-3118333975.0,1.1215,,12799756736.0,16094404446,1729710000.0,37743807.0,-23115875,4386253208.0,3918337000.0,5583541182,8842457118,1368734000.0,59673546400,45298387476,,246081000.0,,45016824732,62406000.0,1359122610,49000000.0,,-16407836000.0,73312162566,,-1981769559.0,,33046273721,5515846765,28364155548.0,121301587098,5515846765,-4403434947.0,8154223808.0,926402771,88255313377,1161979819.0,8206628704,44663252220,3617822205,851092320.0,33081341483.0,,
2013-12-31,28665348000,1597168000,-31637000.0,,4378468000.0,118581000.0,4918400000,4917644101.0,-1410991000.0,4917644101.0,55576912000,2956504000.0,13115391000,15510298000,23949861000,0.2585,8695598000.0,6265228000,7723844000,-1279122000.0,-1834090000.0,55576912000,1219853000.0,130324000,-12058282000.0,1756436000,872961000.0,-630000000.0,5551586000,-9096335000.0,389094000.0,2765003000,-12287586000.0,0.2585,,10965667000.0,15510298000,1930412000.0,-3496551000.0,-168878000,8510529000.0,3444866000.0,299202000,7563805000,852247000.0,58726589000,45611198000,,,,54477079000,45110000.0,1166081000,75540000.0,,-17765349000.0,83142427000,,-6875302000.0,,31335515000,1271211000,26998913000.0,125699474000,1271211000,-3622838000.0,12799757000.0,1461387000,94363959000,-6139831000.0,6987435000,38980486000,3410681000,3444469000.0,42075315000.0,,
2014-12-31,27251073000,1569913000,27201000.0,,3943420000.0,348429000.0,4918400000,4998177243.0,-79364000.0,4998177243.0,57886896000,5658590000.0,12218742000,20526075000,22518822000,0.457,8365210000.0,9490307000,12037994000,-1502659000.0,9241612000.0,57886896000,992053000.0,3366245000,-12339067000.0,2180642000,766010000.0,-370161000.0,4015048000,-5484817000.0,2371961000.0,4227952000,-7079032000.0,0.457,57509000.0,20207279000.0,20526075000,1249884000.0,7116026000.0,1507797000,2827850000.0,55325474000.0,1858448000,8203694000,403618000.0,63922738000,51703996000,,,140185000.0,60244674000,33929000.0,1056016000,4305467000.0,,-20253038000.0,87495747000,1847613000.0,-2960281000.0,,36884268000,2284167000,28778217000.0,131135198000,2284167000,-2225256000.0,10965667000.0,2015752000,94250930000,173773000.0,7586497000,39198678000,5030361000,1836611000.0,48588110000.0,,
2015-12-31,41155883000,2000029000,30434000.0,,4393668000.0,1972003000.0,4918400000,4917128146.0,-676000000.0,4917128146.0,59059770000,2817924000.0,10016998000,23577895000,17963570000,0.1748,8429436000.0,8849846000,20975929000,149161000.0,3078178000.0,59059770000,646182000.0,1510734000,-17194039000.0,2945444000,812648000.0,-1561075000.0,2669450000,-6582152000.0,1352974000.0,4392342000,-6690661000.0,0.1748,19078000.0,23455059000.0,23577895000,2273965000.0,4446115000.0,679524000,6099020000.0,4265653000.0,831210000,7347548000,1011104000.0,69007382000,58990384000,,,,54905546000,38072000.0,998106000,4498262000.0,,-18846111000.0,96061429000,,-6181234000.0,-19439000.0,48052876000,859514000,29313498000.0,139061962000,859514000,-2572550000.0,20376881000.0,2417107000,91009086000,-3764228000.0,6562970000,39807679000,4857815000,3156259000.0,43648406000.0,,
2016-12-31,51547755000,2653747000,-640243000.0,,3947270000.0,1177678000.0,4912016000,4912169879.0,,4912169879.0,55385078000,6421670000.0,13037847000,20012569000,26090933000,0.4203,7632334000.0,9584417000,28368474000,-836610000.0,-8445838000.0,55385078000,338107000.0,3136131000,-41970174000.0,2501016000,828154000.0,-3940329000.0,5183183000,-7226003000.0,,6164972000,-10820718000.0,0.4203,67107000.0,15009221000.0,20012569000,,7806446000.0,843475000,5662216000.0,,2292656000,7854664000,,101982213000,88944366000,,,,43023598000,,964250000,8210050000.0,,,94571353000,,-2813441000.0,,42220374000,2064585000,31328759000.0,145622403000,2064585000,-3446936000.0,23455059000.0,2849858000,103402029000,-804333000.0,6208484000,42023058000,5045687000,2231647000.0,32980096000.0,,
