date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualCapitalStock,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualDilutedEPS,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInterestExpense,annualChangeInWorkingCapital,annualGrossProfit,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualCostOfRevenue,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,annualTaxProvision,annualPretaxIncome,annualBasicEPS,annualLongTermDebt,annualNetIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualCashAndCashEquivalents,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNetPPE,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2002-12-31,,101635000,-2612511000.0,,16945000.0,-556134000,74287000,2806002350,,-20330000,,5578583000,,,2612511000,25994000,0.010017,25419000,,27348000,-3024832000,-4438862000,-1428706000,63290000,0,12196000,0,,,0,,-1446696000,,,5372927000,-25994000,,0,,14676000,5729528000,6752000,32171000,0.010017,4243991000,28108000,101635000,,,854391000,43968000.0,,,,,99582000,2340000,,101635000,-17990000,-23654000,150945000,1921280000,2806002350,0.0,28108000,4243991000,1128936000,,,,,,,,,
2003-12-31,,3735146000,558328000.0,,88724000.0,-1013040000,3598145000,2940827781,,-111538000,,10933449000,,,916000,369046000,0.20044,706454000,,101635000,-108569000,-2726920000,-3656048000,57421000,10054000,2606147000,-10054000,,,-10054000,,-3692510000,,,5491325000,122068000,,491114000,,664250000,14994306000,163806000,870260000,0.200538,2611595000,589460000,3695900000,,,1915958000,3970000.0,,,,,8944653000,75076000,,3735146000,-36462000,197144000,4060857000,6138496000,2939387611,0.0,589460000,2612511000,2878814000,,,,,,,,,
2004-12-31,,3246554000,983888000.0,3808080000.0,2018000.0,-3437883000,-450053000,3931904761,,97389000,,17206822000,12082687000.0,,3228000,417912000,0.332627,1604930000,,3695900000,-268641000,-5152865000,-5902866000,52904000,154355000,127541000,-144288000,,123082000.0,-254960000,961299000.0,-5449685000,224000.0,,10263749000,543387000,937018000.0,1898317000,,-101046000,21405810000,267388000,1872318000,0.337242,6620656000,1307856000,3246554000,,-95200000.0,2457679000,64565000.0,1180168000.0,,,,10158173000,220108000,651476000.0,3246554000,453181000,2215508000,4198988000,12082687000,3878090107,0.0,1307856000,6623884000,3639865000,,,,,,,,,
2005-12-31,,4411484000,0.0,3810044000.0,774000.0,-5694931000,1097381000,3913637825,,335696000,,21999540000,18608580000.0,-819775000.0,12582000,1242763000,0.730364,3070743000,,3246554000,-585234000,-959786000,-3909487000,107718000,291586000,66294000,-133666000,106256000.0,381220000.0,-558071000,2585208000.0,-2476647000,5499000.0,,14541625000,1342445000,3342120000.0,5927328000,,25005000,28456171000,11371000,3082114000,0.736944,9062241000,2858225000,4411484000,,-656766000.0,1983026000,3606732000.0,3452396000.0,,,,13092899000,587734000,1578689000.0,4411484000,1432840000,4051068000,6456631000,17788805000,3878423097,0.0,2858225000,9074823000,5466802000,,,,,,,,,
2006-12-31,,2747242000,1849703000.0,3831162000.0,4097677000.0,-6558571000,-1724966000,4007009022,,412304000,,32456679000,29168469000.0,-1826970000.0,21211000,1875782000,0.590223,2733965000,-88258000.0,4411484000,-659679000,-4993671000,-4992194000,213506000,499176000,171543000,-151535000,113230000.0,541148000.0,-829921000,4428431000.0,-2318208000,60224000.0,,20903919000,2552649000,5311940000.0,9740371000,5769142000.0,-385936000,38038481000,11133000,2745098000,0.608784,12597052000,2364856000,2747242000,,-762613000.0,3993946000,1666000.0,4097677000.0,0.0,,,15284859000,968726000,2316773000.0,2747242000,2673986000,4271988000,5581802000,27341499000,3884319955,109540000.0,2364856000,12618263000,8285656000,,,,,,,,,
2007-12-31,138787000.0,7888191000,2244105000.0,4140317000.0,8375842000.0,-10497550000,4914685000,4210120888,,953565000,,49532295000,43228043000.0,-3705336000.0,63061000,2980015000,0.764933,3806403000,-612428000.0,2747242000,-4292433000,-11016696000,-6895325000,2319555000,957510000,330584000,-240966000,155685000.0,1029315000.0,-492523000,7279437000.0,-1341790000,5079186000.0,1057000.0,36756961000,4299422000,9551051000.0,16830488000,7954048000.0,-362613000,63814518000,69523000,3875926000,0.805787,18596138000,3220597000,7887134000,,-734463000.0,8076194000,15090000.0,8860582000.0,,,,24813452000,1681233000,5140101000.0,7887134000,5553535000,6611736000,14282223000,39522707000,3996664033,365342000.0,3220597000,18761379000,17995582000,,,,,,,,,
2008-12-31,437050000.0,5470050000,31519730000.0,4212797000.0,17778034000.0,-16657515000,-2765962000,4388013161,7956063000.0,1667344000,379370000.0,65800978000,57155196000.0,-6836601000.0,106289000,5500343000,0.391354,1935525000,-122847000.0,7887134000,-1981284000,-16828709000,-13741419000,3207440000,1857595000,2348483000,-839018000,91337000.0,1711614000.0,-87650000,8984099000.0,-7634735000,,2962000.0,49488983000,3483756000,17787563000.0,26771662000,,-1670581000,79649846000,215987000,2151512000,0.405594,28186707000,1717448000,5467088000,,-1044269000.0,9484736000,6521223000.0,8293298000.0,,-155340000.0,6509532000.0,27215105000,2766258000,4796957000.0,5467088000,6106684000,6676818000,13848868000,50318595000,4234494733,37201000.0,1717448000,28680261000,20808722000,,,,,,,,,
2009-12-31,543681000.0,6261931000,33600722000.0,4683431000.0,17467000.0,-24245756000,839276000,4552605377,14596391000.0,1938218000,883404000.0,99928141000,,,413983000,6125311000,1.17,6037625000,-72637000.0,5467088000,-3587143000,-23502487000,-19067161000,3756835000,1431955000,2903383000,556415000,53587000.0,1931726000.0,-674192000,13581689000.0,-9321789000,2286360000.0,,73770548000,7456378000,19631987000.0,33213676000,,-1277323000,118925930000,370431000,6408056000,1.19,32990302000,5317392000,6261931000,,-619505000.0,23494165000,5844000.0,12763230000.0,,-526160000.0,9308385000.0,37593979000,3188154000,8288090000.0,6261931000,9745372000,11584036000,18997789000,71552710000,4454782698,37218000.0,5317392000,34014705000,39755843000,,,,,,,,,
2010-12-31,10088156000.0,6805251000,693987000.0,4719501000.0,20667961000.0,-36394972000,343741000,4730240613,9922180000.0,2404044000,1189916000.0,118676255000,96412514000.0,-13547756000.0,493655000,10287494000,1.04,5761837000,-4107405000.0,6261931000,-616287000,-20398892000,-16770259000,3796731000,2006017000,-2810695000,-474492000,27688000.0,2526568000.0,-554944000,18141029000.0,-5949806000,159281000.0,3544000.0,92750438000,7853535000,30437284000.0,48578313000,,-728367000,143010547000,755046000,6516883000,1.05,54243192000,4903654000,6801707000,,-1770924000.0,20667961000,15523024000.0,14682456000.0,,0.0,14466466000.0,42164218000,4209535000,10763185000.0,6801707000,10820453000,13318107000,24334292000,82864758000,4659998240,1408999000.0,4903654000,56041520000,36708918000,,,,,,,,,
2011-12-31,10703707000.0,4800582000,231859000.0,4745092000.0,0.0,-36403474000,-2608949000,4737899306,,3197569000,,142559745000,115451206000.0,-19032655000.0,579455000,10761919000,0.94,5619386000,0.0,6801707000,-5659251000,-18903574000,-12373008000,4033453000,3592567000,1023263000,-1469559000,153734000.0,3515563000.0,-1433932000,20302309000.0,202028000,5905900000.0,303977000.0,106793724000,9540390000,40406365000.0,60708674000,18019503000.0,-2575283000,168365889000,1242763000,6862149000,0.95,56568988000,4450576000,4496605000,226631000.0,-1549311000.0,26418243000,3042000.0,19305755000.0,,,,47472998000,5502030000,17409953000.0,4496605000,12575036000,15879742000,25806144000,96418551000,4695272325,6425321000.0,4450576000,57817287000,48976437000,,,,,,,,,
