date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualFreeCashFlow,annualRepurchaseOfCapitalStock,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualCashDividendsPaid,annualEbitda,annualDilutedEPS,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualGrossProfit,annualNetPPE,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualInterestExpense,annualChangeInWorkingCapital,annualPretaxIncome,annualGoodwill,annualInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,annualTotalRevenue,annualOperatingIncome,annualCapitalStock,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualOtherCurrentLiabilities,annualDeferredIncomeTax,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2006-12-31,18149883.0,106813534.0,741452318,220366970,,0.0,181124065.0,-314448486.0,,48579098.0,1018006538.0,640009107,635794845.0,61557237,1483554.0,1272208949,,106813534.0,-20397108.0,159041040.0,0.168,341487.0,106813534.0,86657064.0,0.168,1095296033,192306532.0,20000000.0,43112857.0,,192413474,463096191,6881099.0,1735305140,,1051841979,,-24646888.0,,330180962,340165105.0,985395491,-24646888.0,787601,61898724,,-2290265.0,,,635794845.0,27165895.0,,,113694633.0,,-274776326.0,,-289801598.0,1358171643.0,159041040.0,0,-1687913791.0,,61557237.0,282503385.0,,,,,,,,,,,,
2007-12-31,12774077.0,78357059.0,345535483,337733018,,0.0,242955759.0,-426726692.0,,61557237.0,1411775105.0,1009985626,760748146.0,252081481,9929396.0,1064548694,,78357059.0,-31102892.0,122990568.0,0.103,131890.0,78357059.0,98362492.0,0.103,1521155375,253810027.0,881416333.0,6706535.0,,308639527,1466592307,16542188.0,2531141001,,726815676,,-69689930.0,,501295002,365946327.0,1391200294,-69689930.0,869655,252213371,,152402409.0,,,760748146.0,28223836.0,,,94899247.0,,-346974366.0,,-357036762.0,1777721432.0,122990568.0,0,-1915850534.0,,252081481.0,347577580.0,,,,,,,,,,,,
2008-12-31,5822081.0,165911568.0,278411290,500559285,-511692327.0,117294978.0,293091888.0,-125754093.0,,252081481.0,1910939233.0,929798760,903841686.0,173073712,-19816230.0,1238631043,,165911568.0,-19884517.0,317581456.0,0.184,0.0,165911568.0,740895.0,0.184,2017918926,297133276.0,0.0,0.0,259669018.0,465875506,1709086643,28903675.0,2947717686,94300486.0,738071758,,40051721.0,,491755387,513104857.0,1852374329,367971189.0,1556700,173073712,9712215.0,-90580823.0,2364066656.0,33127079.0,903841686.0,0.0,28465727.0,101816537.0,194815243.0,,-510233471.0,429879934.0,-493725282.0,2424044090.0,220012969.0,90384169,-876963413.0,,172189258.0,0.0,,,,,,,,,,,,
2009-12-31,123523.0,397799707.0,265483468,663001220,-622576863.0,158910242.0,428052163.0,163526310.0,,172189258.0,1825317921.0,1674550122,910189447.0,347710038,-44663348.0,1668432646,,397799707.0,-68722369.0,640133593.0,0.437,,397799707.0,6881218.0,0.44,2063790927,436653898.0,2384000.0,0.0,409312796.0,597739324,2069908403,97444475.0,3738341049,115557710.0,1005431426,,54800040.0,,912068945,950798608.0,1825089896,278555368.0,1794270,347710038,-420332278.0,174343908.0,2447666759.0,63467626.0,904114563.0,0.0,29331701.0,-267361208.0,495244182.0,,-156932610.0,680034008.0,-115029058.0,2776116529.0,522746445.0,90464169,-1427517415.0,,346949107.0,0.0,,,,,,,,,,,,
2010-12-31,715242.0,368946107.0,557414488,601957330,-777574108.0,160496665.0,598567583.0,-335767519.0,,346949107.0,2540131315.0,2359399683,927032871.0,389597471,-14339216.0,2203154626,,368946107.0,-112298218.0,591819095.0,0.398,,368946107.0,11085320.0,0.404,2531910613,626337067.0,274613156.0,0.0,647011913.0,530262883,2688155670,91235087.0,4891310296,125648266.0,1601197296,6136000.0,3014823.0,,1321689469,1062037455.0,2272640034,122450702.0,1713636,389597471,-409832738.0,40965624.0,3050214142.0,69980811.0,912749023.0,0.0,5989635.0,-353611237.0,460181194.0,,-468969837.0,980263434.0,-458218221.0,3602168770.0,463469872.0,93673169,-1288627857.0,,389551782.0,0.0,,,,,,,,,,,,
2011-12-31,0.0,405714390.0,801144261,1244711380,-974831081.0,184797092.0,790865565.0,-429056323.0,,389551782.0,3468791744.0,3070752932,953045542.0,714611721,-82291090.0,3324943334,,405714390.0,-112491212.0,721438843.0,0.426,,405714390.0,10445847.0,0.433,3392784901,813652007.0,4667040.0,1292449.0,,1151334272,3138594499,116216462.0,6463537833,155525376.0,2080231954,18183000.0,173672.0,,1372221620,1296507669.0,3022040685,321840650.0,1662617,714611721,-50127069.0,313736922.0,3996871766.0,74289746.0,937275733.0,0.0,43982615.0,-193734609.0,521930852.0,,-820902526.0,1209944172.0,-750896973.0,4765299413.0,505642104.0,93818369,-1383974240.0,,714611721.0,0.0,,,,,,,,,,,,
2012-12-31,0.0,536561755.0,1218900525,970477144,-1166536276.0,185167942.0,1102180053.0,-503460749.0,-7983107.0,714611721.0,4169104798.0,3364552997,991561382.0,753586651,14074412.0,3703723266,,536561755.0,-129962119.0,983678216.0,0.541,,536561755.0,12954724.0,0.546,4458087937,1138232688.0,538647487.0,6101567.0,861606838.0,850317747,4118917668,181909149.0,7822640934,200950200.0,2733246122,46225333.0,37823227.0,-20500000.0,1446576241,1854942014.0,4172654913,740136985.0,4491714,753586651,-75495630.0,36978088.0,5339191189.0,100597180.0,983101828.0,100597180.0,48322993.0,17165858.0,734405023.0,0.0,-1221060320.0,756599501.0,-1243597734.0,6024046812.0,752761961.0,99938269,-1487240556.0,-20500000.0,753586651.0,144469330.0,,,,,,,,,,,,
2013-12-31,0.0,542907689.0,1032432973,1815099720,-1312342984.0,290468442.0,1278523014.0,-566864317.0,-11411618.0,753586651.0,4826278040.0,3663351819,1002410270.0,689702649,0.0,4726054041,,542907689.0,-160885552.0,1035009833.0,0.542,,542907689.0,21235148.0,0.543,5709578619,1317314825.0,2564000.0,3567270.0,906194887.0,1705003809,4646876397,129581932.0,9372930438,274780683.0,2910954321,13857000.0,9709960.0,-20500000.0,1642844200,1971681554.0,5392349613,819611241.0,7222427,689702649,-196114233.0,-75497599.0,6704692597.0,102873484.0,999024220.0,102873484.0,60762712.0,162868433.0,699466438.0,0.0,-1400977987.0,1116419644.0,-1386475558.0,6797959594.0,693158540.0,99836269,-1939632724.0,-20500000.0,689702649.0,0.0,,,,,,,,,,,,
2014-12-31,0.0,593467132.0,1555998871,3102320028,-1764113092.0,-18411632.0,1618740428.0,-210948399.0,0.0,689702649.0,5576508718.0,4336055871,999329516.0,720283714,-14888647.0,7121988388,,593467132.0,-147759277.0,1203862556.0,0.594,,593467132.0,587188398.0,0.594,7866937322,1660773318.0,371300.0,1301535.0,1139856517.0,2908805773,5081004805,143536257.0,12202993193,379352173.0,4019668360,0.0,93573393.0,-1349904431.0,2029115081,2408713586.0,6199489609,838503318.0,94787849,720283714,-302689032.0,35200635.0,7963602701.0,98726406.0,998379563.0,98726406.0,82701752.0,-173467198.0,741808631.0,812853503.0,-2372071003.0,1428068962.0,-1049451717.0,7985222304.0,789973158.0,99840269,-2810395962.0,0.0,720283714.0,2309379397.0,,,,,,,,,,,,
2015-12-31,0.0,314441112.0,1252972123,3674309203,-2073401418.0,0.0,2096597230.0,-484171031.0,,720283714.0,6737327688.0,4288421387,1000500482.0,393247986,2968944.0,7556176833,2335024080.0,314441112.0,-169818506.0,1027035971.0,0.314,,314441112.0,541558860.0,0.315,8215515309,2143145840.0,8115740.0,0.0,1093335928.0,3485566679,4947759863,134435280.0,12503936696,470568171.0,3881867630,,408067244.0,,2367407631,2958669969.0,6649035351,745667272.0,96248856,393247986,-480043631.0,-313446723.0,8722436769.0,92493668.0,998824774.0,92493668.0,107591408.0,-270626079.0,448876392.0,765409559.0,-1216677575.0,1444286603.0,-1229838303.0,9695997657.0,862072739.0,99908769,-6040006825.0,,393247986.0,0.0,,,,,,,,,,,,
