date,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualInterestExpense,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualBasicAverageShares,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicEPS,annualOtherIncomeExpense,annualStockBasedCompensation,annualIncomeTaxPayable
1991-12-31,6631497782,,-74711,,269557288,17126002530,2007335148,725294388,36779627612,,,,,12074268843,,,,-93089906,,-12651635451,30312792874,684203338,8690532942,725294388,52273418925,285529412,725294388,38995481161,-553384377,7974054452,6621710641,,33110645113,1267098560,,,21960626051,9494423302,573780480,2007335148,285529412,26921212318,743523872,10529618918,651106365,,3990613354,,517597808,,,6631497782,2.540174,6167243628,3668982499,3668982499,12752495301,25404130752,0,12074268843,-2153245731,,9712430,,-190737183,,9795209788,-4631932578,-2723514794,1661647351,994851676,0,,2.540174,412778275,,
1992-12-31,,,,,,,,308510640,33561124740,,,,,,,,,,,,,,,308510640,,245263158,308510640,,,,,,,,,,,,,,245263158,,,,,,,,,,,,1.257876,,33561124740,,,,,,,,,,,,,,,33561124740,,,,1.257876,,,
1993-12-31,1523557000,,-89621,,178704274,20407956394,17197284069,-931610295,29866108629,,,,,10362517746,1697600982,,,,,-14269724483,29111051704,511018942,3037703795,-931610295,48544558965,429545455,-931610295,37540892585,-122243044,5901005124,1135408449,,13136466938,-2038788129,15420278881,,19433507261,10381875882,84064498,1777005188,429545455,27178374839,357946274,8957618950,459755730,,1440478333,,569541455,713203918,,1523557000,-2.168828,8952869037,1309362810,16729641691,15826262011,30095986494,0,10362517746,686048755,,388238172,,-403921847,,6770418445,-1512085512,-3479266462,-467642378,-752906021,0,,-2.168828,1937874883,,
1994-12-31,1220662074,,0,,308406972,12385777302,17144312586,507868488,35102372706,,,,,17013675894,419961900,,,,,-14507114946,28562138868,707330004,2886320670,507868488,48175338150,536896552,507868488,36132624870,-21609690,4941361416,1464810798,,16930825158,1264860006,15220887084,6053485764,19613199282,12358214754,412785852,1923425502,536896552,19118948976,-899126196,10057068180,780639858,,3551409846,,465627660,,,1220662074,0.945934,7302770484,2950660464,18171547548,16261250952,30768365898,0,10960190130,-1180459896,,-244148724,,-1970640636,,6733171674,-4576198428,-2286549840,1027234962,816275460,0,,0.945934,1561198170,,
1995-12-31,1736235642,,0,,408438867,13057487193,9976296756,1056622068,40073569593,,,,,17123469987,,,,,,-16714953129,30272986560,-591951690,2717986350,1056622068,50136046404,2709600000,1056622068,37523887821,-141241701,5080645704,1195836003,,28635175560,250975038,7907429499,6752460780,19863059844,11807525436,498440481,2068867257,2709600000,20400417834,-1003432206,10651542834,-71361765,,3031978116,,430120365,,,1736235642,0.389955,8550621276,3530964534,11438394033,16714953129,33429906258,-77991,10371009207,282483402,,540321648,,-453283692,,7343008632,-2420294703,-2781003078,1462097277,1465060935,0,,0.389955,1536890646,,
1996-12-31,1884940620,,0,,558411650,16166860911,11112793570,1254216670,40971345710,,,,,18558389366,,,,,,-16964786968,34321827990,128555200,5335844270,1254216670,56762745090,368160377,1254216670,42397504960,-271572860,6095123420,1866460810,,30655594380,1038083240,8606770640,6947926478,22440917100,13907262230,-38566560,2506022930,368160377,23839115594,249075700,12333264500,453960550,,3850228240,,649203760,,,1884940620,3.406713,9800727060,1708980690,10315751330,16455869070,33420656038,0,11610462888,-2579138700,,18479810,,-178370340,,7672254683,-4285708980,-2812145000,-797042240,1812628320,0,,3.406713,4461668910,,
1997-12-31,2093725179,,0,,607181211,13810895280,21143160675,1243635120,48617769564,,,,,21843432702,,,,,,-18086800095,39980141838,881362755,6267175551,1243635120,62864028045,322641509,1243635120,47459043450,-267090642,6756993243,1833361803,,25690701582,3405814776,18518436027,7080174738,22883886207,18137163681,1045089864,2624724648,322641509,25615610748,-630363006,13153805028,1645998354,,5794812387,,710544744,,135363501,2093725179,3.854542,10700443845,4408631955,22927067982,15906165912,33992966007,2498633865,14627894463,-5554539900,,260363376,,,,9306081603,-7180447365,-2388997611,1783907307,1850816331,0,,3.854542,1300180518,,
1998-12-31,1670872536,,0,,525664890,9544931838,14678797698,620565948,48205474164,,,,-187755732,26844891642,,,7274127726,,,-18467251344,40991203170,111442662,8024724324,620565948,64913687928,555572519,620565948,49810947678,-351295920,7817357412,2099078388,,32781281094,2114511534,12371329206,7794079794,23922484758,22402703574,1677523284,2307468492,555572519,22966056036,157827366,12983112756,424539414,,4529244654,2840295726,859396014,,,8945000262,1.116985,9643499334,3052863864,15424193070,15038364420,33505615764,5098224672,19050811848,-2568041388,,-428205852,,-1241643492,691251462,8322899526,-5381989920,-2414733120,745395372,1146230838,1670872536,,1.116985,1758525984,,
1999-12-31,1907083010,,0,,517764590,,15689956520,353789240,48438318390,,,,,54077082850,,,,,,-18934680870,44473096290,1084224890,17717288120,353789240,79932517280,546000000,353789240,65154859980,-349814080,7805226660,1674536150,,34903892380,3097643430,13334674220,24847731370,35459420990,19699899170,2018387490,2355282300,546000000,11077777130,-580373360,12883493560,7096654390,,5811683920,2754785880,1810685380,,,1907083010,0.61615,12212685310,199751790,13534426010,15931447490,34866128360,0,29229351480,-8860631640,,232546860,,-1782859260,659876560,11077777130,-12675791450,-2714040490,-2155530510,871553830,1907083010,,0.61615,5441994040,,
2000-12-31,1997000000,3835000000,0,12373000000,472000000,15369000000,26214000000,578000000,57603000000,3411000000,492000000,,,40945000000,2603000000,2650000000,6016000000,-30000000,572000000,,55960000000,3636000000,23000000,664000000,95755000000,554423749,664000000,80546000000,-352000000,8222000000,1906000000,6532000000,29976000000,1015000000,21815000000,14486000000,39794000000,27000000,578000000,3052000000,554423749,39601000000,-973000000,13320000000,6716000000,,4772000000,2753000000,,,,8013000000,1.209714,14379000000,6752000000,27627000000,20827000000,,24232000000,6543000000,-1810000000,,91000000,-4161000000,-6761000000,709000000,11066000000,-11397000000,-3757000000,1413000000,1050000000,1997000000,3332000000,1.209714,632000000,,
