date,annualBasicAverageShares,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualResearchAndDevelopment,annualOtherCurrentAssets,annualAccountsPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualBeginningCashPosition,annualCostOfRevenue,annualBasicEPS,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualOtherShortTermInvestments,annualDilutedEPS,annualAccountsReceivable,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherNonCashItems,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualChangeInWorkingCapital,annualGrossPPE,annualOperatingIncome,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2002-12-31,2487200000,5295000,-81545000,14543000,18750000,,29705000.0,,,104590000,58230000,-2236000,0.0,,1832000,171894000,0.0175,45432000,226471000,14543000,5000,,344674000,0,43526000,104590000,159370000,56816000,43526000,2487200000,21380000,,,1770000.0,185304000,,0.0175,71796000.0,114009000,8693000,7847000,,49873000,41180000,121881000,106353000,43326000,14543000,180049000,,0.0,4194000.0,,,,50727000,7847000,,48123000,-20607000.0,-8000000,,278247000,35475000.0,-52109000,-63577000,12711000,,,,,,,,,,
2003-12-31,2522700000,4572000,-11583000,28951000,82183000,,26772000.0,,,154960000,71111000,-73873000,0.0,,14543000,185338000,0.02,52230000,359383000,28951000,131000,,517587000,-9000000,50454000,154960000,208328000,72958000,50454000,2522700000,21983000,,,0.0,309259000,,0.02,95539000.0,155463000,11472000,-13740000,,59751000,48279000,204423000,132597000,57066000,28951000,300055000,,-4000000.0,2741000.0,,,,56802000,-13740000,,61486000,-3229000.0,-80024000,,317935000,24501000.0,-133624000,-138563000,14408000,,,,,,,,,,
2004-12-31,3294400000,3040000,146937000,111681000,105500000,,40262000.0,,,147800000,90213000,-63525000,0.0,,28951000,244846000,0.02,66827000,358481000,111681000,-8478000,,735998000,-6052000,65888000,147800000,359599000,88778000,65888000,3294400000,29611000,,,,376399000,,0.02,139646000.0,368597000,16014000,-10944000,,17440000,1426000,210681000,162977000,68010000,111681000,363599000,,-9000000.0,8920000.0,,,,69867000,-23872000,,72764000,,-255143000,,407823000,20370000.0,-80965000,-91752000,82730000,,,,,,,,,,
2005-12-31,3862240000,2000,-16063000,171642000,127900000,,6000000.0,196309000.0,,210000000,127492000,-47124000,55299000.0,,111681000,335727000,0.026202,101200000,534209000,171642000,18807000,,1132230000,-20366000,102578000,210000000,547340000,130631000,101200000,3862240000,40107000,74343000.0,,,584890000,,0.026202,,566441000,23863000,-35759000,,118032000,94169000,324209000,234260000,119369000,171642000,518248000,,-9889000.0,31580000.0,,,,102580000,-30447000,,106768000,-8000000.0,-299450000,,569987000,0.0,-165156000,-158721000,59961000,,,,,,,,,,
2006-12-31,3798244444,6745000,-19462000,115131000,105043000,,0.0,253801000.0,,281000000,175127000,66191000,53922000.0,,154985000,451585000,0.045,170921000,646273000,115131000,-43920000,,1394119000,-38622000,182603000,281000000,659479000,203522000,170921000,3798244444,59759000,0.0,,,734640000,22328000.0,0.045,,698740000,43308000,-46816000,,176547000,133239000,365273000,335341000,166185000,137459000,591913000,,-3713000.0,49106000.0,,,,189348000,-51277000,,160214000,0.0,-433200000,,786926000,0.0,-110356000,-157160000,-39854000,,,,,,,,,,
2007-12-31,3976116129,2732000,-21505000,255572000,127627000,,0.0,410187000.0,,210800000,240749000,50659000,88045000.0,,115131000,594844000,0.0775,308149000,755511000,255572000,-62996000,,2140506000,-69103000,329342000,210800000,1078954000,307552000,308149000,3976116129,88049000,387820000.0,30191000.0,,1061552000,87482000.0,0.0775,,1327762000,48036000,-74591000,,276211000,228175000,544711000,500265000,248939000,343054000,832687000,,-97392000.0,57233000.0,28934000.0,,,332074000,-67950000,,259516000,,-364116000,,1095109000,1497000.0,-225552000,-385122000,140685000,,,,,,,,,,
2008-12-31,3993740000,38977000,0,830419000,1716000,,0.0,646944000.0,-196037000.0,175418000,268353000,235069000,0.0,,255572000,756134000,0.12,485105000,855743000,830419000,-212828000,,3340666000,-115485000,482394000,136692000,1888323000,614560000,482394000,3993740000,346427000,782670000.0,27077000.0,12462000.0,1452343000,75020000.0,0.12,,2476732000,60251000,-43179000,,437482000,35522000,680325000,758233000,292118000,905439000,922475000,,106414000.0,38726000.0,202900000.0,30227000.0,,524082000,-97219000,1118512000.0,489880000,-4928000.0,-685416000,107628000.0,1514367000,0.0,-202413000,-294061000,575456000,,,,,,,,,,
2009-12-31,4305124000,71782000,0,723167000,37415000,,100258000.0,771565000.0,-261461000.0,143586000,439258000,160678000,0.0,,830419000,877236000,0.1475,633178000,1008929000,723167000,-114584000,,3951795000,-171129000,633864000,113803000,1994619000,783722000,633864000,4305124000,502260000,500000.0,23963000.0,,1957176000,,0.1475,,2939683000,74759000,-30326000,,479074000,-20177000,865343000,1001259000,319002000,723167000,1166751000,,-11000000.0,0.0,202900000.0,4003000.0,,704960000,-103458000,1428212000.0,562001000,,-1844000,107628000.0,1878495000,0.0,-318396000,-424099000,-107468000,,,,,,,,,,
2010-12-31,8610248000,85532000,-60905000,628223000,26418000,,0.0,838534000.0,-347261000.0,108667000,659354000,184070000,0.0,,723167000,1102858000,0.0925,802352000,1015491000,762332000,-44479000,,4649364000,-113010000,799072000,88303000,2198305000,991019000,799072000,8610248000,763512000,1000000.0,20849000.0,,2451059000,,0.0925,,3626410000,93477000,-61220000,,523511000,-25499000,906824000,1359699000,380222000,762332000,1411384000,,-37990000.0,0.0,202900000.0,9658000.0,,887884000,-156317000,1758645000.0,700345000,,-40839000,215256000.0,2462557000,0.0,-339441000,-401042000,-95609000,,,,,,,,,,
2011-12-31,4417726000,124472000,-22000000,1851238000,21003000,,107472000.0,1025415000.0,-440056000.0,78516000,877005000,-514835000,0.0,,628223000,1420461000,0.78,3468034000,1160438000,1851238000,-162831000,,9371967000,-297679000,3462172000,63009000,3870953000,3691362000,3462172000,4417726000,919222000,1425383000.0,17735000.0,,5501014000,,0.78,,8201991000,97714000,-110304000,,620792000,5819000,1081922000,1760116000,463001000,1851238000,2470492000,,-3069000.0,0.0,202900000.0,1142000.0,5062000.0,3592506000,-266381000,2910548000.0,883111000,,-26145000,447637000.0,3180577000,0.0,-1135627000,-449431000,1247563000,,,,,,,,,,
