date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,66800000,,-29500000,66800000,,,,,0,,-19100000,26000000,,0.15,,3900000,,,26000000,3900000,,,0,,,,,29900000,,19100000,12900000,,0,,10400000,,3900000,,,,,66800000,,,-29900000,0,,66800000,,,,0,,-42400000,,,,,0,,0.15,,,,,,,,,,,,,,,,
1980-12-31,9700000,,16000000,78500000,300000.0,,,,0,3900000.0,30300000,26666667,,0.18,1500000.0,4800000,,50100000.0,26666667,4800000,2800000.0,8700000.0,0,,16700000.0,,400000.0,38000000,,23800000,15000000,,54100000,17400000.0,14300000,,4800000,,,1000000.0,1500000.0,28400000,500000.0,14700000.0,16100000,0,,11700000,,,25600000.0,0,,0,,18700000.0,-10900000.0,,0,,0.18,,,1000000.0,,,,20900000.0,11500000.0,,,1600000.0,,,,,
1981-12-31,14700000,,28900000,103200000,400000.0,,,,0,5600000.0,47000000,27307692,,0.26,1600000.0,7100000,,65100000.0,27307692,7100000,1400000.0,12700000.0,0,,21100000.0,,5600000.0,48800000,,30300000,27600000,,77300000,23600000.0,18100000,,7100000,,,1000000.0,1600000.0,38100000,600000.0,21900000.0,28500000,0,,17000000,,,34700000.0,0,,0,,23400000.0,-12800000.0,,0,,0.26,,,1300000.0,,,,27900000.0,16700000.0,,,2600000.0,,,,,
1982-12-31,16300000,,19300000,111700000,500000.0,,,,0,5300000.0,35500000,27586207,,0.29,1300000.0,8000000,,71300000.0,27586207,8000000,1400000.0,13300000.0,0,,21200000.0,,1500000.0,48700000,,40100000,17600000,,75600000,33100000.0,16200000,,8000000,,,700000.0,1300000.0,40400000,500000.0,24700000.0,26900000,0,,19200000,,,40000000.0,0,,0,,24100000.0,-15300000.0,,0,,0.29,,,1700000.0,,,,27300000.0,14800000.0,,,3400000.0,,,,,
1983-12-31,16100000,,16300000,129300000,500000.0,,,,0,6600000.0,36700000,30645161,,0.31,16400000.0,9500000,,85200000.0,30645161,9500000,1500000.0,16100000.0,0,,24600000.0,,2300000.0,68800000,,63600000,14100000,,100300000,40700000.0,20400000,,9500000,,,500000.0,16400000.0,44100000,1400000.0,28700000.0,31500000,0,,19500000,,,46800000.0,0,,0,,28000000.0,-18100000.0,,0,,0.31,,,2200000.0,,,,25400000.0,18900000.0,,,1400000.0,,,,,
1984-12-31,18100000,,16900000,153300000,600000.0,,,,0,7800000.0,36700000,31388889,,0.36,21500000.0,11300000,,102900000.0,31388889,11300000,2000000.0,19100000.0,0,,28500000.0,,1500000.0,75800000,,72600000,14100000,,109300000,49900000.0,19800000,,11300000,,,,21500000.0,50400000,2400000.0,32000000.0,33500000,0,,21900000,,,53300000.0,0,,0,,32300000.0,-21300000.0,,0,,0.36,,,2800000.0,,,,27200000.0,17800000.0,,,1400000.0,,,,,
1985-12-31,20600000,,27200000,171800000,900000.0,,,,0,8900000.0,52600000,31666667,,0.42,31000000.0,13300000,,114700000.0,31666667,13300000,2300000.0,22200000.0,0,,31700000.0,,8500000.0,92200000,,84300000,23500000,,136900000,60800000.0,25400000,,13300000,,,,31000000.0,57100000,3200000.0,36200000.0,44700000,0,,25400000,,,60900000.0,0,,0,,36500000.0,-24700000.0,,0,,0.42,,,3700000.0,,,,26900000.0,23100000.0,,,1600000.0,,,,,
1986-12-31,26700000,,42400000,214200000,1900000.0,,,,0,10500000.0,84600000,32156863,,0.51,24200000.0,16400000,,140500000.0,32156863,16400000,4800000.0,26900000.0,0,,39800000.0,,2400000.0,112000000,,100600000,37600000,,185200000,69900000.0,42200000,,16400000,,,,24200000.0,73700000,4000000.0,70800000.0,73200000,0,,33900000,,,102000000.0,0,,0,,47000000.0,-31200000.0,,0,,0.51,,,4800000.0,,,,41800000.0,37400000.0,,,3700000.0,,,,,
1987-12-31,34600000,,60900000,269800000,2500000.0,,,,0,12000000.0,110400000,32833333,,0.6,26200000.0,19700000,,175800000.0,32833333,19700000,12300000.0,31700000.0,0,,49600000.0,,6300000.0,139800000,,115500000,55000000,,225900000,86000000.0,49500000,,19700000,,,,26200000.0,94000000,2000000.0,79800000.0,86100000,0,,44400000,,,121300000.0,0,,0,,59400000.0,-41500000.0,,0,,0.6,,,5900000.0,,,,53100000.0,37200000.0,,,4900000.0,,,,,
1988-12-31,42600000,,65500000,328200000,2700000.0,,,,0,12400000.0,127800000,32432432,,0.74,33200000.0,24000000,,215500000.0,32432432,24000000,13600000.0,36400000.0,0,,59100000.0,,8700000.0,160600000,,136300000,57100000,,264100000,105900000.0,62300000,,24000000,,,,33200000.0,112700000,0.0,94800000.0,103500000,0,,53600000,,,142900000.0,0,,0,,70100000.0,-48100000.0,,0,,0.74,,,8400000.0,,,,57700000.0,48700000.0,,,6200000.0,,,,,
1989-12-31,41600000,31500000.0,124700000,355600000,5300000.0,,,-19500000.0,0,12400000.0,206700000,32682927,1200000.0,0.82,18400000.0,26800000,-5000000.0,237200000.0,32682927,26800000,7400000.0,39200000.0,1400000,,63900000.0,,8500000.0,194300000,100000.0,160000000,106100000,12900000.0,366700000,127800000.0,82000000,,26800000,,1900000.0,17800000.0,18400000.0,118400000,4400000.0,146100000.0,172400000,21700000,,54500000,-9700000.0,-8500000.0,205600000.0,33200000,,100000,,76800000.0,-59500000.0,1400000.0,-26700000,-20300000.0,0.82,-7600000.0,,18500000.0,100000.0,,-14800000.0,88600000.0,43100000.0,,,6900000.0,,,,,
1990-12-31,52200000,37700000.0,134200000,441100000,6300000.0,,,-500000.0,0,14300000.0,237200000,32873563,-700000.0,0.87,44300000.0,28600000,-5700000.0,286900000.0,32873563,28600000,38900000.0,42900000.0,29100000,,84800000.0,,28600000.0,236900000,-100000.0,187900000,112900000,17200000.0,425100000,150600000.0,103000000,,28600000,,3000000.0,,44300000.0,154200000,3100000.0,159600000.0,188200000,46600000,,69400000,-1700000.0,-3800000.0,235700000.0,18400000,,100000,,102000000.0,-76100000.0,1400000.0,-19000000,-17500000.0,0.87,-800000.0,,21200000.0,0.0,,25900000.0,98500000.0,26400000.0,,,12400000.0,,,,,
1991-12-31,55600000,34900000.0,142600000,479500000,8000000.0,,,-17800000.0,0,15500000.0,266000000,33483146,-29300000.0,0.89,24500000.0,29800000,-6400000.0,311800000.0,33483146,29800000,12400000.0,45300000.0,11400000,,93700000.0,,43900000.0,255000000,,211700000,119400000,18400000.0,477700000,168400000.0,123400000,,29800000,,3600000.0,,24500000.0,167700000,3500000.0,178800000.0,222700000,31800000,,74000000,1400000.0,-8700000.0,269000000.0,44300000,,0,,112100000.0,-90200000.0,1400000.0,-53000000,-20400000.0,0.89,-3300000.0,,23200000.0,-100000.0,,-19800000.0,117400000.0,76100000.0,,,13800000.0,,,,,
1992-12-31,60900000,37000000.0,171400000,567100000,7700000.0,,,-19600000.0,0,16600000.0,294400000,33917526,-4600000.0,0.97,36300000.0,32000000,-7000000.0,360400000.0,33917526,32900000,15000000.0,48600000.0,24400000,,124200000.0,,6700000.0,289800000,900000.0,240500000,134600000,21600000.0,534900000,194300000.0,123000000,,32900000,,4700000.0,38800000.0,36300000.0,206700000,3200000.0,199600000.0,245100000,43700000,,82500000,-2700000.0,-3100000.0,300900000.0,24500000,,0,,145800000.0,-101300000.0,8800000.0,-29100000,-19300000.0,0.97,-5200000.0,,36800000.0,100000.0,,11800000.0,129000000.0,71000000.0,,,15500000.0,,,,,
1993-12-31,66700000,44700000.0,219900000,666800000,8100000.0,,,-16600000.0,0,18600000.0,370800000,34387755,-105300000.0,0.98,11300000.0,33700000,-7600000.0,431000000.0,34387755,33700000,15000000.0,52300000.0,22000000,,141000000.0,,5400000.0,322200000,,269800000,183500000,28100000.0,640600000,220400000.0,150900000,,33700000,,6100000.0,51600000.0,11300000.0,235800000,100000.0,261400000.0,318400000,46400000,,94800000,59700000.0,-1000000.0,382800000.0,36300000,,0,,169100000.0,-121400000.0,1200000.0,-131100000,-24400000.0,0.98,-1400000.0,,36400000.0,0.0,,-25100000.0,159300000.0,91200000.0,,,14500000.0,,,,,
1994-12-31,81400000,50600000.0,232100000,812700000,9300000.0,,,-18600000.0,0,21800000.0,401800000,35063830,-2100000.0,1.175,24100000.0,41200000,-8900000.0,524400000.0,35063830,41200000,11400000.0,63000000.0,32400000,,173900000.0,,8000000.0,390200000,,309000000,190500000,33000000.0,710800000,252600000.0,169700000,,41200000,,4800000.0,48300000.0,24100000.0,288300000,0.0,264300000.0,320600000,57700000,,114400000,-20900000.0,-4000000.0,412700000.0,11300000,,0,,206900000.0,-148400000.0,2100000.0,-24000000,-25300000.0,1.175,-3300000.0,,41600000.0,0.0,,12800000.0,173100000.0,107700000.0,,,18400000.0,,,,,
1995-12-31,92300000,47600000.0,236600000,912700000,11500000.0,,,-16900000.0,0,24700000.0,429800000,35563636,-11300000.0,1.375,55700000.0,48900000,-10500000.0,590300000.0,35563636,48900000,74200000.0,73600000.0,40100000,,192400000.0,,13600000.0,445800000,,355400000,196800000,37700000.0,785200000,291100000.0,193200000,,48900000,,7000000.0,54000000.0,55700000.0,322400000,-100000.0,271800000.0,339400000,70800000,,130000000,1900000.0,-9300000.0,448500000.0,24100000,,0,,230100000.0,-176700000.0,1100000.0,-41200000,-30700000.0,1.375,-4200000.0,,39800000.0,0.0,,31600000.0,192500000.0,71400000.0,,,18600000.0,,,,,
1996-12-31,100700000,53700000.0,252000000,931200000,13100000.0,,,-21600000.0,0,29600000.0,448700000,36202532,-29100000.0,1.58,68600000.0,57200000,-12100000.0,601400000.0,36202532,57200000,70600000.0,86800000.0,31100000,,190300000.0,,17400000.0,466000000,-2100000.0,409200000,195900000,38800000.0,857900000,336200000.0,196700000,,57200000,,5500000.0,82700000.0,68600000.0,329800000,0.0,291800000.0,391900000,71600000,,139500000,-18500000.0,-4000000.0,485700000.0,55700000,,0,,229100000.0,-193900000.0,-700000.0,-40100000,-40500000.0,1.58,-2600000.0,,56100000.0,100000.0,,13000000.0,190700000.0,72400000.0,,,13900000.0,,,,,
1997-12-31,120800000,80400000.0,320500000,1145800000,57100000.0,,,-38800000.0,0,36300000.0,615400000,37688172,-101400000.0,1.86,30700000.0,70100000,-14300000.0,746900000.0,36701571,70100000,115700000.0,106400000.0,6200000,,230200000.0,,37500000.0,566500000,100000.0,463800000,237600000,47900000.0,1079200000,373500000.0,294900000,,70100000,,4400000.0,111200000.0,30700000.0,398900000,0.0,364000000.0,512700000,80800000,,168700000,68800000.0,-13900000.0,593300000.0,68600000,,0,,278100000.0,-229300000.0,1500000.0,-187500000,-74600000.0,1.91,-11500000.0,,82900000.0,0.0,,-37900000.0,218500000.0,98800000.0,,,14400000.0,,,,,
1998-12-31,141800000,99200000.0,369900000,1437600000,18900000.0,,,-13600000.0,0,42200000.0,681400000,38418605,-13900000.0,2.15,66700000.0,82600000,-16600000.0,969600000.0,37375566,82600000,91700000.0,124800000.0,40500000,,266100000.0,,50900000.0,616900000,-200000.0,534500000,275600000,60100000.0,1215900000,439400000.0,311500000,,82600000,,5900000.0,116300000.0,66700000.0,468000000,100000.0,431800000.0,599000000,131600000,,201900000,-26500000.0,-8600000.0,689500000.0,30700000,,-100000,,326200000.0,-257700000.0,2700000.0,-69100000,-91100000.0,2.21,,,94400000.0,0.0,,36000000.0,235900000.0,120600000.0,,,17100000.0,,,,,
1999-12-31,160500000,100000000.0,331400000,1601100000,23800000.0,-24700000.0,,-33200000.0,29000000,47500000.0,660800000,38542510,-23800000.0,2.47,29000000.0,95200000,-19100000.0,1088500000.0,37777778,95200000,98500000.0,142700000.0,-6300000,,284700000.0,,55700000.0,604900000,,602600000,246200000,67400000.0,1263400000,515500000.0,329400000,,95200000,,5900000.0,136900000.0,29000000.0,512600000,-100000.0,465900000.0,658500000,134100000,,227900000,-7500000.0,5500000.0,766500000.0,66700000,,-100000,,352100000.0,-300600000.0,4700000.0,-164200000,-140400000.0,2.52,,,85300000.0,-100000.0,,-37600000.0,227500000.0,130900000.0,38000000.0,,17700000.0,,,,,
2000-12-31,179001000,119221000.0,326994000,1764482000,22708000.0,-30012000.0,,-6198000.0,45139000,48990000.0,710866000,38595053,16501000.0,2.83,45139000.0,109224000,-22163000.0,1196786000.0,38190210,109224000,118037000.0,158214000.0,108763000,,311278000.0,,39515000.0,662038000,,690422000,220557000,77417000.0,1401288000,602544000.0,383872000,,109224000,334346000.0,5258000.0,210232000.0,45139000.0,567696000,0.0,489503000.0,739250000,189415000,,256418000,-21319000.0,-18150000.0,831064000.0,29040000,,0,,388695000.0,-341561000.0,8972000.0,-151997000,-80652000.0,2.86,,,106437000.0,0.0,,16099000.0,259845000.0,146614000.0,38344000.0,,20787000.0,,,,,
2001-12-31,188160000,122518000.0,361451000,1905004000,0.0,-46202000.0,,-26137000.0,46900000,47384000.0,856877000,39269580,-3921000.0,2.86,46900000.0,112311000,-25586000.0,1369713000.0,38727931,112311000,212122000.0,159695000.0,90513000,,347131000.0,,41493000.0,747477000,,778143000,228180000,92401000.0,1635020000,689269000.0,495426000,129287000.0,112311000,363674000.0,8228000.0,280355000.0,46900000.0,535291000,0.0,565695000.0,887543000,188257000,,280561000,85869000.0,-14621000.0,979711000.0,45139000,,0,,347131000.0,-414016000.0,9682000.0,-272365000,-97744000.0,2.9,,,133271000.0,0.0,,1761000.0,308775000.0,31499000.0,38933000.0,,28465000.0,,,,,
2002-12-31,206330000,141786000.0,402620000,2076229000,0.0,-26034000.0,,-27079000.0,44494000,47222000.0,901103000,39766984,4204000.0,3.15,44494000.0,125266000,-27861000.0,1523779000.0,39268339,125266000,182776000.0,172488000.0,113422000,,365024000.0,,44439000.0,837895000,,912281000,240123000,95117000.0,1813384000,786674000.0,498483000,135152000.0,125266000,401888000.0,9846000.0,326809000.0,44494000.0,552450000,10085000.0,604241000.0,975489000,200585000,,301447000,-74222000.0,-25250000.0,1087054000.0,46900000,,0,,346120000.0,-482813000.0,7281000.0,-128769000,-87163000.0,3.19,,,162497000.0,0.0,,-2406000.0,365535000.0,38769000.0,39398000.0,,25023000.0,,,,,
