date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedEPS,annualBasicAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualBasicEPS,annualAccountsPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualSaleOfInvestment,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2000-12-31,,,,35500000,,,30029932,,,-43300000,,,,-443500000,-890562.25,30029932,16400000,,509200000,,,347500000,,,,,-443500000,,-443500000,72100000,,,,,35500000,,,-34000000,,636000000,,288500000,,,,,,,,,,,,72100000,,-890562.25,,,300000,-43300000,,473700000,,473700000,-34000000,,300000,,,,,,,,,,
2001-12-31,,,,36100000,,,3220724,,,,,,,27700000,8.17,3220724,12700000,,481500000,,343000000,786600000,,,,,27100000,,28500000,,,,,,36100000,,138500000,,,655600000,,-131000000,,,,,,,,,,,,,,8.17,,,15900000,,,306900000,,306900000,,,15900000,,,,,,,,,,
2002-12-31,-19500000,-1900000,-282300000,40600000,27300000,,35474539,,203600000,7500000,-4000000,34300000,4800000,8300000,0.23,35039110,42400000,,502600000,440500000,125900000,752800000,11400000,96500000,18700000,700000,18900000,3800000,18900000,62900000,1200000,15900000,,,40600000,,376700000,-19100000,99200000,644100000,506600000,-108700000,,39000000,102600000,-190600000,,,,,300000,,650200000,82400000,263400000,0.24,62300000,149800000,11900000,-69800000,11900000,124300000,-12600000,85300000,-200000,545700000,11900000,,,30300000,25300000,100000,,,,,
2003-12-31,-20600000,400000,-318600000,49000000,31400000,,33983983,-18200000,220400000,3800000,-9300000,40600000,0,20200000,1.01,32492792,56300000,,600600000,466100000,147000000,830600000,8400000,96700000,-18200000,3700000,27200000,4300000,27200000,48500000,800000,11900000,-103700000,,49000000,,453600000,-45600000,77700000,686500000,602500000,-144100000,,44300000,114000000,-174800000,,400000,,,300000,117400000,716600000,69100000,262000000,1.05,72600000,172700000,2600000,-36300000,2600000,142300000,-6100000,98000000,-25100000,580600000,2600000,,,35600000,36400000,25500000,,,,,
2004-12-31,-26900000,-22600000,-374100000,58900000,31400000,,31816202,,266000000,-100000,7100000,46500000,8600000,49800000,1.57,30604597,61600000,,695100000,457900000,188900000,812300000,4900000,96300000,-100000,3300000,49800000,1900000,49800000,72800000,400000,2600000,-28700000,,58900000,,506200000,-26000000,55100000,723900000,582700000,-88400000,,43600000,134900000,-118800000,,1200000,,,400000,143000000,677400000,99700000,402900000,1.63,79400000,23600000,9700000,-71200000,9700000,173600000,-19600000,130000000,200000,777000000,9700000,,,54700000,39600000,38300000,,,,,
2005-12-31,-31800000,-8800000,-379200000,56400000,27300000,,32049632,,334400000,-3400000,37400000,39800000,7800000,30900000,0.97,31487975,61600000,,742300000,415900000,199300000,829400000,15800000,81500000,-43800000,10100000,26800000,13000000,30900000,56100000,3500000,9700000,-34700000,,56400000,,543000000,800000,43700000,750300000,612400000,-79100000,600000,45900000,139400000,-115500000,,1500000,,,400000,183000000,690000000,87900000,366100000,0.98,88300000,22500000,47100000,-53800000,47100000,188800000,-38700000,142900000,-3600000,745300000,47100000,,,42600000,33900000,41700000,,,,,
2006-12-31,-36400000,-23200000,-408400000,53700000,26400000,,32592780,,283800000,2200000,-39700000,40000000,2900000,55000000,1.69,32345962,53700000,,660700000,422500000,173100000,771400000,14800000,146100000,-10100000,7800000,55000000,-64400000,55000000,59200000,3100000,47100000,-39500000,,53700000,,487600000,-40800000,11100000,706300000,582400000,-65100000,29600000,41900000,119000000,-95400000,,400000,,,400000,114000000,652400000,95600000,374600000,1.7,73000000,21500000,7400000,-96200000,7400000,161300000,4100000,119400000,-4400000,783000000,7400000,,,69800000,58900000,35800000,,,,,
2007-12-31,-48000000,-300000,-430000000,67700000,35300000,,32931707,,365700000,9400000,4700000,47200000,8900000,80000000,2.43,32810704,54600000,,857300000,454300000,212000000,824600000,100000,128400000,-47700000,7300000,80000000,22700000,80000000,70500000,4100000,7400000,-42000000,,67700000,,645300000,-55900000,12600000,820000000,602700000,-4600000,44000000,41300000,165100000,-54500000,,400000,,,400000,206600000,659500000,118500000,396800000,2.44,104900000,22200000,12100000,-59100000,12100000,185600000,-9600000,144300000,-300000,826800000,12100000,,,80100000,44200000,53500000,,,,,
2008-12-31,-67800000,16200000,-407200000,82000000,28600000,,33166000,,390500000,-2300000,22500000,66200000,0,159500000,4.81,33096000,41600000,-117500000,1167700000,432100000,356200000,758100000,67500000,123300000,17900000,9700000,159500000,-5700000,159500000,186300000,4100000,12100000,-44300000,,82000000,0,811500000,-66700000,21600000,822600000,491600000,64500000,-400000,,215500000,68300000,,,3300000,,400000,,542600000,254100000,383100000,4.82,115400000,20400000,34600000,-162300000,34600000,310000000,-5600000,274200000,1100000,790300000,34600000,,29800000,227000000,29400000,-800000,,,,,
2009-12-31,-94100000,25600000,-455400000,83900000,36900000,,32596000,,483400000,-4400000,-21100000,62900000,0,163900000,4.92,32574000,25800000,-102500000,963100000,520400000,354100000,780700000,73200000,273200000,-126600000,11500000,163900000,-146900000,163900000,24800000,4100000,34600000,-47200000,,83900000,-3600000,609000000,-98900000,55000000,1003800000,486600000,223100000,1600000,,184600000,185000000,,3200000,4500000,,400000,,596100000,118900000,463800000,4.93,95700000,19700000,13500000,-53300000,13500000,306600000,-7300000,270200000,-1200000,919200000,13500000,,21900000,237100000,54500000,31200000,,,,,
