date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualBasicEPS,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1995-12-31,2100000,5300000,1200000.0,,1100000.0,,6600000,4400000,37000000,7700000,2900000,,0,2200000,,,14000000,,-6100000,100000,-900000,115555560,2400000,24600000,2000000,5300000,0,2400000,3600000,6500000,2500000,,17300000,2400000,,18400000,115555560,8900000,100000.0,1800000,12200000,26200000,-1200000,6200000,3900000,200000,0.020769,7400000,,,,29300000,6500000,,8800000,-1800000,5300000,,1700000,,14900000,300000,100000,700000,0.020769,4500000,,,,500000,-1700000,3300000,4700000,-1600000,,,
1996-12-31,3300000,2000000,3200000.0,,1600000.0,,5800000,6500000,54200000,12200000,5600000,,0,-5600000,31100000.0,28100000.0,18500000,,-7500000,600000,-4200000,102074078,5300000,36000000,-1000000,2000000,-500000,5300000,5300000,5700000,7800000,,48600000,5300000,,27000000,102074078,17600000,,2500000,47700000,66200000,31900000,9900000,4100000,300000,0.051923,12700000,900000.0,,,42000000,8500000,,16100000,-4200000,30100000,,-3300000,-28100000.0,23600000,400000,100000,600000,0.051923,8600000,,,,2200000,-9700000,3900000,6000000,-38300000,,,
1997-12-31,4800000,4300000,5300000.0,,3400000.0,,5100000,8300000,74300000,15100000,6700000,,0,1700000,700000.0,25800000.0,24900000,,-11100000,800000,-4700000,121058206,8800000,50900000,-4500000,4300000,-1000000,8800000,2000000,5000000,16600000,,58500000,8800000,2200000.0,37700000,121058206,20400000,,4900000,54000000,78900000,3200000,14600000,8500000,300000,0.072692,19800000,1800000.0,,,59200000,13200000,,17800000,-6000000,30100000,,2300000,-300000.0,28900000,-900000,100000,700000,0.072692,13600000,,,,4300000,-6800000,7800000,8300000,-5900000,,,
1998-12-31,5100000,6300000,9100000.0,,6200000.0,,5600000,12800000,110200000,27000000,9200000,,0,1100000,900000.0,23800000.0,33600000,,-17200000,1500000,-6300000,132674902,12400000,68600000,-2400000,6300000,-2600000,12400000,4300000,5300000,25800000,,74200000,12400000,21800000.0,50000000,132674902,32500000,100000.0,5800000,73000000,106700000,1800000,19900000,11600000,300000,0.093462,28000000,4600000.0,,,83200000,20400000,,26400000,-3200000,30100000,,2000000,-20400000.0,43600000,-1000000,300000,1000000,0.093462,17500000,,,,2500000,-10500000,9700000,14600000,-11700000,,,
1999-12-31,10347000,12140000,18153000.0,,8110000.0,,15537000,16271000,143960000,32130000,10468000,,0,14365000,2665000.0,32020000.0,55455000,,-21508000,4290000,1024000,134996713,12617000,85363000,-4568000,12140000,-32000,12617000,6343000,15213000,38458000,,97131000,12617000,28808000.0,61261000,131348153,50986000,,7831000,92393000,148117000,3595000,22498000,26176000,351000,0.096058,39918000,8722000.0,,,111830000,34298000,,37974000,-3698000,44160000,,5797000,-40791000.0,59482000,-1532000,324000,1306000,0.093462,22964000,,,,-3727000,-11811000,11297000,26467000,-23728000,,,
2000-12-31,16967000,21534000,8324000.0,15664000.0,0.0,,23107000,22212000,204031000,48966000,16658000,,0,-573000,20757000.0,37273000.0,65683000,,-30846000,11795000,-11967000,138295243,20106000,104385000,-430000,21534000,-817000,20106000,12393000,10273000,60311000,32799000.0,140516000,20106000,23647000.0,82173000,138295243,89745000,,10455000,164385000,230261000,14840000,28899000,38872000,1443000,0.145385,42576000,7117000.0,,549000.0,155065000,61135000,,70833000,-6587000,58807000,,9141000,-28796000.0,101679000,-5378000,541000,1551000,0.145385,37073000,,,,-4591000,-39445000,1706000,50680000,-45026000,,,
2001-12-31,21896000,56460000,8542000.0,20235000.0,0.0,,86110000,26769000,263770000,79673000,20262000,,3600000,-43980000,4089000.0,22512000.0,143993000,,-42726000,10328000,-5853000,139682597,34419000,130621000,-8878000,56460000,-2320000,34419000,24008000,70720000,97278000,39955000.0,177331000,34419000,16395000.0,100852000,137667116,179637000,,15059000,212975000,356968000,66245000,31883000,58087000,1458000,0.249231,57883000,7140000.0,,,184097000,68535000,,160365000,-3926000,78972000,,32452000,-3080000.0,203091000,-1789000,4927000,991000,0.249231,56315000,,,,-957000,-102067000,8434000,53476000,-90798000,,,
2002-12-31,15723000,44893000,3274000.0,28031000.0,0.0,,109992000,28177000,298607000,96508000,23661000,,0,-22450000,2330000.0,11530000.0,191480000,,-67256000,8211000,-14312000,140387486,23142000,145293000,6586000,44893000,-3805000,23142000,56460000,95733000,120420000,51451000.0,193042000,23142000,10958000.0,117116000,139432227,261469000,,24709000,263031000,454511000,6123000,56113000,36686000,1478000,0.166154,81488000,38319000.0,,,202099000,81515000,,211913000,-18183000,56423000,,-11567000,-189000.0,279169000,5027000,3152000,2565000,0.166154,38865000,,,,-16615000,-59136000,20487000,56806000,-64792000,,,
2003-12-31,24405000,98993000,9229000.0,31344000.0,0.0,,121866000,31789000,351404000,122404000,19481000,,0,44502000,2113000.0,6527000.0,217144000,,-92514000,10967000,-25141000,141722153,42850000,157063000,29992000,98993000,-2777000,42850000,44893000,100444000,163270000,60962000.0,258861000,42850000,6489000.0,125274000,140430820,293069000,,25788000,334786000,551930000,-1884000,65160000,64060000,1485000,0.301154,95278000,44638000.0,,,229000000,97725000,,232860000,-6396000,105520000,,54100000,-6000.0,325374000,12183000,7706000,4647000,0.301154,67255000,,,,-1319000,-19558000,23233000,71937000,-14057000,,,
2004-12-31,23982000,196375000,7970000.0,46879000.0,0.0,,226168000,34159000,380629000,127112000,20157000,,0,41177000,5132000.0,30153000.0,314223000,,-100356000,16272000,-20014000,143018301,48705000,164988000,40675000,196375000,-33096000,48705000,98993000,197383000,211975000,66098000.0,387084000,48705000,14860000.0,129221000,141226227,327515000,,22961000,400376000,714599000,95623000,60164000,53798000,1495000,0.342692,88055000,91021000.0,,10372000.0,253517000,111490000,,217108000,2019000,226528000,,97382000,-37963000.0,317464000,-10474000,4676000,5101000,0.342692,72687000,,,,-15236000,-12621000,10283000,88529000,-51149000,,,
2005-12-31,35039000,191700000,6916000.0,52707000.0,0.0,,223170000,39100000,398395000,123194000,15934000,,455000,77509000,7959000.0,15000000.0,314841000,,-105188000,25016000,-3753000,144610079,62225000,173912000,16948000,191700000,-19500000,62225000,196375000,191447000,274200000,63538000.0,370257000,62225000,55430000.0,134812000,142361561,395041000,,24955000,450457000,765298000,2955000,53653000,91237000,1513000,0.436154,91671000,168480000.0,,17570000.0,275201000,126244000,,195199000,3764000,206700000,,-4675000,-40445000.0,300387000,-2202000,3052000,5940000,0.425769,97264000,,,,-5637000,-13728000,14935000,101289000,-98501000,,,
2006-12-31,35529000,430357000,7422000.0,24481000.0,13403000.0,,529316000,41560000,465778000,141168000,23806000,,7702000,66126000,11006000.0,52782000.0,645847000,,-131650000,26502000,-5083000,147831190,70539000,214296000,41235000,430357000,652000,70539000,191700000,489592000,344739000,80429000.0,683191000,70539000,20000000.0,164516000,143966820,528821000,-1936000.0,30038000,566165000,1212012000,303160000,64085000,101479000,1535000,0.488077,116531000,118492000.0,,21705000.0,324610000,140352000,,221277000,-4202000,483139000,,238657000,-56648000.0,352927000,5210000,6010000,11918000,0.477692,106068000,160141000.0,,,-8687000,-35353000,55462000,110314000,-165472000,,,
2007-12-31,25555000,347320000,2773000.0,42387000.0,15138000.0,8934000.0,1217315000,64935000,649774000,216227000,40379000,,11544000,26197000,42282000.0,2313000.0,1383046000,,-166479000,24620000,-55826000,169442006,50122000,301557000,75024000,347320000,5106000,50122000,430357000,950000000,388779000,136707000.0,647946000,50122000,299005000.0,236622000,162217858,2127228000,29584000.0,62583000,1391575000,2775174000,494054000,88346000,84811000,2175000,0.311538,165731000,639107000.0,,225893000.0,433547000,194573000,,283491000,-8738000,349633000,,-83037000,-46191000.0,449970000,-1654000,8405000,31455000,0.290769,75726000,1107882000.0,,,-44318000,-58614000,66355000,131990000,-659671000,,,
2008-12-31,29762000,333313000,27984000.0,84042000.0,35566000.0,12049000.0,1169104000,97331000,892975000,293285000,48836000,,2309000,115081000,18455000.0,,1431479000,,-194070000,25916000,-18072000,196693859,89033000,438675000,15155000,333313000,-1441000,89033000,347320000,920000000,477812000,158440000.0,703555000,89033000,2313000.0,341344000,189514970,2181768000,14870000.0,105704000,1453844000,2885323000,12769000,108563000,172998000,2212000,0.467308,262375000,640309000.0,,212589000.0,599690000,266719000,,289672000,-30371000,333313000,,-14007000,-4175000.0,483742000,-17694000,6797000,37527000,0.456923,119286000,1152105000.0,,,-13713000,-57917000,81710000,161015000,-210518000,,,
