date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1987-01-31,,,,169000000,169500000,0,,0,,124500000,175900000,306100000,43300000.0,124500000,,53800000,,1408000000,,16400000,100800000,4600000,,,,230500000,-61500000,,1408000000,175300000,,0,1394600000,,,600000.0,0,48600000,1270100000,105400000,,,6400000.0,0.06625,,,127300000,,303200000,,0,19100000,,52200000,16400000,,335100000,504600000,,0,30200000,52200000,,52200000,500000,0.06625,,,,201400000,,,200900000,,,,
1988-01-31,,,,190100000,190700000,0,,0,,148500000,232100000,299000000,47700000.0,148500000,,0,,1569411765,,54900000,118400000,6300000,,,,272600000,-82500000,,1569411765,230500000,,0,1643700000,,,1600000.0,0,51700000,1495200000,124700000,,,10900000.0,0.0425,,,76400000,,308500000,,0,23800000,,66700000,54900000,,374000000,564700000,,0,28700000,66700000,,66700000,600000,0.0425,,,,256200000,,,58300000,,,,
1989-01-31,,,,253600000,526700000,9200000,,0,,163800000,452700000,420400000,100300000.0,151800000,,53600000,,1815135135,,122700000,101400000,8600000,,,,378200000,-124600000,,1815135135,419000000,,0,1920800000,,,33700000.0,0,46300000,1757000000,115400000,,,142200000.0,-0.0925,,,465700000,,918400000,,0,48400000,,55100000,122700000,,935100000,1461800000,,0,311800000,-167900000,,-167900000,273100000,-0.0925,12000000.0,,,543400000,,,321000000,,,,
1990-01-31,-268700000.0,,,271700000,386000000,8500000,2300000.0,87300000,100700000.0,546400000,369000000,466700000,55800000.0,190800000,,0,,1962857143,-46300000.0,54300000,129100000,23200000,,,21500000.0,421500000,-149800000,,1962857143,156200000,-65800000.0,112800000,2148700000,,-68400000.0,7400000.0,0,53400000,1602300000,148900000,-209300000.0,,27500000.0,-0.035,205400000.0,,351700000,,720700000,-75100000.0,21500000,397500000,,75700000,54300000,178600000.0,563100000,949100000,,122700000,295900000,82800000,-25200000.0,82800000,13600000,-0.035,355600000.0,,8000000.0,228400000,41900000.0,,-132400000,,,,
1991-01-31,-15900000.0,,,303500000,416000000,0,200000.0,127600000,100800000.0,619200000,400900000,513900000,67300000.0,197600000,,0,,2195555556,-46100000.0,83300000,123500000,25600000,,,11600000.0,499700000,-196200000,,2195555556,159800000,-81600000.0,-82600000,2446300000,,29000000.0,6600000.0,0,49400000,1827100000,149100000,0.0,,13200000.0,0.03375,234500000.0,,375900000,,776800000,-8700000.0,46000000,470100000,,74100000,83300000,-1000000.0,631300000,1047300000,,54300000,308600000,74100000,-31000000.0,74100000,11700000,0.03375,421600000.0,,100000.0,270500000,48500000.0,,-58300000,,,,
1992-01-31,-32100000.0,,,337300000,449000000,-50000000,48900000.0,105600000,98200000.0,696900000,484700000,552500000,52700000.0,205300000,,0,,2297142857,-38600000.0,67300000,121200000,27300000,,,-14600000.0,583300000,-246000000,,2297142857,216200000,-89500000.0,-89500000,2757700000,,-16000000.0,6700000.0,0,51100000,2060800000,148500000,-100000.0,,14700000.0,0.00875,261800000.0,,360100000,,844800000,42600000.0,16100000,548400000,,70100000,67300000,0.0,656300000,1105300000,,83300000,307400000,20100000,-32100000.0,20100000,13500000,0.00875,491600000.0,,1200000.0,260500000,56800000.0,,-38100000,,,,
1993-01-31,8600000.0,107500000.0,,379600000,484000000,-1200000,5700000.0,138600000,95300000.0,856200000,575700000,672400000,44400000.0,262300000,,0,,2418823529,-119900000.0,106700000,173100000,26300000,,,-7600000.0,657200000,-277600000,,2418823529,245700000,-107900000.0,-107900000,3261200000,,39400000.0,4200000.0,0,69100000,2405000000,199400000,-500000.0,,17900000.0,0.0425,325800000.0,,224200000,,799900000,-35900000.0,30700000,656800000,,104000000,106700000,0.0,821100000,1305100000,,67300000,179800000,102800000,-36100000.0,102800000,9100000,0.0425,593900000.0,,107500000.0,505200000,62900000.0,,44700000,,,,
1994-01-31,-7200000.0,107500000.0,,439100000,545500000,-2900000,-200000.0,84400000,92600000.0,971400000,591700000,772300000,34000000.0,297300000,,-100000,,2342000000,-100000000.0,58100000,210600000,19000000,,,-3000000.0,837200000,-398100000,,2342000000,245200000,-125800000.0,-125800000,3626600000,,-48600000.0,5900000.0,0,83600000,2655200000,229800000,0.0,,20900000.0,0.05,340600000.0,,244800000,,836500000,-108600000.0,-41400000,741600000,,127000000,58100000,0.0,881900000,1427400000,,106700000,210900000,124300000,-43800000.0,117100000,13800000,0.05,674100000.0,,3800000.0,590900000,67500000.0,,125200000,,,,
1995-01-31,6700000.0,107500000.0,,487800000,592000000,0,900000.0,104500000,89900000.0,992200000,758300000,937700000,33500000.0,244200000,,-100000,,2320000000,-165400000.0,41600000,141800000,25900000,,,-400000.0,865400000,-377600000,,2320000000,267700000,-127800000.0,-127800000,3842800000,,-16500000.0,51300000.0,0,59200000,2850600000,167700000,0.0,,23500000.0,0.0325,439300000.0,,272900000,-19300000.0,1031200000,-61300000.0,-23300000,824500000,,82600000,41600000,0.0,1046200000,1638200000,,58100000,239500000,82600000,-48700000.0,75400000,14300000,0.0325,748000000.0,,700000.0,607000000,76500000.0,,159100000,,,,
1996-01-31,414400000.0,282500000.0,,785500000,1058900000,-35000000,33700000.0,240800000,236000000.0,1104000000,1277600000,1343900000,12700000.0,274000000,,-100000,,2253333333,229800000.0,209200000,108900000,44200000,,,-14100000.0,1151700000,-366200000,,2253333333,725400000,-111800000.0,-487600000,4447500000,,167700000.0,78700000.0,0,45300000,3343500000,188100000,0.0,,35200000.0,0.0075,473500000.0,,703300000,,1980900000,94900000.0,129000000,915900000,,63600000,209200000,-378800000.0,1686700000,2745600000,,41600000,690700000,26300000,-44900000.0,16900000,37400000,0.0075,830000000.0,,1000000.0,764700000,85900000.0,,140500000,,,,
