date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualAccountsReceivable,annualCurrentAssets,annualDilutedAverageShares,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedEPS,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualCapitalStock,annualOperatingCashFlow,annualOtherIncomeExpense,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualResearchAndDevelopment
2002-09-30,,49000000,,,1747000000,1269000000.0,,,,1073000000.0,-11000000.0,,28000000.0,23000000,,,34000000.0,,23000000,,,,430000000.0,,,,78500000,-108000000.0,,965000000.0,,,,23000000,,49000000,,,,0.292994,,,,478000000.0,56965000,,,1000000.0,,,28000000.0,,,,,,,0.403757,,,-20000000.0,,429000000.0,,,,,,,,,,,,,,
2003-09-30,,69000000,,,1915000000,1381000000.0,,,,1237000000.0,,,120000000.0,37000000,,,56000000.0,,37000000,,,,467000000.0,,,,57178000,-181000000.0,122000000.0,1056000000.0,,,,35000000,,69000000,,,,0.65,,,,534000000.0,52858000,,,-13000000.0,,,120000000.0,,,,,,,0.67,,,,,465000000.0,,,,,,,,,,,,,,
2004-09-30,,2011975000,,,2011975000,,,,,,,,,50436000,,,,,50436000,,,,,,,,32127000,,,,,,,44993000,,2011975000,,,,1.57,,,,,26300000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,
2005-09-30,-63792000.0,98300000,,1003463000.0,2395340000,1717863000.0,302635000.0,0.0,54352000.0,1655081000.0,28979000.0,0.0,54352000.0,53814000,,-5250000.0,82793000.0,20539000.0,53814000,,15412000.0,50397000.0,581529000.0,-70913000.0,703837000.0,822261000.0,31989000,-239881000.0,216183000.0,1424924000.0,19928000.0,273856000.0,651618000.0,48308000,,118228000,60538000.0,41971000.0,,1.68,79528000.0,602663000.0,32216000.0,677477000.0,25940000,0.0,46587000.0,2352000.0,,84077000.0,54352000.0,107893000.0,,,60487000.0,712280000.0,,1.86,-136995000.0,13093000.0,-31175000.0,-28365000.0,579177000.0,-8249000.0,,,,54588000.0,-6135000.0,-39102000.0,7054000.0,404063000.0,-2625000.0,,,,
2006-09-30,-36669000.0,103409000,,1205415000.0,3421492000,2515684000.0,408475000.0,0.0,127870000.0,2097967000.0,25223000.0,0.0,127870000.0,53686000,,-1900000.0,78909000.0,14665000.0,53686000,,88966000.0,58451000.0,808953000.0,-175046000.0,913178000.0,1093875000.0,72658000,-290894000.0,122790000.0,1825774000.0,39830000.0,365548000.0,892552000.0,51481000,,143239000,,302932000.0,,0.74,90323000.0,731899000.0,18168000.0,905808000.0,54856000,0.0,121266000.0,6554000.0,,23798000.0,127870000.0,116740000.0,,,54352000.0,847625000.0,,0.94,-71815000.0,-12136000.0,-32300000.0,-26417000.0,802399000.0,-1026000.0,,,,91040000.0,73518000.0,32811000.0,10576000.0,466508000.0,-2336000.0,,,,
2007-09-30,-26211000.0,155939000,,213439000.0,4237270000,3076092000.0,420750000.0,0.0,414515000.0,1192247000.0,47203000.0,0.0,414515000.0,100297000,,-249000.0,147500000.0,8764000.0,100297000,,94260000.0,112401000.0,1017067000.0,-50076000.0,1091682000.0,1576463000.0,87537000,1278485000.0,39186000.0,2491821000.0,45126000.0,491989000.0,978808000.0,100048000,74563000.0,201065000,14683000.0,526684000.0,3179000.0,1.15,118202000.0,915358000.0,30928000.0,1161178000.0,73091000,5969000.0,137463000.0,23114000.0,,338163000.0,417694000.0,169137000.0,,16345000.0,127870000.0,174253000.0,,1.37,-191920000.0,15667000.0,-43203000.0,-50935000.0,1005239000.0,-4883000.0,,,,42664000.0,286645000.0,-39631000.0,3321000.0,592233000.0,-71354000.0,,,,
2008-09-30,-111549000.0,238807000,,648368000.0,5194482000,4907286000.0,713573000.0,75802000.0,194522000.0,2122447000.0,76321000.0,-4653000.0,170871000.0,146194000,,-168000.0,222515000.0,32035000.0,147226000,,85840000.0,192651000.0,70581000.0,-13937000.0,1638814000.0,2105250000.0,104215000,1422993000.0,365974000.0,3596190000.0,62752000.0,642693000.0,1474079000.0,147058000,221377000.0,301559000,129234000.0,28387000.0,81449000.0,1.41,223017000.0,1490940000.0,80297000.0,287196000.0,101456000,3672000.0,155227000.0,18754000.0,,346709000.0,252320000.0,366539000.0,,-13428000.0,216911000.0,282394000.0,,1.45,-521305000.0,-34470000.0,-69387000.0,-143522000.0,48389000.0,-9900000.0,,,,85778000.0,-22389000.0,-3956000.0,,949089000.0,20342000.0,,,,
2009-09-30,-146575000.0,241752000,-8064000.0,478737000.0,6119465000,5768262000.0,401239000.0,74527000.0,290777000.0,2035476000.0,77002000.0,0.0,290777000.0,186704000,,,263706000.0,29107000.0,189696000,34505000.0,155407000.0,95969000.0,86894000.0,-13493000.0,1732959000.0,2214535000.0,109706000,1729718000.0,142102000.0,3789881000.0,84117000.0,1056483000.0,1556739000.0,189557000,414345000.0,325869000,84353000.0,101019000.0,0.0,1.73,228835000.0,1575346000.0,61979000.0,351203000.0,108003000,3622000.0,218331000.0,-12469000.0,-239368000.0,-110727000.0,290777000.0,427834000.0,-35719000.0,1300000.0,197122000.0,336635000.0,19585000.0,1.76,-14290000.0,-3210000.0,-62924000.0,-198999000.0,109451000.0,0.0,-67853000.0,,25971000.0,50325000.0,93655000.0,-45594000.0,,1062919000.0,14969000.0,,,,
2010-09-30,-147521000.0,340795000,57037000.0,1252180000.0,6545791000,6115520000.0,589076000.0,0.0,612857000.0,3104440000.0,91696000.0,0.0,612857000.0,249421000,,,341117000.0,16441000.0,236887000,53235000.0,90145000.0,80330000.0,110463000.0,-17171000.0,2170188000.0,2946499000.0,115463000,2090012000.0,914686000.0,5242909000.0,78899000.0,1244783000.0,1852260000.0,236760000,651105000.0,419694000,,3502000.0,,2.05,258784000.0,2296410000.0,108645000.0,430271000.0,114344000,1384000.0,158635000.0,10250000.0,-1234880000.0,770579000.0,612857000.0,507757000.0,-559355000.0,-2335000.0,290777000.0,337494000.0,1960000.0,2.07,-614527000.0,21840000.0,-68490000.0,-248973000.0,89476000.0,-24825000.0,-234247000.0,,34606000.0,0.0,322080000.0,-200937000.0,,1690386000.0,23818000.0,,,,
2011-09-30,-187574000.0,421223000,76144000.0,1579745000.0,8037374000,7570672000.0,679111000.0,0.0,456940000.0,3394191000.0,100090000.0,0.0,456940000.0,284090000,,,384180000.0,17746000.0,275800000,71124000.0,54021000.0,115876000.0,90298000.0,-167044000.0,2380181000.0,2990066000.0,118345000,2339711000.0,1144723000.0,5789328000.0,110306000.0,792690000.0,1814446000.0,275798000,826946000.0,534897000,65261000.0,15020000.0,,2.33,323826000.0,2799262000.0,119140000.0,466702000.0,117396000,1132000.0,132012000.0,3368000.0,-2640649000.0,137460000.0,456940000.0,648126000.0,-388938000.0,3052000.0,612857000.0,435022000.0,,2.35,-421917000.0,29200000.0,-77991000.0,-324300000.0,45479000.0,-22683000.0,,,24937000.0,324899000.0,-155917000.0,-242883000.0,40411000.0,2086330000.0,119271000.0,,,,
