date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherCurrentAssets,annualGrossProfit,annualDilutedEPS,annualTaxProvision,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualBasicEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherShortTermInvestments
1998-12-31,-1475900000.0,27300000.0,-408900000,195600000.0,,0,,384100000,,-52000000.0,296600000.0,0,13500000.0,64200000.0,,59400000.0,600700000.0,0.18,43500000.0,71000000,2250600000,-18900000.0,34800000.0,,0.2,-6400000.0,1608500000,13500000.0,-1259800000.0,,,,408000000.0,,72400000.0,619600000.0,,-1349900000.0,78300000.0,43600000,2634700000,1314600000,726200000,121900000,212400000.0,,207600000.0,36800000,,,75000000.0,,1220300000.0,1486600000,216100000.0,,121900000,20400000,922100000.0,1082100000.0,0.0,67500000.0,-50200000.0,405100000.0,1328500000,192700000.0,20400000,-4200000.0,1737400000,,,128400000,,,,,
1999-12-31,-1828600000.0,41800000.0,-515000000,352600000.0,,-100000,,669800000,,3400000.0,68600000.0,0,142700000.0,139800000.0,,81500000.0,1105500000.0,1.53,99100000.0,129500000,3827900000,-5600000.0,142700000.0,-200000.0,2.0,-6500000.0,2800200000,142700000.0,-1407200000.0,,,,696100000.0,,20400000.0,1128100000.0,,-1595600000.0,241800000.0,81200000,4497700000,2266100000,1397500000,242900000,343500000.0,,522500000.0,179500000,,700000.0,93267974.0,,2233600000.0,2557300000,421400000.0,,242900000,23800000,1863400000.0,1177000000.0,23800000.0,71350000.0,-27800000.0,752900000.0,1964600000,409400000.0,23800000,-9200000.0,2479600000,,300000.0,210000000,,,,,
2000-12-31,-961974000.0,109280000.0,-106211000,454330000.0,,0,-30950000.0,741851000,,10573000.0,-16408000.0,0,176375000.0,248279000.0,,104493000.0,1416701000.0,1.89,125121000.0,133380000,4382082000,-43786000.0,176375000.0,,2.48,69706000.0,3277990000,176375000.0,-449253000.0,,,,868762000.0,,23811000.0,1502160000.0,,-962938000.0,301496000.0,206243000,5123933000,2675367000,1545943000,260155000,414432000.0,,331000.0,355850000,,716000.0,91636842.0,,2918861000.0,3017835000,512721000.0,,260155000,34384000,2227008000.0,468054000.0,34384000.0,71118952.0,1836000.0,962371000.0,2155074000,547939000.0,34384000,-20551000.0,2261285000,,-6947000.0,136225000,,,,,
2001-12-31,-497318000.0,100683000.0,-106211000,441751000.0,,0,-24758000.0,687761000,,-7058000.0,0.0,0,111256000.0,221563000.0,,0.0,1039470000.0,1.18,91977000.0,85764000,4338143000,80259000.0,122573000.0,,1.54,87084000.0,3127473000,111256000.0,199392000.0,,,,548514000.0,,34384000.0,1847135000.0,,-409643000.0,214550000.0,297024000,5025904000,2459522000,1898431000,204773000,433902000.0,,10417000.0,410480000,,0.0,94284746.0,450273000.0,2886605000.0,2922700000,696710000.0,,204773000,27326000,2207701000.0,-277988000.0,27326000.0,72244156.0,-35343000.0,924858000.0,2130442000,490956000.0,27326000,-2103000.0,2236653000,,-30127000.0,166154000,,,,,
2002-12-31,-530858000.0,5871000.0,-1020902000,438918000.0,,0,-26726000.0,708518000,,-8095000.0,-44308000.0,0,-397825000.0,195961000.0,,0.0,1211825000.0,-5.25,8102000.0,91798000,3982039000,34180000.0,-109486000.0,,-5.25,21189000.0,3359052000,-397825000.0,-12949000.0,,,,746132000.0,,27326000.0,1609164000.0,,-536248000.0,-101384000.0,225587000,4690557000,2512798000,1331505000,207038000,396293000.0,,63755000.0,69281000,,770000.0,75776190.0,466196000.0,2820989000.0,3152014000,517909000.0,,207038000,19231000,1711012000.0,9309000.0,19231000.0,75776190.0,-275275000.0,861986000.0,2271027000,465693000.0,19231000,-4644000.0,3291929000,,-79836000.0,187079000,,,,,
2003-12-31,-713301000.0,-70237000.0,-233124000,451347000.0,,0,-3575000.0,803014000,,60218000.0,0.0,0,-244310000.0,209328000.0,,0.0,1180578000.0,-3.35,-58912000.0,105987000,3919127000,-15740000.0,-244310000.0,,-3.35,10817000.0,3581266000,-244310000.0,-370995000.0,,,,808811000.0,,19231000.0,1686658000.0,,-537439000.0,-303222000.0,165052000,4722141000,2817088000,1140875000,150796000,428325000.0,,1102000.0,-189300000,,776000.0,72928358.0,499433000.0,2867236000.0,3430470000,342306000.0,,150796000,79449000,1441034000.0,254957000.0,79449000.0,72928358.0,-429924000.0,800092000.0,2478093000,371767000.0,79449000,0.0,2711217000,,-547000.0,226780000,,,,,
2004-12-31,-751000000.0,-8000000.0,-284000000,497000000.0,,2123000000,-5000000.0,1032000000,323000000.0,224000000.0,-14000000.0,0,-84000000.0,169000000.0,,0.0,1337000000.0,-1.07,-4000000.0,119000000,3850000000,150000000.0,-84000000.0,,-1.07,12000000.0,3856000000,-84000000.0,-14000000.0,,,,703000000.0,,79000000.0,1757000000.0,,-453000000.0,-88000000.0,149000000,4882000000,3167000000,1026000000,540000000,468000000.0,,6000000.0,-342000000,,1000000.0,78504673.0,490000000.0,3094000000.0,3316000000,737000000.0,,217000000,303000000,1330000000.0,-64000000.0,303000000.0,78504673.0,-381000000.0,1102000000.0,397000000,634000000.0,303000000,0.0,681000000,,18000000.0,0,,,,,
2005-12-31,-863000000.0,112000000.0,-309000000,596000000.0,,2252000000,-8000000.0,1216000000,420000000.0,13000000.0,0.0,0,187000000.0,199000000.0,,0.0,1550000000.0,1.8,123000000.0,174000000,4058000000,-36000000.0,187000000.0,,1.97,-32000000.0,4045000000,187000000.0,-220000000.0,,,,665000000.0,,303000000.0,2013000000.0,,-553000000.0,310000000.0,262000000,5274000000,3152000000,1229000000,631000000,462000000.0,,2000000.0,-155000000,,1000000.0,94923858.0,572000000.0,3563000000.0,3414000000,643000000.0,,211000000,316000000,1361000000.0,-80000000.0,316000000.0,94923858.0,9000000.0,1347000000.0,445000000,885000000.0,316000000,0.0,754000000,,38000000.0,0,,,,,
2006-12-31,-965000000.0,119000000.0,-1397000000,613000000.0,,65000000,-4000000.0,1005000000,322000000.0,-197000000.0,3000000.0,22000000,224000000.0,221000000.0,,107000000.0,1289000000.0,2.06,156000000.0,139000000,4361000000,62000000.0,249000000.0,19000000.0,2.32,21000000.0,3828000000,224000000.0,-107000000.0,37000000.0,,,663000000.0,,316000000.0,2351000000.0,,-648000000.0,405000000.0,463000000,5366000000,2665000000,1538000000,599000000,503000000.0,,78000000.0,69000000,,1000000.0,96551724.0,502000000.0,3640000000.0,3229000000,858000000.0,,218000000,119000000,1376000000.0,-404000000.0,119000000.0,96551724.0,0.0,1129000000.0,2920000000,626000000.0,119000000,0.0,4317000000,,47000000.0,101000000,,,,,
2007-12-31,-990000000.0,61000000.0,-1521000000,595000000.0,,52000000,-5000000.0,1120000000,294000000.0,262000000.0,31000000.0,0,362000000.0,196000000.0,,0.0,1308000000.0,3.25,215000000.0,91000000,4722000000,20000000.0,363000000.0,7000000.0,3.6,51000000.0,3824000000,362000000.0,-122000000.0,15000000.0,,16000000.0,649000000.0,,119000000.0,2423000000.0,,-604000000.0,578000000.0,539000000,5842000000,2555000000,2018000000,520000000,497000000.0,1404000000.0,32000000.0,431000000,,1000000.0,111384615.0,519000000.0,3731000000.0,3304000000,868000000.0,,195000000,381000000,,-13000000.0,381000000.0,100555556.0,115000000.0,1156000000.0,3266000000,659000000.0,381000000,0.0,4787000000,,92000000.0,210000000,,,,,
2008-12-31,-704000000.0,-129000000.0,-1529000000,528000000.0,51000000.0,66000000,-605000000.0,703000000,257000000.0,-304000000.0,0.0,0,-943000000.0,183000000.0,-6100000000.0,0.0,1103000000.0,-12.62,-109000000.0,59000000,3488000000,19000000.0,-704000000.0,5000000.0,-12.62,31000000.0,4220000000,-704000000.0,60000000.0,13000000.0,-257000000.0,,586000000.0,-17000000.0,381000000.0,2164000000.0,,-446000000.0,-813000000.0,414000000,4191000000,3332000000,-29000000,427000000,513000000.0,190000000.0,3000000.0,-512000000,6000000.0,1000000.0,74734000.0,454000000.0,3267000000.0,3793000000,764000000.0,-34000000.0,157000000,77000000,39000000.0,-612000000.0,77000000.0,74734000.0,-1147000000.0,-117000000.0,3193000000,517000000.0,77000000,0.0,4722000000,,16000000.0,47000000,,,,,
2009-12-31,-311000000.0,,-1561000000,408000000.0,128000000.0,75000000,-1000000.0,705000000,208000000.0,92000000.0,-61000000.0,0,-62000000.0,230000000.0,-3658000000.0,0.0,610000000.0,-1.02,-47000000.0,44000000,3154000000,-13000000.0,-60000000.0,38000000.0,-1.02,16000000.0,3878000000,-62000000.0,127000000.0,125000000.0,0.0,,465000000.0,-25000000.0,77000000.0,1748000000.0,,-94000000.0,-107000000.0,424000000,3859000000,2950000000,-19000000,461000000,474000000.0,196000000.0,0.0,-574000000,8000000.0,1000000.0,60100000.0,337000000.0,2358000000.0,3417000000,438000000.0,-32000000.0,128000000,169000000,35000000.0,-268000000.0,169000000.0,60100000.0,-32000000.0,597000000.0,2848000000,145000000.0,169000000,0.0,4409000000,,67000000.0,43000000,,,,,
2010-12-31,-374000000.0,-58000000.0,-1787000000,367000000.0,-38000000.0,68000000,-1000000.0,725000000,208000000.0,34000000.0,-20000000.0,0,-26000000.0,,-3606000000.0,0.0,658000000.0,-0.44,-41000000.0,39000000,2968000000,35000000.0,-22000000.0,8000000.0,-0.44,5000000.0,3713000000,-26000000.0,78000000.0,229000000.0,0.0,,427000000.0,0.0,169000000.0,1579000000.0,,-223000000.0,-63000000.0,385000000,3693000000,2700000000,-20000000,569000000,449000000.0,198000000.0,1000000.0,-600000000,8000000.0,1000000.0,60455000.0,377000000.0,2237000000.0,3144000000,452000000.0,4000000.0,132000000,203000000,29000000.0,-203000000.0,203000000.0,60455000.0,-31000000.0,680000000.0,2673000000,231000000.0,203000000,0.0,4460000000,,87000000.0,59000000,,,,,
2011-12-31,-810000000.0,39000000.0,-301000000,407000000.0,-62000000.0,65000000,-7000000.0,723000000,263000000.0,-167000000.0,-16000000.0,0,101000000.0,,-1824000000.0,0.0,898000000.0,1.38,63000000.0,44000000,3420000000,-21000000.0,101000000.0,38000000.0,1.62,-3000000.0,4079000000,101000000.0,-202000000.0,395000000.0,,,464000000.0,-276000000.0,203000000.0,1713000000.0,,-861000000.0,164000000.0,470000000,4143000000,2647000000,64000000,864000000,480000000.0,289000000.0,,-499000000,12000000.0,1000000.0,73349000.0,464000000.0,2611000000.0,3215000000,608000000.0,68000000.0,206000000,36000000,83000000.0,80000000.0,36000000.0,62184000.0,-35000000.0,914000000.0,2983000000,434000000.0,36000000,0.0,3284000000,,75000000.0,98000000,,,,,
2012-12-31,-1369000000.0,-16000000.0,-2187000000,588000000.0,-86000000.0,119000000,-131000000.0,1343000000,435000000.0,70000000.0,-80000000.0,58000000,75000000.0,516000000.0,-4370000000.0,0.0,1587000000.0,0.79,13000000.0,68000000,9683000000,-437000000.0,75000000.0,233000000.0,0.903614,-2000000.0,9452000000,75000000.0,-648000000.0,630000000.0,,28000000.0,786000000.0,-1175000000.0,36000000.0,2530000000.0,,-2104000000.0,88000000.0,1302000000,11026000000,6734000000,1574000000,1351000000,897000000.0,2970000000.0,,-424000000,32000000.0,1000000.0,94800000.0,793000000.0,4117000000.0,8101000000,721000000.0,-223000000.0,286000000,106000000,1200000000.0,1453000000.0,106000000.0,83000000.0,-197000000.0,1698000000.0,5394000000,801000000.0,106000000,0.0,5394000000,29000000.0,84000000.0,65000000,,,,,
2013-12-31,-1684000000.0,167000000.0,-2569000000,642000000.0,-20000000.0,103000000,-115000000.0,1362000000,134000000.0,69000000.0,-26000000.0,59000000,387000000.0,478000000.0,-3965000000.0,0.0,1987000000.0,3.64,218000000.0,70000000,9869000000,-11000000.0,387000000.0,42000000.0,4.14,-2000000.0,9383000000,387000000.0,-133000000.0,604000000.0,,32000000.0,888000000.0,-9000000.0,106000000.0,2968000000.0,,-1177000000.0,605000000.0,1459000000,11231000000,6569000000,1848000000,1286000000,1098000000.0,2953000000.0,,-37000000,46000000.0,1000000.0,106291000.0,804000000.0,4955000000.0,8097000000,1551000000.0,9000000.0,292000000,175000000,1018000000.0,-295000000.0,175000000.0,93436000.0,-16000000.0,2197000000.0,5795000000,1099000000.0,175000000,0.0,8364000000,29000000.0,19000000.0,89000000,,,,,
2014-12-31,-1821000000.0,261000000.0,-2896000000,758000000.0,-101000000.0,97000000,-613000000.0,1546000000,140000000.0,-17000000.0,20000000.0,73000000,540000000.0,555000000.0,-6283000000.0,0.0,2432000000.0,5.15,310000000.0,78000000,10921000000,-135000000.0,540000000.0,27000000.0,5.54,11000000.0,10669000000,540000000.0,-20000000.0,618000000.0,,39000000.0,1031000000.0,-756000000.0,175000000.0,3253000000.0,,-2000000000.0,850000000.0,1692000000,12467000000,7434000000,1798000000,1478000000,1194000000.0,3272000000.0,,503000000,74000000.0,1000000.0,104956000.0,940000000.0,5685000000.0,9191000000,1801000000.0,-23000000.0,414000000,158000000,1106000000.0,196000000.0,158000000.0,97489000.0,4000000.0,2595000000.0,6446000000,1401000000.0,158000000,0.0,9342000000,35000000.0,-74000000.0,8000000,,,,,
2015-12-31,-1636000000.0,336000000.0,-3262000000,714000000.0,-11000000.0,10000000,-789000000.0,1294000000,355000000.0,21000000.0,-71000000.0,61000000,585000000.0,567000000.0,-8482000000.0,0.0,2480000000.0,6.07,378000000.0,69000000,10789000000,-92000000.0,585000000.0,-10000000.0,6.144958,8000000.0,10607000000,585000000.0,359000000.0,607000000.0,,38000000.0,982000000.0,-86000000.0,158000000.0,3337000000.0,-3000000.0,-1170000000.0,963000000.0,1765000000,12083000000,7555000000,1476000000,1233000000,1244000000.0,3243000000.0,,1088000000,49000000.0,1000000.0,96400000.0,930000000.0,5817000000.0,9374000000,1995000000.0,-8000000.0,271000000,179000000,905000000.0,-775000000.0,179000000.0,95200000.0,32000000.0,2742000000.0,6631000000,1498000000.0,179000000,0.0,6631000000,22000000.0,-250000000.0,54000000,,,,,
2016-12-31,-1339000000.0,123000000.0,-3691000000,719000000.0,15000000.0,6000000,-528000000.0,1361000000,344000000.0,133000000.0,34000000.0,53000000,566000000.0,511000000.0,-9223000000.0,0.0,2403000000.0,6.45,343000000.0,68000000,10627000000,116000000.0,566000000.0,23000000.0,6.490826,1000000.0,10340000000,566000000.0,614000000.0,597000000.0,,40000000.0,974000000.0,-28000000.0,179000000.0,3359000000.0,-2000000.0,-859000000.0,909000000.0,1896000000,11988000000,7193000000,1648000000,1184000000,1245000000.0,3260000000.0,,1654000000,45000000.0,1000000.0,87800000.0,920000000.0,5762000000.0,9156000000,1953000000.0,-29000000.0,243000000,312000000,742000000.0,-964000000.0,312000000.0,87200000.0,-9000000.0,2674000000.0,6619000000,1429000000.0,312000000,0.0,6619000000,23000000.0,-218000000.0,67000000,,,,,
2017-12-31,-1889000000.0,-533000000.0,-4284000000,903000000.0,-184000000.0,10000000,-56000000.0,1772000000,536000000.0,40000000.0,-44000000.0,81000000,1346000000.0,464000000.0,-10207000000.0,0.0,2769000000.0,15.73,-298000000.0,75000000,13258000000,8000000.0,1346000000.0,109000000.0,15.910165,1000000.0,11924000000,1346000000.0,341000000.0,723000000.0,,46000000.0,1162000000.0,-2377000000.0,312000000.0,3872000000.0,-5000000.0,-3705000000.0,1048000000.0,1419000000,15030000000,8717000000,3106000000,1668000000,1383000000.0,4082000000.0,,3005000000,87000000.0,1000000.0,85600000.0,1233000000.0,6641000000.0,10256000000,2230000000.0,141000000.0,409000000,352000000,875000000.0,1497000000.0,352000000.0,84600000.0,-95000000.0,2990000000.0,8291000000,1607000000.0,352000000,,8291000000,25000000.0,-151000000.0,120000000,,,,,
