date,annualNetIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualGoodwill,annualOtherNonCashItems,annualAccountsPayable,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualEndCashPosition,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCurrentDebt,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualBasicAverageShares,annualAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualResearchAndDevelopment,annualChangeInInventory,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualInvestmentsAndAdvances,annualBasicEPS,annualRepaymentOfDebt,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedAverageShares,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashAndCashEquivalents,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualCurrentAssets,annualIncomeTaxPayable,annualCashDividendsPaid,annualRepurchaseOfCapitalStock
2009-12-31,-12855000,,24608000,-71935000,-29467000,2868000,,0,-251000,423000,6407000,0,-12966000,-14494000,,4439000,21126000,100000,,807000,5000,17491000,,4042000,0,-8294000,,1651000,3482000,,13449000,787000,26415000,40935000,-21649000,-12855000,11260000,,-607000,-18611000,26058000,-12855000,,23050000,0,,,-0.314034,,-4077000,5300000,15155000,0,111000,,2876000,1379000,-0.314034,606000,59000,,11652000,70812000,19050000,16091000,-6559000,875000,16000,,4409000,4439000,-4217000,0,19308000,,,
2010-12-31,-6774000,,24013000,-78709000,-8425000,3984000,,0,-31000,750000,5262000,0,-6837000,4631000,,12278000,17448000,950000,,3284000,5000,30467000,,4973000,0,-3268000,,1715000,6565000,,25494000,1925000,32331000,66138000,-26294000,-6774000,10651000,,-1356000,7839000,31223000,-6774000,,4439000,0,,,-0.103333,,-5526000,5842000,21680000,0,63000,,6230000,1925000,-0.103333,335000,327000,,1499000,66138000,18582000,13777000,-1575000,888000,25000,,4929000,12278000,2258000,0,18171000,,,
2011-12-31,1102000,,116668000,-77607000,-47772000,5638000,,3676000,4082000,1681000,7190000,0,997000,-58383000,,47926000,101213000,79205000,,5769000,3000,66053000,-6540000,10575000,5500000,6005000,,1945000,15455000,,55478000,677000,54481000,59445000,-30014000,1102000,14143000,,-2208000,35648000,37241000,1102000,,12278000,118000,,15285000,0,,-8821000,30965000,40338000,0,105000,,13990000,4893000,0,1465000,916000,70788000,28925000,66915000,4750000,76851000,8187000,4532000,245000,,7227000,47926000,14826000,0,85703000,,,
2012-12-31,5939000,3485000,304235000,-71668000,-38397000,8655000,5939000,54284000,2155000,3158000,12773000,0,5797000,-94358000,,150040000,280317000,164174000,,8443000,4000,116850000,-67645000,14043000,0,15548000,,6611000,23918000,,102807000,2489000,97010000,90582000,-35513000,5939000,26614000,,-3458000,102114000,49147000,5939000,,47926000,0,,9389000,0.066667,,-16750000,98834000,70396000,0,142000,,20433000,6318000,0.06,3485000,991000,156726000,44054000,98127000,28434000,194094000,18570000,21248000,279000,,13634000,150040000,32298000,0,205401000,,,
2013-12-31,-12453000,6882000,608063000,-84121000,-236147000,15234000,-16564000,93213000,400000,4724000,23254000,0,-16949000,-251827000,,201760000,567796000,272249000,,12844000,4000,197545000,-42708000,18810000,0,5326000,,23436000,40267000,,178735000,-2669000,195684000,108087000,-47315000,-12453000,48498000,,-7571000,51720000,74723000,-12453000,-4111000,150040000,0,,142435000,-0.116667,,-25972000,292551000,147186000,0,385000,-4111000,33385000,11377000,-0.116667,6882000,1497000,253899000,93531000,108087000,53000000,295291000,6305000,29149000,346000,,27408000,201760000,31298000,0,315512000,,,
2014-12-31,-43610000,11755000,649730000,-127731000,-272644000,18684000,-43610000,96352000,4415000,9358000,35624000,0,-23202000,-145437000,,125765000,588779000,23923000,,16220000,4000,325893000,-3500000,29461000,0,1277000,,34085000,60951000,,296432000,5206000,319634000,120027000,-66704000,-43610000,86406000,,-5979000,-75995000,108304000,-43610000,0,201760000,0,,83326000,-0.363333,,-44242000,248393000,233228000,0,-20408000,0,49196000,16883000,-0.363333,11755000,4634000,0,246829000,120027000,174949000,372594000,12422000,26757000,358000,,41600000,125765000,45519000,0,401337000,,,
2015-12-31,-148874000,13743000,3135700000,-276605000,-307658000,29789000,-153519000,1909167000,2553000,3361000,75386000,0,-93036000,64441000,230000000,229138000,2679053000,16273000,,22622000,18000,644677000,-104192000,61614000,-8150000,-45449000,,105214000,456647000,132482000,583063000,-38773000,676099000,169767000,-75080000,-148874000,198565000,,-1051000,103373000,164719000,-148874000,-2853000,125765000,0,5489000,0,-0.88,,-68108000,2561606000,477534000,0,-54994000,-4645000,80422000,43047000,-0.88,376225000,-11158000,0,291151000,169767000,343703000,520289000,-72644000,554765000,8035000,-471000,89639000,229138000,22659000,3931000,574094000,,,
2016-12-31,-220438000,15298000,3149677000,-497043000,-185210000,40527000,-220308000,1923480000,2613000,4257000,100590000,0,-192682000,-65719000,367404000,243592000,2533587000,71528000,,30501000,18000,846589000,-16319000,71591000,-37232000,-63077000,,106918000,616090000,136146000,774998000,-8924000,967680000,180149000,-108664000,-220438000,273066000,,-13324000,14454000,206952000,-220438000,-1370000,229138000,0,7408000,,-1.22,-370235000,-71722000,2567871000,694614000,0,-20218000,130000,97242000,38427000,-1.22,518848000,856000,,262870000,180149000,202370000,506462000,-112310000,527464000,18639000,-242000,98288000,243592000,8645000,1962000,581806000,,,
2017-12-31,-94420000,21330000,3230517000,-592243000,-417032000,54396000,-184006000,1931076000,25097000,3587000,110155000,0,12589000,-247394000,385416000,352095000,2660823000,97706000,,34318000,20000,1076794000,-11533000,85203000,-365000,179556000,,113571000,569694000,44561000,991591000,5916000,979002000,186453000,-146230000,-94420000,319985000,,-21203000,108503000,258501000,-94420000,-89586000,243592000,0,27517000,,-0.51,0,-78635000,2388992000,659017000,0,-169078000,-89586000,118387000,61373000,-0.51,451307000,-373000,,410444000,186453000,259227000,762539000,-46334000,319711000,25934000,-1100000,112271000,352095000,258191000,,841525000,,,
2018-12-31,-119858000,19945000,4291116000,-671779000,-901761000,66083000,-150960000,1984907000,60640000,7471000,99391000,,-45628000,-622639000,699020000,663443000,3267179000,930137000,162829000,35820000,21000,1333554000,-55138000,153590000,-31484000,-74685000,149718000,149084000,1023937000,17474000,1179964000,-233478000,1225592000,197944000,-170755000,-119858000,410818000,-162829000,-12556000,311348000,305927000,-119858000,-31102000,352095000,,41255000,,-0.61,0,-78535000,2398418000,814774000,,-64077000,-31102000,287498000,63101000,-0.61,736439000,1311000,360345000,903867000,197944000,412795000,1554925000,-10314000,215904000,16616000,-905000,135172000,651058000,3850000,,1892698000,,,
