date,annualEbitda,annualRepaymentOfDebt,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualInventory,annualOperatingExpense,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicAverageShares,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,annualBasicEPS,annualNetIncome,annualTotalRevenue,annualAccountsPayable,annualAccountsReceivable,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualOperatingIncome,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualDilutedEPS,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualAccumulatedDepreciation
1993-12-31,26372623.91,,,,19870022.11,,2946806.02,,,,,,6564212.59,,19870022.11,,,6649444.95,,,,193762965.05,,32824889.06,,,,,,,,,,,,23425817.89,,,19870022.11,226587854.11,,,,,,,3555795.78,,,26175444.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,28141316.28,,222308020.0,130856340.0,20599933.38,,3941968.87,,94303330.0,57966600.0,232648350.0,,8376393.1,,20599933.38,,,9079804.38,,,,205824850.43,,35609308.47,,225159670.0,,,,16479950.0,,,,,,24199347.41,,0.075007,20599933.38,241434158.9,,,,189108050.0,,,3599414.03,421756400.0,196596730.0,26529504.09,,,,,130856340.0,,0.075007,,189108050.0,222308020.0,10340330.0,,94303330.0,,,,,,,,,,,,,,
1995-12-31,30505331.47,,203046317.36,10526700.0,18348129.97,,8935718.45,,0.0,57966600.0,240175060.59,,14890421.98,,18348129.97,,73000538.38,15615769.71,,,92610000.0,291900910.53,,45595514.24,,266878465.82,,,,37661.88,,,,,0.0,21569613.02,,0.066808,18348129.97,337496424.77,36634896.51,80056006.83,,-240168.02,,,3221483.05,449832954.6,182954488.78,29979744.53,100657968.92,,30570525.2,,166220496.9,,0.066808,,209657894.01,203046317.36,35929745.58,338717.65,100657968.92,30570525.2,,,,,,,,,,,,,
1996-12-31,29818575.36,,223558529.18,64712492.14,15209910.77,,11961330.64,,0.0,57966600.0,257625622.48,,19821414.71,,15209910.77,,98991841.98,20820292.54,,,123610000.0,270366923.01,,50581108.73,,312953064.71,,,,120818.74,,,,,0.0,17857244.72,,0.055381,15209910.77,320948031.74,56778193.61,90139638.2,,-270418.91,,,2647333.95,502074674.66,189121609.95,29760816.19,33672549.14,,36236426.67,,279280515.57,,0.055381,,244449052.18,223558529.18,33405730.95,301082.35,33672549.14,36236426.67,,,,,,,,,,,,,
1997-12-31,50569145.87,,217738071.54,36786230.47,28686747.39,,20893287.2,,0.0,113034870.0,253558889.54,,18820499.8,,28686747.39,,125307161.68,20444283.6,,,159020000.0,291772549.82,,71723781.93,,306945325.45,,,,17332867.17,,,,,0.0,29675858.67,,0.080348,28686747.39,363496331.75,62205489.11,113412404.28,,-340237.21,,,989111.28,592543137.66,285597812.21,51279498.33,21542198.88,,63198041.7,,285403126.57,,0.080348,,338984248.12,217738071.54,35197090.95,263447.05,21542198.88,63198041.7,,,,,,,,,,,,,
1998-12-31,194728043.8,-1445932707.5,419961939.54,1000000.0,78734414.8,200640319.29,63728082.31,58245558.31,333972.3,153034870.0,583204476.5,-169887600.2,374411354.94,,89826770.91,74481507.61,608457092.9,380497253.44,231934315.0,,983000000.0,3886702726.37,,529078359.98,,1897796549.27,-509894415.62,,-475499480.42,64878331.26,-85823.34,,-453024938.65,263160000.0,0.0,109577518.25,-73004658.8,0.162885,78734414.8,4415781086.35,718653807.1,957377567.7,-31166477.97,-4738209.92,-196219766.4,258885877.6,19750747.34,2611212284.79,597963269.01,148581106.54,15600000.0,,258885877.6,21422443.24,1875494336.31,4907556.35,0.162885,-283137338.45,2028007808.29,419961939.54,8719302.29,96712885.73,22302212.96,258885877.6,,,,,,,,,,,,,
1999-12-31,229633322.53,-1822248580.0,511202822.33,16430441.97,94425543.75,176130481.71,48319276.2,258885877.6,-965342.09,229552305.0,748181431.8,-52478035.28,373007408.39,,110837104.82,49085989.86,571263876.73,379308615.23,-21440084.77,,1292370000.0,3970004639.83,,569123127.83,,2205717114.14,75791926.23,,-61761658.11,32476978.97,86551.0,,112196443.74,,695200.0,137939971.44,-50443445.29,0.195346,94425543.75,4539127767.66,698874227.75,890231159.13,-175788138.67,-55142070.97,-225826417.17,435016359.31,27102866.62,3055633524.17,627790204.57,189814512.6,1572500.0,,435016359.31,43374074.89,2204499201.78,2144083.51,0.195346,164674479.02,2307452092.37,511202822.33,6366695.08,91081151.84,1217912.36,435711559.31,,,,,,,,,,,,,
2000-12-31,327443690.56,-1871470441.97,577188482.96,7000000.0,184837458.67,164192476.84,55038439.43,435016359.31,-15238310.26,229552305.0,842867404.72,-141085757.14,404011144.22,,204654284.73,55598757.98,610917813.0,413144768.56,-5685068.85,,1570950000.0,4003787989.18,,596935780.49,,2549988801.44,-39653936.27,,-101708984.7,123309728.37,4452982.39,,5135621.67,,100000000.0,222279251.53,-126514977.07,0.382389,184837458.67,4600723769.67,687772247.18,963908628.76,-102305028.14,-58077070.05,-119972020.9,599208836.15,17624966.8,3535292560.58,794048428.93,183791011.93,2594689.45,,599208836.15,50125999.6,2559249711.03,122178887.84,0.382389,146221378.81,2692425155.86,577188482.96,4714890.69,84688829.2,-9260909.59,699208836.15,,,,,,,,,,,,,
2001-12-31,266072011.41,-2536200000.0,698352602.29,1940988.15,145280748.02,-62453975.24,13357129.87,599208836.15,312933887.67,316207158.0,1265670617.35,-144707226.11,531345537.43,,174769555.97,17315107.34,823996788.23,544310036.09,626438957.75,,1131170000.0,4491684534.24,,718908640.26,,2474907634.69,-206221438.45,,-168012007.98,154900258.46,18002255.96,,-78974035.39,606438957.75,50569430.18,202340054.84,-49670889.84,0.255249,145280748.02,5210593174.5,965816068.41,1146936965.58,-405006732.52,296219.38,-202702014.67,536754860.91,27570498.87,4293124466.05,1505282943.69,174598604.17,17460238.25,,536754860.91,50374826.7,2413282590.32,334249857.22,0.255249,65733190.72,3027453848.7,698352602.29,4493.92,183742176.93,61625044.37,587324291.09,,,,,,,,,,,,,
2002-12-31,316349460.82,-289319395.13,1058114382.73,2529998.25,125847063.73,135300541.94,30552013.28,536754860.91,440038724.88,316207158.0,1634512673.93,-279437062.17,830851954.1,,163224276.65,86271709.18,1169968437.41,843146865.11,4500000.0,,1511028322.36,6215341684.82,,1035113933.84,,3403222749.58,-209915534.48,,-230684340.22,168857571.98,126446289.69,,-178593858.95,4500000.0,3109464.0,213477213.21,-122867282.98,0.221105,125847063.73,7250455618.66,1377069128.77,1450763148.49,-78660836.57,28014.07,-99785406.78,672055402.85,50252936.56,5402814501.19,1559553026.73,191967068.73,30835132.99,,672055402.85,72320234.33,3332394985.47,75400266.1,0.221105,100843203.22,3768301827.26,1058114382.73,990.0,195464996.73,70827764.11,675164866.85,,,,,,,,,,,,,
