date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualOperatingExpense,annualCurrentAssets,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualBasicEPS,annualNetIncome,annualCashDividendsPaid,annualCommonStockIssuance,annualOtherIntangibleAssets,annualFreeCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualOtherIncomeExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualStockBasedCompensation
1999-12-31,3584634000,626199000,2145982000.0,,,262550000,2508386000,2638949000,3305472000.0,1440452000.0,462864000,5821455000,0.79,,,5837299000,619388608,489317000,,721900000,0.79,557758000,-249243000.0,,,-200975000,30982000.0,8340502000,638683000,277033000.0,944990000.0,2395088000,6141994000,14161957000,104653000,,3328913000,510587000,-36039000.0,544259000.0,11381000,,5979556000.0,1184764000,510587000,,6853000.0,3615616000,0.0,,-2124985000,619388608,-3201221000,106445000.0,-2151957000.0,,662411000,,,-711562000,721900000,-4129256000,248827000.0,,-196781000.0,3823713000,,1185181000.0,,,,,,,,,
2000-12-31,3686477000,640892000,2457205000.0,,,563179000,2015031000,3725322000,1185181000.0,1357495000.0,670552000,6424673000,0.83,,,6086197000,621628916,515952000,,817008000,0.83,578422000,-180785000.0,,,931913000,326805000.0,8878163000,887078000,360464000.0,844656000.0,1910306000,6439826000,15302836000,146191000,,4071166000,1523556000,-338224000.0,695363000.0,45414000,,6566900000.0,1487560000,1523556000,,6461000.0,4013282000,0.0,,2396601000,621628916,2388996000,98264000.0,-2371592000.0,,724613000,,,-591643000,817008000,978326000,319376000.0,,-535001000.0,5212882000,,3586219000.0,,,,,,,,,
2001-12-31,775325000,733475000,0.0,,,47693000,1401840000,4416035000,,194727000.0,1251649000,838877000,0.93,,,1469219000,620997849,577528000,,559598000,0.93,577528000,-236066000.0,,,335824000,29645000.0,6356894000,1138071000,,16309000.0,1401840000,5726552000,7195771000,167736000,,67379000,911216000,,,433650000,,,1811247000,911216000,,,804970000,58022000.0,,123398000,620997849,-506912000,0.0,-4385791000.0,,901211000,,,-575392000,559598000,-717583000,,,-97343000.0,6227282000,,,,,,,,,,,
2002-12-31,711764000,519391000,,,,235192000,1400850000,4936713000,,180913000.0,1500307000,797913000,0.66,,,1464735000,621572727,410238000,,574678000,0.66,410238000,,,,481252000,38855000.0,6125938000,1376001000,,45422000.0,1400850000,5459116000,6923851000,227049000,,63885000,1268892000,-498362000.0,,36240000,,,2074985000,1268892000,,,750619000,55802000.0,,-948958000,621572727,-930933000,0.0,-3813245000.0,,746440000,,,-787640000,574678000,-2179450000,,,-98530000.0,7011698000,,,,,,,,,,,
2003-12-31,589730000,630920000,,,,26634000,1400850000,5689268000,,178876000.0,1702032000,647020000,0.73,,,1579976000,620915068,453268000,,578847000,0.73,453268000,,,,947043000,40919000.0,6267881000,1566721000,,15239000.0,1400850000,5334925000,6914901000,203774000,,179126000,1750600000,,,51179000,,,2280879000,1750600000,,,630649000,171043000.0,,322457000,620915068,-15719000,0.0,-2598517000.0,,834694000,,,-803557000,578847000,-716361000,,,-40012000.0,7970147000,,,,,,,,,,,
2004-12-31,489459000,785606000,,,,-58282000,1400850000,7005934000,3083000000.0,0.0,1735057000,708769000,0.79,,,1483880000,636946835,503188000,,924649000,0.81,503188000,-269073000.0,,,224091000,37091000.0,6318879000,1930449000,,0.0,1400850000,5543768000,7027648000,229469000,,83030000,1297794000,-680628000.0,,41512000,,174668000.0,2659706000,1297794000,-305424000.0,,526550000,0.0,,424894000,621219753,356390000,0.0,-2549491000.0,-511062000.0,894229000,,,-1073703000,924649000,-882950000,,,-10828000.0,9665640000,,3507843000.0,,,,,,,,,
2005-12-31,192507000,634822000,664775000.0,,,-136607000,0,8025369000,3507843000.0,0.0,2444837000,468060000,0.9,,,772038000,633802222,570422000,,530407000,0.92,570422000,-258393000.0,,,288936000,34629000.0,5549806000,2203715000,,0.0,0,5245828000,6017866000,175086000,,772038000,1657912000,-161438000.0,,1814000,,175994000.0,2975244000,1657912000,-220048000.0,,227136000,0.0,,-146700000,620023913,761690000,,-3536684000.0,77135000.0,889895000,,,-1368976000,530407000,-373354000,,,-133891000.0,11000613000,,3417574000.0,,,,,,,,,
2006-12-31,2708395000,254375000,1333950000.0,,,227181000,609544000,4815447000,3417574000.0,434965000.0,1968896000,6564288000,0.54,,,4264347000,622500000,608250000,,462577000,0.54,608250000,-351118000.0,,1450584000.0,732081000,9706000.0,10759864000,1693016000,,1711909000.0,567462000,8870705000,17324152000,169823000,,3654803000,2254036000,-824685000.0,1648707000.0,134013000,,7954786000.0,2431473000,2254036000,-336792000.0,20512000.0,2718101000,0.0,,-816504000,622500000,32970000,21570000.0,-3710875000.0,187698000.0,424198000,,44177000.0,-1521955000,462577000,-2274519000,,,-350682000.0,7246920000,,2706682000.0,,,,,,,,,
2007-12-31,8072484000,1722903000,2641275000.0,,,3437348000,3692141000,8156745000,2706682000.0,859601000.0,1333928000,13298955000,1.67,,,13242045000,1080077844,1803730000,,2702982000,1.67,1803730000,-525947000.0,67550000.0,1445241000.0,770636000,39250000.0,31380026000,1780407000,,1689149000.0,3282325000,26747479000,44678981000,290970000,893799000.0,9549904000,1313699000,-2009581000.0,2342259000.0,18538000,,17395219000.0,3143111000,2207498000,-523186000.0,49354000.0,8111734000,0.0,,5096660000,1080077844,-29626000,360462000.0,-2258939000.0,273928000.0,2013873000,,7044321000.0,-1436862000,1809183000,-3255580000,,,-20000000.0,11299856000,,8042569000.0,,,,,,,,,
2008-12-31,6666940000,2696288000,3172636000.0,,-6218397000.0,670492000,5406850000,15199351000,8042569000.0,1740621000.0,1808060000,12956248000,1.9,,,15386272000,1138553598,2281828000,,4784491000,2.01,2281828000,-854867000.0,,14969000.0,-607809000,,38740494000,2600556000,202512000.0,1631059000.0,4411296000,22953426000,51696742000,359297000,1321838000.0,9979422000,-3202273000,-591738000.0,3067436000.0,33938000,,17988216000.0,4504896000,1991509000,-654162000.0,279859000.0,6666940000,0.0,24206613000.0,-2048120000,1138028340,-119831000,121438000.0,,-1516509000.0,3055585000,407068000.0,8537759000.0,-2599318000,2696836000,-3534413000,5987782000.0,113700000.0,-388896000.0,19704247000,,6256581000.0,389815000.0,,,,,,,,
