date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualDilutedEPS,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualCashDividendsPaid
1998-05-31,,,,,,,,,13928571.0,,,,,0.245,,,,,,,,,,,42100000.0,,,,15918367.0,,,,,,42100000.0,42100000.0,,,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,,3900000.0,,0.28,,,,,,,,3900000.0,,
1999-05-31,-35900000.0,-45300000.0,,93800000.0,,-200000.0,70300000.0,500000.0,20000000.0,2000000.0,22300000.0,17900000.0,,0.34,,,100000.0,,,800000.0,1000000.0,,1200000.0,0.0,55800000.0,-1100000.0,1500000.0,15600000.0,22058824.0,,35900000.0,47900000.0,12000000.0,2200000.0,8500000.0,6500000.0,19800000.0,0.0,12000000.0,,,9100000.0,700000.0,-9400000.0,0.0,18000000.0,-4200000.0,400000.0,,78200000.0,,2900000.0,-42100000.0,,18200000.0,7500000.0,100000.0,,15600000.0,26500000.0,23500000.0,1600000.0,-8200000.0,1900000.0,7500000.0,,0.375,3100000.0,,20000000.0,,-7900000.0,29300000.0,54000000.0,7500000.0,,
2000-05-31,-21413000.0,7661000.0,,100118000.0,,,77053000.0,858000.0,11050556.0,3227000.0,22170000.0,23610000.0,,0.51,35936000.0,,8000.0,,,851000.0,1920000.0,,895000.0,-1617000.0,80767000.0,-3073000.0,8402000.0,17008000.0,11824359.0,2978000.0,21405000.0,47957000.0,26552000.0,-1428000.0,11375000.0,8148000.0,24134000.0,648000.0,26552000.0,,,9190000.0,37000.0,-7510000.0,0.0,27348000.0,-7126000.0,487000.0,,80132000.0,,-236000.0,14199000.0,,18336000.0,6068000.0,116000.0,,19986000.0,38723000.0,23065000.0,3122000.0,-1485000.0,2122000.0,6068000.0,,0.55,1914000.0,,30575000.0,,892000.0,42044000.0,12353000.0,6068000.0,,
2001-05-31,-18991000.0,-22573000.0,,128967000.0,,,86580000.0,253000.0,11292610.0,4963000.0,41507000.0,34588000.0,,0.92,4455000.0,,489000.0,,29474000.0,819000.0,3488000.0,,880000.0,0.0,116163000.0,-5364000.0,-1570000.0,19671000.0,11943849.0,6642000.0,35941000.0,47120000.0,11179000.0,9563000.0,16051000.0,11076000.0,31032000.0,555000.0,11179000.0,,,13595000.0,627000.0,-6689000.0,0.0,36312000.0,-11361000.0,-38000.0,,102654000.0,,-215000.0,-15373000.0,11441000.0,15313000.0,10978000.0,426000.0,,26313000.0,52363000.0,42387000.0,2617000.0,-17562000.0,2285000.0,10978000.0,,0.97,11265000.0,,41287000.0,,-8259000.0,63800000.0,26552000.0,10978000.0,,
2002-05-31,-12478000.0,4814000.0,,165794000.0,,,107561000.0,,11656153.0,5974000.0,57296000.0,48788000.0,,1.16,29868000.0,,2674000.0,,41306000.0,839000.0,5788000.0,,937000.0,0.0,156555000.0,-2414000.0,17269000.0,25482000.0,12241820.0,10093000.0,18551000.0,54842000.0,36291000.0,2718000.0,24233000.0,18213000.0,43119000.0,-2151000.0,36291000.0,,,19329000.0,,-10425000.0,0.0,48951000.0,-17637000.0,19000.0,,130219000.0,,-165000.0,25112000.0,13136000.0,26627000.0,14200000.0,487000.0,,35575000.0,73184000.0,58233000.0,5129000.0,-2970000.0,5183000.0,14200000.0,,1.22,11745000.0,,54971000.0,,6844000.0,83371000.0,11179000.0,14200000.0,,
2003-05-31,,-35278000.0,,235014000.0,,,136910000.0,,11813788.0,7269000.0,96655000.0,67071000.0,,1.5,18551000.0,,693000.0,,74645000.0,841000.0,11092000.0,,1449000.0,0.0,225725000.0,7834000.0,21485000.0,39503000.0,12181094.0,45029000.0,,18311000.0,18311000.0,-4626000.0,32234000.0,24929000.0,66211000.0,-1168000.0,18311000.0,,,25283000.0,,-52661000.0,0.0,71118000.0,-26708000.0,376000.0,,150482000.0,,0.0,-17980000.0,26037000.0,52400000.0,18283000.0,279000.0,,84532000.0,103352000.0,98104000.0,7000000.0,-4443000.0,44783000.0,18283000.0,,1.55,7126000.0,,78423000.0,,-31176000.0,122373000.0,36291000.0,18283000.0,,
2004-05-31,-23085000.0,-47337000.0,,335323000.0,2637000.0,,216760000.0,,13267531.0,10602000.0,114348000.0,92813000.0,,1.88,,,51063000.0,,74079000.0,980000.0,12801000.0,,4215000.0,0.0,296923000.0,10031000.0,43642000.0,42936000.0,13703163.0,64226000.0,23085000.0,78763000.0,55678000.0,42525000.0,45554000.0,34383000.0,80952000.0,103000.0,55678000.0,,,34671000.0,1578000.0,-13097000.0,0.0,88807000.0,-38016000.0,985000.0,,228161000.0,,-1412000.0,37367000.0,29210000.0,72337000.0,25742000.0,202000.0,,107162000.0,134361000.0,118563000.0,8929000.0,6091000.0,59861000.0,25742000.0,,1.94,,,99978000.0,,30545000.0,162562000.0,18311000.0,25742000.0,,
2005-05-31,-10971000.0,-25702000.0,,347553000.0,2747000.0,,233066000.0,248000.0,13860203.0,13132000.0,109351000.0,106358000.0,,0.96,12022000.0,,1407000.0,,80486000.0,985000.0,10379000.0,,4252000.0,-11275000.0,326658000.0,11276000.0,25209000.0,45286000.0,14153445.0,67628000.0,22034000.0,78375000.0,56341000.0,938000.0,31938000.0,18607000.0,95297000.0,-1106000.0,56341000.0,,,19586000.0,1257000.0,-15595000.0,0.0,103784000.0,-50011000.0,-532000.0,-197000.0,234639000.0,,-272000.0,663000.0,30514000.0,67946000.0,13545000.0,229000.0,,112914000.0,146997000.0,113603000.0,5852000.0,-12466000.0,56762000.0,13545000.0,,0.98,202000.0,,128390000.0,,9614000.0,179661000.0,55678000.0,13545000.0,,
2005-12-31,,,,349067000.0,2499000.0,,241558000.0,152000.0,,,102804000.0,113776000.0,,0.0,,,,,71450000.0,993000.0,7575000.0,,3811000.0,,,3456000.0,,47652000.0,,65847000.0,22809000.0,82318000.0,,,,,102331000.0,,59509000.0,,,,1160000.0,,0.0,,-54679000.0,,,235116000.0,,,,,89691000.0,,,,113951000.0,,106615000.0,,,62270000.0,,,0.0,4856000.0,,,,,,,,,
2006-12-31,-20021000.0,-55301000.0,,476341000.0,2586000.0,4066000.0,302738000.0,163000.0,28314985.0,14835000.0,168564000.0,152127000.0,,1.33,3008000.0,78717000.0,6679000.0,,108216000.0,2100000.0,9691000.0,,3919000.0,0.0,455597000.0,14515000.0,50452000.0,68208000.0,28863334.0,,39822000.0,102861000.0,63039000.0,7702000.0,62765000.0,47816000.0,139203000.0,0.0,63039000.0,,,51456000.0,1170000.0,-31516000.0,0.0,136569000.0,-70995000.0,-1887000.0,,328885000.0,,911000.0,3530000.0,,153335000.0,38304000.0,125000.0,,147456000.0,199334000.0,172483000.0,12924000.0,-5280000.0,89977000.0,38304000.0,,1.35,5000000.0,,151518000.0,,18936000.0,256263000.0,59509000.0,38304000.0,,
