date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetOtherFinancingCharges,annualInventory,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualGoodwill,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,172100000,103000000,10500000,0.105,25900000,246666667,7000000.0,,40500000,1400000,-18100000,0.105,218000000,18100000,96800000,32400000,25900000,300000.0,-47100000,16000000,6400000.0,30000000,,58300000,84700000,,58600000,,-108700000,26400000,,127100000,,1100000.0,246666667,,-8000000,36300000,25900000,30700000,165300000.0,14100000,,,-11200000,4800000,-26100000,4800000,387000000,104400000,64900000.0,257400000,-100000.0,26600000.0,-3600000,11900000.0,21700000,104400000,,,,,105400000,63400000,3700000,32200000.0,142300000,104400000,,12300000.0,169000000,8300000,,,,,
1997-12-31,180700000,-22400000,9200000,0.145,40200000,277241379,1700000.0,,0,104800000,-23900000,0.145,210800000,17900000,-14800000,66300000,40200000,,-1000000,16500000,55900000.0,50100000,,54300000,70000000,,58800000,,-114000000,15700000,,93700000,,100000.0,277241379,,-35800000,62700000,40200000,41900000,,28100000,,,-11700000,5700000,-59700000,1700000,385400000,82400000,22900000.0,288700000,-100000.0,55100000.0,-34400000,32200000.0,70800000,82400000,,,,,22900000,66700000,7700000,52000000.0,126000000,82400000,,18100000.0,174600000,-2200000,,,,,
1998-12-31,177000000,-31300000,10000000,0.125,32000000,256000000,1800000.0,,0,78700000,-36600000,0.125,231100000,17000000,-53900000,62800000,32000000,200000.0,4400000,16000000,25900000.0,43900000,,50600000,60500000,,54100000,,-112300000,9900000,,46300000,,-4300000.0,256000000,,24900000,76900000,32000000,35400000,,-2300000,,,-9200000,9700000,-11700000,3400000,335300000,47400000,700000.0,283800000,,14000000.0,-34000000,25900000.0,45600000,47400000,,,,,700000,64700000,10700000,34300000.0,131700000,47400000,,34700000.0,104200000,-8100000,,,,,
1999-12-31,204728000,-28654000,15530000,0.1825,45321000,252504304,1580000.0,,0,45089000,-15335000,0.1825,296814000,23275000,-18683000,65685000,45321000,-2226000.0,667000,22496000,14115000.0,48089000,,68248000,99435000,,50834000,,-121320000,31187000,,42181000,,2281000.0,252504304,,-41670000,108892000,45321000,49452000,,31699000,,,-9309000,8871000,-57005000,4131000,369753000,16435000,3665000.0,304867000,,7778000.0,-16902000,24814000.0,38516000,16435000,,,,,3665000,83408000,10537000,47034000.0,213406000,16435000,,,72939000,7912000,,,,,
2000-12-31,220374000,-10679000,24448000,0.140275,70956000,252504304,,,2312000,16952000,-16745000,0.140275,356219000,34421000,-26246000,99614000,89066000,3498000.0,-27834000,22794000,22567000.0,47036000,,85339000,136723000,,52671000,,-133284000,51384000,,66415000,,1428000.0,252504304,,-1000,173486000,70956000,94809000,,44484000,12353000.0,-71195000.0,-9846000,11620000,-45093000,5743000,435293000,6271000,5468000.0,349705000,,0.0,4348000,12615000.0,58635000,6271000,,,,,7780000,87090000,12549000,61229000.0,269129000,6271000,,,79074000,16963000,,,,,
2001-12-31,249905000,18112000,14348000,0.24555,62065000,253216304,5065000.0,,0,6291000,-68977000,0.24555,461342000,42011000,32835000,61465000,62065000,2168000.0,0,20541000,33808000.0,42012000,,99451000,162607000,,52835000,,-148223000,63156000,1377000.0,99937000,3706000.0,16450000.0,253216304,,0,223129000,62065000,69193000,3859000.0,-16825000,19344000.0,-1814000.0,-13116000,10133000,-66958000,7128000,539920000,24403000,37942000.0,431500000,,0.0,21144000,18799000.0,58289000,24403000,,,,,41648000,101682000,12396000,52152000.0,306564000,24403000,,53096000.0,78578000,39943000,,,,,
2002-12-31,261241000,1210000,17964000,0.435453,110534000,254442438,4441000.0,,0,24296000,-27394000,0.435453,534069000,42171000,-35473000,110859000,110534000,225000.0,0,20938000,17170000.0,40291000,,93989000,186871000,,171841000,,-157308000,92882000,945000.0,82167000,4915000.0,-5257000.0,254451384,,0,181846000,110534000,117675000,6698000.0,39956000,24186000.0,-3171000.0,-19214000,10227000,-30297000,7141000,622011000,25506000,31891000.0,526904000,,0.0,52591000,20698000.0,45361000,25506000,,,,,36806000,103933000,24101000,67350000.0,430136000,25506000,,,87942000,73289000,,,,,
2003-12-31,280501000,83171000,51112000,0.182452,48138000,254472438,2387000.0,,281923000,26364000,-18637000,0.182452,688778000,80775000,-56148000,-170469000,68007000,325000.0,-1000,21226000,25811000.0,-112460000,18920000.0,83687000,234203000,,164008000,,-171948000,150516000,-82994000.0,404745000,,-11224000.0,254472438,,-16743000,59954000,48138000,10251000,,169970000,30771000.0,-14585000.0,-43743000,14483000,-49288000,-54496000,885254000,109535000,12496000.0,467199000,1000.0,1000.0,262976000,23158000.0,110326000,109535000,,,,,294419000,108553000,74945000,188607000.0,452270000,124618000,15083000.0,46208000.0,196476000,286134000,,,,,
2004-12-31,344536000,58462000,65027000,0.821897,208712000,254472438,2288000.0,,277204000,121319000,-29377000,0.821897,792765000,66174000,-65243000,201046000,208712000,1552000.0,0,21111000,15062000.0,84277000,22811000.0,141620000,315763000,,181652000,,-206882000,174143000,11518000.0,403305000,,-15425000.0,254472438,,-54414000,223451000,208712000,253923000,,177633000,29545000.0,,-42453000,18626000,-83305000,31048000,1087133000,179781000,4575000.0,663632000,,1000.0,89866000,33405000.0,121526000,187164000,,,,,281779000,137654000,72645000,207010000.0,532486000,213638000,26474000.0,47956000.0,294368000,123271000,,,,,
2005-12-31,393699000,-75406000,76931000,1.07856,274485000,254459688,1691000.0,,256305000,172280000,-20493000,1.07856,1044378000,76065000,-65379000,294952000,277523000,-8540000.0,0,27530000,8127000.0,108756000,31235000.0,139835000,344699000,,174073000,,-223556000,204864000,,388483000,,-10216000.0,254459688,,-153953000,466345000,274485000,321272000,,143734000,27231000.0,,-55086000,15486000,-174253000,24496000,1248867000,96874000,399000.0,836976000,-1000.0,0.0,96108000,43011000.0,131779000,96874000,,,,,256704000,170143000,18697000,164227000.0,782818000,112300000,15426000.0,1547000.0,204489000,139119000,,,,,
2006-12-31,475085000,79749000,94264000,1.68,428057000,254442328,1167000.0,,258824000,96851000,-74239000,1.68,1244280000,92767000,-76789000,286732000,428057000,348000.0,-19111000,30621000,10491000.0,78757000,43032000.0,265313000,646872000,,159456000,,-259442000,381559000,-21651000.0,435265000,,-55600000.0,254442328,,-2050000,852148000,428057000,594508000,,284610000,93617000.0,-126054000.0,-59767000,28539000,-202311000,64033000,1735771000,176600000,115000.0,1209069000,5662000.0,0.0,302802000,48740000.0,176326000,239533000,,,,,258939000,215643000,5278000,358849000.0,852437000,359292000,119759000.0,64753000.0,491491000,351542000,,,,,
2007-12-31,528372000,126264000,118156000,1.08,274761000,254408333,8614000.0,,174316000,176600000,-61649000,1.08,1416027000,150408000,-22658000,-140590000,274761000,-4528000.0,-26199000,35149000,20869000.0,150948000,,233040000,786428000,,188903000,,-283380000,553388000,-32506000.0,401253000,,1626000.0,254408333,,-31681000,1056937000,274761000,435056000,,141350000,115300000.0,-17378000.0,-69972000,24662000,-54077000,43975000,1981469000,302864000,63250000.0,1414602000,-82101000.0,0.0,402440000,38550000.0,163687000,381612000,,55715000.0,,,237566000,244992000,5549000,202999000.0,945730000,384541000,2929000.0,84187000.0,565442000,440990000,,,,,
2008-12-31,585498000,229163000,74770000,0.6,153283000,254442328,33934000.0,-716824000.0,96736000,302864000,-61175000,0.6,1479811000,85987000,155013000,300831000,253373000,-8323000.0,0,43472000,98190000.0,141218000,,371800000,815363000,,752559000,,-338200000,443563000,-91565000.0,539306000,,-57247000.0,254442328,43664000.0,13592000,517583000,203328000,171958000,,89345000,101817000.0,-29541000.0,-88163000,35944000,-76370000,-26645000,2268298000,532027000,229105000.0,1531601000,-22959000.0,0.0,302345000,62993000.0,213465000,554752000,4561000.0,0.0,882947000.0,11282000.0,325841000,247298000,-17795000,150520000.0,1929000,607625000,52873000.0,110014000.0,788487000,268885000,,,,,
2009-12-31,724848000,182427000,1760000,2.33,593561000,254747210,15090000.0,-97288000.0,107428000,532027000,-152177000,2.33,1848750000,138453000,-165755000,-1868000,656608000,-1498000.0,-27756000,44987000,166577000.0,168458000,,422527000,881507000,,750540000,,-373064000,458980000,-5653000.0,523239000,18158000.0,-6093000.0,254747210,-66960000.0,-10969000,1011077000,593561000,733540000,,369260000,159162000.0,-37936000.0,-40711000,58233000,-173255000,64340000,2786559000,714454000,150555000.0,2064255000,-132919000.0,4838000.0,290522000,73536000.0,247098000,714454000,20528000.0,27417000.0,1126167000.0,21644000.0,276141000,351784000,-38666000,521437000.0,5045000,714454000,0.0,91633000.0,937809000,822166000,,,,,
2010-12-31,965366000,-131593000,132129000,2.61,662934000,253997701,12271000.0,-226117000.0,116214000,714454000,-230180000,2.61,2330730000,154251000,-329074000,-18559000,727373000,-64198000.0,0,82081000,2018000.0,162208000,,503975000,1103768000,,750540000,,-432789000,599793000,32747000.0,458359000,25101000.0,-88901000.0,253997701,-80218000.0,-63222000,1506725000,662934000,843700000,,297569000,203424000.0,-37560000.0,-156219000,92958000,-330268000,116327000,3302445000,582861000,56504000.0,2607856000,104306000.0,63799000.0,437585000,71694000.0,253643000,600796000,26538000.0,,1404659000.0,33141000.0,204716000,532577000,-40308000,527749000.0,33199000,600796000,50154000.0,86340000.0,971715000,927665000,,,,,
2011-12-31,1522625000,-112014000,139950000,3.39,861432000,254442328,11823000.0,-2000000.0,86528000,582861000,-304614000,3.39,2984618000,147048000,-160262000,3976000,963684000,-90089000.0,-15774000,150429000,1042000.0,196641000,,654759000,1556624000,,750540000,49593000.0,-691628000,901865000,43642000.0,530920000,17658000.0,-106575000.0,254442328,-49137000.0,-5388000,2055957000,861432000,1176525000,,262851000,268515000.0,-277485000.0,-142488000,142375000,-519217000,212841000,3954009000,470847000,105072000.0,3164248000,139259000.0,1496000.0,705224000,94495000.0,320658000,480968000,36408000.0,60379000.0,1926981000.0,51001000.0,210262000,743317000,-33154000,567465000.0,55893000,533146000,52178000.0,74425000.0,969391000,1282843000,,,,,
2012-12-31,1985770000,-284135000,10754000,2.69,684685000,254232571,8290000.0,-1068000.0,173489000,470847000,-442672000,2.69,3784995000,119549000,-132337000,462337000,742790000,-21051000.0,-52861000,163067000,5815000.0,198456000,,943220000,1563527000,-58594000.0,751939000,,-851494000,620307000,10809000.0,624267000,,-107629000.0,254232571,-83862000.0,10121000,2566787000,684685000,885384000,0.0,-106983000,256431000.0,-58594000.0,-152666000,199551000,-487487000,142594000,4588653000,186712000,173489000.0,3702054000,64917000.0,0.0,421851000,147449000.0,350006000,186712000,7935000.0,3658000.0,2436237000.0,57176000.0,274261000,1134276000,163857000,335689000.0,61060000,241221000,54509000.0,,803658000,1041123000,,,,,
2013-12-31,2534901000,-124814000,12463000,-0.4,-101675000,254186867,10970000.0,-260231000.0,223027000,186712000,-498566000,-0.4,4008500000,94215000,-116087000,-122089000,-74154000,,-13533000,175719000,,129766000,,1016779000,1285441000,-6988000.0,751893000,,-1019441000,268662000,66921000.0,727846000,,,254186867,,24537000,2421238000,-101675000,12460000,,-79220000,260434000.0,0.0,-78836000,303951000,-428073000,86614000,4560375000,61898000,,3555222000,,1857000.0,138896000,,386214000,61898000,,52944000.0,2358410000.0,,341632000,1515460000,163036000,419346000.0,30498000,61898000,0.0,,551875000,23430000,-462000.0,,,,
