date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualAccumulatedDepreciation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualCurrentAssets,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualEbitda,annualRetainedEarnings,annualCommonStockIssuance,annualNetIncome,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualFreeCashFlow,annualCashDividendsPaid,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDilutedAverageShares,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCurrentLiabilities,annualBasicAverageShares,annualInventory,annualSaleOfInvestment,annualDilutedEPS,annualBasicEPS,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2005-12-31,615425000,824707000,,536695000,-559433000,601500000,3469277000,,10058667000,546327000,0.0,4357902000,,11704878000,615425000,1185513000,,,589513000,,2108815000,-122671000,-41317000,6284498000.0,,3968049000,487202000,14026716000,375019000,14017635707,3723210000,2304784000,124992000,-16076000.0,,7346976000,13804296578,114041000,,0.043904,0.044582,,124992000,1110382000,1722208000,634692000,824707000,,17054000.0,-1466500000,,3830050000,-672109000.0,,278380000,,964532000,,,-20000000.0,5191485000,-955848000,2287533000,-247663000,1185513000,824707000,,,,,,,,,,,
2006-12-31,1519473000,1529689000,,562877000,-2996027000,1223092000,5296485000,,11407043000,824707000,0.0,2989157000,,13836005000,1519473000,2081575000,,,1672479000,,2171614000,3111680000,0,7406323000.0,,3904324000,576001000,15311367000,144320000,14017635707,2858200000,1309827000,3454941000,-24048000.0,,10846848000,13804296578,89955000,,0.108397,0.110072,,3454941000,1157144000,2644452000,130957000,1529689000,,165535000.0,-3690050000,,7481986000,799157000.0,,704982000,,1816799000,,,0.0,7940937000,499486000,1848859000,-343261000,2081575000,1529689000,,,,,,,,,,,
2007-12-31,4135908000,8483420000,,1209429000,7500000,2764370000,9560890000,,24545511000,1529689000,0.0,4394187000,-446124000.0,19234895000,4135908000,6964692000,3889828000.0,14671195000.0,4203741000,,8200163000,-9622134000,-512554000,9946632000.0,,14088504000,1244069000,38634015000,2607141000,15760651655,4227400000,19158252000,-8421910000,-550000000.0,,14840708000,15760651655,102787000,,0.26242,0.26242,,-8421910000,5312229000,8174121000,166787000,8483420000,,240868000.0,-3529500000,,7168686000,788965000.0,,7249361000,,6810882000,,,,17735011000,-959224000,2619771000,-1200224000,6964692000,8483420000,,,,,,,,,,,
2008-12-31,1415015000,3006492000,-620149000.0,1523659000,2250000,2823064000,8687206000,,34442439000,8483420000,3949275000.0,10602458000,-303065000.0,30734391000,1378207000,4666811000,3554440000.0,0.0,1378207000,,7610155000,-8477772000,-1557472000,8770542000.0,,15672621000,1574913000,50115060000,1846310000,16551303772,9021732000,19100743000,5260423000,-6674000.0,331654000.0,20131933000,16551303772,18351942000,,0.083269,0.083269,,-6379171000,2841970000,7025584000,339196000,3006492000,-11199676000.0,,-3988579000,-9543803000.0,0,-9999000.0,3462119000.0,-5235426000,,3261325000,1073832000.0,14686574000.0,,15712790000,-2038663000,5485674000,-2098601000,5501925000,3006492000,,,,,,,,,,,
2009-12-31,2125728000,4608708000,-799057000.0,991454000,45000000,3250661000,12935610000,,42657275000,3006492000,5985318000.0,16000254000,-60674000.0,42398866000,2079796000,4390010000,4909984000.0,,2079796000,,10072099000,-1846862000,-191049000,9960813000.0,,21041265000,1180199000,63698540000,1132398000,16578840992,14518937000,20928816000,1531856000,,409459000.0,26398612000,16578840992,19519348000,,0.125445,0.125445,,-791270000,3878360000,4650094000,383413000,4608708000,-760090000.0,107780000.0,-6505225000,-2146233000.0,0,-2040000000.0,4677417000.0,1605015000,,3258126000,722425000.0,14925651000.0,,17585704000,-2987040000,6563231000,-1055592000,3658640000,4608708000,,,,,,,,,,,
2010-12-31,4317774000,5094298000,-1030981000.0,1413730000,0,6565590000,17452939000,,56661085000,4608708000,17398573000.0,14332323000,-6589000.0,56663172000,4290578000,7393229000,8436305000.0,208600000.0,4290578000,,1114481000,-1323966000,-267278000,4758815000.0,,25420162000,1454680000,82081247000,2402011000,16820016048,13552640000,24821421000,2743629000,-217600000.0,310202000.0,42330849000,16820016048,32046733000,105596000.0,0.255128,0.255128,,775022000,5552483000,8351166000,671903000,5094298000,-10031295000.0,107780000.0,-9521072000,-3974831000.0,0,0.0,6583464000.0,589581000,,6719785000,363242000.0,15392104000.0,,25804105000,-2020303000,9077248000,-2098988000,6937436000,5094298000,,,,,,,,,,,
2011-12-31,5838153000,7744362000,-1319910000.0,2404801000,0,6468990000,22752634000,,69729152000,5094298000,26551380000.0,23471559000,-9908000.0,77243161000,5813180000,10140622000,12240143000.0,455400000.0,5813180000,,1344574000,-5309745000,-1604790000,4649017000.0,,37581273000,2447916000,107310425000,3768582000,16856049069,22496876000,28990237000,10149805000,0.0,312323000.0,53771602000,16856049069,41495186000,0.0,0.3449,0.3449,,-2486862000,8055297000,11995671000,785163000,7744362000,-18406719000.0,189520000.0,-7204754000,-7416401000.0,0,81740000.0,9375207000.0,2876955000,,9606735000,221564000.0,15382196000.0,,34748305000,-2629490000,12810345000,-2822883000,9590870000,7744362000,,,,,,,,,,,
2012-12-31,6884562000,11809031000,-1679797000.0,3682107000,281611000,9096149000,26551479000,,95911156000,7744362000,25700500000.0,28930412000,0.0,97637740000,6852651000,12248504000,16306430000.0,2447635000.0,6852651000,,22632000,-6389556000,0,39155431000.0,3625371000.0,40610992000,3754338000,136522148000,4657351000,18367754463,27816511000,37577149000,147338000,-5000000.0,426871000.0,68707328000,18272771508,39502945000,,0.374069,0.375054,3000000.0,-2483202000,13004131000,15339505000,924381000,11809031000,-98719000.0,189520000.0,-9043712000,-8122066000.0,0,0.0,14683928000.0,4075050000,,11541913000,279720000.0,1771631000.0,-200000000.0,41890984000,-3968683000,11653984000,-3906354000,11657398000,11809031000,189520000.0,,,,,,,,,,
2013-12-31,8847980000,18909719000,-2157796000.0,6315081000,315009000,12434230000,43713256000,,146213683000,11809031000,40080095000.0,45323978000,,160228261000,8514104000,14063922000,21590518000.0,0.0,8514104000,,43477000,-11156092000,-1709847000,67473799000.0,7165918000.0,60025745000,6337100000,206239428000,4625173000,18536925377,43814548000,43953620000,-290708000,-13163000.0,590769000.0,114904283000,18522543830,68046662000,,0.459309,0.459703,15167000.0,-5809383000,17693358000,18968619000,1269910000,18909719000,-225349000.0,239520000.0,-14225736000,-10479920000.0,0,50000000.0,19851154000.0,7182056000,,13473153000,0.0,1789737000.0,0.0,62681875000,-4993162000,18045410000,-5346709000,12653538000,18909719000,239520000.0,,,,,,,,,,
2014-12-31,10611900000,18760590000,-2820022000.0,7378461000,3521116000,14929436000,62493670000,,192617047000,18909719000,44638652000.0,48966759000,,205589783000,10229159000,17158437000,28180710000.0,2501427000.0,10229159000,,29247000,-9448900000,-1507210000,105993980000.0,9959655000.0,75415162000,7516200000,268032209000,5757225000,19139433000,46139263000,56686205000,-254747000,-6000000.0,789312000.0,156623024000,19138531000,108089123000,,0.5345,0.5345,38168000.0,-4331865000,20677040000,22055133000,2587976000,18760590000,-1522280000.0,239520000.0,-18244482000,-9151331000.0,0,0.0,23497062000.0,-106495000,,16369125000,0.0,1940004000.0,0.0,84548803000,-4687277000,26875334000,-5117035000,14676672000,18760590000,239520000.0,,,,,,,,,,
