date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualPretaxIncome,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAssets,annualAccountsReceivable,annualCurrentLiabilities,annualNetPPE,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax
1998-12-31,-573795533879,13983548747,942890715512,595600412,4002115153154,2543478257385,82608695539,280258519005,251.022391,-4582843707,,437367801986,780846062385,696239717025,,54171562793,150411280640,1150881314522,467450058114,229142185350,-198942420409,,1445123382274,-4700352520,,,595600412,,437367801986,129847238365,927144534570,1401292595025,,1194594592958,2049118681094,328907167587,14101057560,638660398655,514923618566,94124559213,1348883664427,,150411280640,36780258469,1394594592684,,198002349905,50763807216,766274969573,184606345223,386603994770,2600822558129,-73678025751,4937485304634,1370505286019,251.022391,,150411280640,,-904347824848,-837602819064,-11750881300,2297649820589,316333724596,,215041127790,-316803759848,3461339595728,31374853071,-247473560178,2765099878703,,,,8930669788,-2888366623540,
1999-12-31,-33281993168.04,220078142451.07,1365648922606.44,662219010,6244580967020.95,2519571911133.06,-150156285224.04,382184597537.27,430.351022,-6588901464.94,,85272933087.68,621886749026.58,830072479259.82,,33252548094.46,281313702972,862151754422.4,306289920384.82,606334087662.19,-433304642780.64,,3709902600638.52,-440471120688.88,,,662219010,,85272933087.68,100870894565.27,706942241570.9,1738886747786.71,1082926386113.92,1501176668775.37,2434260472949.16,517549263298.68,1614559454606.48,687057756881.76,2004937710118.8,306360135560.28,1018395242357.69,,281313702972,66496036166.28,1013232161955.72,,156243487935.29,-362202717604.75,602822196386.36,272955832086.6,447475650692.43,4505694219234.24,118741789222.67,5650493764962.38,2584927516949.53,430.351022,,281313702972,,-2121720269445.57,-1120362399662.4,-10721404291.61,3291869758520.43,1072459794959.06,,125203850370.65,-1217626272714.12,4428232158165.07,41550396329.87,-68746319289.49,3598159678905.25,,,,19885617191.97,-3216233292013.22,27437146062.41
2000-12-31,513589126402.5,-122723134965,2292390639022.5,785039031,11019962045775,4938773691825,-63021491625,1336633372132.5,1236.156759,-15374209822.5,,90293299395,1413857139322.5,1195417190437.5,,54558786210,970131476715,1561970918977.5,1492195950757.5,1068288240060,800663714812.5,,5949611868817.5,,,,785039031,243437420377.5,90293299395,366501895417.5,1453247783977.5,2793499360905,1059042980917.5,3215312254920,4533218699160,1282305938640,1653710488912.5,3036814151700,833477874022.5,105166877107.5,1723461436905,,970131476715,2559852079567.5,2945443734735,,160125157627.5,4945638420,1372599238035,489729455160,85347660975,8226462684870,-61662452437.5,8919892518787.5,3385506944760,1236.156759,,970131476715,,-4657546132477.5,-2236150436887.5,29929203465,4719185828910,1625677619197.5,,212960808570,-1012011375472.5,7406798970105,44477875995,-124084702597.5,6211381779667.5,,,,34310998650,-4386673819627.5,25663716750
2001-12-31,-996015771165.6,-66810775459.35,3387499351269.15,779697665,13331961924910.35,7237323276601.35,117557161917.45,1997207626443.75,1470.489788,-48122207739.45,,867650462046.9,1844006574820.05,2501743764342.15,,66770039585.4,1146537453531.75,2695871228681.1,2325504604909.05,1035638635914.45,1042198425680.85,,5389993442903.25,21024967.2,,,779697665,357421814279.1,867650462046.9,850670172912,1760400792749.25,4348600536278.25,1182215508809.7,3737438905345.95,4176507237564.9,1068904076206.2,,2424902765467.95,988852827652.65,28660972474.95,3499884371255.4,,1146537453531.75,3818001323414.55,4085905397658.3,,788203681300.35,777122209525.5,1936554538253.1,500371880332.35,90528252521.4,8983361388632.1,-174010512909.9,8920425777439.8,1990524314995.05,1470.489788,15176084137.05,1146537453531.75,,-1973666233482,-1382704339787.1,-33063074982.45,3548252308299,325885677539.55,,273988174127.25,-109197109334.55,8375500677550.2,44595269491.65,-1145189227510.05,5873756913208.05,,,,66587385182.85,-4743918539874.9,315889619696.4
2002-12-31,715302490860,-103202846940,4873072358960,759288049,14228944241900,7996441278420,-3558718860,2186239619660,1959.130643,-58125741380,,664294187200,1609727164340,2359430604180,,100830367700,1487544483480,2919335704820,2797153023960,1697508896220,2243179121420,,5506524316040,,,-1351126927180,759288049,408066429280,664294187200,698695136180,1543297745620,4043890864580,1442467377920,4303677341360,4569395016240,956109133720,,4268090152760,1894424673140,1393831553500,3692763937060,,1487544483480,3721233687940,4340450769580,,669039145680,-202846975020,1620403320920,588374851520,867141162220,10185053377320,-353499406760,9665480423760,2731909844860,1959.130643,104389086560,1487544483480,,-3062870698840,-2024911031340,39145907460,4167259785060,-1408066428940,,310794780440,-2374851719240,9323843413200,45077105560,16607354680,6964412809020,,,,27283511260,-5096085407520,81850533780
2003-12-31,-532500000000,-116250000000,5390000000000,676346704,14491250000000,8100000000000,-38750000000,2888750000000,3049.471504,-158750000000,,332500000000,2268750000000,2146250000000,,147500000000,2062500000000,3011250000000,3256250000000,1381250000000,3491250000000,,6227500000000,,,-1446250000000,676346704,441250000000,332500000000,827500000000,1726250000000,4267500000000,1656250000000,4751250000000,4867500000000,1188750000000,,3491250000000,1502500000000,977500000000,3348750000000,,2062500000000,3853750000000,4982500000000,,100000000000,-363750000000,1521250000000,660000000000,696250000000,10223750000000,-75000000000,11650000000000,3786250000000,3049.471504,237500000000,2062500000000,,-1483750000000,,-3750000000,5370000000000,-2371250000000,,410000000000,-648750000000,10772500000000,46250000000,102500000000,8626250000000,,,,32500000000,-6782500000000,
2004-12-31,-904000000000,-11000000000,5944000000000,663291379,13798000000000,6837000000000,51000000000,2051000000000,2172.499215,-462000000000,,358000000000,892000000000,3244000000000,,163000000000,1441000000000,2794000000000,2357000000000,1165000000000,855000000000,,6866000000000,-1000000000,,,663291379,381000000000,358000000000,608000000000,1738000000000,4241000000000,1662000000000,2963000000000,4544000000000,648000000000,,2431000000000,1610000000000,419000000000,3874000000000,,1441000000000,3403000000000,4095000000000,,784000000000,51000000000,1006000000000,525000000000,307000000000,9557000000000,-91000000000,12025000000000,3058000000000,2172.499215,296000000000,1441000000000,,-1420000000000,-1576000000000,-20000000000,4611000000000,-936000000000,,293000000000,-192000000000,10212000000000,43000000000,37000000000,6968000000000,,,,51000000000,-7481000000000,
2005-12-31,-202852003667.06,-1395023484.04,7190658541489.08,674544133,14548995707998.2,6309674230204.59,-528629959.21,2534429899939.96,2747.243235,-750159888335.65,,374416908292.71,801957629934.31,2234146098497.9,,103148795878.29,1853136804872.66,2289845109209.52,2642324373845.26,1036679324828.45,1740272809630.59,,8131547919247.6,3385630060.12,,,663753767,360965324396.82,374416908292.71,685914859833.55,1709075647633.28,4549864096694.01,3021459979051.75,2833039873061.27,4613967224526.53,874699710502.88,,3339268513186.94,1967374838288.48,100954332002.25,3476634357143.32,,1853136804872.66,1561759768697.97,4351400021478.54,,779787149263.17,7713600482.31,1249116618795.59,633393624680.13,366703307810.4,9999131611304.19,-334276006909.9,13454575801557.06,3535814930762.1,2791.904013,396906165820.16,1853136804872.66,,-1917655641709.02,-1598995703556.35,8209253525.35,5731766765231.71,-1413899270995.61,,250786449571.38,-740892375591.39,10608237237574.87,44166083756.53,12301389031.9,8374091139076.97,,1854550815066.01,249375437279.5,7701608876.43,-8840608577030.53,
2006-12-31,147420384542.97,462966378439.62,7485231060386.31,669799492,15490402685147.61,6445011955943.22,-140829414989.67,1928271084359.4,2067.031399,-632222121738.24,,463542090315.81,815904370803.39,2098451160131.04,,49769360267.55,1384496580555.33,2182729524108.21,2564080538651.28,1165315351734.6,1938486643629.36,,8883002722955.79,153185486982.66,,-199427835817.65,660395703,357752150071.14,463542090315.81,545624055825.42,1668694220071.89,4448694211629.03,2962535252246.46,3060329095646.79,4299296536220.07,728481324852.27,,3438030682364.52,3383862315634.68,516661934029.23,3384682860296.43,,1384496580555.33,1664279246254.02,4232774758723.17,,692124543271.92,102582275923.71,1192023415168.08,721357223037.66,360959814392.1,11041708473518.58,-420058545694.92,13812968999121.6,4236267174218.64,2096.465156,508054642296.3,1384496580555.33,,-2418141569876.01,-1499544038735.16,-8722611523.23,5856442810210.08,-908420116109.22,,228100771062.78,-1346934263628.69,10518974508992.4,42578727804.69,4781335920.9,8420523348861.36,,1691737775399.76,202177769278.65,18865430617.77,-9513672462901.53,-72895413599.25
2007-12-31,193075843105.95,1592064610116.75,8920015000183.84,664076231,19059715396211.84,7365468180408.8,10015917624.23,1986415734548.28,2484.366876,-581637641682.51,,886348316485.8,659979402148.22,311853933245.4,,-7112150764141.43,1649808992261.64,2673593638626.82,1885866108866.95,1253442886552.43,1643253748802.05,,11440720061707.51,-652074907749.44,,-118511576000,654683906,436254682572.8,886348316485.8,686549626923.65,2051205996857.92,4815795890359.3,2724797758585.56,3018581467073.55,4969353943119.3,783981275070.28,45132923000,3654312741829.54,5833313682778.61,231239700864.76,4346886713335.25,,1649808992261.64,1684356745143.87,3937072105724.87,-1055854832000,627231274737.97,400101124443.72,1670329591556.08,668900750481.74,486247192042.08,14243919505852.54,581905431945.25,16212141420137.53,7830016870532.22,2520.008477,1045349253152.47,1649808992261.64,-76629203000,-2400404499470.88,-2011058993027.49,-20059925136.16,9827244402856.23,-856591762115.6,,241862924000,-630190076242.37,12024964444968.58,44663857772.59,-45116104964.56,11713110511723.18,,1749604872623.02,218777154021.86,47052434556.68,-11242787477018.23,121750000258.11
