date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares
1979-12-31,,,,,,,,,1492600000,,,,,,,,,,,,,,,,,,,,1492600000,,,,,,,,,,,,1492600000,,,274800000,,274800000,,,,,,,,,,,,,,,,,,222200000,,,,,,,,,,,,,
1980-12-31,,,,,,,,,1682800000,,,,,,,,,,,,,,,,,,,,1682800000,,,,,,,,,,,,1682800000,,,311100000,,311100000,,,,,,,,,,,,,,,,,,252500000,,,,,,,,,,,,,
1981-12-31,,,,,,,,,1908500000,,,,,,,,,,,,,,,,,,,,1908500000,,,,,,,,,,,,1908500000,,,336300000,,336300000,,,,,,,,,,,,,,,,,,278400000,,,,,,,,,,,,,
1982-12-31,,,,,,,,,2244500000,,,,,,,,,,,,,,,,,,,,2244500000,,,,,,,,,,,,2244500000,,,379900000,,379900000,,,,,,,,,,,,,,,,,,317700000,,,,,,,,,,,,,
1983-12-31,,,,,,,,,2420300000,,,,,,,,,,,,,,,,,,,,2420300000,,,,,,,,,,,,2420300000,,,431300000,,431300000,,,,,,,,,,,,,,,,,,368700000,,,,,,,,,,,,,
1984-12-31,,,,,,,,,2710000000,,,,,,,,,,,,,,,,,,,,2710000000,,,,,,,,,,,,2710000000,,,461300000,,461300000,,,,,,,,,,,,,,,,,,399500000,,,,,,,,,,,,,
1985-12-31,,,,,,,,,2898900000,,,,,,,,,,,,,,,,,,,,2898900000,,,,,,,,,,,,2898900000,,,437600000,,437600000,,,,,,,,,,,,,,,,,,376700000,,,,,,,,,,,,,
1986-12-31,,,,,,,,,3400900000,,,,,,,,,,,,,,,,,,,,3400900000,,,,,,,,,,,,3400900000,,,467800000,,467800000,,,,,,,,,,,,,,,,,,409000000,,,,,,,,,,,,,
1987-12-31,,,,,,,,,3705800000,,,,,,,,,,,,,,,,,,,,3705800000,,,,,,,,,,,,3705800000,,,500200000,,500200000,,,,,,,,,,,,,,,,,,445900000,,,,,,,,,,,,,
1988-12-31,,,,,,,,,3627000000,,,,,,,,,,,,,,,,,,,,3627000000,,,,,,,,,,,,3627000000,,,448100000,,448100000,,,,,,,,,,,,,,,,,,394800000,,,,,,,,,,,,,
