date,annualNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,annualCapitalStock,annualRepaymentOfDebt,annualDilutedEPS,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualNetOtherFinancingCharges,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualChangeInWorkingCapital,annualInventory,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualCostOfRevenue,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualEbitda,annualDilutedAverageShares,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue
2004-12-31,780626000,54806000,1462804000,22100000,1270136364,,-250800000,0.043,0.044,170952000,0.0,,181009000.0,0.0,22100000.0,-175811000,-65496000,69460000,306354000,-203579000.0,49285000,13884000,-137145000,,13842000.0,,,,,93175000,,,-43396000,,432425000,1299143000,685714000.0,-14654000,1244337000,170952000,950294000,2295000,70416000,55886000,-18056000.0,64782000,10000000.0,529803000,54376000.0,,951779000,,1425264000,311580000,170952000,2414583000,,443821000,,-14654000,1299674419,16965000,506473000,55886000,0,,,,,,,,,,,,
2005-12-31,1566937000,110585000,20235774000,-69187000,3290579361,,-651287000,1.094,1.107,5068214000,0.0,,144360000.0,-97374000.0,-69187000.0,-519212000,-411202000,667790000,170952000,-165077000.0,2393833000,1778531000,4894216000,,1132474000.0,,,,,86971000,,,-480389000,,1452047000,1291927000,995923000.0,-557205000,1181342000,5068214000,10963557000,1683000,25257000,2395269000,-12972000.0,2398388000,2943806000.0,2138985000,196662000.0,,6152147000,,14932454000,4643355000,5068214000,26387921000,,4397311000,,-557205000,3290579361,128093000,6566246000,2395269000,16494369000,,,,,,,,,,,,
2006-12-31,3882504000,414273000,22426354000,1700246000,3293135440,329612000.0,-223175000,-0.465,-0.465,5822438000,0.0,,,-94445000.0,,-2892059000,-2768350000,1446720000,5068214000,,-1531510000,1778588000,716160000,,1828013000.0,,,522226000.0,,94522000,,39241000.0,-1068104000,18626000.0,3633845000,4669495000,5092000.0,-1032447000,4255222000,5783197000,15085499000,5848000,-246446000,-1531546000,-2911000.0,-1525662000,532888000.0,949151000,683422000.0,863138000.0,6782644000,,13632799000,8439965000,5783197000,29208998000,,4173686000,,-1003436000,3293135440,33730000,10911813000,-1531546000,17142403000,,,,,,,,,,,,
2007-12-31,4731187000,1651967000,22002809000,614112000,3373065022,393564000.0,-1431681000,-0.138,-0.138,8288130000,0.0,,,-110686000.0,-253119000.0,-838866000,-1321071000,1570685000,5783197000,,-502233000,1781500000,2436138000,-716000.0,13584000.0,,0.0,557395000.0,92767000.0,90449000,,57768000.0,-706959000,3948508000.0,3901630000,13035439000,2598000.0,81282000,11383472000,8230362000,12822748000,26172000,124105000,-466200000,-4582000.0,-476061000,495247000.0,598303000,928304000.0,1039336000.0,9758382000,,18406652000,6010571000,8230362000,31761191000,1371139000.0,4417524000,,1452473000,3373065022,55411000,8405224000,-466200000,16101442000,,,,,,,,,,,,
2008-12-31,6480783000,1049304000,10698943000,-896692000,3937281082,393817000.0,-537347000,-2.893,-2.893,6057874000,435903000.0,7782526000.0,,-205372000.0,,-1417239000,-1539284000,1908498000,8230362000,,-11555231000,267224000,-2190068000,,0.0,,,,,94022000,-1301743000.0,15574000.0,-2435976000,26373000.0,3979776000,10496657000,3998000.0,-859194000,9447353000,6042300000,11378064000,-1503093000,55691000,-11390368000,-1724000.0,-13058324000,,288212000,1073619000.0,1607505000.0,7953021000,,7011284000,6275958000,6042300000,18651964000,,4701524000,,-859194000,3937281082,8998000,6676540000,-11390368000,3028568000,,,,,,,,,,,,
2009-12-31,7175464000,11645116000,14337292000,1564979000,3938463224,394159000.0,-1805080000,0.291,0.292,3551622000,1383488000.0,8727561000.0,0.0,-127967000.0,-239533000.0,-2249874000,-2382519000,10262421000,6042300000,,1157653000,271884000,-2526392000,9202000.0,-45019000.0,,9584000.0,138993000.0,962001000.0,84820000,-1552097000.0,35132000.0,-817540000,1840000.0,4115549000,12232679000,5340000.0,1382695000,587563000,3516490000,10527879000,75726000,40681000,1149113000,,1233379000,,350181000,4426441000.0,894862000.0,4625721000,,8168537000,4459703000,3516490000,18963013000,541097000.0,5565470000,,1913469000,3944133378,77000,4962409000,1149113000,5738550000,,,,,,,,,,,,
2010-12-31,12394439000,18660442000,19650373000,2105624000,3945153249,395440000.0,-3625946000,0.226,0.228,4448958000,0.0,14260673000.0,0.0,0.0,468797000.0,-4747585000,-4592729000,17363815000,3516490000,,914536000,277555000,850388000,-2293000.0,1593967000.0,,51423000.0,59142000.0,513916000.0,87113000,-1866234000.0,20463000.0,-2487105000,135253000.0,5243615000,19262133000,3124000.0,1296627000,601691000,4369255000,15611623000,44725000,-259102000,898455000,,959261000,2282725000.0,484745000,7594026000.0,852634000.0,5535801000,,9196937000,7143507000,4428495000,25186174000,510519000.0,8007764000,,1528922000,3981927790,4784000,7603859000,898455000,5650480000,,,,,,,,,,,,
2011-12-31,17469329000,40436196000,26481028000,5698441000,4124565318,417421000.0,-2523751000,0.714,0.728,7259598000,0.0,20300000000.0,0.0,-156075000.0,502296000.0,-4912991000,-4601554000,36980577000,4369255000,,3029616000,276220000,2401625000,-51358000.0,21747000.0,,84616000.0,399597000.0,1554951000.0,138471000,-2830671000.0,8330000.0,1096887000,162405000.0,8829439000,41186446000,16758000.0,3455619000,750250000,6793088000,21121079000,31612000,-362047000,3003908000,,3061228000,1141862000.0,339800000,14993995000.0,1578636000.0,9283278000,,14222026000,10530722000,7251268000,35764306000,1247898000.0,9993444000,,4708723000,4207020035,2107000,11127635000,3003908000,5714677000,,,,,,,,,,,,
2012-12-31,22654878000,16595726000,25565518000,10056425000,4187301189,419958000.0,-648934000,1.734,1.762,16307889000,10326519000.0,27050243000.0,0.0,-277323000.0,358737000.0,-7516029000,-2248170000,9010403000,6793088000,,7380426000,279059000,2114851000,-140000.0,30843000.0,0.0,141855000.0,496720000.0,834665000.0,138611000,-4395365000.0,8149000.0,7808255000,104459000.0,1499732000,56746423000,0.0,7585323000,40150697000,8907342000,22094186000,45268000,-5226080000,7377839000,,7425694000,75638000.0,13380000,18431589000.0,1971183000.0,18823048000,,21853388000,6291171000,16299740000,44388566000,1835355000.0,15333948000,,9757769000,4254546432,17243000,6760238000,7377839000,1103508000,,,,,,,,,,,,
2013-12-31,28333203000,20194398000,32026768000,13321770000,4211650943,421971000.0,-10705788000,2.348,2.387,11759997000,11412055000.0,34708151000.0,650000000.0,-2639069000.0,383364000.0,-2480768000,-5146777000,10056005000,8907342000,-548000.0,10054894000,245165000,105164000,4735000.0,207526000.0,0.0,204897000.0,515827000.0,1339912000.0,133596000,-6374948000.0,8149000.0,8174993000,135164000.0,1872761000,66032501000,0.0,10138393000,45838103000,9028320000,13202550000,-18072000,4728215000,10051764000,,10036822000,331341000.0,11447000,20403565000.0,642012000.0,14230070000,,32441461000,236973000,11751848000,46256838000,1949610000.0,11874423000,11988081000.0,12502259000,4281115550,0,1328127000,10051764000,1715360000,,,,,,,,,,,,
2014-12-31,35626629000,21988655000,39011907000,12019604000,4238511510,19774917000.0,-394887000,2.411,2.439,10361749000,11112104000.0,42873801000.0,219761000.0,-60703000.0,-156035000.0,-8402989000,-9342515000,11890480000,9028320000,0.0,10362548000,249113000,-702486000,-11574000.0,-18821000.0,,,30932000.0,-186085000.0,143461000,-7247172000.0,6429000.0,2677089000,256320000.0,1616457000,71752470000,0.0,10098175000,49763815000,8330951000,12849754000,201904000,706427000,10339810000,-4878981000.0,10564452000,454996000.0,10965000,22214046000.0,441830000.0,12826929000,,38369137000,576430000,10355320000,51838836000,1884445000.0,11583331000,17477522000.0,12479829000,4289396017,3975000,1266423000,10339810000,1516326000,,,,,,,,,,,,
2015-12-31,40812372000,19380388000,44155126000,6625557000,4255528729,19952107000.0,-6553625000,0.969,0.978,8444854000,0.0,50628687000.0,323972000.0,-650039000.0,-84812000.0,-5752298000,-6594138000,15143943000,8330951000,-365793000.0,4126289000,250280000,-323771000,-7328000.0,42990000.0,,,30856000.0,-833339000.0,150789000,-9816315000.0,3425000.0,31419000,124694000.0,1667062000,50990813000,0.0,4236445000,31610425000,7979218000,13641004000,82441000,1494651000,4161050000,-1787611000.0,4208730000,692784000.0,9907000,12540402000.0,447451000.0,11199215000,,41101439000,671461000,8441429000,55354341000,3086292000.0,12244814000,19850925000.0,7325878000,4293140947,2684000,1396190000,4161050000,1341213000,,,,,,,,,,,,
