date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
1993-12-31,,29200000,80285714,100300000,66400000,105200000,-9400000,78100000,,37000000,22400000,103200000,0.35,,14900000,1800000,80285714,-36800000,-9600000,-9800000,42900000,26100000,,3100000,4400000,33100000,-29100000,-1800000,285300000,,-3100000,13400000,300000,,,164600000,,-3600000,15000000,,2200000,0,62300000,0,28100000,,180100000,39500000,9200000,,27200000,27100000,,1800000,4700000,,75300000,15800000,98700000,11000000,175600000,13400000,3500000,46600000,,0.35,118000000,,,28100000,,,,,,,
1994-12-31,1000000,24300000,80000000,97000000,67300000,134100000,-15800000,105300000,,43700000,28000000,110900000,0.46,,15600000,0,80000000,-43600000,-12900000,-13500000,44900000,36800000,,-7700000,3400000,40600000,-29800000,1000000,347500000,,-1000000,10900000,100000,,,140900000,,-8200000,15800000,,1800000,0,89200000,0,36800000,,213400000,62400000,,,30200000,28800000,,,5400000,1000000,90700000,16100000,78100000,46800000,187700000,25600000,40300000,43800000,,0.46,97100000,,,36800000,,,,,,,
1995-12-31,200000,69100000,53070866,156700000,72800000,164500000,-6000000,114100000,,45900000,26900000,125100000,0.635,,15500000,1000000,53070866,-52300000,-71100000,-71100000,69000000,35100000,,-7900000,3100000,52900000,24300000,-800000,425000000,,-1100000,31000000,-100000,,,372100000,,-9300000,20700000,14600000,8000000,0,95500000,0,33700000,,260500000,58500000,22400000,-300000,-25200000,35800000,-305600000,,14800000,200000,106700000,18600000,283500000,-108700000,263400000,23400000,73800000,70000000,,0.635,302100000,,,33700000,113400000,,,,,,
1996-12-31,600000,104700000,57142857,213000000,95800000,167600000,600000,101400000,,58900000,48500000,162300000,0.575,,18000000,200000,56946000,-66500000,-91700000,-91700000,88400000,32700000,,8100000,7400000,62400000,32500000,400000,453500000,,2500000,26200000,-100000,,,439400000,,-1500000,23800000,18200000,13700000,0,79200000,0,32700000,,285900000,53600000,29700000,-1100000,-32800000,48000000,-1600000,100000,12500000,600000,150200000,22200000,312000000,-76200000,363200000,20900000,105400000,102000000,,0.575,337400000,,,32700000,,,,,,,
1997-12-31,800000,109100000,52346000,230400000,108400000,202500000,200000,114700000,,67000000,61600000,186600000,0.71,,20500000,600000,51386000,-78200000,-42700000,-42700000,112400000,37300000,,1800000,5600000,69300000,-22400000,200000,564400000,,-3500000,29700000,100000,,,490200000,,5400000,37600000,,19000000,0,90100000,0,37300000,,361900000,60600000,32600000,-1000000,24300000,87800000,-44000000,,12900000,800000,180500000,24600000,332300000,-79300000,410900000,23300000,141600000,131800000,,0.725,358400000,,,37300000,3500000,,,,,,
1998-12-31,3300000,151700000,51416000,333200000,125000000,236400000,-900000,130000000,,42100000,74000000,214500000,0.81,,21800000,800000,50162000,-89500000,-141500000,-141500000,131600000,45000000,,-17000000,3500000,103600000,102200000,2500000,670900000,,-3900000,31200000,-2200000,,,630100000,,-28800000,63000000,,23200000,0,104800000,0,41700000,,434500000,72600000,30600000,-1000000,-99400000,106400000,,100000,56500000,3300000,263000000,25200000,437200000,-33900000,596200000,27600000,182300000,167600000,,0.83,462500000,,,41700000,2500000,,,,,,
1999-12-31,7056000,277047000,88468000,559428000,222691000,358785000,-43738000,202271000,,77389000,106081000,395687000,0.415,,44688000,8983000,86574000,-172996000,-66371000,-30808000,199128000,37942000,,-12875000,8054000,211396000,-11733000,-1927000,1121068000,654000,8189000,44420000,0,,,814798000,-20194000,-24341000,87388000,,39062000,-3321000,159657000,7056000,36623000,,762283000,71499000,743000,-986000,46581000,156514000,-10630000,,59690000,7056000,437248000,42614000,567844000,181878000,996676000,33557000,194772000,194212000,,0.425,620586000,,,36623000,4911000,,,,,,
2000-12-31,6071000,265394000,86764000,536492000,214645000,304819000,-23522000,158284000,,60214000,103589000,407322000,0.295,,40464000,7056000,86636000,-192677000,-21485000,-26335000,188197000,25393000,,6716000,17110000,202828000,-38009000,-985000,1027976000,654000,12193000,45505000,0,,,787676000,-14582000,-19080000,86316000,,44277000,0,116622000,6071000,25393000,,723157000,47595000,751000,-1695000,33879000,146535000,-12215000,,56453000,6071000,447555000,41662000,539446000,196371000,984047000,22202000,218470000,190656000,,0.295,597020000,,,25393000,4291000,,,,,,
2001-12-31,53949000,243136000,86396000,434258000,167695000,209926000,-15106000,90842000,,119097000,110289000,318188000,0.715,,48307000,6071000,85898000,-150493000,227413000,-14801000,152145000,13962000,,12670000,9065000,104930000,-297187000,47878000,783698000,654000,-6278000,33501000,0,,,484681000,-29137000,69631000,75150000,,7328000,245944000,57781000,53949000,61780000,,573772000,18427000,782000,-1681000,104296000,129879000,-585000,,19567000,53949000,295694000,33061000,241088000,245271000,729952000,4465000,278569000,186221000,,0.72,298460000,,106527000,61780000,3359000,,,,,,
2002-12-31,19210000,150974000,87234000,343642000,148592000,179471000,-5558000,73047000,,15658000,10827000,308495000,-0.525,,51251000,53949000,86582000,-159903000,-10817000,-10464000,131937000,17513000,,17812000,8771000,88470000,-44054000,-34739000,696195000,654000,702000,16221000,0,,,389603000,-31822000,-28128000,62104000,,5911000,-99000,47534000,19210000,-45449000,,516724000,25755000,833000,-1808000,5194000,126615000,,,17964000,19210000,245223000,25513000,194318000,199262000,588865000,8242000,231282000,135263000,61499000,-0.525,254340000,,108019000,-45449000,3695000,,,,,,
