date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualGrossProfit,annualCapitalStock,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,annualBeginningCashPosition,annualOperatingExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualInventory,annualChangeInInventory,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1999-12-31,557159000,,0,,,1814977000,31000.0,,1323180000,36493000,12538000,0,-1840411000.0,520666000,,,0,520666000,457001000,557159000,37526000,31000,,,1041332000,,-12507000,,31000,520666000,,12538000,-12507000,707356000,,,,,0,,,1041332000,684061000,0,,0,,0.5,,,684061000.0,,-227060000,-2063605000,0.5,,2114075000,1257818000,,,,0.0,-790895000,,,,,,,-1650000,,,,,,,
2000-12-31,984690000,,0,,,2312203000,3569000.0,,3050647000,105801000,273012000,56000,1278424000.0,878889000,,,-83253000,878889000,135613000,984690000,31076000,3625000,,0.0,1046296429,,4300576000,,4573588000,878889000,,273012000,262796000,1162140000,,,,,4569963000,,,1046296429,444878000,9671000,,56000,,0.84,,,444878000.0,,-309265000,969560000,0.84,,1323180000,1327513000,,,,0.0,1727467000,,,,,,,85193000,,,,,,,
2001-12-31,822446000,,0,,,1998813000,16889000.0,,1351964000,82020000,27779000,81629000,1121658000.0,740426000,,,-343419000,740426000,340124000,822446000,15516000,98518000,,3089000.0,1042853521,,4326198000,,4353977000,740426000,,27779000,28252000,975115000,,,,,4255459000,,,1042853521,603263000,24569000,,81629000,,0.71,,,603263000.0,,-263139000,-2294056000,0.71,-3152802000.0,3050647000,1176367000,,,,5129000.0,-1698683000,,,,,,,339219000,,,,,,,
2002-12-31,643433000,,0,,,1808090000,20337000.0,,679956000,56606000,97280000,10139000,-12907000.0,592968000,,,-344094000,592968000,-257218000,649574000,14728000,519495000,,5729000.0,1040294737,,4616740000,,4714020000,592968000,,97280000,108292000,806572000,,,,,4194525000,,0.0,1040294737,-126485000,43598000,,10139000,,0.57,,,-126485000.0,,-130733000,-207457000,0.57,,1351964000,1164657000,,,,23826000.0,-672008000,,,,,,,6028000,,,,,,,
2003-12-31,797684000,121128000.0,385000,,,2019825000,18995000.0,,1355390000,113583000,145466000,13840000,-83441000.0,691765000,,,-638070000,691765000,1357111000,805348000,7891000,441085000,,3088000.0,1048128788,,4480763000,,4626229000,691765000,,145081000,-1822587000,981172000,,,,,4185144000,,0.0,1048128788,1408746000,36858000,,13840000,,0.66,,235000.0,1408746000.0,,-51635000,-134886000,0.66,0.0,679956000,1222141000,,,150000.0,23825000.0,675434000,,,,,,,39644000,,,,,,,
2004-12-31,1237641000,4902350000.0,1436582000,,,2393937000,15222086000.0,,1035045000,193641000,17391261000,1036385000,452012000.0,1056884000,0.0,,-2672850000,1056884000,1792976000,1250525000,11263000,19020155000,,2046918000.0,1056884000,,4052143000,,21443404000,1056884000,,15954679000,1677964000,1421041000,,,75773000.0,2761593000.0,2423249000,,0.0,1056884000,1816353000,337600000,,3797978000,,1.0,,1405706000.0,1816353000.0,,-23377000,504566000,1.0,,1355390000,1156296000,,,30876000.0,10841902000.0,-346231000,-50286000.0,,,,,,55986000,,,,,,,
2005-12-31,1548575000,3641070000.0,895176000,,,2694057000,17052585000.0,,1359113000,227460000,18593444000,1359113000,-12525000.0,1339548000,,,-1018784000,1339548000,1337818000,1567008000,10065000,21055594000,,1565182000.0,1063133333,,4367489000,,22960933000,1339548000,,17698268000,1775631000,1699570000,,,,2643788000.0,1905339000,,0.0,1063133333,1399898000,275576000,,4002901000,,1.26,,874406000.0,1399898000.0,-24876000.0,-62080000,-99425000,1.26,,1035045000,1145482000,,,20770000.0,13963127000.0,324068000,0.0,,,,,,42379000,,,,,,,
2006-12-31,2946147000,11107200000.0,1780285000,,318468000.0,3848584000,186159000.0,730950000.0,2215257000,444898000,35195712000,2215257000,-69107000.0,2518569000,,86960000.0,-1671151000,2518569000,2805199000,2963467000,394534000,37686808000,9994482000.0,2446739000.0,1063493204,-21269000.0,5257586000,,40453298000,2518569000,99888000.0,33415427000,2060156000,3046035000,30895000.0,,,3417356000.0,2766490000,,1065448000.0,1076042264,2865468000,210161000,28796000.0,5632613000,-1662775000.0,2.34,1912633000.0,1742154000.0,-750705000.0,0.0,-60269000,-346569000,2.37,-535585000.0,1359113000,902437000,-6891416000.0,,14003000.0,1700000.0,856124000,,645159000.0,,-1702472000.0,,24033000.0,-1250000,,,,,,,
2007-12-31,6978905000,21375909000.0,1660315000,,,8390470000,73857618000.0,,4744711000,1021531000,79566841000,4744711000,475340000.0,6169278000,,,-3163445000,6169278000,7575457000,7190809000,14054000,85322943000,,2259734000.0,1067349135,-4879000.0,8377348000,,87944189000,6169278000,,77906526000,6288138000,7058049000,,,,6720466000.0,2621246000,,0.0,1078545105,7644184000,317065000,,11465177000,,5.72,,1623442000.0,7644184000.0,,-68727000,-2025261000,5.78,-2432136000.0,2215257000,1411565000,,,36873000.0,55836742000.0,2520801000,,,,,,,70202000,,,,,,,
2008-12-31,5155017000,12410854000.0,328167000,,392688000.0,6481274000,509000.0,696096000.0,4755750000,799549000,55528599000,5192646000,245278000.0,5128924000,,47172000.0,-6281846000,5128924000,4827937000,5928473000,474590000,62397735000,8526557000.0,63406000.0,1072223011,,7295322000,,62823921000,5128924000,109322000.0,55200432000,5242692000,6047506000,,,5117831000.0,3413237000.0,426186000,,1074886000.0,1078694750,5049315000,311179000,864081000.0,8605883000,-6247807000.0,4.75,2069603000.0,271909000.0,-1053633000.0,,-221378000,1209531000,4.78,-4592100000.0,4744711000,1326257000,9655462000.0,,30775000.0,280670000.0,11039000,,629165000.0,9711000.0,-1758424000.0,,28179000.0,34039000,,,,,,,
2009-12-31,5600005000,11827011000.0,319796000,,423998000.0,6414086000,0.0,606480000.0,4750689000,838047000,37304676000,14738083000,-237289000.0,4704044000,,2327338000.0,-3889421000,4704044000,4326515000,5542091000,540359000,42695173000,11334370000.0,3207000.0,1074704459,,8027326000,,45332002000,4704044000,,36984880000,6020762000,5655920000,,,3013294000.0,16622720000.0,2636829000,,1076190000.0,1074704459,4373998000,302721000,-40104000.0,31360803000,-3874751000.0,4.36,1850541000.0,276000000.0,,,-47483000,-504308000,4.38,-3502059000.0,4755750000,814081000,,,17954000.0,4154451000.0,-5061000,,,12656000.0,-1547820000.0,,,14670000,,,,,,,
2010-12-31,6010000000,9946000000.0,47000000,,473000000.0,7094000000,,636000000.0,1945000000,917000000,39207000000,19361000000,-26000000.0,5037000000,,2024000000.0,-4258000000,5037000000,4906000000,5954000000,550000000,45534000000,9203000000.0,25000000.0,1076404000,,8677000000,,47884000000,5037000000,107000000.0,39160000000,6766000000,6076000000,,,1301000000.0,16970000000.0,2350000000,,1078000000.0,1079063000,4986000000,295000000,-35000000.0,36331000000,-4412000000.0,4.67,1924000000.0,0.0,-133000000.0,,-80000000,52000000,4.68,-1368000000.0,4751000000,1084000000,2133000000.0,,18000000.0,5633000000.0,626000000,,1000000.0,15000000.0,-1629000000.0,,36000000.0,-154000000,,,,,,,
