date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDilutedEPS,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualEndCashPosition,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax
1993-12-31,600000,371200000.0,-7600000,,-7600000,-400000,45200000,,18076923,,,,,1.02,-1700000,,-3200000,,-7600000,,75400000,,,,-37800000,564600000,,,1.02,7600000,18076923,-1200000,,413600000,-2300000,-1800000.0,,,-3600000.0,-7600000,9700000,,-5900000,523600000,-151000000,,-3900000,,113200000,,29200000,,,13600000,,,,,,,371200000.0,,,,5000000,9700000,,126800000,,,,,,,,,
1994-12-31,14400000,513000000.0,55900000,,-422000000,10800000,12600000,,20936330,,52700000.0,-149300000.0,3300000.0,2.67,-89900000,,136900000,,55900000,,99300000,300000.0,,,-19900000,343500000,,,2.67,5800000,20936330,400000,,603000000,-5000000,-10200000.0,,,,55900000,-117500000,,-154300000,320600000,229700000,,-39400000,,119200000,,9700000,,,9500000,,,,,,385500000.0,513000000.0,,,,2500000,31800000,,128700000,,,,,,,,,
1995-12-31,-14500000,826000000.0,19500000,,-147700000,25200000,37700000,,21910112,,,-277700000.0,5200000.0,0.89,7200000,,216900000,,19500000,,117000000,,,,-51800000,521400000,,,0.89,11200000,21910112,-6600000,,898100000,-4200000,-33800000.0,5600000.0,,,19500000,-227200000,,-281900000,473900000,335500000,,-2700000,,168800000,,9400000,,,22500000,,,,,,131500000.0,826000000.0,,,,12200000,50500000,,191300000,,,,,,,,,
1996-12-31,8983000,1178713000.0,33740000,,-51310000,10629000,38528000,,29678000,,,-242363000.0,8023000.0,1.14,2593000,,214593000,,37631000,,154265000,,31000.0,,77079000,735585000,,-119151000.0,1.14,-6144000,29678000,-14300000,6096000.0,1152612000,-7588000,-52578000.0,8707000.0,,-15476000.0,33740000,-182546000,6294000.0,-265427000,678709000,375532000,,4018000,19612000.0,77186000,,7400000,,19612000.0,28203000,,,,19612000.0,,0.0,1059562000.0,0.0,,,8100000,59817000,,105389000,,,,,,,,,
1997-12-31,35467000,2096337000.0,56197000,,-958049000,19612000,53888000,,40493000,,,-870979000.0,10650000.0,1.39,-10896000,,763478000,,66050000,,232517000,,120867000.0,,112481000,1054064000,,-149311000.0,1.38,14786000,40806000,-11400000,-11236000.0,2094337000,0,-73295000.0,6517000.0,,-17850000.0,60444000,-744119000,14544000.0,-854871000,960134000,955595000,,3511000,55079000.0,120036000,,11000000,,55079000.0,40752000,,,,55079000.0,,434072000.0,1947026000.0,,,,26200000,126860000,,160788000,,,,,,,,,
1998-12-31,-40688000,3028142000.0,97615000,,-527954000,55079000,78617000,,61036000,,,-815093000.0,15522000.0,1.6,-9373000,,579631000,,116677000,,387093000,,120880000.0,,191799000,1565081000,,-209023000.0,1.59,27361000,61315000,-12100000,-21945000.0,2933371000,0,-111915000.0,15391000.0,,-45201000.0,108615000,-595870000,20216000.0,-839542000,1423843000,1267036000,,10853000,14391000.0,195294000,,18300000,,14391000.0,67932000,,,,14391000.0,,300873000.0,2819119000.0,,,,39500000,219223000,,263226000,,,,,,,,,
1999-12-31,-5327000,3254751000.0,130324000,,-472886000,14391000,99663000,,66495000,,,-289079000.0,16127000.0,1.96,-18397000,,21030000,,155993000,,472498000,,120881000.0,,329693000,1636015000,,-270174000.0,1.95,-20644000,66727000,-20682000,-20940000.0,3118133000,0,-135033000.0,13388000.0,,-63836000.0,141324000,-76658000,15599000.0,-238778000,1491238000,1294607000,,2326000,9064000.0,142805000,,22422000,,9064000.0,84464000,,,,9064000.0,,8594000.0,2984577000.0,,,,38000,212421000,,227269000,-1327000.0,,,,,,,,
2000-12-31,-4426000,3548365000.0,148271000,,-528132000,9064000,108295000,,67442000,,,-314074000.0,19260000.0,2.2,-26762000,,63589000,,181583000,,532963000,,120882000.0,,369766000,1876781000,,-334415000.0,2.17,-19796000,68173000,-43882000,-20251000.0,3396355000,0,-154560000.0,12624000.0,,-111685000.0,159271000,-73339000,15672000.0,-308750000,1703896000,1320805000,,3900000,4638000.0,163197000,,29478000,,4638000.0,93472000,,,,4638000.0,,12582000.0,3213950000.0,,,,24086000,240735000,,256669000,0.0,,,,,,,,
2001-12-31,14752000,3758550000.0,155537000,,-445579000,4638000,112006000,,71184000,,2115000.0,-330800000.0,21052000.0,2.19,-23788000,,-55747000,,185708000,,587165000,,120888000.0,,403572000,1935009000,,-404617000.0,2.15,11340000,73580000,6704000,-31433000.0,3552825000,0,-173118000.0,15470000.0,,-54002000.0,166537000,-27103000,19057000.0,-233198000,1753131000,1423422000,,19178000,19390000.0,183593000,,31392000,,19390000.0,102626000,,,,19390000.0,,31538000.0,3353933000.0,,,,4636000,303697000,,286219000,0.0,,,,,,,,
2002-12-31,-8319000,3880005000.0,154423000,,-489310000,19390000,116625000,,75041000,,-9300000.0,-322029000.0,22492000.0,2.06,-21900000,,-131262000,,154229000,,606029000,,76000.0,,422218000,2067033000,,-485206000.0,2.02,-6662000,76272000,-25167000,-56310000.0,3627061000,0,-185999000.0,14349000.0,,-31493000.0,161665000,-27467000,24116000.0,-171619000,1866187000,1351589000,,24689000,11071000.0,183811000,,32571000,,11071000.0,110891000,14963000.0,,,11071000.0,,192691000.0,3394799000.0,,,,18505000,294562000,,294702000,-250126000.0,,,,,,,,
2003-12-31,10567000,4147292000.0,163610000,,-508125000,7933000,123907000,,78575000,,0.0,-228936000.0,28402000.0,2.08,-27933000,,-58111000,-16627000.0,150778000,,625032000,,83000.0,,337462000,2081444000,,-586736000.0,2.05,-39520000,79868000,-21362000,-88518000.0,3834008000,33254000,-187293000.0,10896000.0,171051000.0,-32568000.0,163610000,31730000,14685000.0,-191988000,1885866000,1544897000,,9461000,21809000.0,287570000,,31622000,2326000.0,21809000.0,123102000,19631000.0,,,21809000.0,14710000.0,206384000.0,3560556000.0,3145000.0,,,-18158000,260666000,,410672000,0.0,,,,,,,,
2004-12-31,8979000,4506764000.0,161443000,,-456392000,21809000,123352000,,84534000,,0.0,-387785000.0,33309000.0,1.91,655560000,,89618000,0.0,148697000,,655355000,,86000.0,,370180000,2358702000,,-695410000.0,1.88,-19035000,86024000,-48342000,-133518000.0,4162827000,682000,-204339000.0,21502000.0,168413000.0,-40330000.0,161443000,-95131000,24288000.0,-373293000,2133171000,1596259000,,9231000,33667000.0,285175000,,34994000,1820000.0,33667000.0,136700000,24372000.0,,,33667000.0,25105000.0,85171000.0,3811354000.0,,,,29307000,292654000,,421875000,0.0,,,,,,,,
2005-12-31,34646000,4844020000.0,249351000,,-1015276000,33667000,129617000,,86986000,,0.0,-596551000.0,38138000.0,2.87,268163000,,-38418000,0.0,213838000,,680730000,,88000.0,,396367000,2535214000,,-748818000.0,2.82,48020000,88376000,-13125000,-98553000.0,4497529000,0,-212305000.0,19529000.0,163368000.0,-105226000.0,249351000,-236854000,32919000.0,-286633000,2249178000,1709182000,,-93154000,61629000.0,284363000,,34892000,-14827000.0,61629000.0,150722000,33522000.0,,,61629000.0,9906000.0,87514000.0,4095202000.0,,,,61145000,359697000,,435085000,,,,,,,,,
2006-12-31,-10696000,5226147000.0,266574000,,-889921000,61629000,119584000,,89313000,,0.0,-761603000.0,45991000.0,2.98,271094000,,-327000,,153697000,,666719000,,91000.0,,401390000,2741580000,,-806309000.0,2.95,16424000,90492000,-42041000,-53886000.0,4910911000,492548000,-219873000.0,23809000.0,155336000.0,-86215000.0,266574000,-416702000,40633000.0,-355270000,2387938000,1871604000,,-94307000,53737000.0,265329000,,36297000,288000.0,53737000.0,151966000,47196000.0,,,100933000.0,20323000.0,87043000.0,4419838000.0,,47196000.0,,58465000,344901000,,417295000,,,,,,,,,
2007-12-31,-15850000,5806494000.0,164831000,,-1668478000,53737000,129301000,,91185000,,0.0,-802862000.0,54116000.0,1.81,421328000,,396322000,-626007000.0,125855000,,698747000,,93000.0,,433581000,3429107000,,-863609000.0,1.8,49717000,91803000,3245000,-116640000.0,5638749000,0,-254330000.0,18416000.0,147613000.0,-364436000.0,164831000,-418203000,44666000.0,-796831000,3021129000,1837021000,,6446000,37989000.0,265166000,,39725000,-709000.0,37989000.0,163665000,278383000.0,,,316372000.0,21378000.0,70355000.0,4942885000.0,,278383000.0,,46472000,384659000,,428831000,-50624000.0,,,,,,,,
2008-12-31,-12812000,5528532000.0,151942000,182549000.0,-852145000,37989000,155675000,260000000.0,93624000,4546418000.0,2521000.0,-355328000.0,54378000.0,1.62,-263006000,,-333835000,0.0,126963000,239106000.0,748520000,260000000.0,101000.0,509414000.0,227475000,2890529000,,-982114000.0,1.62,-65217000,93804000,-4277000,-185721000.0,5217035000,-33325000,,12985000.0,142293000.0,,151942000,-86858000,32481000.0,52553000,2330167000,1956735000,167691000.0,9152000,15794000.0,281939000,300362000.0,36474000,1645000.0,15794000.0,175236000,251520000.0,0.0,,15794000.0,-5378000.0,206349000.0,4546418000.0,58250000.0,,2590167000.0,-10913000,268470000,670617000.0,473204000,0.0,,,,,,,,
2009-12-31,218836000,5546160000.0,56376000,169529000.0,-661193000,15794000,149569000,140000000.0,107550000,4452214000.0,3234000.0,-171879000.0,51250000.0,0.52,-236054000,,-74033000,0.0,54182000,236644000.0,744257000,140000000.0,114000.0,507613000.0,222014000,2744252000,,-1093946000.0,0.52,-46663000,108002000,8238000,-337911000.0,5227421000,-10228000,,4591000.0,150767000.0,-5132000.0,56376000,126692000,31195000.0,-5702000,2316875000,2122295000,134309000.0,117061000,237446000.0,285599000,287377000.0,31251000,494000.0,237446000.0,172575000,,0.0,,237446000.0,2339000.0,293814000.0,4452214000.0,,175584000.0,2456875000.0,-1099000,298571000,775207000.0,472911000,0.0,,,,,,,,
