date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1991-12-31,77700000,81100000,4900000,,-7300000,-11300000,89100000,,,0,26300000,15100000,41800000,,5600000,,230000000,2900000,380000000,22300000,47100000,,48300000,151600000,-15300000,380000000,3800000,-10500000,,41500000,300000,78400000,3800000,41800000,,,,,-10800000,100000,21400000,90300000,,,137400000,-13200000,3400000,36100000,25700000,68500000,,,,,,10400000,,33000000,200000,5900000,6800000,29600000,0.11,21400000,73900000,0,70500000,44300000,-3500000,0.11,5900000,0,67800000,,,,
1992-12-31,105900000,110500000,6700000,,-10400000,-15000000,236500000,,,1000000,34900000,16100000,56600000,,89500000,,315200000,2800000,390344828,32100000,50000000,,62600000,203300000,-19100000,390344828,51500000,-4800000,,56600000,5900000,111900000,20000000,56600000,-20000000,,1400000,,-50500000,100000,6100000,249100000,,,299100000,97900000,4600000,40500000,42600000,105200000,,-41800000,,121900000,,9300000,,46600000,1600000,95400000,6500000,42500000,0.145,7400000,97400000,0,92800000,61600000,1700000,0.145,95400000,-100000,91500000,,,,
1993-12-31,131200000,137600000,13200000,,-35800000,-20200000,216100000,-57400000,,-3200000,39800000,16900000,69700000,,-34600000,,380100000,2100000,395200000,30000000,76500000,,107100000,246200000,-10100000,395200000,54700000,-1400000,,69700000,95400000,133900000,29500000,69700000,,,2400000,,-49000000,,6000000,246700000,,,323200000,-51000000,6400000,41800000,57100000,174600000,,-400000,,400000,,16900000,,77000000,3000000,60800000,10700000,65800000,0.1,19400000,115000000,0,108600000,97200000,-12800000,0.1,60800000,11000000,109500000,,,,
1994-12-31,127200000,165800000,26900000,,-35800000,-28100000,263800000,,,0,49200000,24400000,79700000,,29300000,,448900000,2000000,419473684,32000000,91800000,29500000,168000000,295800000,-20600000,419473684,44200000,-11400000,,79700000,60800000,153100000,34200000,79700000,,,6200000,43200000,-43500000,100000,8900000,340000000,,,431800000,5100000,9100000,54700000,73700000,254000000,,-29200000,,16000000,,35300000,,105800000,1000000,90100000,15100000,67800000,0.19,18100000,139100000,0,130000000,133900000,-21700000,0.19,90100000,3000000,128900000,,,,
1995-12-31,505000000,545000000,146000000,-22000000,-69000000,-111000000,537000000,,,14000000,77000000,171000000,8000000,,-139000000,,1107000000,8000000,348346000,-44000000,322000000,,538000000,830000000,-38000000,348346000,67000000,-45000000,,8000000,254000000,277000000,58000000,8000000,,,,97000000,-164000000,1000000,13000000,753000000,,,1075000000,6000000,40000000,145000000,271000000,456000000,210000000,-35000000,,32000000,,138000000,,254000000,-191000000,115000000,42000000,25000000,0.015,51000000,325000000,115000000,285000000,365000000,-157000000,0.015,115000000,38000000,85000000,,,,
1996-12-31,719200000,780600000,107600000,-12400000,-135300000,-158200000,748900000,-49800000,,800000,129900000,158700000,167100000,,-58800000,,1462000000,11200000,821818182,-1000000,595800000,,763200000,1122400000,-142600000,725172000,165300000,-87900000,,167100000,117300000,339600000,240600000,167100000,,,60000000,40800000,-398200000,-51700000,47200000,916300000,,,1512100000,207700000,61400000,226200000,463800000,585100000,,-22200000,,71600000,,308400000,,347200000,-33600000,58500000,64500000,134300000,0.23,132000000,403200000,0,341800000,505400000,-281500000,0.23,58500000,24800000,297000000,,,,
1997-12-31,710400000,993800000,91500000,-52200000,-238200000,-207500000,1064000000,-186700000,,500000,98300000,261900000,139300000,,-14200000,,1872300000,14300000,796000000,-157700000,981600000,196700000,903800000,1408600000,-145700000,773888889,205500000,-175100000,,160400000,72200000,463700000,447200000,139300000,,,58000000,33900000,-251000000,29300000,46300000,986200000,,,1967800000,161900000,86700000,386700000,808000000,706500000,,-7800000,,96200000,,313300000,,499000000,-141900000,58000000,98900000,80500000,0.175,173600000,501500000,0,414800000,706500000,-38900000,0.18,58000000,69300000,258700000,,,,
1998-12-31,786300000,1797100000,132700000,-151400000,-2234000000,-265500000,1266600000,,,-5000000,-10900000,483600000,-264400000,,12300000,,2233600000,67600000,777647059,-1975500000,3071600000,882200000,2626100000,1574700000,-93500000,777647059,196500000,-25700000,,-264400000,58000000,658900000,1027500000,-264400000,,,,11600000,-2224800000,,1363800000,821100000,,,3892700000,1977400000,128600000,462000000,1619700000,381200000,,,,99800000,,1813500000,,679900000,14700000,70300000,108600000,258500000,-0.34,1451900000,-93800000,0,-222400000,945400000,-2400000,-0.34,70300000,88100000,-275300000,,,,
1999-12-31,842000000,1217000000,187000000,-29000000,-80000000,-336000000,1055000000,-127000000,,-1000000,191000000,363000000,371000000,,-6000000,,2842000000,118000000,824444444,647000000,1848000000,197000000,2517000000,1942000000,209000000,806521739,156000000,68000000,,371000000,70000000,900000000,600000000,371000000,,,,5000000,-185000000,3000000,678000000,1724000000,,,3572000000,-544000000,178000000,376000000,1055000000,752000000,,,4000000,704000000,14000000,1726000000,-116000000,604000000,-49000000,78000000,92000000,727000000,0.45,793000000,903000000,64000000,725000000,940000000,-3000000,0.46,64000000,115000000,562000000,,,,
2000-12-31,867000000,1247000000,197000000,2000000,-76000000,-375000000,992000000,-222000000,,2000000,154000000,492000000,373000000,,-10000000,,2664000000,70000000,819780220,663000000,1492000000,199000000,2435000000,1922000000,178000000,810869565,217000000,15000000,,373000000,64000000,742000000,260000000,373000000,,,,15000000,-107000000,14000000,574000000,1935000000,,,3427000000,-638000000,181000000,354000000,819000000,1116000000,,,4000000,29000000,6000000,1671000000,-113000000,567000000,-78000000,60000000,67000000,739000000,0.455,673000000,856000000,54000000,675000000,942000000,-50000000,0.46,54000000,99000000,527000000,,,,
