date,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualBasicEPS,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1986-12-31,385484413.0,,,2784430470,1390265600,565015818.0,,32386110508.0,16720809837.0,3114361769,,,,13544120184.0,3157720297.0,,27023202576,0.677477,,,-5893372423.0,14350995291,,24330908978,,1390265600,,,34346728946,565015818.0,946435369.0,,0.0,565015818.0,,12407313778.0,0.0,10015819968,,2789172809,2472791050.0,,7323526370,,,9553780654,12672207285,,,,,,2784430470,6858099671,0.0,15665300671.0,3257986893.0,,0.677477,9557845516,,12751472094,,,11561822482,,950500231.0,2277677674.0,,1234363094.0,,0.0,,0.0,2121180487.0,,
1987-12-31,489685427.0,,,3403516067,1276000000,737707916.0,,33251201474.0,18143220862.0,1823456714,,,,13207053004.0,2677949112.0,,25908810774,0.578141,,,-6384989204.0,14092765016,,23922896439,,1276000000,,,33403830698,737707916.0,1008856045.0,,0.0,737707916.0,,11989488058.0,0.0,9480934259,,8579034299,1861614020.0,,7495019924,,,8385357064,11816045758,,,,,,3403516067,6802985147,0.0,15107980612.0,3118492554.0,,0.578141,9992589044,,13187974351,,,5513730717,,1227393343.0,1561558841.0,,823850925.0,,0.0,,0.0,1900927608.0,,
1988-12-31,881723082.0,,,3790120722,1430000000,1316141970.0,,31831614508.0,17624644264.0,1298347976,,,,11763670792.0,3358156178.0,,26065133280,0.920379,,,-6041367756.0,13083494278,,24660634926,,1430000000,,,34714855122,1316141970.0,1641956136.0,,0.0,1316141970.0,,10789909810.0,0.0,10054220196,,1532124242,2492999918.0,,8649721842,,,8191986686,12981639002,,,,,,3790120722,6696064018,0.0,14206970244.0,3417060434.0,,0.920379,11683291026,,12737431774,,,11551370036,,2197865052.0,1181766636.0,,1105681972.0,,0.0,,0.0,2443299452.0,,
1989-12-31,1699090536.0,,,5081858958,989000000,1829173302.0,,39255403044.0,20822490150.0,1757658606,,,,14712915690.0,3439486974.0,,29605234626,1.849518,,,-7472052720.0,13316529600,,29395006080,,989000000,,,40552531668,1829173302.0,3078830964.0,,0.0,1829173302.0,,13428733692.0,0.0,11157525588,,2107217508,2586242670.0,,10947297042,,,9575571192,16288705026,,,,,,5081858958,7718038614,0.0,18432912894.0,5004179202.0,,1.849518,14531046420,,15190091334,,,11209312092,,3528263838.0,1200953688.0,,1417347294.0,,0.0,,0.0,3719997204.0,,
1990-12-31,1398435680.0,,,6734807920,1531000000,3433849280.0,,46479762960.0,22783175040.0,2342688160,,,,18029390880.0,3648605040.0,,30269908480,2.24288,,,-8164083200.0,10532003760,,34280177920,,1531000000,,,46944039120,3433849280.0,5265160800.0,,0.0,3433849280.0,,16464982080.0,0.0,12663861200,,1068171600,2789582000.0,,16674130640,,,9320848560,19737904720,,,,,,6734807920,9015256160,0.0,23696587920.0,7231605840.0,,2.24288,17395216560,,17179339360,,,9463832160,,4832284960.0,1220126720.0,,1058078640.0,,0.0,,0.0,5667197040.0,,
1991-12-31,722753250.0,-24519000.0,,7866141000,1601000000,892157250.0,,46111323000.0,22722983250.0,3404240250,,,18389250.0,21906054750.0,5280501000.0,,31038825000,0.55725,,,-9263166750.0,11113236750,,34139364000,516570750.0,1067333333,,,49969722000,892157250.0,5491141500.0,,6464100000.0,892157250.0,-758417250.0,20030351250.0,-31206000.0,15830358000,,1842825750,3462751500.0,1875703500.0,16885789500,2631891750.0,202281750.0,9227502750,19925588250,,,,,,7866141000,10549857000,3576430500.0,23388339750.0,3357988500.0,,0.835875,12805605000,-475334250.0,19813023750,1402041000.0,-951783000.0,9270411000,,1614910500.0,1498445250.0,,2132595750.0,3715743000.0,-4806281250.0,-3607636500.0,0.0,1482285000.0,,
1992-12-31,826483000.0,-347137000.0,,9217866000,1354000000,478639000.0,,46972373000.0,24423315000.0,5048687000,,,,21441896000.0,5690643000.0,,36839649000,0.3535,,-149884000.0,-11294325000.0,12544301000,,39289404000,-1150289000.0,1354000000,,,56061565000,478639000.0,5324417000.0,,7803866000.0,478639000.0,-832846000.0,19250903000.0,-2360673000.0,16772161000,,2399558000,4041919000.0,2190993000.0,17422601000,2171904000.0,-1102213000.0,10256449000,24295348000,,,,1527120000.0,82719000.0,9217866000,11081518000,1482579000.0,22549058000.0,3298155000.0,,0.3535,14883764000,-202909000.0,22375843000,1413293000.0,,8617623000,,1305122000.0,1686195000.0,,2191700000.0,4362897000.0,-2240483000.0,-3843252000.0,0.0,1107162000.0,,
1993-12-31,975195000.0,-88351000.0,,8801760000,1360800000,2835567000.0,,63531037000.0,34831965000.0,3809095000,,,,25167532500.0,8406681000.0,,44198838000,2.08375,,-655131000.0,-13354337000.0,14532072500,,46731011000,-1272754500.0,1360800000,,,67503498000,2835567000.0,3490698000.0,,9228512000.0,2835567000.0,-940188000.0,22516169000.0,1006868000.0,20772487000,,4944322000,5933686500.0,2651363500.0,21309261000,341735000.0,-3564046000.0,13832766000,29666765500,,,,1469460500.0,,8801760000,12365806000,5351903500.0,28699072000.0,6182903000.0,,2.08375,19635593000,-1461125500.0,25720143000,-426752000.0,-315063000.0,8118290000,,3810762000.0,1381943000.0,,2030406000.0,6222077500.0,-6121224000.0,-4345035500.0,0.0,3531539500.0,,
1994-12-31,1659080100.0,0.0,,11878686750,1180222222,3944214150.0,,84229877700.0,46298286300.0,2865886350,,,,31385874300.0,8097855600.0,,47855623350,3.341925,,,-15291906150.0,14709668550,,51155959950,1994757900.0,1180222222,,,72916347600,3944214150.0,3517190400.0,,8790005400.0,3944214150.0,-1186754700.0,28180596900.0,4539076800.0,21760387650,742650.0,4885151700,5843912850.0,3205277400.0,23275393650,-1835830800.0,955047900.0,12790660950,33145954800,,,,1071643950.0,,11878686750,13662532050,9440566800.0,37931591400.0,9750994500.0,,3.341925,22419118200,458215050.0,28954438200,3088681350.0,,8752872900,,5603294250.0,1292211000.0,,906775650.0,7860950250.0,-4106111850.0,-4901490000.0,0.0,6545717100.0,,
1995-12-31,2155893220.0,0.0,,15243682740,1478363636,5388738940.0,,98763503020.0,53622956140.0,3877029000,,,7758697180.0,37051805180.0,7408107720.0,,54315519440,3.64507,,,-15832858600.0,12352148120,,67209788880,-6879903940.0,1478363636,,,89996115560,5388738940.0,4329017680.0,,11782854460.0,5388738940.0,-1495804180.0,33270873480.0,-3568192160.0,22786326680,662740.0,3490651580,7647356860.0,3780931700.0,33947531020,5682995500.0,-7170184060.0,19173068200,41963371320,,,,818483900.0,,15243682740,15378218960,2795437320.0,45140546880.0,11869673400.0,,3.64507,28160485340,685935900.0,31211077560,3460828280.0,,8043012640,,7544632160.0,1425553740.0,,1483212120.0,9925856980.0,-5284026020.0,-6363629480.0,0.0,8088741700.0,,
