date,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualNetPPE,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBeginningCashPosition,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGoodwill,annualChangeInWorkingCapital,annualInterestExpense,annualAccumulatedDepreciation,annualInventory,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCurrentLiabilities,annualRetainedEarnings,annualEbitda,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2003-12-31,985528000,,2233424000,301916000,0,,-1432086000,0.0,0.612879,-33027000,2186472000.0,555017000,,-1231523000,399486000,,442281000,-229665000,522393000,-1468431000,-35262000,-29644000,,140888000,770733152,,-343170000,,,,,638520000.0,-684340000,4435503000,3449975000,586042000,585661000,37601000,3209992000,12599000,4721812000,472366000,185464000,-102545000,0,559994000,1291000,293233000,,0.0,0.582576,,833107000,1511820000,278000.0,335336000,2233424000,810823303,190413000,,921378000,4419896000,547183000,3019579000,472366000,,,,,,,,,,,,
2004-12-31,1956076000,,5369110000,268463000,0,,-2325887000,0.0,1.264394,-1735305000,5311697000.0,1260211000,,-1994383000,635787000,,585661000,-416033000,1196313000,-4100662000,-390975000,-10031000,,254129000,873023008,,-823156000,,,,,955500000.0,-1083896000,7082390000,5126314000,1320289000,839790000,61184000,8470055000,22714000,10949270000,1103845000,1703968000,-150991000,0,1257497000,35140000,412533000,,0.0,1.202273,-10620000.0,1419250000,2479215000,546000.0,473432000,5369110000,918131947,1739108000,,1793721000,10680807000,910487000,6730947000,1103845000,,,,,,,,,,,,
2005-12-31,3179897000,1778000.0,1283424000,11385645000,8723331000,,-5958637000,0.0,1.450758,0,1411529000.0,1941183000,,-2190075000,1175779000,46960000.0,839790000,-20148000,1222786000,-2799688000,-250750000,-236883000,,247444000,989696021,1659354000.0,-941528000,,,1785809000.0,56496000.0,1298747000.0,-372702000,13098354000,9918457000,2004118000,1087234000,139970000,9714079000,-890747000,19360822000,1435809000,2231728000,-325551000,7669000,1788802000,2764490000,790900000,287106000.0,619461000.0,1.383333,,4549245000,8235214000,,817718000,1226928000,1037934217,5117874000,,2821836000,7975177000,1817373000,4596205000,1435809000,,,,,,,,,,,,
2006-12-31,4277411000,2185000.0,6136414000,13668338000,10294545000,0.0,-5561252000,0.0,6.745455,-191599000,9764000.0,2878225000,,-2293308000,1481628000,36323000.0,1087234000,-350271000,7068015000,2090225000,-627438000,844491000,,5007171000,1047818935,1717519000.0,-917264000,,,2498354000.0,39183000.0,874460000.0,699351000,16773348000,12495937000,2795783000,6094405000,240435000,9117894000,4866261000,28121051000,7355719000,1296616000,-506145000,2439000,7596154000,3405385000,1024102000,28969000.0,752511000.0,6.459848,,4086223000,15958925000,,1031698000,6097231000,1094145632,4985584000,,3827481000,14452713000,2992659000,4132310000,7068015000,,,,,,,,,,,,
2007-12-31,4846614000,725884000.0,3497408000,21368779000,14950691000,0.0,-2490470000,0.0,2.522727,-660180000,12862000.0,3245169000,,-5595971000,1722205000,29165000.0,6094405000,-616905000,2778321000,-7092277000,-102034000,-223935000,,-2600394000,1101316432,2005658000.0,-95432000,,,2648216000.0,2812000.0,19822000.0,-1275871000,20025112000,15178498000,3124409000,3494011000,245030000,12728052000,-985836000,34941986000,3472154000,1760524000,-1291092000,217535000,3717184000,5072707000,1171926000,678393000.0,2358767000.0,2.448485,,5490372000,18277703000,,1170363000,3494596000,1134710309,7195653000,,4294772000,13573207000,4320100000,5532399000,2778321000,,,,,,,,,,,,
2008-12-31,4250142000,770142000.0,4225273000,25646325000,16888278000,83926000.0,-5852605000,1940000.0,1.534848,-956240000,4249440000.0,-91723000,23072386000.0,-3316637000,1615246000,51329000.0,3494011000,-1113009000,2131271000,-4086151000,164443000,134321000,2816000.0,669235000,1111189660,2005658000.0,48722000,,-6184108000.0,2561334000.0,,42262000.0,729865000,23681401000,19431259000,2634896000,4225257000,194231000,18873704000,-61622000,38241465000,1705850000,2596995000,-927430000,17594000,2325502000,3733140000,1938102000,758616000.0,226072000.0,1.504545,-163907000.0,7105276000,15118321000,3985533000.0,1590398000,4225273000,1133624230,7330698000,13363627000.0,4225294000,12595140000,4046502000,11543006000,1705850000,,,,,,,,,,,,
2009-12-31,4851409000,622000.0,5652209000,24751367000,17847473000,84474000.0,-4119570000,13329000.0,2.149242,-664654000,0.0,0,25597106000.0,-1989166000,1676278000,56418000.0,4225257000,-1422510000,2965696000,-773579000,-388500000,0,1427000.0,1301295000,1114694569,2288149000.0,-3457863000,221256000.0,-7749633000.0,3454705000.0,,20488000.0,-704477000,23772533000,18921124000,3175131000,5546587000,248484000,17250420000,0,43374536000,2396030000,3458564000,-506844000,1991612000,3214180000,4473837000,1980220000,1026876000.0,505887000.0,2.131061,0.0,7960765000,21520791000,4400602000.0,1812008000,5652209000,1124369427,9102920000,,5247444000,18623169000,1284689000,8147500000,2396030000,,,,,,,,,,,,
2010-12-31,6990602000,,5143658000,27518380000,17574362000,84950000.0,-4105556000,0.0,3.565,-132962000,0.0,289941000,27223066000.0,-2245274000,1714062000,73378000.0,5546587000,-2264639000,4650117000,-3310627000,-682152000,1156990000,303000.0,-683434000,1015720723,2288149000.0,-4594542000,,-9648704000.0,4023228000.0,,184492000.0,-108884000,33891522000,26900920000,5276540000,5022022000,516221000,19684875000,37768000,51267210000,3620818000,5241974000,-804700000,4708785000,5166338000,4368885000,2203463000,975402000.0,1673646000.0,3.53,,7086134000,25770174000,9807849000.0,2059115000,5143658000,1025244066,12474608000,,7335655000,23748830000,2136390000,7210267000,3620818000,,,,,,,,,,,,
2011-12-31,5822755000,,4437442000,33264892000,18357984000,85467000.0,-4382738000,0.0,2.5325,-1611433000,0.0,133844000,30470558000.0,-2274228000,1778800000,167194000.0,5022022000,-4517588000,3206576000,-6804746000,404737000,-106724000,236099000.0,-796846000,1024350129,2288149000.0,-3415113000,,-12112574000.0,2926128000.0,,48991000.0,-279998000,36559072000,30736317000,4043955000,4304197000,513061000,26464841000,-29926000,60459227000,2594142000,6723757000,-854667000,9312523000,3719637000,5023154000,2372265000,659828000.0,670127000.0,2.525833,,11450813000,28045380000,10449628000.0,2134650000,4437442000,1026875100,14846834000,,6178605000,27194335000,1994230000,11618007000,2594142000,,,,,,,,,,,,
2012-12-31,5104356000,,3914991000,32007746000,19750625000,85467000.0,-8397574000,0.0,2.045,-1534808000,0.0,187657000,33646841000.0,-1389086000,2485257000,258118000.0,4304197000,-2407553000,2506965000,-384057000,-949156000,-605885000,105754000.0,-575886000,1025600151,2288149000.0,-2675591000,349451000.0,-13896216000.0,13512224000.0,,4000.0,461686000,37290319000,32185963000,2619099000,3752100000,420028000,24785386000,-28605000,60934532000,2097031000,6609235000,-299134000,712531000,2926993000,2738658000,2390754000,5099360000.0,5398000.0,2.045,,12024799000,30645635000,5214158000.0,2199986000,3914991000,1025600151,12502469000,21528957000.0,5476430000,28926786000,1850772000,12282917000,2097031000,,,,,,,,,,,,
