date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualChangeInInventory,annualNetOtherFinancingCharges,annualInterestExpense,annualGrossProfit,annualChangeInWorkingCapital,annualInventory,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualBasicAverageShares,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualAccountsPayable,annualSaleOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualCashAndCashEquivalents,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualBasicEPS,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualDeferredIncomeTax,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1996-12-31,664275893.0,75813559.0,1245597.0,805408563,,,,360024864.0,,1189302779.0,852087906.0,,,360024864.0,,422659989.0,,,,37499170.0,851867152.0,,300194988.0,,867407058.0,,,,,,2788390265.0,1936523113.0,182088617.0,,31804034.0,,414595870.0,10485426.0,2839555817.0,454464023.0,,317969331.0,,491842288.0,,-21808805.0,48925661.0,,1896335200.0,,396853516.0,664275893.0,414595870.0,174481529.0,1650253038.0,213133971.0,6360200.0,491963193.0,,692925529.0,852087906.0,,,,,,,,,,,,,,,,
1997-12-31,1374742687.0,225613147.0,26856605.0,882006563,,,,667971267.0,,1620191666.0,1238937010.0,,,667971267.0,,595808858.0,,,,41926672.0,1334056989.0,,446372262.0,,1711962128.0,,963000.0,,,,3429740054.0,2095683065.0,482586152.0,,65995071.0,,576246940.0,118519108.0,4949781326.0,661803929.0,,623301905.0,,666085722.0,,-45081934.0,229711850.0,,3012206051.0,,686080848.0,1373779687.0,576246940.0,204287807.0,3329589660.0,251985515.0,15171636.0,703730601.0,,1507674321.0,1238937010.0,,,,,,,,,,,,,,,,
1998-12-31,1392492935.0,400792672.0,117698797.0,882006563,,17748248.0,1373779687.0,759340020.0,70098238.0,2494240714.0,1826811263.0,,-941357406.0,759340020.0,-448130594.0,614469819.0,-528321103.0,5000000.0,184314814.0,70098238.0,1395565871.0,606689179.0,1231405080.0,,2924215058.0,,965000.0,508382192.0,35094291.0,,3839968184.0,2444402313.0,700166875.0,1391527935.0,74132021.0,,590704828.0,187772620.0,6664138987.0,688601840.0,-337851015.0,716497023.0,,636225851.0,0.63333,-14137203.0,818121491.0,35094291.0,3339131257.0,158074684.0,548501861.0,1391527935.0,590704828.0,292023123.0,4169898273.0,277345871.0,205456900.0,916774762.0,0.63333,2632191935.0,1826811263.0,1036703295.0,,,,,,,,,,,,,,,
1999-12-31,753140484.0,439220182.0,17342657.0,992006563,,-638387451.0,1391527935.0,1143845407.0,99743163.0,3216140962.0,2503630324.0,,-822876538.0,1143845407.0,-1576000.0,684804894.0,-851324159.0,-288733425.0,1058211568.0,72260414.0,1805354804.0,-1700385215.0,1484138505.0,,2230908654.0,1043863500.0,0.0,-1510862100.0,-47855.0,,5652931917.0,3847577113.0,1029461787.0,753140484.0,7236024.0,,643584316.0,217120864.0,7485339144.0,692040918.0,-281207278.0,883799018.0,,661509397.0,0.609515,-79920048.0,254400365.0,24592476.0,4815210308.0,199482069.0,684832860.0,753140484.0,643584316.0,342513918.0,4269198182.0,323955581.0,-52790274.0,963783401.0,0.609515,1888394736.0,2503630324.0,-659537941.0,,,,,,,,,,,,,,,
2000-12-31,838710032.0,104993526.0,19777334.0,992006563,-474888878.0,85569548.0,753140484.0,1392126055.0,73030754.0,3223571364.0,2330018085.0,,-280998352.0,1392126055.0,-300334209.0,-1012645479.0,,-415569606.0,0.0,78675496.0,630303227.0,1380165911.0,1736641111.0,,2672117803.0,,0.0,1090235050.0,12577944.0,,3880836394.0,3250533167.0,351042964.0,838710032.0,5494674.0,,-678418823.0,237306327.0,6911367126.0,-1007150805.0,-297898102.0,437700000.0,,-761822828.0,-0.642505,-159056119.0,722804355.0,639000.0,4134255797.0,419623589.0,456598949.0,838710032.0,-678418823.0,354454112.0,3687795762.0,313969738.0,-65992819.0,-508851720.0,-0.642505,2317663691.0,2330018085.0,1090235050.0,,,,,,,,,,,,,,,
2001-12-31,778191077.0,157356546.0,205924087.0,992006563,,-148576049.0,799772613.0,2117550316.0,255372330.0,2957702832.0,2088982259.0,,-1067562144.0,2117621200.0,-16849108.0,-1569229656.0,-307488842.0,229149767.0,0.0,92864732.0,785830598.0,453127879.0,1225838916.0,,3898216296.0,,0.0,-159395107.0,-825020846.0,,4401546669.0,3615716071.0,-1380906800.0,651196564.0,,,-1555573089.0,29961937.0,6526963960.0,-1569229656.0,-92864732.0,1323309386.0,,-1331790602.0,-1.473225,592731.0,1256859242.0,,2402616534.0,259390171.0,220899049.0,778191077.0,-1555573089.0,303810961.0,3569261128.0,305783805.0,92139947.0,-1216974753.0,-1.473225,3594405335.0,2088982259.0,148093735.0,,,,,,,,,,,,,,,
2002-12-31,1417085462.0,105031134.0,65233515.0,992006563,-1272530166.0,35441576.0,651196564.0,851397212.0,267246670.0,2793670921.0,1999316396.0,,-557747211.0,851662316.0,,100888267.0,-264510507.0,464434244.0,0.0,90008597.0,1042330448.0,100978640.0,1123325956.0,,4859319183.0,,0.0,235274253.0,-342006352.0,,4894869559.0,3852539111.0,-1211930161.0,686638140.0,3031454.0,,101276990.0,714766571.0,7656539329.0,103919721.0,-90008597.0,960164036.0,,190668132.0,0.095916,970.0,1681776603.0,,2575000833.0,259416422.0,381535897.0,1417085462.0,101276990.0,895619833.0,4862868408.0,313881774.0,85602908.0,453344740.0,0.095916,3963699350.0,1999316396.0,499784760.0,,,,,,,,,,,,,,,
2003-12-31,2120038297.0,89556581.0,405517722.0,992006563,-1350165357.0,40266536.0,686638140.0,1367288040.0,158587906.0,3459671038.0,1948513548.0,,-979786210.0,1367650413.0,,186427077.26,-349838222.0,-857552716.0,8000000.0,122187067.0,1733307195.0,280364809.0,1945617637.0,,6386693815.0,9000000.0,0.0,660381529.0,-640564009.0,,6216509905.0,4483202710.0,184436195.0,726904676.0,11676111.0,,174664714.0,544353852.0,9493540898.0,198103188.26,-68939001.0,858900000.0,,365656782.0,0.165418,187704983.0,3340324445.0,,2781215407.0,270083316.0,731120036.0,2120038297.0,174664714.0,696689393.0,6033869860.0,1073068727.0,94749684.0,590373571.26,0.165418,5690004422.0,1948513548.0,1010219751.0,,,,,,,,,,,,,,,
2004-12-31,2320120532.0,119337512.0,4215420.0,992006563,-5673540819.0,290628826.0,726904676.0,1703883264.77,158595545.0,3646565614.0,2410259375.0,,-507448020.0,1704042411.77,-55532548.0,-256253853.77,-509145375.0,-1387317832.27,137705960.0,155053113.0,1681036344.0,387422289.81,3320116310.0,,8231710320.0,44300000.0,0.0,384561282.0,38831794.0,,7943449127.0,6262412783.0,-88877490.0,1017533502.0,23718054.0,,-245798150.77,16723295.0,11160351150.0,-232535799.77,-154626987.0,2911715168.0,,-23006067.77,-0.232786,20796124.0,3658811859.0,8286133.0,2594003282.0,418353885.0,591667307.0,2320120532.0,-245798150.77,206022912.0,7513785536.0,1071066931.0,34000000.0,340871198.23,-0.232786,8025687408.0,2410259375.0,893706657.0,,,,,,,,,,,,,,,
2005-12-31,287099542.93,209915745.89,287686505.72,992006563,-3073432493.25,-833249474.47,1017533502.0,3034950461.32,210644606.67,2509492922.99,1908564300.21,,-90537940.98,3035649150.73,,-3759438440.51,-120304960.51,1778374420.8,1199773514.6,157840800.02,155539352.69,431702980.85,1248765899.51,,6252488916.32,0.0,2000.0,-1380119577.62,29442938.48,,6969782911.52,6814243558.83,-3782492927.69,184284027.53,1020742.69,,-3693615437.69,0.0,5420343170.97,-3758417697.82,-132224492.48,2160522820.56,,-2880109798.04,-3.498085,39221876.72,2252350855.7,0.0,-1089851539.58,449199644.44,466115187.0,287097542.93,-3693615437.69,283839170.33,2910850247.98,535372702.1,0.0,-3151377253.36,-3.498085,5968649745.99,1908564300.21,-1259814617.11,,,,,,,,,,,,,,,
