date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualDilutedAverageShares,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualDilutedEPS,annualStockholdersEquity,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInAccountPayable
1979-09-30,,1419700000,387900000,,175300000,,,97500000,,221590909,0,,0,,0.44,568400000,221590909,0,,,8200000,273800000,177500000,305300000,,47000000,77800000,,,,945000000,,,0,58600000,,546000000,47000000,4700000,274000000,411400000,,,1564100000,97500000,270600000,28100000,,130800000,0,1008300000,,26000000,291300000,,,,100200000,0.44,,,34700000,97500000,1229900000,664600000,,,565300000,387800000,,-619100000,851300000,,,,141400000,
1980-09-30,,1750600000,480600000,,187900000,,,115500000,,226470588,0,,0,,0.51,664800000,226470588,0,,,9500000,395800000,187200000,365900000,,64500000,72400000,,,,1182600000,,,0,74400000,,719900000,64500000,6200000,302100000,487400000,,,1890600000,115500000,331700000,28500000,,148300000,0,1263200000,,29200000,350200000,,,,114600000,0.51,,,34200000,115500000,1420800000,768500000,,,652300000,465100000,,-708000000,1085800000,,,,175800000,
1981-09-30,,1877000000,583800000,,190600000,,,126000000,,225000000,0,,0,,0.56,774100000,225000000,0,,,9900000,321700000,207700000,428500000,,95900000,64600000,,,,1301900000,,,0,32500000,,674400000,95900000,5000000,348500000,537600000,,,2118900000,126000000,355400000,25900000,,186700000,0,1339400000,,8900000,377700000,,,,138300000,0.56,,,73100000,126000000,1570100000,843900000,,,726200000,518500000,,-817000000,1102900000,,,,166000000,
1982-09-30,,2207300000,731100000,,140400000,,,105700000,,229782609,0,,0,,0.46,918200000,229782609,0,,,10300000,519300000,173500000,492200000,,102100000,34700000,,,,1497200000,,,0,80200000,,796900000,102100000,50600000,326700000,579300000,,,2433600000,105700000,409700000,40200000,,91000000,0,1628000000,,7000000,410400000,,,,163600000,0.46,,,82500000,105700000,1568900000,831800000,,,737100000,563600000,,-936400000,1289100000,,,,186600000,
1983-09-30,,2219000000,812400000,,172500000,,,109000000,,242222222,0,,0,,0.45,1047100000,242222222,0,,,7600000,414100000,178400000,456300000,,45300000,63500000,,,,1541300000,,,0,91400000,,715600000,45300000,58900000,357900000,527400000,,,2614200000,109000000,405400000,47900000,,89600000,0,1691600000,,42000000,440900000,,,,133400000,0.45,,,50900000,109000000,1634200000,835400000,,,798800000,620400000,,-1072900000,1171900000,,,,211900000,
1984-09-30,,2327900000,923200000,,223200000,,,140600000,,246666667,0,,0,,0.57,1118800000,246666667,0,,,9100000,378400000,250400000,479400000,,59400000,82600000,,,,1587400000,,,0,116000000,,729700000,59400000,60500000,435500000,564000000,,,2790600000,140600000,396600000,49200000,,86000000,0,1763900000,,22100000,464800000,,,,129100000,0.57,,,82800000,140600000,1735100000,834800000,,,900300000,649900000,,-1203200000,1209100000,,,,265300000,
1985-09-30,,2593500000,1028600000,,217700000,,,143500000,,239166667,0,,0,,0.6,1163000000,239166667,0,,,23000000,520800000,243000000,493200000,,46200000,74200000,,,,1782300000,,,0,119200000,,937300000,46200000,53900000,440200000,638100000,,,3177600000,143500000,425500000,55400000,,94100000,0,1955400000,,30100000,524100000,,,,187400000,0.6,,,67700000,143500000,1829600000,865300000,,,964300000,721300000,,-1395300000,1430500000,,,,322400000,
1986-09-30,,2705700000,988200000,,7600000,,,4700000,,235000000,0,,0,,0.02,1100100000,235000000,0,,,41000000,700200000,256400000,471900000,,116700000,2900000,,,,1829100000,,,0,166500000,,1133700000,116700000,5600000,485200000,704500000,,,3436200000,4700000,438300000,73900000,,115000000,0,2001200000,,-174900000,579600000,,,,171200000,0.02,,,33600000,4700000,1982100000,917300000,,,1064800000,808400000,,-1607100000,1605600000,,,,318500000,
1987-09-30,,2701700000,1093300000,,242900000,,,159700000,,224929577,0,,0,,0.71,1146600000,224929577,0,,,36600000,616400000,310000000,433400000,,96600000,83200000,,,,1920500000,,,0,197200000,,1121700000,96600000,6100000,553000000,577900000,,,3714200000,159700000,381800000,76600000,,130900000,0,2123800000,,9400000,546700000,,,,154800000,0.71,,,51600000,159700000,2132200000,1032500000,,,1099700000,789700000,,-1793700000,1555100000,,,,374400000,
1988-09-30,,2999500000,1246800000,,303600000,,,213700000,,218061224,0,,0,,0.98,1272200000,218061224,0,,,39200000,667900000,363200000,516700000,,36200000,89900000,,,,2061600000,,,0,274400000,,1210600000,36200000,37200000,620800000,626300000,,,4085700000,213700000,419100000,64400000,,145400000,0,2373200000,,4900000,617200000,,,,206200000,0.98,,,97600000,213700000,2431900000,1193900000,,,1238000000,874800000,,-2024100000,1727300000,,,,397300000,
1989-09-30,,3365700000,1399600000,-114600000.0,321500000,-69300000.0,,222100000,,224343434,-472800000,312900000.0,31100000,,0.99,1444900000,219900990,0,3100000.0,,114900000,853700000,359500000,494500000,,49500000,99400000,281200000.0,,,2217600000,,5900000.0,444800000,338900000,,1426300000,49500000,52400000,640700000,756800000,-2500000.0,13300000.0,4441900000,222100000,135000000,75600000,,155700000,36200000,2608900000,-413700000.0,37500000,681400000,1300000.0,-67200000.0,,215100000,1.01,41700000.0,,46600000,222100000,2641800000,1319700000,,,1322100000,962600000,,-2224300000,1920800000,15100000.0,,-78800000.0,416900000,
