date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTotalAssets,annualStockholdersEquity,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualRetainedEarnings,annualCommonStockIssuance,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualEndCashPosition,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualPretaxIncome,annualBeginningCashPosition,annualDilutedAverageShares,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDilutedEPS,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualInterestExpense,annualBasicEPS,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualFreeCashFlow,annualOperatingExpense,annualNetIncome,annualCashDividendsPaid,annualStockBasedCompensation,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualCostOfRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualGoodwill,annualOtherCurrentAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualCurrentDebt,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualLongTermDebt,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualCurrentAssets,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualGrossProfit,annualCurrentDeferredRevenue,annualAccountsReceivable,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualTotalNonCurrentAssets
2001-12-31,-30000000.0,-232000000,766140000000,52170000000,,,,,52864000000,-55570000000,19009000000,21049000000,,10572956455,,120664000000,,196255000000,705000000.0,50988000000,3733000000,184680000000,10572956455,-1448000000,,0.2618,,2768000000,-64016000000,,-7576000000.0,23320000000,0.2618,832000000,712904000000,,2901000000,-24000000.0,-57018000000,,2768000000,-638000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,0.0,-997000000,735489000000,56941000000,,,,,52864000000,-29588000000,18114000000,20212000000,,10573601648,,83065000000,,115075000000,-226000000.0,94227000000,8068000000,120664000000,10573601648,-434000000,,0.6311,,6673000000,-37599000000,,-6935000000.0,7521000000,0.6311,1268000000,677434000000,,6800000000,-890000000.0,-30022000000,,6673000000,-79000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-6000000.0,937000000,762587000000,60261000000,,,,,52864000000,-6405000000,17253000000,17582000000,,10572225173,,73165000000,,134106000000,251000000.0,101065000000,8691000000,83065000000,10572225173,-369000000,,0.7532,,7963000000,-9900000000,,0.0,4885000000,0.7532,589000000,701170000000,,8102000000,0.0,-6774000000,,7963000000,-4432000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,0.0,1169000000,796776000000,68521000000,,,,,52864000000,-4561000000,15857000000,21877000000,,10572691118,,62908000000,,102647000000,418000000.0,181050000000,14252000000,73165000000,10572691118,-450000000,,1.1315,,11963000000,-10257000000,,0.0,4485000000,1.1315,2131000000,727016000000,,12121000000,,-5011000000,,11963000000,-6865000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,290000000,822105000000,79435000000,,,,,52864000000,27426000000,17896000000,18316000000,,10572749354,,82814000000,,115575000000,293000000.0,206836000000,16368000000,62908000000,10572749354,-569000000,,1.2763,,13494000000,19906000000,,0.0,13001000000,1.2763,2710000000,741372000000,,13330000000,,26857000000,,13494000000,-7810000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,33000000,928953000000,84655000000,,,,,52864000000,10413000000,23099000000,19740000000,,10572916667,,83176000000,,30973000000,566000000.0,265977000000,17139000000,83015000000,10572916667,-736000000,,1.3248,,14007000000,161000000,,-900000000.0,24436000000,1.3248,2855000000,842313000000,,13730000000,,9677000000,,14007000000,-9385000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-919000000,1067637000000,92842000000,,,,,52864000000,34140000000,25806000000,23293000000,,10572934492,18033000000.0,152070000000,,212219000000,208000000.0,350183000000,19126000000,128257000000,10572934492,-1147000000,,1.4609,,15446000000,23813000000,,0.0,26661000000,1.4609,3309000000,972579000000,,15446000000,-24000000.0,32993000000,7773000000.0,15817000000,-9408000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,-512000000,1147244000000,82719000000,-10749000000.0,992000000.0,,245000000.0,52864000000,5199000000,12953000000,22795000000,34873000000.0,10572422517,4182000000.0,174926000000,26344000000.0,242987000000,0.0,389409000000,4078000000,152070000000,10572422517,-818000000,,0.3162,-226000000.0,3343000000,22856000000,-3549000000.0,-324000000.0,15124000000,0.3162,1071000000,1062712000000,525000000.0,2671000000,,4381000000,8771000000.0,3007000000,-9780000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-423000000,1212791000000,102902000000,-2578000000.0,1018000000.0,,,52864000000,12345000000,27245000000,26286000000,29930000000.0,10572780266,15104000000.0,182708000000,30232000000.0,221070000000,0.0,414460000000,16724000000,174926000000,10572780266,-574000000,1195000000.0,1.2981,-1665000000.0,13725000000,7782000000,-3946000000.0,538000000.0,3752000000,1.2981,2678000000,1107156000000,0.0,14367000000,-129000000.0,11771000000,12141000000.0,14046000000,-3013000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-409000000,1661040000000,115181000000,259504000000.0,1131000000.0,,0.0,52864000000,275577000000,35811000000,31049000000,35480000000.0,10572780266,18239000000.0,446679000000,35440000000.0,455311000000,0.0,501116000000,19742000000,182708000000,10572780266,-690000000,17572000000.0,1.5319,-19418000000.0,16196000000,263971000000,-4391000000.0,0.0,4715000000,1.5319,3052000000,1542751000000,108000000.0,17184000000,0.0,274887000000,17572000000.0,16690000000,-10256000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
