date,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCurrentDeferredRevenue
1997-12-31,40561000,-43620000,,,207627000,,,,,,1242000,-1302000,10300000,21684000,,-518000,523420000,,18586000,8792000,49559000,,,,,,,230176000,,32312000,,240498000,,18586000,240000,18586000,,28553000,-9967000,,1.692934,240498000,,40561000,,19900000,23959000,5275000,-28065000,,,1.692934,-2000000,,1800000,-59008000,,,98347000,,,,47559000,-223000,235032000,,,,,76663000,,40561000,23959000,,,,
1998-12-31,38464000,-30820000,-2803000,,271298000,,-65000,,,,22330000,5459000,7400000,22132000,514233000,-71525000,813264000,,5673000,7013000,51944000,,,,7300000,,,325358000,,30538000,,453181000,-719000,5673000,90666000,5673000,,18586000,-12913000,,1.546629,453181000,,38464000,,18300000,24866225,6660000,-108382000,,,1.55,-184456000,,2100000,6668000,,,85330000,,517755000,,-132512000,-19253000,306283000,,,,,63198000,,39085000,24869570,,,,
1999-12-31,34039000,0,-11560000,,317351000,,-3676000,,,,9631000,10725000,11192000,15584000,512600000,-55189000,856259000,,2297000,7227000,48241000,,,,652000,,,327723000,-627000,26776000,,501350000,-910000,2297000,64248000,2297000,-3877000,5673000,-3376000,,1.329815,501350000,,34039000,,18801000,25596793,8045000,-24196000,,,1.33,-125392000,,874000,3353000,,,88506000,,526130000,,-77151000,-46727000,349931000,,,-7754000,,72922000,,34078000,25596793,,,,
2000-12-31,-9278000,-49957000,-74260000,,305468000,,0,,-5114000,,47169000,42535000,22169000,7702000,562073000,40958000,904242000,4164000,10165000,-2655000,58448000,,,,0,,,335100000,-13944000,29871000,,433867000,-3125000,10165000,38861000,10165000,1511000,2297000,7868000,,-0.312889,433867000,,-9278000,,26571000,29652698,16487000,-90627000,,-39387000,-0.31,-45072000,,2655000,-91498000,,,120251000,,644749000,,13376000,-1367000,340565000,,,3022000,,112549000,,-9278000,29652698,,,,
2001-12-31,35761000,-58048000,-97200000,,312305000,,0,,44278000,,2768000,-4030000,27146000,30475000,559665000,-13368000,915883000,8517000,8870000,-1312000,58877000,,,,6496000,92810000,,308670000,-325000,57621000,,435629000,-3432000,8870000,34397000,8870000,,10165000,-1295000,,1.02,435629000,,35761000,,21603000,34465217,29345000,-90895000,,-7800000,1.04,-50533000,,1312000,-46815000,,,139411000,,664751000,,8344000,-1670000,354630000,6608000,,,,108936000,,35761000,34952560,,,,
2002-12-31,46588000,-60708000,-111970000,,247923000,,-13172000,49874000,52222000,,5560000,8424000,20884000,68908000,572372000,51921000,893524000,18199000,21304000,1126000,75896000,,,,10086000,44567000,,67742000,0,89792000,,629532000,-2065000,21304000,74327000,21304000,,8870000,12434000,,1.28,629532000,,46588000,,,35530334,42594000,-143052000,,16228000,1.31,-14794000,,1319000,-115261000,,,161604000,,690594000,,61102000,-787000,319668000,,,,,92696000,,34023000,36265230,,,,
2003-12-31,62878000,-62978000,-112570000,,229637000,,-11774000,63607000,81328000,1810000,3503000,3138000,18914000,62466000,596639000,24229000,906505000,19116000,24359000,15086000,67851000,,,,7789000,38528000,82800000,265252000,0,81380000,,421543000,2496000,24359000,34567000,107159000,-13424000,21304000,3055000,,1.65,421543000,9769000,62878000,,15116000,36566338,43698000,-116793000,,33978000,1.72,-2843000,,1163000,-89299000,52296000,,163379000,,709724000,,65008000,-34110000,308014000,29532000,,-26848000,,100913000,-776000,62212000,38008762,,,,
2004-12-31,63851000,-65073000,-114431000,,294731000,,-115522000,63607000,122022000,3909000,122455000,-3043000,27596000,128702000,620068000,-96976000,1013539000,52974000,16715000,18449000,98849000,,-372000,,6649000,50501000,110379000,110379000,-2543000,156298000,,676149000,3800000,16715000,-102313000,127094000,-14860000,24359000,-7644000,,1.64,676149000,10817000,63851000,,14838000,37417918,50985000,-117628000,,5031000,1.71,-1596000,,1389000,-9696000,,,227774000,,734658000,,97253000,-1101000,392064000,40349000,,-372000,,99072000,,69048000,38904725,,,,
2005-12-31,48604000,-67004000,-131178000,,244695000,,-465000,63607000,62251000,634000,6164000,-27045000,25559000,69304000,607468000,47742000,983262000,19390000,13014000,20966000,52707000,,,,4400000,40700000,134567000,266542000,-2206000,94863000,,462343000,3172000,13014000,45542000,147581000,3657000,16715000,-3701000,,1.25,462343000,1549000,48604000,,16787000,37688835,55184000,-161919000,,6223000,1.29,-2975000,,2036000,-103781000,,,174117000,,740593000,,49732000,1184000,372105000,39908000,,4040000,,104813000,-524000,42861000,39020801,,,,
2006-12-31,86303000,-68615000,-114008000,40490000,3239000,,-150000,63607000,133045000,21935000,,-37439000,27207000,128012000,631985000,-44561000,1093010000,45491000,22108000,47580000,119940000,,,,8660000,43742000,166147000,108581000,-1937000,155219000,,574110000,24000,22108000,18223000,188255000,10474000,13014000,9094000,,2.22,574110000,1620000,86303000,,18139000,37668920,41494000,-180003000,,19739000,2.29,-62110000,,1974000,-66618000,,,273258000,,745969000,,57830000,776000,453260000,41527000,,42249000,,145246000,-524000,87554000,39093897,,,,
