date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTaxProvision,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualDilutedEPS,annualChangeInInventory,annualOtherNonCashItems,annualBasicAverageShares,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualInterestExpense,annualChangesInAccountReceivables,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1994-12-31,7300000,,,7300000,,,,,,,,,,300000,,,,,,,,300000,0.0075,,,,,,,,300000,,,,,,,,,,,,,,,,7300000,40000000,,0.0075,,,40000000,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,3500000,1200000,300000,24500000,,300000,,,,0,1400000,1500000,3600000,2300000,3000000,100000,,3700000,,5400000,-200000,2300000,0.0525,200000,15000000,,10200000,5400000,6600000,,2300000,300000,,3600000,600000,,2500000,,4600000,4800000,3900000,200000,3000000,,19100000,2200000,3800000,46000000,5500000,0.05,-1200000,,43809524,,,600000,,-100000,-4100000,-3800000,15600000,,-900000,,2400000,-300000,2300000,2100000,,,,,,,,,
1996-12-31,7900000,4700000,800000,56700000,,1000000,,100000,,0,3100000,-1500000,8700000,5000000,1100000,-100000,3900000,8100000,,10800000,-3600000,5000000,0.1,600000,36400000,,21100000,9000000,12400000,,5000000,800000,,8600000,5600000,,200000,,11500000,12100000,4200000,300000,1100000,,45900000,1700000,8700000,52631579,12700000,0.095,-4300000,100000,50000000,,,3000000,,-100000,-7800000,-7800000,38000000,,-1200000,,0,0,-1800000,6400000,,,,,,,,,
1997-12-31,10600000,3200000,1200000,85200000,,2100000,,400000,,0,4100000,-1800000,7100000,6600000,2600000,0,,10700000,,15600000,1800000,6600000,0.12875,1200000,55600000,,26400000,11300000,19300000,,6600000,2200000,,6700000,12200000,,200000,,13900000,15100000,7100000,200000,2600000,,69600000,-1300000,12800000,53277320,16500000,0.12375,-300000,-100000,50964064,,0,1100000,,-200000,-5300000,-4200000,59000000,,-2600000,400000,3500000,0,1500000,6500000,,,,,,,,,
1998-12-31,15200000,4200000,1400000,121600000,,3700000,,700000,,0,5900000,-3200000,9400000,9500000,2600000,-500000,,15400000,,21900000,-700000,9500000,0.1825,100000,79700000,,40000000,17100000,30600000,,9500000,3400000,,8700000,21700000,,1100000,,22800000,22900000,10600000,200000,2600000,,99700000,1100000,18600000,55716000,28500000,0.17,-5000000,,51748000,,100000,2600000,,-200000,-11300000,-11700000,84500000,,-5700000,600000,4500000,0,0,10500000,,,,,,,,,
1999-12-31,14000000,4100000,1400000,129400000,,2900000,,7600000,,1400000,3700000,100000,23900000,5900000,1400000,0,4800000,9600000,,21000000,10100000,5900000,0.1225,300000,88500000,-23600000,36800000,15000000,12900000,7500000,5900000,4500000,,16300000,10100000,,200000,,21500000,21800000,15000000,-4400000,1400000,,108400000,-11000000,18500000,49892000,30700000,0.1175,,100000,48632000,,100000,2600000,,-800000,-4900000,-4900000,94400000,,-9200000,,7400000,100000,-1200000,9900000,,2900000,,,300000,,,,
2000-12-31,5455000,3352000,1410000,123180000,-82000,2785000,,8000000,,2900000,1911000,-3866000,22619000,2867000,2900000,5000,7169000,4778000,,32158000,-1197000,2867000,0.0725,951000,79971000,-2989000,35492000,16927000,12873000,8000000,2867000,4186000,,14619000,10581000,,68000,,17614000,18565000,4068000,381000,2900000,,91022000,-58000,9641000,39560000,30295000,0.0725,-1956000,-441000,39148000,,0,1411000,,600000,-5265000,-2486000,85567000,,-12681000,,4098000,0,1489000,10880000,,10000,,,1196000,,,,
2001-12-31,4200000,2627000,1080000,114280000,-594000,0,,6988000,,2465000,1309000,1779000,20827000,2199000,2465000,0,6098000,3508000,,32802000,3349000,2199000,0.0575,1676000,76198000,-33000,35354000,14189000,14527000,6000000,2199000,4116000,,13839000,12752000,,,,19489000,21165000,9951000,-27000,2465000,,81478000,-3104000,8316000,38824000,34544000,0.0575,185000,,38712000,,0,2900000,,962000,-6602000,-6549000,77278000,,-15055000,988000,5114000,0,-435000,9533000,,10000,,,799000,,,,
2002-12-31,12793000,2666000,1035000,133776000,-111000,0,,3341000,,6686000,4069000,2855000,21020000,8503000,6686000,0,6358000,12572000,973000,33392000,12977000,8503000,0.225,1801000,86556000,-7853000,39113000,18907000,18093000,2646000,8503000,4137000,2883000,17679000,14520000,,1129000,,18405000,20206000,15943000,11000,6686000,,100384000,-9912000,16930000,41296000,37023000,0.205,-724000,,37768000,,0,2465000,,-1063000,-2966000,-2921000,87591000,,-18618000,695000,4799000,0,4221000,9119000,,9000,,,326000,,,,
2003-12-31,31119000,5215000,1384000,200013000,1230000,0,,837000,,18965000,10494000,9628000,20756000,20817000,18965000,0,,31311000,,44422000,30914000,20817000,0.545,2416000,123088000,-8237000,65127000,38249000,44371000,,20817000,3877000,14704000,19919000,28935000,,3504000,,20195000,26878000,35478000,117000,18965000,4267000,155591000,-13737000,34996000,42638000,41935000,0.49,-4612000,,38036000,,,6686000,,-170000,-4564000,-9857000,124472000,,-21740000,,0,0,12279000,14069000,,19000,,,49000,,,,
