date,annualDilutedEPS,annualOperatingExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBasicAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualInvestingCashFlow,annualPurchaseOfInvestment,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualSaleOfInvestment,annualGoodwill,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualOperatingCashFlow,annualAccountsPayable,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualLongTermDebt,annualResearchAndDevelopment,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualStockBasedCompensation,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInInventory,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue
2003-12-31,,8068000000,,3297000000,,1544000000,,5655000000,,,,910000000,402958000000,,1544000000,1543000000,,,,,,,16845000000,419803000000,,1480000000,,,,,,3455000000.0,,,14032000000,12499000000,,,,,,18955000000,2453000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,0.130856,5370000000,-390000000.0,4578000000,2500000000.0,2450000000,12714000000.0,7412000000,,2500000000.0,29866000000.0,1633000000,484682000000,0.130856,2450000000,2451000000,-987000000.0,,,-14000000.0,-26450000000.0,-123666000000.0,8716000000,493402000000,530000000.0,-9081000000,25497000000.0,97221000000.0,,5804000000.0,234000000.0,4041000000.0,30256000000.0,2043000000.0,17790000000,11064000000,,,5804000000.0,0.0,,68235000000,4084000000,111204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,0.112192,6996000000,-670000000.0,6005000000,8600000000.0,3148000000,3795000000.0,9851000000,,8600000000.0,-8320000000.0,2369000000,571275000000,0.112192,3148000000,3149000000,-192000000.0,,,-285000000.0,4331000000.0,-207956000000.0,23713000000,594993000000,612000000.0,-6204000000,-12597000000.0,212481000000.0,,8475000000.0,360000000.0,5442000000.0,-7650000000.0,2468000000.0,26661000000,13540000000,,,8475000000.0,0.0,,75546000000,5518000000,104627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,0.114021,9279000000,-740000000.0,7881000000,7400000000.0,3726000000,-17103000000.0,13017000000,32678262000.0,7400000000.0,-8314000000.0,3113000000,675029000000,0.114021,3726000000,3726000000,-572000000.0,,,-3298000000.0,-19162000000.0,-230133000000.0,31825000000,706859000000,763000000.0,726000000,-14237000000.0,211648000000.0,,8393000000.0,370000000.0,6789000000.0,-7574000000.0,3178000000.0,31113000000,17830000000,,,8393000000.0,0.0,,89059000000,6839000000,104876000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,0.21854,11747000000,-1408000000.0,9713000000,44843000000.0,8290000000,37518000000.0,15324000000,37933598261.0,44836000000.0,28111000000.0,4850000000,927095000000,0.21854,8290000000,8290000000,684000000.0,,53027000000.0,-726000000.0,-35123000000.0,-287898000000.0,84136000000,1011236000000,2860000000.0,3730000000,15522000000.0,254121000000.0,,8444000000.0,389000000.0,13103000000.0,29519000000.0,4092000000.0,39033000000,27838000000,-551000000.0,90545000000.0,8444000000.0,62000000.0,37933598261.0,150024000000,13140000000,161897000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.323059,16096000000,-1523000000.0,13242000000,-22000000.0,13320000000,78104000000.0,22776000000,41230884706.0,0.0,138708000000.0,4426000000,1092491000000,0.323059,13320000000,13320000000,,,90545000000.0,-2088000000.0,-57549000000.0,-427619000000.0,95343000000,1187837000000,,9645000000,,371525000000.0,,8645000000.0,762000000.0,17615000000.0,140231000000.0,6427000000.0,39033000000,40155000000,-632000000.0,168649000000.0,8645000000.0,1000000.0,41230884706.0,238239000000,17746000000,203580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,0.351564,19060000000,-2192000000.0,16299000000,1499000000.0,14320000000,-16702000000.0,20147000000,40732272432.0,1499000000.0,-9889000000.0,4705000000,1668023000000,0.351564,14320000000,14560000000,-2619000000.0,-13007000000.0,183950000000.0,-3330000000.0,-4335000000.0,-199985000000.0,102798000000,1775031000000,1144000000.0,17721000000,-27077000000.0,210759000000.0,887000000.0,10321000000.0,795000000.0,19122000000.0,-7697000000.0,6538000000.0,39033000000,40801000000,-2827000000.0,167248000000.0,10321000000.0,7000000.0,40732272432.0,305811000000,19265000000,211582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,0.522595,22547000000,-1647000000.0,18862000000,0.0,21509000000,6662000000.0,24325000000,41158058109.0,,35678000000.0,6916000000,1956776000000,0.522595,21509000000,21779000000,-5249000000.0,,167248000000.0,-3435000000.0,-39398000000.0,-438147000000.0,120175000000,2081314000000,1195000000.0,30576000000,8549000000.0,399660000000.0,857000000.0,9974000000.0,838000000.0,27969000000.0,37325000000.0,8569000000.0,39033000000,55593000000,-6813000000.0,173910000000.0,9974000000.0,399660000000.0,41158058109.0,386911000000,28695000000,275736000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,0.71,28316000000,-1973000000.0,22973000000,25765000000.0,30819000000,305173000000.0,41517000000,43407042254.0,25765000000.0,298131000000.0,10746000000,2587100000000,0.71,30819000000,30844000000,-5867000000.0,,173910000000.0,-3885000000.0,-10598000000.0,-502095000000.0,174496000000,2765881000000,1340000000.0,50622000000,260297000000.0,493391000000.0,818000000.0,10116000000.0,869000000.0,41425000000.0,300104000000.0,13599000000.0,46787000000,76891000000,-4000000000.0,479083000000.0,10116000000.0,37000000.0,43407042254.0,903930000000,41590000000,258071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,0.66,34827000000,-3588000000.0,28179000000,0.0,31032000000,-142255000000.0,63324000000,47018181818.0,,-59014000000.0,10224000000,2756853000000,0.66,31032000000,31385000000,-13104000000.0,,479083000000.0,-7936000000.0,-101352000000.0,-645390000000.0,198356000000,2959939000000,1517000000.0,57351000000,-103384000000.0,547622000000.0,817000000.0,11520000000.0,966000000.0,41504000000.0,-55426000000.0,21499000000.0,46787000000,89516000000,-12831000000.0,336828000000.0,11520000000.0,14000000.0,47018181818.0,816561000000,41609000000,350442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.84,40333000000,-5292000000.0,32845000000,0.0,39175000000,-137185000000.0,77647000000,46636904762.0,,-141520000000.0,12832000000,3410468000000,0.84,39175000000,39717000000,-11940000000.0,,336828000000.0,-9335000000.0,-10324000000.0,-483562000000.0,225601000000,3641193000000,1790000000.0,76690000000,-192444000000.0,478400000000.0,792000000.0,13734000000.0,1263000000.0,52285000000.0,-136228000000.0,28143000000.0,46787000000,104449000000,-9337000000.0,199643000000.0,13734000000.0,46000000.0,46636904762.0,750501000000,52549000000,353752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.87,46639000000,-11432000000.0,37812000000,1843000000.0,40692000000,28732000000.0,110898000000,46772413793.0,18000000.0,22718000000.0,13120000000,3871469000000,0.87,40692000000,41454000000,-23673000000.0,,199643000000.0,-15530000000.0,-48285000000.0,-446451000000.0,259677000000,4138815000000,2194000000.0,95586000000,-35889000000.0,409572000000.0,795000000.0,14738000000.0,1283000000.0,54404000000.0,34150000000.0,37311000000.0,46787000000,124514000000,-39745000000.0,228375000000.0,14738000000.0,135000000.0,46772413793.0,701068000000,54574000000,423966000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.88,50460000000,-6427000000.0,40427000000,5116000000.0,41158000000,-2011000000.0,111228000000,46770454545.0,11888000000.0,-27262000000.0,13246000000,4802606000000,0.88,41158000000,41740000000,-40037000000.0,-27000000.0,228375000000.0,-8557000000.0,-142554000000.0,-775111000000.0,317740000000,5122292000000,2454000000.0,118668000000,-113959000000.0,638989000000.0,854000000.0,15983000000.0,1653000000.0,54637000000.0,-20835000000.0,38159000000.0,48935000000,145081000000,-153296000000.0,226364000000.0,15983000000.0,69000000.0,46770454545.0,711959000000,54986000000,594684000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.85,46864000000,-7708000000.0,42377000000,38279000000.0,41629000000,158992000000.0,107336000000,48975294118.0,,211103000000.0,12822000000,5546554000000,0.85,41629000000,41786000000,-52288000000.0,-100000000.0,226364000000.0,-24722000000.0,-176451000000.0,-714490000000.0,379224000000,5931050000000,2703000000.0,136666000000,107008000000.0,545738000000.0,914000000.0,17834000000.0,1894000000.0,54629000000.0,218811000000.0,37155000000.0,48935000000,153780000000,-507840000000.0,385356000000.0,17834000000.0,80000000.0,48975294118.0,932549000000,54608000000,865419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
