date,annualBasicAverageShares,annualNetOtherInvestingChanges,annualTotalAssets,annualBasicEPS,annualCashDividendsPaid,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualRetainedEarnings,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualInvestingCashFlow,annualIncomeTaxPayable,annualFreeCashFlow,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualAccountsPayable,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualEndCashPosition,annualCurrentDebt,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualInterestExpense,annualDilutedEPS,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualInventory,annualDilutedAverageShares,annualGrossProfit,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualNetPPE,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualGoodwill,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
2010-12-31,11263513,0,499192466.205407,-1.2498,,-14127755.559111,40878374.460086,32160.854263,-14127755.559111,-14147165.453527,,0,-214985602.303631,,-215014368.701008,-14127755.559111,,0,13776903.695409,,-2936993.081107,,13776903.695409,48526001.839706,39746640.537514,263540370.540713,-14127755.559111,0,14147165.453527,0,0,0,,-1.2498,,,,11263513,0,322085.466325,0,-14127755.559111,,0,48526001.839706,0,0,-214985602.303631,14147165.453527,449928011.518157,449928011.518157,,40878374.460086,0,458314091.745321,0,48526001.839706,449928011.518157,,,48526001.839706,266477363.621821,49264454.68725,0,0,-14147165.453527,-28766.397376,,,,,,,,,,
2011-12-31,85746508,-370964.740451,507375427.032321,-0.195886,,-17014418.217434,7367122.428991,6650987.267385,-30853807.05191,-17490101.860921,,0,-37869477.962782,,-44904622.918707,-16852756.12145,,0,1168.462292,,16707475.024486,,12300499.510284,16108935.357493,0,13849002.938296,-17014418.217434,0,17490101.860921,161662.095984,0,1501931.439765,,-0.195886,,-371940.254652,,85746508,0,-2950775.710088,0,-17014418.217434,391772.771792,47535520.078355,-31426584.720862,-17629774.730656,244857.98237,-37498513.222331,17393179.236043,483759148.873653,483758173.359452,,5302872.673849,95754.162586,500008304.60333,161662.095984,16108935.357493,483387208.619001,,,16108935.357493,14771302.644466,23617253.67287,2064249.755142,370964.740451,-17394347.698335,-7406109.696376,,,,,,,,,,
2012-12-31,91944956,-764195.892766,650836638.420635,-0.170883,,-15322239.9807,26354131.861725,16313583.225275,-46987687.343566,-12265808.228542,44760495.763095,0,-100058083.290612,,-104580997.758411,-12440690.369209,,0,15384.538062,15115581.556648,0,,7143657.710363,29142271.543882,,117954768.151342,-15322239.9807,0,12265808.228542,2881549.611491,0,9650804.660093,,-0.170883,-39661.047616,-1391555.341114,,91944956,0,-229733.72335,402078.747123,-15322239.9807,0,16532697.043716,12609574.500166,0,-15384.538062,-99293887.397847,11104225.847632,605343675.803906,605097039.695224,,15517660.30377,224271.48357,624482506.55891,2881549.611491,29142271.543882,603952120.462793,-786212.719761,139950.544314,29142271.543882,117825458.621071,45739598.72541,10836471.557955,1144919.232432,-12041536.744972,-5287110.360564,,,,,,,,,,
2013-12-31,101104575,-64802.72735,682082265.653615,-0.150267,,-15574899.743607,26505007.654235,7540645.397598,-59476175.136414,-9398888.022765,50546360.246814,0,-92262425.688177,,-97001095.072175,-9492404.932521,,0,28798.707702,7875506.447402,0,,5100719.404191,10870976.830677,,80708829.136809,-15574899.743607,0,9398888.022765,6082494.811086,0,16845066.070607,,-0.150267,271292.391784,-2674479.934634,,101104575,0,-502695.41779,0,-15574899.743607,0,27228045.493393,-16357068.662716,,-28798.707702,-92197622.960827,8477519.088629,665210606.046376,663670643.425341,,7875506.447402,62110.12707,655577257.99938,6082494.811086,10870976.830677,662536126.111742,-773987.809574,105437.794078,10870976.830677,80708829.136809,18411622.228275,18629501.206833,1134517.313598,-9336777.895696,-4803472.111348,,,,,,,,,,
2014-12-31,111308353,-421454.783523,703630296.504316,-0.094757,,-10720303.912617,32377079.923505,10812627.707045,-65273348.207364,-7523284.46152,51659660.079596,0,-51118816.222456,,-63771449.614941,-7105534.689799,,0,30561.824854,11437082.852368,-5355613.079958,,2453223.472253,29715189.600813,,75432924.728219,-10720303.912617,0,7523284.46152,3614769.222818,0,19134114.363489,,-0.094757,-534921.523698,-3964423.78926,,111308353,0,-8648.760402,0,-10720303.912617,0,9971133.470014,19744056.1308,,296097.720655,-59201397.239977,6479993.280844,665604840.376962,663102479.196458,,11437082.852368,60345.77813,671253216.580811,3614769.222818,29715189.600813,661640416.587702,526272.763296,87411.91875,29715189.600813,80788537.808177,40527817.307858,20939997.071137,1462062.608756,-7462938.68339,-4570052.374963,,,,,,,,,,
2015-12-31,135203897,-4898788.634349,1066336861.97926,-0.002846,,-384812.169865,369033429.656479,0,-54988506.078447,-11249630.681204,41341365.867016,0,-151107956.387954,,-154322651.312613,3932434.477441,309023629.196723,0,61252.87348,19770986.315387,-3373231.773667,,4454164.835086,279547305.233878,,410507389.97903,-384812.169865,0,11249630.681204,4317246.647306,0,20190388.343218,272395.131477,-0.002846,-1308649.626357,-4821682.075968,,135203897,0,-1225778.091649,48281.676743,-384812.169865,0,24857857.302423,251524475.927621,,15187109.512932,-146447693.649158,8923462.733031,740875844.028565,772084543.377844,14773472.461429,34592740.45356,63414.739603,697303432.322781,4317246.647306,279547305.233878,736054161.952597,82871.534709,,279547305.233878,114669702.887533,294252318.601417,334440689.20292,36030381.425246,4268244.348522,-7874957.663455,,,,,,,,,,
2016-12-31,172805201,-3046648.314858,1448871363.737817,-0.349676,,-59825161.818317,625247377.427275,76631.203035,-116596979.391414,-13472955.881259,38308905.587382,,-388458448.03214,,-396316494.308459,-79161520.720185,500638345.361208,0,199389.926345,67029238.895915,-8340897.254669,,4954988.46812,141643478.907819,,253770552.786251,-59825161.818317,,13472955.881259,-19336358.901867,0,0,81839.148873,-0.349676,-54311.435161,-8860947.846142,,172805201,,-3026560.523771,2664980.284205,-59825161.818317,0,288613198.422736,-145592589.837066,,-66327654.192396,-385411799.717283,10607841.678447,1277994940.852615,1291984227.364035,41254370.954542,110948590.134663,102670.932222,823623986.310542,-19336358.901867,141643478.907819,1269133993.006473,-2972249.088609,,141643478.907819,149133993.006473,156887136.373782,514298787.292612,22850234.357563,-78977010.639089,-10904694.591176,,,,,,,,,,
2017-12-31,181208295,4380000,1671537000,-0.09,0,-16453000,824476000,11067000,-152644000,33572000,-193772000,125080000,-370501000,379000,-302087000,-21854000,369611000,0,28427000,35142000,-225000,-12573000,5673000,56285000,374966000,209036000,-16453000,177933000,19281000,-5401000,0,0,26161000,-0.09,-8815000,-39694000,25673000,181208295,52853000,13192000,2354000,-16453000,511000,141791000,-88144000,,-29704000,-375408000,18676000,1604554000,1570028000,18148000,435918000,25518000,847061000,-5401000,56285000,1564860000,34580000,,56285000,3891000,101509000,388558000,5168000,29825000,73321000,,,,,,,,,,
2018-12-31,182905004,2830000,1613418000,0.2,0,36620000,710292000,14487000,-110256000,134273000,-193997000,303927000,-27334000,0,164352000,53484000,538404000,,59263000,24814000,-7647000,1047000,6472000,45407000,85961000,-179398000,36620000,454556000,16356000,16864000,0,15236000,66329000,0.2,1389000,-106954000,24751000,183881917,150629000,-2436000,948000,36620000,1072000,56285000,-9488000,-587402000,-17159000,-32892000,15662000,1629873000,1524948000,18656000,136633000,67466000,903126000,16864000,45407000,1522919000,-4872000,,45407000,2304000,88470000,573659000,2029000,187279000,197244000,,,,,,,,,,
2019-12-31,,1978000,1573167000,,0,40917000,618865000,6210000,-69339000,132263000,-193997000,333157000,-40825000,,180943000,82277000,397253000,,31029000,36253000,-267000,-2227000,8661000,23174000,66667000,-207044000,40917000,484540000,19120000,41360000,1152567000,62086000,34856000,,,-188680000,21945000,,151383000,5225000,,40917000,8932000,45407000,-22796000,-104484000,-16361000,-44130000,18025000,1689192000,1510617000,9931000,129355000,82848000,954302000,41360000,23174000,1500512000,451000,,,0,62550000,489510000,54000,199981000,225073000,,,,,,,,,,-82416000
