date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalAssets,annualBasicAverageShares,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,annualDilutedAverageShares,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualGoodwill,annualChangeInAccountPayable
1979-12-31,4295200000.0,14015500000.0,,40600400000.0,2411500000.0,0.0,494000000.0,5343500000.0,1308900000.0,29011700000.0,,,5480700000.0,,,,,4295200000.0,54228200000.0,79106500000.0,1867900000.0,-14307400000.0,17554600000.0,4385100000.0,26938000000.0,,24878300000.0,,,49490000000.0,7041311475,,20416000000.0,,,4295200000.0,7997200000.0,,0.0,,0.0,,,1478800000.0,4258000000.0,,7323700000.0,0.0,22552000000.0,0.61,7041311475,3702000000.0,15883400000.0,,4507600000.0,,4507600000.0,,,,,0.61,26293000000.0,,2718700000.0,0.0,11054600000.0,9350800000.0,20478300000.0,,,,,,,,
1980-12-31,5650100000.0,15346900000.0,,46437400000.0,3345000000.0,0.0,728000000.0,6612700000.0,2013700000.0,33118000000.0,,,6549900000.0,,,,,5650100000.0,71787000000.0,103143000000.0,1537400000.0,-16126400000.0,21369000000.0,6218000000.0,31164400000.0,,31356000000.0,,,56577000000.0,6932638037,,23717700000.0,,,5650100000.0,11078100000.0,,0.0,,0.0,,,2134200000.0,4717100000.0,,9987000000.0,0.0,25412600000.0,0.815,6932638037,5428000000.0,16884300000.0,,4926100000.0,,4926100000.0,,,,,0.815,30311000000.0,,2807000000.0,0.0,14280100000.0,12269300000.0,23459000000.0,,,,,,,,
1981-12-31,4826200000.0,14710000000.0,,52805900000.0,10936400000.0,0.0,779700000.0,6883000000.0,1702300000.0,38333000000.0,,,7185100000.0,,,,,4826200000.0,76076000000.0,108131000000.0,3032300000.0,-17519900000.0,23798900000.0,,33832100000.0,,32055000000.0,,,61575000000.0,6894571429,,25629800000.0,,,4826200000.0,9063200000.0,,0.0,,0.0,,,2508500000.0,5153400000.0,,8256100000.0,0.0,27742900000.0,0.7,6894571429,4237000000.0,17742300000.0,,3883500000.0,,3883500000.0,,,,,0.7,35286000000.0,,3047000000.0,0.0,16089800000.0,11155000000.0,23242000000.0,,,,,,,,
1982-12-31,4185900000.0,13717100000.0,,58109500000.0,12828000000.0,0.0,669600000.0,7026500000.0,1499700000.0,42495900000.0,,,5536200000.0,,,,,4185900000.0,66789400000.0,97172900000.0,2747700000.0,-19127700000.0,23339100000.0,,33848400000.0,,30383500000.0,,,62288600000.0,6918842975,,27211300000.0,,,4185900000.0,7763900000.0,,0.0,,0.0,,,2441700000.0,4555600000.0,,7044400000.0,0.0,28440200000.0,0.605,6918842975,3578000000.0,16464800000.0,,3448700000.0,,3448700000.0,,,,,0.605,38981800000.0,,3514100000.0,0.0,17383600000.0,10377900000.0,19792700000.0,,,,,,,,
1983-12-31,4978000000.0,14171400000.0,,61785800000.0,13812300000.0,0.0,748800000.0,6356400000.0,1287300000.0,44367500000.0,,,4970800000.0,,,,,4978000000.0,57159800000.0,88560700000.0,867300000.0,-20917400000.0,22032700000.0,,33519900000.0,,31400900000.0,,,62963000000.0,6866206897,,29515400000.0,,,4978000000.0,9749000000.0,,0.0,,0.0,,,1628400000.0,4668900000.0,,9368200000.0,0.0,29443100000.0,0.725,6866206897,4771000000.0,15038700000.0,,4096100000.0,,4096100000.0,,,,,0.725,40868400000.0,,3499100000.0,0.0,18481200000.0,12896000000.0,18595500000.0,,,,,,,,
1984-12-31,5528000000.0,13988000000.0,,64867000000.0,5109000000.0,0.0,400000000.0,6334000000.0,1415000000.0,46039000000.0,,,4702000000.0,,,,,5528000000.0,58865000000.0,90854000000.0,1277000000.0,-22091000000.0,22197000000.0,8948000000.0,34427000000.0,,31989000000.0,,,63278000000.0,6503529412,,32302000000.0,,,5528000000.0,10598000000.0,,0.0,,0.0,,,1881000000.0,5105000000.0,,9792000000.0,0.0,28851000000.0,0.85,6503529412,5070000000.0,15265000000.0,,3290000000.0,,3290000000.0,,,,326000000.0,0.85,42776000000.0,,2937000000.0,0.0,19162000000.0,13865000000.0,17239000000.0,,,,,,,,
1985-12-31,4870000000.0,16000000000.0,,73763000000.0,5113000000.0,0.0,627000000.0,4824000000.0,301000000.0,51805000000.0,,,4796000000.0,,,,,4870000000.0,55733000000.0,86673000000.0,3089000000.0,-25501000000.0,20817000000.0,11042000000.0,40064000000.0,,30940000000.0,,,69160000000.0,6012345679,,34565000000.0,,,4870000000.0,9558000000.0,,0.0,,0.0,,,2558000000.0,4820000000.0,,10123000000.0,0.0,29096000000.0,0.81,6012345679,4688000000.0,19089000000.0,,2474000000.0,,2474000000.0,,,,,0.81,48262000000.0,,3543000000.0,0.0,20975000000.0,14397000000.0,17355000000.0,,,,,,,,
1986-12-31,5360000000.0,11636000000.0,,77891000000.0,7130000000.0,0.0,614000000.0,5230000000.0,1568000000.0,53164000000.0,,,4551000000.0,,,,,5360000000.0,39316000000.0,69888000000.0,3584000000.0,-28602000000.0,22721000000.0,10828000000.0,37472000000.0,,30572000000.0,,,69484000000.0,5763440860,,37322000000.0,,,5360000000.0,8556000000.0,,0.0,,0.0,,,1169000000.0,4294000000.0,,7851000000.0,0.0,32012000000.0,0.93,5763440860,3196000000.0,15220000000.0,,3816000000.0,,3816000000.0,,,,,0.93,49289000000.0,,3875000000.0,0.0,22252000000.0,12266000000.0,16320000000.0,,,,,,,,
1987-12-31,4840000000.0,12432000000.0,,86219000000.0,8236000000.0,0.0,451000000.0,5621000000.0,1252000000.0,58651000000.0,,,5172000000.0,,,,,4840000000.0,44429000000.0,76416000000.0,2864000000.0,-32785000000.0,24979000000.0,11863000000.0,40416000000.0,,31987000000.0,,,74042000000.0,5627906977,,39476000000.0,,,4840000000.0,7543000000.0,,0.0,,0.0,,,1410000000.0,5021000000.0,,7008000000.0,0.0,33626000000.0,0.86,5627906977,2703000000.0,15296000000.0,,2531000000.0,,2531000000.0,,,,,0.86,53434000000.0,,5217000000.0,0.0,25120000000.0,11282000000.0,15391000000.0,,,,,,,,
1988-12-31,5260000000.0,12530000000.0,,89723000000.0,8509000000.0,0.0,944000000.0,5824000000.0,1311000000.0,59447000000.0,,,5151000000.0,,,,,5260000000.0,44505000000.0,79557000000.0,4949000000.0,-35664000000.0,26765000000.0,11849000000.0,42526000000.0,,35052000000.0,,,74293000000.0,5313131313,,41865000000.0,,,5260000000.0,8384000000.0,,0.0,,0.0,,,1192000000.0,4689000000.0,,8287000000.0,0.0,31767000000.0,0.99,5313131313,3124000000.0,17479000000.0,,2409000000.0,,2409000000.0,,,,,0.99,54059000000.0,,5388000000.0,0.0,25047000000.0,13077000000.0,14846000000.0,,,,,,,,
1989-12-31,3510000000.0,1646000000.0,-468000000.0,99556000000.0,6500000000.0,2333000000.0,1265000000.0,6398000000.0,-1433000000.0,66643000000.0,,-6313000000.0,5622000000.0,1652000000.0,374000000.0,-181000000.0,1006000000.0,2975000000.0,50675000000.0,86656000000.0,6757000000.0,-39131000000.0,28017000000.0,12353000000.0,50112000000.0,-668000000.0,35981000000.0,-321000000.0,,83219000000.0,5124087591,-4142000000.0,42433000000.0,-23000000.0,,3510000000.0,5003000000.0,-3170000000.0,1602000000.0,,-9956000000.0,13581000000.0,535000000.0,1302000000.0,9275000000.0,5002000000.0,7964000000.0,0.0,30244000000.0,0.685,5124087591,2028000000.0,21984000000.0,,1865000000.0,,1865000000.0,,1006000000.0,,,0.685,60425000000.0,,6218000000.0,7915000000.0,28128000000.0,12966000000.0,16576000000.0,-1750000000.0,,,,,,,
1990-12-31,4939800000.0,2324000000.0,-533000000.0,107599000000.0,7422000000.0,1865000000.0,1300000000.0,7776000000.0,1146000000.0,69371000000.0,,-6548000000.0,6386000000.0,-6033000000.0,37000000.0,-399000000.0,955000000.0,5010000000.0,63698000000.0,105519000000.0,6090000000.0,-44911000000.0,33215000000.0,12568000000.0,51702000000.0,-90000000.0,41821000000.0,-592000000.0,,87707000000.0,4989696970,421000000.0,44286000000.0,,,5010000000.0,8180000000.0,-3397000000.0,4098000000.0,,-5169000000.0,15611000000.0,,1044000000.0,7687000000.0,5545000000.0,8606000000.0,0.0,33055000000.0,0.99,4989696970,3170000000.0,24025000000.0,,1332000000.0,,1332000000.0,,,104000000.0,,0.99,62688000000.0,,6683000000.0,10646000000.0,27677000000.0,14151000000.0,18336000000.0,-336000000.0,,,,,,,
1991-12-31,5534500000.0,2315000000.0,164000000.0,112440000000.0,7781000000.0,1332000000.0,810000000.0,7881000000.0,1424000000.0,70548000000.0,,-7324000000.0,6081000000.0,-4557000000.0,78000000.0,263000000.0,867000000.0,5600000000.0,61248000000.0,102847000000.0,4460000000.0,-48576000000.0,33528000000.0,12449000000.0,49666000000.0,-43000000.0,41599000000.0,160000000.0,,87560000000.0,4963677130,97000000.0,46483000000.0,-279000000.0,,5600000000.0,8518000000.0,-3645000000.0,3618000000.0,,-6220000000.0,14079000000.0,,895000000.0,8582000000.0,4824000000.0,8071000000.0,0.0,34927000000.0,1.115,4963677130,2918000000.0,20854000000.0,,1496000000.0,,1496000000.0,,113000000.0,234000000.0,,1.115,63864000000.0,,6684000000.0,10942000000.0,28812000000.0,12895000000.0,17012000000.0,-466000000.0,,,,,,,
1992-12-31,4709200000.0,2231000000.0,-598000000.0,110738000000.0,8844000000.0,1496000000.0,784000000.0,7432000000.0,1434000000.0,68606000000.0,,-7225000000.0,5807000000.0,-3123000000.0,180000000.0,-71000000.0,770000000.0,4810000000.0,62287000000.0,103160000000.0,4787000000.0,-48939000000.0,33989000000.0,11135000000.0,48279000000.0,-1285000000.0,40873000000.0,-472000000.0,,85030000000.0,4983280423,-229000000.0,47697000000.0,-1079000000.0,,4770000000.0,7287000000.0,-3832000000.0,2386000000.0,,-7033000000.0,12645000000.0,-40000000.0,1640000000.0,8637000000.0,5044000000.0,6884000000.0,0.0,33776000000.0,0.945,4983280423,2477000000.0,19663000000.0,,898000000.0,,898000000.0,,148000000.0,518000000.0,,0.945,61799000000.0,,6807000000.0,9611000000.0,28616000000.0,11928000000.0,16424000000.0,-358000000.0,,,,,,,
1993-12-31,5205100000.0,2359000000.0,85000000.0,111135000000.0,8923000000.0,898000000.0,681000000.0,7009000000.0,1679000000.0,69286000000.0,,-6956000000.0,5472000000.0,-5280000000.0,-500000000.0,156000000.0,668000000.0,5280000000.0,58883000000.0,97825000000.0,4109000000.0,-49173000000.0,31638000000.0,10939000000.0,46958000000.0,64000000.0,38942000000.0,1024000000.0,,84145000000.0,4957238095,-163000000.0,49365000000.0,-1323000000.0,,5280000000.0,8052000000.0,-3879000000.0,4547000000.0,,-6101000000.0,12122000000.0,250000000.0,1544000000.0,8506000000.0,4884000000.0,7304000000.0,0.0,34792000000.0,1.05,4980956938,2772000000.0,18590000000.0,,983000000.0,,983000000.0,,131000000.0,1246000000.0,,1.045,61962000000.0,,7324000000.0,11503000000.0,28368000000.0,12188000000.0,14859000000.0,-323000000.0,,,,,,,
1994-12-31,5057900000.0,2244000000.0,174000000.0,116326000000.0,8520000000.0,983000000.0,773000000.0,7226000000.0,1776000000.0,71402000000.0,,-6643000000.0,5541000000.0,-4234000000.0,25000000.0,180000000.0,554000000.0,5100000000.0,59224000000.0,99683000000.0,3858000000.0,-52901000000.0,33425000000.0,11435000000.0,48279000000.0,260000000.0,40459000000.0,-289000000.0,,87862000000.0,4970909091,0.0,50821000000.0,-1650000000.0,,5100000000.0,7804000000.0,-4079000000.0,3208000000.0,,-5422000000.0,13391000000.0,197000000.0,1689000000.0,8831000000.0,5015000000.0,7034000000.0,0.0,37415000000.0,1.0175,5039370079,2704000000.0,19493000000.0,,1157000000.0,,1157000000.0,,66000000.0,1512000000.0,,1.0175,63425000000.0,,7977000000.0,9851000000.0,28786000000.0,12049000000.0,16460000000.0,-220000000.0,,,,,,,
1995-12-31,6432000000.0,2376000000.0,351000000.0,122337000000.0,9745000000.0,1157000000.0,571000000.0,7629000000.0,2116000000.0,73978000000.0,,-7128000000.0,5681000000.0,-7136000000.0,-84000000.0,37000000.0,454000000.0,6470000000.0,62352000000.0,107893000000.0,2247000000.0,-56891000000.0,36343000000.0,12431000000.0,48690000000.0,1043000000.0,45541000000.0,-10000000.0,,91296000000.0,4966795367,0.0,53539000000.0,-910000000.0,,6470000000.0,10442000000.0,-4047000000.0,6719000000.0,,-6355000000.0,14113000000.0,-164000000.0,1204000000.0,7778000000.0,5386000000.0,9198000000.0,0.0,40436000000.0,1.295,4989583333,3972000000.0,18736000000.0,,1508000000.0,,1508000000.0,,328000000.0,1017000000.0,,1.295,65446000000.0,,8532000000.0,13847000000.0,29954000000.0,14584000000.0,17318000000.0,-628000000.0,,,,,,,
1996-12-31,7483000000.0,2485000000.0,1443000000.0,126366000000.0,9855000000.0,1508000000.0,464000000.0,7961000000.0,2706000000.0,75617000000.0,,-7209000000.0,5285000000.0,-5239000000.0,-338000000.0,246000000.0,303000000.0,7510000000.0,70424000000.0,116728000000.0,2510000000.0,-59759000000.0,36246000000.0,13475000000.0,50071000000.0,835000000.0,46304000000.0,-1042000000.0,,95527000000.0,4972093023,0.0,57156000000.0,-969000000.0,,7510000000.0,11916000000.0,-4193000000.0,5953000000.0,,-6515000000.0,14510000000.0,-379000000.0,1175000000.0,7236000000.0,5329000000.0,10058000000.0,0.0,43542000000.0,1.505,5040201005,4406000000.0,19505000000.0,,2951000000.0,,2951000000.0,,347000000.0,944000000.0,,1.505,66607000000.0,,9010000000.0,13162000000.0,30566000000.0,15387000000.0,19910000000.0,-801000000.0,,,,,,,
1997-12-31,8460000000.0,2069000000.0,1096000000.0,127778000000.0,9877000000.0,2951000000.0,415000000.0,8406000000.0,2100000000.0,74872000000.0,,-7393000000.0,5487000000.0,-6712000000.0,-123000000.0,-253000000.0,190000000.0,8460000000.0,71769000000.0,120279000000.0,2902000000.0,-61364000000.0,36991000000.0,13452000000.0,50033000000.0,346000000.0,48510000000.0,-971000000.0,,96064000000.0,4961876833,0.0,52214000000.0,-857000000.0,,8460000000.0,12798000000.0,-4351000000.0,7283000000.0,,-6791000000.0,14683000000.0,435000000.0,956000000.0,7050000000.0,5474000000.0,11519000000.0,0.0,43660000000.0,1.705,5020771513,4338000000.0,19654000000.0,,4047000000.0,,4047000000.0,,340000000.0,349000000.0,,1.685,66414000000.0,,8458000000.0,14676000000.0,30379000000.0,16993000000.0,21192000000.0,-2586000000.0,,,,,,,
1998-12-31,6360000000.0,1339000000.0,-2606000000.0,128248000000.0,9989000000.0,4047000000.0,100000000.0,8372000000.0,2355000000.0,75037000000.0,,-8359000000.0,5605000000.0,-5698000000.0,-95000000.0,6000000.0,2428000000.0,6440000000.0,57423000000.0,100697000000.0,4248000000.0,-63049000000.0,36288000000.0,13142000000.0,47073000000.0,408000000.0,43274000000.0,-822000000.0,,92630000000.0,4873563218,0.0,54575000000.0,-702000000.0,9512000000.0,6370000000.0,9056000000.0,-4127000000.0,2697000000.0,,-7992000000.0,13825000000.0,-232000000.0,1015000000.0,4530000000.0,5340000000.0,6986000000.0,1441000000.0,43750000000.0,1.305,4930232558,2616000000.0,19412000000.0,,1441000000.0,,1461000000.0,20000000.0,403000000.0,513000000.0,,1.29,65199000000.0,-1048000000.0,9838000000.0,11056000000.0,27661000000.0,12326000000.0,17593000000.0,-3055000000.0,,,,,,,
1999-12-31,7874000000.0,14639000000.0,-698000000.0,189212000000.0,13981000000.0,2386000000.0,695000000.0,13134000000.0,1748000000.0,113380000000.0,,-10849000000.0,8492000000.0,-4779000000.0,-200000000.0,50000000.0,3403000000.0,7910000000.0,95063000000.0,160883000000.0,10570000000.0,-95169000000.0,56203000000.0,16251000000.0,77367000000.0,-1439000000.0,65820000000.0,-205000000.0,,144521000000.0,6907017544,0.0,75055000000.0,-1537000000.0,19155000000.0,7910000000.0,11150000000.0,-6091000000.0,4164000000.0,,-10985000000.0,13524000000.0,-260000000.0,1733000000.0,8402000000.0,8304000000.0,9617000000.0,1688000000.0,63466000000.0,1.14,6999111111,3240000000.0,38733000000.0,,1688000000.0,,1761000000.0,73000000.0,348000000.0,547000000.0,,1.125,94043000000.0,-2866000000.0,19337000000.0,15013000000.0,38634000000.0,17921000000.0,31141000000.0,-670000000.0,,,,,,,
2000-12-31,17720000000.0,16673000000.0,5392000000.0,187746000000.0,13100000000.0,1688000000.0,589000000.0,12044000000.0,1497000000.0,108601000000.0,,-8446000000.0,8304000000.0,-14165000000.0,-227000000.0,-297000000.0,0.0,15990000000.0,128022000000.0,232748000000.0,6161000000.0,-97917000000.0,52882000000.0,16442000000.0,75013000000.0,10000000.0,104726000000.0,78000000.0,,149000000000.0,6949019608,985000000.0,86652000000.0,-1689000000.0,22996000000.0,17720000000.0,27081000000.0,-6374000000.0,14491000000.0,,-3298000000.0,15357000000.0,-326000000.0,2018000000.0,7280000000.0,8130000000.0,51844000000.0,7080000000.0,70757000000.0,2.55,7031746032,11091000000.0,38191000000.0,,7080000000.0,,7081000000.0,1000000.0,493000000.0,82000000.0,,2.52,89829000000.0,-5424000000.0,18772000000.0,22937000000.0,36822000000.0,59974000000.0,40399000000.0,-2352000000.0,,,,,,,
2001-12-31,15320000000.0,13715000000.0,-533000000.0,190503000000.0,13616000000.0,7080000000.0,293000000.0,12900000000.0,3323000000.0,107493000000.0,,-9989000000.0,7904000000.0,-15041000000.0,-401000000.0,154000000.0,0.0,15105000000.0,111631000000.0,213488000000.0,3703000000.0,-100901000000.0,54221000000.0,16359000000.0,67188000000.0,650000000.0,101857000000.0,-1769000000.0,,143174000000.0,6869955157,700000000.0,95718000000.0,,13597000000.0,15320000000.0,24119000000.0,-6448000000.0,12900000000.0,,-8211000000.0,12696000000.0,-207000000.0,0.0,7099000000.0,7944000000.0,47636000000.0,6547000000.0,73161000000.0,2.23,6932126697,9014000000.0,30114000000.0,,6547000000.0,,6547000000.0,,301000000.0,,,2.21,89602000000.0,-6749000000.0,17891000000.0,22889000000.0,37074000000.0,55580000000.0,35681000000.0,-5721000000.0,,,,,,,
