date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedEPS,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualBasicEPS,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1997-12-31,,151000000,37000000,53000000,85000000,69000000.0,-1.05,32000000,71428571,-29000000,-109000000,90000000.0,2198000000,1243000000,,128000000,34000000,193000000,-133000000,-116000000,-72000000,,,,1418000000,,71428571,28000000,,-29000000.0,241000000,10000000,123000000,-1141000000,54000000,674000000,,99000000,,,-21000000.0,13000000,,40000000.0,1177000000,-19000000,-75000000,1666000000,-91000000,0,337000000,48000000,90000000,986000000,,,,103000000,,,,-1.05,85000000,,423000000,186000000,,-75000000,,178000000,215000000,1057000000,496000000,,,,
1998-12-31,,165000000,63000000,-49000000,36000000,59000000.0,0.595,85000000,72000000,-79000000,14000000,101000000.0,2653000000,1481000000,,180000000,-32000000,196000000,-60000000,-122000000,43000000,,,,1448000000,,72200000,13000000,,21000000.0,266000000,10000000,175000000,-1355000000,-58000000,802000000,,-32000000,37000000.0,,60000000.0,154000000,-3000000.0,30000000.0,1182000000,25000000,43000000,1946000000,68000000,0,250000000,70000000,96000000,1053000000,,-1000000.0,,95000000,,,,0.595,36000000,,465000000,54000000,,43000000,129000000.0,397000000,90000000,1298000000,405000000,,,,
1999-12-31,,278000000,63000000,5000000,41000000,90000000.0,1.029412,36000000,74600000,75000000,6000000,134000000.0,2774000000,1675000000,,180000000,-28000000,256000000,-271000000,-280000000,77000000,,,1000000.0,1735000000,,74800000,35000000,,7000000.0,412000000,7000000,212000000,-1425000000,-8000000,986000000,,-82000000,101000000.0,-122000000.0,0.0,322000000,-13000000.0,23000000.0,1323000000,45000000,77000000,2212000000,122000000,41000000,222000000,156000000,109000000,1027000000,,-19000000.0,,122000000,,,,1.03,41000000,,537000000,56000000,,77000000,270000000.0,565000000,198000000,1349000000,421000000,,,,
2000-12-31,,306000000,47000000,0,41000000,83000000.0,0.675,41000000,70600000,50000000,-15000000,135000000.0,2915000000,1784000000,,185000000,-12000000,270000000,-262000000,-143000000,48000000,,,1000000.0,1865000000,,70600000,54000000,,-23000000.0,441000000,15000000,232000000,-1508000000,-4000000,1171000000,,69000000,132000000.0,-186000000.0,0.0,453000000,-14000000.0,8000000.0,1424000000,36000000,48000000,2339000000,84000000,41000000,267000000,171000000,136000000,960000000,,-44000000.0,,135000000,,,,0.675,41000000,,555000000,64000000,,48000000,313000000.0,685000000,212000000,1407000000,486000000,,,,
2001-12-31,,293000000,50000000,24000000,65000000,0.0,0.8,41000000,70600000,27000000,15000000,148000000.0,2746000000,1672000000,,186000000,20000000,133000000,-171000000,-94000000,57000000,,,1000000.0,1887000000,,71000000,64000000,,0.0,299000000,2000000,201000000,-1453000000,-18000000,1223000000,4000000.0,77000000,175000000.0,-336000000.0,0.0,312000000,-23000000.0,0.0,1588000000,36000000,57000000,2227000000,102000000,65000000,444000000,166000000,143000000,857000000,,,,127000000,,,88000000.0,0.8,65000000,279000000.0,555000000,76000000,,57000000,283000000.0,548000000,171000000,1293000000,675000000,,,,
2002-12-31,,256000000,68000000,-29000000,36000000,0.0,0.885,65000000,71200000,-159000000,20000000,134000000.0,2586000000,1530000000,,163000000,-6000000,114000000,-73000000,-78000000,63000000,,,1000000.0,1871000000,,71400000,36000000,,0.0,267000000,-6000000,194000000,-1432000000,53000000,1094000000,4000000.0,128000000,224000000.0,-422000000.0,46000000.0,516000000,-19000000.0,0.0,1604000000,42000000,63000000,2015000000,105000000,36000000,84000000,153000000,164000000,828000000,,,,103000000,,,99000000.0,0.89,36000000,244000000.0,485000000,63000000,,63000000,280000000.0,747000000,206000000,1154000000,347000000,,,,
2003-12-31,,275000000,165000000,34000000,70000000,0.0,1.055,36000000,72000000,-73000000,-1000000,149000000.0,2782000000,1663000000,,210000000,-11000000,150000000,-130000000,-83000000,76000000,,,1000000.0,2102000000,,72400000,39000000,,0.0,324000000,4000000,215000000,-1595000000,46000000,1221000000,5000000.0,153000000,285000000.0,-346000000.0,0.0,452000000,-20000000.0,0.0,1778000000,49000000,76000000,2210000000,135000000,70000000,98000000,174000000,200000000,911000000,,,,101000000,,,96000000.0,1.06,70000000,252000000.0,547000000,96000000,,76000000,319000000.0,827000000,236000000,1187000000,394000000,,,,
2004-12-31,,281000000,149000000,31000000,101000000,0.0,1.25,70000000,73400000,13000000,-17000000,158000000.0,2922000000,1706000000,,177000000,-34000000,175000000,-149000000,-104000000,94000000,,,1000000.0,2283000000,,74700000,34000000,,0.0,354000000,-9000000,258000000,-1711000000,-48000000,1268000000,30000000.0,62000000,360000000.0,-323000000.0,1000000.0,480000000,-23000000.0,0.0,1929000000,43000000,94000000,2367000000,145000000,101000000,88000000,179000000,261000000,1081000000,,,,102000000,,21000000.0,113000000.0,1.28,101000000,291000000.0,661000000,70000000,,94000000,353000000.0,806000000,166000000,1211000000,462000000,,,,
2005-12-31,,289000000,110000000,15000000,116000000,0.0,1.19,101000000,74700000,-91000000,9000000,158000000.0,3097000000,1704000000,,128000000,5000000,149000000,-141000000,-143000000,90000000,,,1000000.0,2360000000,,75600000,35000000,,0.0,332000000,-16000000,258000000,-1823000000,60000000,1162000000,,102000000,429000000.0,-252000000.0,0.0,471000000,-22000000.0,0.0,2028000000,56000000,90000000,2389000000,148000000,116000000,57000000,183000000,263000000,1210000000,,-25000000.0,,106000000,,,103000000.0,1.2,116000000,287000000.0,685000000,68000000,,90000000,359000000.0,738000000,245000000,1274000000,424000000,,,,
2006-12-31,,338000000,195000000,15000000,131000000,0.0,1.63,116000000,74100000,-6000000,10000000,202000000.0,3297000000,1825000000,,121000000,-57000000,192000000,-210000000,-171000000,124000000,,,1000000.0,2621000000,381000000.0,75800000,27000000,,6000000.0,416000000,-6000000,321000000,-1941000000,-29000000,1313000000,21000000.0,59000000,528000000.0,-223000000.0,0.0,480000000,-26000000.0,0.0,2205000000,69000000,124000000,2662000000,197000000,131000000,74000000,224000000,311000000,1330000000,4000000.0,-23000000.0,,114000000,,,118000000.0,1.67,131000000,357000000.0,837000000,87000000,,124000000,,796000000,230000000,1356000000,517000000,,,,
