date,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentAssets,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualGoodwill,annualOperatingCashFlow,annualChangeInWorkingCapital,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualStockBasedCompensation,annualDeferredIncomeTax,annualInventory,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualOperatingExpense,annualEbitda
2004-12-31,5630000000,56937000000.0,45460000000,9122000000,-1105000000,4253846154,-619000000,3209000000,1619000000,,6367000000.0,4253846154,-1106000000,-0.26,,,,19088000000,28479000000,295000000,118904000000,-5314000000,-0.26,121563000000,-479000000,,-305000000,,-1106000000,,0.0,115196000000.0,13665000000,1000000,2597000000,-37755000000,6835000000,,,-24684000000,,19707000000,,1885000000.0,31688000000,3777000000,66000000,-1599000000.0,5272000000.0,,4300000000,43987000000,264000000.0,-3665000000,3175000000,5457000000,1445000000,-1584000000,3777000000,1132000000,,,,,,,,,,,,,,,,,
2005-12-31,6570000000,62710000000.0,78813000000,5457000000,907000000,4350000000,-441000000,8055000000,10799000000,,11548000000.0,4350000000,1131000000,0.26,,,3309000000.0,22262000000,44298000000,287000000,154009000000,-4268000000,0.26,161343000000,565000000,,-8000000,,1131000000,,0.0,149795000000.0,37067000000,2000000,6606000000,-66224000000,7897000000,,,-29611000000,,22703000000,,2575000000.0,52353000000,3810000000,79000000,1509000000.0,7135000000.0,,4300000000,51976000000,570000000.0,3839000000,25000000,9296000000,1406000000,1472000000,3810000000,1624000000,,,,,,,,,,,,,,,,,
2006-12-31,8225000000,68014000000.0,110234000000,9296000000,1307000000,4382608696,-597000000,10142000000,-6401000000,,14268000000.0,4382608696,1008000000,0.23,,,,26944000000,68416000000,408000000,189825000000,-1355000000,0.23,203091000000,719000000,,-493000000,2000000000.0,1008000000,,0.0,188823000000.0,53897000000,1571000000,11153000000,-73181000000,10709000000,,,-19975000000,,27541000000,,4464000000.0,78558000000,3834000000,46000000,2004000000.0,12727000000.0,,4300000000,57544000000,615000000.0,2560000000,-78000000,11856000000,1288000000,2026000000,3834000000,2309000000,,,,,,,,,,,,,,,,,
2007-12-31,10055000000,76064000000.0,182622000000,11856000000,7069000000,6154464286,-1495000000,23622000000,44631000000,,27015000000.0,6154464286,6893000000,1.12,,,35963000000.0,20175000000,121783000000,532000000,245689000000,4947000000,1.12,309010000000,1374000000,,-821000000,2113000000.0,6893000000,25000000.0,0.0,281995000000.0,71810000000,3671000000,62807000000,-118161000000,26765000000,,481000000.0,-48171000000,,21670000000,-4002000000.0,4501000000.0,145405000000,4430000000,228000000,8496000000.0,20688000000.0,,7700000000,92994000000,0.0,17266000000,-151000000,29122000000,2150000000,8443000000,4430000000,2745000000,,,,,,,,,,,,,,,,,
2008-12-31,11430000000,104549000000.0,168499000000,29122000000,1415000000,7876470588,-2945000000,17513000000,-4543000000,,24762000000.0,7876470588,1339000000,0.17,,,225000000.0,22111000000,96064000000,578000000,270162000000,3885000000,0.17,319390000000,-1770000000,,-2588000000,2188000000.0,1339000000,-5163000000.0,0.0,294628000000.0,146082000000,1000000,48741000000,-172457000000,31302000000,,606000000.0,-29374000000,,25056000000,-5675000000.0,6847000000.0,113577000000,6361000000,295000000,-749000000.0,2340000000.0,,7700000000,97826000000,1497000000.0,-11549000000,-50000000,17573000000,2788000000,-355000000,6361000000,3710000000,,,,,,,,,,,,,,,,,
2009-12-31,13237000000,112920000000.0,223890000000,17573000000,7473000000,7743157895,-2005000000,30123000000,23460000000,,39029000000.0,7743157895,7356000000,0.95,311296000000.0,,18818000000.0,36469000000,118475000000,584000000,321514000000,7552000000,0.95,397187000000,2033000000,,-2589000000,2263000000.0,7356000000,234000000.0,0.0,358158000000.0,171265000000,195000000,74651000000,-215413000000,35210000000,,773000000.0,-46677000000,149000000.0,38474000000,8636000000.0,10218000000.0,148598000000,7858000000,657000000,9541000000.0,58971000000.0,,8483000000,104228000000,1902000000.0,12665000000,10821000000,30238000000,4269000000,9506000000,7858000000,4110000000,,,,,,,,,,,,,,,,,
2010-12-31,16989000000,140161000000.0,281163000000,30238000000,8665000000,8557000000,-2296000000,14960000000,-568000000,,26789000000.0,8557000000,8557000000,1.0,379854000000.0,,3021000000.0,59322000000,119759000000,607000000,394160000000,13221000000,1.0,475711000000,2005000000,2338000000.0,-2815000000,,8557000000,-571000000.0,0.0,448922000000.0,136938000000,2000000,80297000000,-205335000000,40567000000,,871000000.0,-70600000000,149000000.0,61618000000,3011000000.0,14306000000.0,134719000000,6453000000,651000000,10690000000.0,58688000000.0,,8600000000,141650000000,2320000000.0,-12678000000,14150000000,17560000000,3549000000,10670000000,6453000000,5830000000,,,,,,,,,,,,,,,,,
2011-12-31,20056000000,179669000000.0,323035000000,17560000000,8393000000,8570103093,-1745000000,14903000000,24141000000,,28983000000.0,8570103093,8313000000,0.97,474520000000.0,,137000000.0,53782000000,117592000000,557000000,492557000000,17993000000,0.97,570612000000,2006000000,,-4027000000,8000000000.0,8313000000,-2672000000.0,0.0,541629000000.0,96726000000,960000000,76796000000,-174750000000,53299000000,-4125000000.0,996000000.0,-84112000000,962000000.0,55527000000,-1978000000.0,18037000000.0,132495000000,7327000000,1004000000,9642000000.0,52329000000.0,-2000000000.0,8600000000,157918000000,3920000000.0,-2594000000,19161000000,14966000000,4711000000,10399000000,7327000000,7155000000,,,,,,,,,,,,,,,,,
2012-12-31,22166000000,211240000000.0,386295000000,14966000000,5130000000,8605084746,-3057000000,23875000000,26245000000,,41575000000.0,8605084746,5077000000,0.59,559126000000.0,,8314000000.0,49067000000,135815000000,798000000,583933000000,19596000000,0.59,681502000000,983000000,,-4849000000,15500000000.0,5077000000,-4271000000.0,0.0,639927000000.0,100587000000,958000000,96177000000,-166887000000,58395000000,,1139000000.0,-70992000000,962000000.0,52124000000,-1552000000.0,24807000000.0,159690000000,8858000000,1139000000,6044000000.0,43784000000.0,,9062000000,171451000000,7298000000.0,10024000000,23702000000,24990000000,4376000000,6113000000,8858000000,10812000000,,,,,,,,,,,,,,,,,
2013-12-31,24912000000,198572000000.0,443368000000,24990000000,9395000000,9079411765,-3676000000,16561000000,-24908000000,,32859000000.0,9079411765,9261000000,1.02,593298000000.0,,,41438000000,175489000000,966000000,623147000000,25294000000,1.02,723533000000,2519000000,,-5671000000,15688000000.0,9261000000,-1043000000.0,0.0,690674000000.0,176995000000,1021000000,98968000000,-190203000000,66471000000,-389000000.0,1340000000.0,-20010000000,962000000.0,45114000000,3128000000.0,29849000000.0,192050000000,10065000000,1219000000,11868000000.0,35053000000.0,-2000000.0,9062000000,193137000000,10119000000.0,-5655000000,32093000000,19335000000,4886000000,11914000000,10065000000,14822000000,,,,,,,,,,,,,,,,,
