date,annualIncomeTaxPayable,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,annualCapitalStock,annualOtherIntangibleAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,annualInterestExpense,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPurchaseOfInvestment,annualSaleOfInvestment,annualOtherShortTermInvestments
1991-10-31,,-2500000,100000,31800000,4100000,1500000,3700000,2500000,,,48400000,-7400000,12600000,11200000,,,5600000,,,2900000,100000,0.015,,3500000,11300000,16900000,33500000,16800000,0,12700000,34000000,1800000,2900000,200000,7800000,22500000,0,-400000,-4300000,-17100000,18400000,25900000,-3100000,39480000,,0.015,0,2900000,4700000,4600000,1100000,,,39480000,75000000,5000000,7000000,44700000,22500000,35200000,2500000,300000,1700000,,1800000,4900000,,39800000,3000000,4900000,-300000,,,,,,
1992-10-31,,-31200000,,28400000,4400000,1300000,40500000,6300000,,,81000000,21600000,12400000,10500000,,,32700000,27100000,,1700000,200000,0.011875,,3500000,8500000,16100000,30000000,14000000,0,9600000,35600000,-30300000,1700000,300000,7500000,24700000,0,-200000,-900000,-19500000,20300000,32200000,,58352000,,0.011875,-100000,2800000,5100000,4700000,-1200000,,,58352000,69600000,2300000,7600000,40500000,48800000,34300000,-400000,2700000,1900000,,2900000,4700000,,35300000,1900000,4700000,-800000,,,,,,
1993-10-31,,-13400000,-100000,10000000,5100000,900000,62400000,24100000,,,94200000,-19000000,13300000,20500000,,,42500000,1700000,,1200000,100000,0.08125,,6400000,32000000,17100000,11300000,35400000,0,30300000,38600000,-9500000,1200000,400000,28500000,43200000,200000,-400000,-3900000,-21500000,38100000,34400000,,58924000,,0.08125,100000,9400000,13500000,19100000,-500000,,,58924000,132500000,2000000,28100000,31800000,59800000,73500000,8300000,1200000,-600000,,1700000,19100000,,59000000,600000,19100000,-1300000,,,,,,
1994-10-31,,-14300000,,16700000,5300000,,82900000,42100000,,,122000000,800000,17500000,20800000,,,48900000,200000,,2000000,200000,0.08125,,7300000,14300000,19500000,18300000,38200000,0,32900000,42000000,-3900000,2000000,1600000,31600000,50800000,400000,-700000,-10400000,-22500000,45500000,53200000,,59208000,,0.08,-1900000,10700000,13000000,20200000,800000,,,59208000,147700000,1500000,3900000,39100000,68800000,83700000,-12300000,1300000,-1500000,,1200000,20900000,,64000000,500000,20200000,-2100000,,,,,,
1995-10-31,,-27400000,,20200000,6000000,,105600000,62100000,,,155500000,1400000,23300000,27700000,,,68200000,,,2300000,500000,0.0975,,7700000,26200000,20700000,22200000,43400000,0,37400000,45500000,-24200000,2300000,2000000,36000000,62400000,0,-300000,-3200000,-24800000,56400000,66600000,,59752000,,0.09625,1200000,12700000,19400000,23300000,300000,,,59752000,175400000,2000000,23000000,49900000,88900000,99800000,-3400000,2100000,-2800000,,2000000,23300000,,75600000,600000,23300000,-3300000,,,,,,
1996-10-31,,-79900000,900000,63400000,7900000,,137400000,86200000,,,243000000,45000000,31100000,39500000,,,129900000,,,400000,300000,0.4675,,11000000,33100000,24000000,66100000,55200000,0,47300000,50700000,-74900000,400000,2700000,44300000,76600000,4600000,400000,-5000000,-26700000,68700000,84500000,,61764000,,0.4675,300000,15400000,21700000,28900000,-1900000,,,61764000,225700000,3300000,28100000,105600000,158500000,123900000,-5100000,2300000,-500000,,2300000,28900000,,101800000,6800000,28900000,-4800000,,,,,,
1997-10-31,,-60500000,,99600000,11400000,,177900000,116500000,,,329300000,25300000,50200000,44900000,,,154300000,1800000,,600000,300000,0.58,,15700000,35400000,31400000,106500000,72300000,0,60900000,63000000,-55500000,600000,6900000,55200000,103900000,11700000,,-5000000,-31600000,92500000,131900000,,62916000,,0.58,-100000,18800000,26700000,36400000,200000,,,62916000,298200000,6000000,30400000,151400000,197400000,164800000,-12400000,2300000,2300000,,400000,36400000,,133400000,2500000,36400000,-6000000,,,,,,
1998-10-31,,-68400000,100000,120300000,14400000,,197000000,148400000,,,381500000,1100000,51400000,57600000,,,197200000,3300000,,9400000,1400000,0.635,,21100000,76200000,31900000,126900000,80500000,0,66100000,69600000,-200000,9400000,6600000,59600000,139300000,12500000,,-68200000,-37700000,124900000,139900000,-18000000,63434000,,0.62,-200000,20300000,30800000,39300000,8700000,,,62002000,389200000,7900000,8000000,184500000,241600000,205400000,22400000,2100000,5600000,,600000,39300000,,183800000,5700000,39300000,-7400000,,,,,,
1999-10-31,,-41300000,,109700000,16000000,,232000000,187900000,,,420200000,-7100000,56400000,72200000,,300000,215000000,3900000,-2200000,13500000,1600000,0.78,,18500000,52800000,34800000,116000000,94000000,13500000,78000000,80800000,100000,13500000,6300000,72200000,148500000,8600000,,-41400000,-46000000,132500000,161800000,-5600000,61984000,,0.765,-1500000,24900000,32800000,47300000,4100000,,,60536000,407300000,7300000,11400000,188200000,258400000,226500000,-10500000,2700000,3800000,,9400000,47300000,,180800000,20900000,47300000,-7900000,,,,,,
2000-10-31,,-178227000,,234603000,22298000,,270191000,228652000,,,596902000,109615000,83627000,84492000,,319000,323195000,4223000,-8913000,11372000,1218000,0.81,,26486000,67639000,48907000,242219000,110494000,11372000,88196000,101829000,-1531000,11372000,7616000,75931000,192926000,10845000,,-15150000,-52922000,170628000,213955000,,62364000,,0.79,0,26653000,51300000,49278000,-2118000,,,60914000,503813000,13483000,52489000,326711000,382947000,281122000,-3937000,3765000,-4357000,,13490000,49278000,,222691000,6706000,49278000,-8537000,,,,,,
2001-10-31,,-176729000,,323830000,27455000,,323506000,275259000,,,762122000,78866000,90347000,103880000,121271000,321000,453017000,4788000,-7757000,16190000,3928000,0.91,,34233000,102442000,51887000,334736000,125883000,16190000,98428000,111481000,906000,16190000,10906000,86439000,210542000,24165000,,-7455000,-59594000,210542000,233053000,,62986000,,0.885,0,30600000,5617000,55839000,4818000,61020000,,61516000,586506000,15917000,94987000,438616000,529069000,308970000,19148000,5245000,7418000,,11372000,55839000,,277536000,3010000,55839000,-9232000,,,,,,
2002-10-31,,-92464000,,311590000,15176000,,376012000,304995000,,,828973000,780000,88991000,130237000,140897000,326000,497220000,8839000,5940000,12362000,-637000,0.64,,35963000,86969000,51339000,322724000,130005000,12362000,114829000,121998000,-1871000,12362000,11134000,95686000,221490000,32792000,,-7780000,-70659000,221490000,247622000,,63630000,,0.63,0,29663000,7618000,40053000,-3828000,66141000,,62420000,627030000,18506000,79189000,452961000,581351000,336319000,5770000,5372000,10723000,,16190000,66023000,,290711000,20515000,40053000,-10317000,,,,,,
2003-12-31,,-507596000,,630186000,16378000,50187000,655781000,336520000,,,1514995000,488019000,107082000,161497000,150856000,372000,1009827000,200920000,48989000,70234000,-25426000,0.715,,45412000,71293000,78461000,697717000,124478000,70234000,108100000,154049000,-4664000,70234000,17344000,66290000,238038000,39481000,,-10422000,-75588000,238038000,381192000,,63984000,,0.705,0,18229000,0,45239000,54964000,93523000,,63150000,657356000,16384000,60871000,859214000,1133803000,346138000,9676000,19706000,5300000,,15270000,48061000,,311218000,20923000,45239000,-11738000,,,,,,
2004-12-31,,-658399000,9058000,855364000,41387000,125984000,1114086000,415188000,,,2366404000,548372000,132282000,253550000,242014000,436000,1631208000,339205000,76249000,129419000,-8739000,1.26,,65801000,164825000,97949000,998768000,212689000,129419000,171302000,187674000,-5111000,129419000,17420000,133716000,313743000,46882000,,-12141000,-89725000,313743000,556160000,,75664000,,1.24,0,39864000,0,93852000,59185000,131025000,,74440000,969764000,28847000,152684000,1252318000,1810244000,485045000,20528000,31960000,-1498000,,70234000,93852000,14855000,484719000,36527000,93852000,-14201000,,,,,,
2005-12-31,,-355870000,,620958000,71319000,124202000,1249788000,549603000,,,2522306000,5383000,131838000,505625000,257210000,883000,1855077000,15686000,51731000,53116000,-938000,1.79,,71693000,281301000,97462000,766893000,336218000,53116000,264899000,205971000,-1174000,53116000,21733000,220567000,461508000,45708000,,-24762000,-108509000,461508000,498207000,,87884000,,1.74,0,67392000,14718000,153175000,-76303000,142835000,,85498000,1453731000,43394000,256539000,1272518000,2024099000,726407000,52484000,36898000,9881000,,129419000,153175000,,727324000,273313000,153175000,-18151000,,,,,,
2006-12-31,,-386665000,15415000,726881000,82044000,169994000,1486839000,721899000,,1651208000,2995359000,138291000,168319000,587649000,324514000,900000,544136000,22259000,68666000,69478000,20000,2.23,,102803000,262538000,107003000,920871000,419697000,69478000,337653000,236063000,-2387000,69478000,23996000,292872000,523672000,43815000,,-32153000,-129060000,523672000,627495000,,90880000,,2.13,10771000,99548000,5896000,193324000,16362000,146198000,,86842000,1700734000,44801000,230385000,1508520000,2367864000,861325000,-28245000,47276000,-14442000,,53116000,193324000,31286000,839409000,299911000,193324000,-20402000,,,,,,
2007-12-31,,-142388000,20688000,727489000,93180000,221411000,1789806000,944886000,,1706083000,3453184000,29548000,174138000,667530000,420026000,910000,613505000,17026000,108732000,308768000,-2502000,2.83,,125537000,343807000,107513000,995848000,530534000,308768000,437354000,263637000,-5339000,308768000,46948000,383657000,621041000,51092000,,-30107000,-156124000,620041000,951137000,,93229000,,2.68,7876000,133624000,24121000,250033000,239290000,151689000,,88390000,2102049000,52195000,313700000,1663378000,2502047000,1058395000,-20094000,20405000,-489000,,69478000,250033000,32638000,1043654000,331103000,250033000,-22954000,,,,,,
2008-12-31,1892000,-739294000,44815000,1033689000,103108000,272077000,2003738000,1204521000,30905000,2118852000,3971538000,187919000,185919000,619208000,376855000,919000,804020000,0,21513000,178069000,3474000,3.2,,121807000,434438000,112463000,1348592000,592743000,178069000,486161000,292254000,-4003000,178069000,314903000,435955000,702127000,49846000,,-30047000,-179791000,702127000,858307000,,93699000,14609000,3.06,213806000,149440000,0,286515000,-130699000,261682000,-967971000,89468000,2306371000,53680000,404391000,1967800000,3113231000,1188288000,13910000,26906000,-8728000,-705244000,308768000,286515000,,1118083000,233827000,286515000,-25887000,,,,,,
2009-12-31,0,-374192000,68000,1040962000,103448000,328299000,2421490000,1395586000,27476000,2388432000,4327736000,-13619000,178795000,478011000,381658000,958000,868900000,121427000,63945000,167708000,2916000,2.64,-17011000,110103000,367521000,109493000,1428235000,501760000,167708000,395396000,305748000,6254000,167708000,58974000,339768000,647742000,57043000,-6225000,-25885000,-196255000,647742000,870745000,-350000000,92820000,26978000,2.58,2250000,100287000,0,239481000,-10361000,253441000,-617978000,90685000,2049668000,58544000,341636000,1906246000,3456991000,1043138000,3273000,58125000,31081000,-354561000,178069000,239481000,,1006530000,112796000,239481000,-29823000,,,,,,
2010-12-31,0,-563274000,-2375000,1247703000,123021000,465001000,2750907000,1680849000,25150000,2727780000,5069524000,167609000,178559000,539645000,403337000,971000,1104513000,0,43978000,270394000,633000,3.42,26602000,137778000,499540000,103487000,1778972000,637948000,270394000,514294000,312211000,1730000,270394000,66268000,448394000,760832000,77803000,10123000,-28591000,-208724000,760832000,998091000,,96653000,-9697000,3.34,7679000,125814000,0,322580000,102686000,298080000,-23411000,94242000,2386112000,66533000,470949000,2318617000,4071433000,1275126000,21041000,37287000,-5687000,-536413000,167708000,322580000,,1110986000,93342000,322580000,-35706000,,,,,,
2011-12-31,8895000,-275749000,435479000,1015110000,140143000,482603000,3195096000,2063110000,31730000,2866426000,5319417000,-256679000,204758000,554196000,439134000,987000,1094142000,2104000,33800000,338101000,8096000,4.45,1903000,141943000,601618000,108775000,1570125000,808778000,338101000,660539000,338315000,-1453000,338101000,72412000,604987000,855025000,71595000,14526000,-40702000,-229540000,855025000,1115473000,,98386000,-33333000,4.34,13701000,177740000,6351000,427247000,67707000,322904000,-256457000,95959000,2797089000,63648000,560916000,2124321000,4203944000,1515564000,-20260000,31647000,-23033000,-233594000,270394000,427247000,94761000,1281525000,69906000,427247000,-42090000,,,,,,
2012-12-31,0,-1505545000,8966000,1508194000,154748000,707278000,3687726000,2489858000,40773000,3868857000,7071104000,853870000,190867000,1081123000,526408000,1006000,1698867000,2195000,58537000,370590000,-3381000,4.95,-8480000,138340000,677852000,110397000,2302255000,912335000,370590000,757587000,369921000,632000,370590000,86783000,686681000,914130000,68797000,,-38405000,-259524000,914130000,1249338000,,99558000,-21577000,4.86,20039000,203321000,0,483360000,32489000,424987000,-133945000,97702000,2993489000,67525000,639447000,3383378000,5821766000,1671717000,-9995000,43492000,18361000,-1467772000,338101000,483360000,212562000,1321772000,513928000,483360000,-69903000,,,,,,
2013-12-31,4275000,-1115863000,-300000,2453836000,189190000,783805000,4213050000,2959196000,53133000,4549998000,8184981000,403633000,204923000,643091000,519075000,1013000,2039136000,2449000,43083000,459720000,-192000,5.43,9014000,150313000,802553000,117310000,3328840000,1031551000,459720000,842361000,394341000,1078000,459720000,91199000,754130000,1040567000,76427000,-6427000,-42528000,-277031000,1040567000,1373337000,,100209000,18046000,5.37,7607000,215837000,0,538293000,89130000,153712000,-512826000,99123000,3238128000,88039000,760025000,3971931000,6811644000,1882928000,22237000,38210000,-12687000,-1074413000,370590000,538293000,209332000,1355200000,11016000,538293000,-49092000,,,,,,
2014-12-31,0,-348105000,5531000,2203031000,197284000,735826000,4755360000,3520201000,63027000,4710691000,8412934000,-298104000,193766000,627947000,511538000,1021000,1978729000,2751000,-71927000,610430000,620000,6.47,-5070000,143847000,840441000,110876000,3029627000,1196757000,610430000,999473000,405602000,-5082000,610430000,90770000,921456000,1102426000,73037000,,-37644000,-294726000,1102426000,1512105000,,100884000,-10709000,6.4,23371000,275423000,0,646033000,150710000,160738000,-252079000,99916000,3549494000,78637000,802797000,3657574000,6900829000,2101899000,-71434000,45763000,6349000,-305379000,459720000,646033000,190953000,1447595000,11092000,646033000,-79859000,,,,,,
2015-12-31,18532000,-1698332000,5072000,3264417000,204261000,810856000,5298947000,4110530000,61766000,5824726000,10168365000,996242000,189868000,720128000,488271000,1028000,2528996000,2889000,-212779000,778511000,58652000,6.92,-6554000,139737000,928825000,105510000,4149290000,1232179000,778511000,1027918000,401086000,-4813000,778511000,74017000,1002345000,1136728000,59554000,,-36260000,-295576000,1136728000,1618047000,,101597000,30753000,6.85,15396000,306278000,0,696067000,168081000,168513000,-17132000,100616000,3582395000,84225000,892565000,4869418000,8550318000,2164646000,32519000,39355000,-1150000,-1762883000,610430000,696067000,267030000,1417749000,6805000,696067000,-100334000,,,,,,
2016-12-31,22762000,-3752856000,3666000,5808561000,240453000,1178205000,5788865000,4642402000,78827000,8647142000,14324927000,2805263000,181952000,1445272000,619854000,1036000,3655843000,3340000,-324739000,757200000,-2352000,6.5,6393000,152067000,963785000,141318000,7090790000,1295016000,757200000,1054563000,436491000,9008000,757200000,104024000,940652000,1277847000,73503000,,-40106000,-295173000,1277847000,1776501000,,102464000,-21936000,6.43,-15155000,282007000,0,658645000,-21311000,219339000,-18450000,101291000,3789925000,111559000,923679000,8536062000,12548426000,2332410000,-17806000,87530000,6353000,-3721758000,778511000,658645000,488399000,1457515000,400975000,658645000,-121130000,,,,,,
2017-12-31,26351000,-209576000,-11651000,4354611000,344965000,829657000,6863564000,5464571000,83075000,8820313000,14316413000,-1170017000,204933000,2029409000,641662000,1044000,3475218000,4198000,-186214000,671327000,5045000,9.51,73333000,171073000,1234482000,142535000,5423440000,1555209000,671327000,1210244000,459369000,3696000,671327000,239172000,1034723000,1654552000,88219000,,-59536000,-316834000,1654552000,1759402000,,103522000,-6673000,9.39,51000,62951000,0,971772000,-85873000,266574000,-1060000000,102168000,4607471000,180566000,1174946000,7452849000,12557011000,2864796000,-144286000,97846000,-15363000,-153736000,757200000,971772000,566447000,1742675000,800944000,971772000,-142753000,,,,,,
2018-12-31,58300000,-1335100000,500000,4940200000,367000000,931100000,7738500000,6247700000,133800000,9346800000,15249500000,-388100000,190800000,1448200000,700800000,1100000,3842100000,5400000,-243300000,364400000,-15900000,9.15,68800000,165300000,1430100000,128700000,6062800000,1763400000,364400000,1396400000,440700000,-700000,364400000,191500000,1198400000,1883100000,269000000,,-58600000,-312000000,1883100000,1610700000,,104400000,-83500000,9.05,-29000000,254000000,38900000,944400000,-306900000,258000000,-1705000000,103200000,5191200000,,1371500000,7511000000,13638800000,3279500000,-31500000,80000000,-21800000,-1275800000,671300000,944400000,677900000,1911700000,1500000,944400000,-170100000,,,,,,
2019-12-31,215100000,-1296000000,-15100000,4673100000,416000000,1108100000,9491900000,7818000000,104500000,10815400000,18108900000,177000000,198600000,2397400000,791600000,1100000,4667700000,6800000,-212800000,709700000,915600000,17.02,,162000000,1461800000,139900000,6219600000,2830000000,709700000,1498400000,474700000,-2600000,709700000,438400000,2227400000,1928700000,390800000,,-62900000,-334800000,1928700000,1999500000,,105100000,-46700000,16.82,-8000000,459500000,,1767900000,345300000,203700000,-865000000,103900000,5366800000,186600000,1398900000,8617000000,16109400000,3427100000,-84800000,97600000,-17300000,-2387300000,364400000,1767900000,863200000,1939700000,602200000,1767900000,-191700000,,,,,,
