date,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCurrentDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualDilutedEPS,annualFreeCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherCurrentAssets,annualNetPPE,annualEbitda,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,annualInvestingCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualChangeInInventory,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfBusiness,annualNetIncome,annualGrossProfit,annualOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualGrossPPE,annualOtherIncomeExpense,annualChangeInWorkingCapital,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualInventory,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualGoodwill,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualCapitalStock,annualTotalRevenue,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments
2010-12-31,,-17071000,,2314000,23277000,,-491000,0,134749000,,6232000,,366947000,,4861000,,140948000,,,0.035586,5151000,,0,,3143000,22222000,,,23025000,,,,4861000,3320000,14163000,,,-17059000,,,,,122000,-7155000,136597000,0,8181000,,0,4861000,149869000,8921000,,,,-59000,762000,-6889000,-1314000,111000,,,-6477000,4918000,,0,681000,0.036074,,516816000,,,,,,,
2011-12-31,432000,-27594000,-49034000,-19753000,58528000,103464000,1559000,0,140815000,573000,4918000,21035000,794905000,14542000,-27445000,,330313000,190423000,658182000,-0.194901,24790000,14542000,206000000,403553000,15175000,52384000,649000,221343000,29282000,-28351000,90640000,19160000,-27445000,-17731000,54645000,761646000,3763000,-260505000,,,294191000,267453000,1582000,1837000,143851000,0,-45176000,0,-232911000,-27445000,310974000,-19339000,494193000,53945000,270377000,-6024000,39581000,-282390000,9624000,3774000,63618000,6487000,217745000,14542000,199399000,-26801000,19813000,-0.194901,110000,1105879000,,,,,,,
2012-12-31,963000,-46485000,-84034000,13853000,86364000,203121000,-2861000,-148000,134749000,1788000,14542000,26879000,1264514000,67211000,19500000,,457469000,196772000,900115000,0.14,37946000,67211000,5549000,579635000,-4673000,84431000,608000,303166000,106028000,-8851000,136846000,28543000,19500000,15267000,35773000,1103236000,8415000,-166703000,,,424756000,386755000,2827000,-1442000,136597000,0,34767000,,-129875000,19500000,530309000,72840000,716481000,82721000,387200000,-2585000,4263000,-258000,52669000,4653000,98382000,8383000,134941000,67211000,368078000,-8391000,35488000,0.14,126000,1794823000,,,,,,,
2013-12-31,3285000,-87463000,-127414000,25176000,81795000,231627000,-1521000,-113000,134622000,5822000,67211000,31561000,1712644000,77652000,51326000,,583712000,195467000,940777000,0.37,73125000,77652000,348536000,483012000,31996000,160588000,1840000,348830000,168487000,34497000,175621000,26254000,51326000,32741000,47217000,1172404000,9524000,-86291000,,,305418000,513771000,2804000,-19875000,139765000,0,84067000,-295921000,0,51326000,725267000,141555000,658633000,111159000,476244000,-20285000,27168000,12244000,10441000,5780000,118256000,12113000,-63856000,77652000,368078000,-825130000,37203000,0.38,147000,2437911000,,,,,,,
2014-12-31,17801000,-127065000,-182653000,16432000,95397000,334129000,-4424000,0,149751000,7746000,77652000,74071000,2082221000,130513000,107692000,,684767000,194176000,1034944000,0.7,54153000,130513000,0,462844000,-4721000,181218000,368000,454889000,259531000,142189000,220840000,71081000,107692000,66414000,60362000,1369073000,14091000,-126671000,,18600000,248611000,685389000,2338000,-24537000,154328000,0,174106000,0,0,107692000,885203000,200436000,683684000,112877000,637542000,-1267000,-13086000,47261000,52861000,5355000,142793000,16038000,-1686000,130513000,368078000,-60591000,25063000,0.72,152000,2967424000,,,,,,,
2015-12-31,19003000,-131020000,-237539000,15581000,106412000,345215000,-5622000,-25735000,153099000,,130513000,97450000,2541403000,136069000,128991000,,821072000,198601000,1081149000,0.83,108878000,136069000,0,372950000,19387000,239898000,462000,494067000,292885000,245446000,230422000,80970000,128991000,77002000,69169000,1426364000,20424000,-128312000,,0,160000000,822992000,1086000,-22641000,155877000,0,205993000,0,,128991000,1051628000,230556000,603372000,134480000,731606000,-6840000,10060000,18113000,5556000,8018000,165434000,19605000,-106030000,136069000,368078000,-365392000,17723000,0.84,153000,3593031000,,,,,,,
2016-12-31,5521000,-181509000,-297878000,20663000,126929000,264026000,-4803000,-294265000,147311000,,136069000,116200000,2864379000,12465000,124306000,,968846000,197608000,1175867000,0.83,72842000,12465000,,507829000,16015000,254351000,462000,604660000,293800000,75500000,259155000,89235000,124306000,74286000,80414000,1439893000,25228000,-180803000,,19263000,255000000,672909000,772000,-39030000,149653000,-491000,198592000,,,124306000,1182006000,213160000,766984000,157550000,902538000,226000,14358000,3737000,-123604000,13399000,204464000,22613000,-197152000,12465000,368078000,-14364000,14794000,0.84,140000,4046385000,,,,,,,
2017-12-31,4782000,-198624000,-383605000,7803000,148408000,299507000,-4920000,-203392000,135169000,,12465000,130640000,3314487000,19479000,158440000,-784000,1122929000,196205000,1282096000,1.15,110943000,19479000,,631195000,39244000,309567000,454000,713031000,323439000,30558000,299714000,45623000,158440000,47078000,96744000,1581603000,25893000,-198594000,3391000,27066000,348000000,650694000,706000,-25079000,137884000,,205518000,,,158440000,1350125000,227196000,930909000,244853000,1096636000,-501000,30030000,1325000,7014000,14221000,229542000,80948000,-103959000,19479000,368078000,-64192000,21177000,1.17,132000,4664612000,,,,,,,
2018-12-31,12463000,-177083000,-482869000,23333000,1404443000,333841000,-7666000,-258307000,128827000,,19479000,153377000,3459861000,1588000,158536000,1134000,1512488000,194803000,1341773000,1.22,117296000,1588000,,776418000,4366000,294379000,564000,766429000,333980000,-69202000,310000000,48603000,158536000,37260000,110749000,1675614000,40564000,-177082000,,50399000,453000000,589196000,4914000,-34824000,129776000,,195796000,,,158536000,1747475000,234987000,1086418000,253969000,1249298000,-11756000,-18348000,-2190000,-17231000,14512000,264366000,82824000,-134528000,2248000,368078000,-132517000,27435000,1.23,124000,5207336000,,,,,,,
2019-12-31,11727000,-183232000,-577817000,-216000,1549707000,387839000,36062000,-176310000,119368000,,2248000,17459000,3740017000,85314000,149629000,-4682000,1670198000,185395000,2335144000,1.25,171978000,,,1724219000,28699000,355210000,564000,1769944000,421442000,-84449000,416812000,150245000,149629000,46539000,204646000,2722983000,15713000,-183232000,,54356000,538000000,581952000,8249000,-11612000,119742000,,196168000,,,149629000,1894818000,224620000,2141031000,122839000,2347761000,-7260000,-16047000,-319000,84537000,8949000,275979000,,-87441000,86785000,368078000,-181095000,20628000,1.25,117000,5634835000,,,,,,,
