date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualBasicEPS,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualTotalRevenue,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1979-12-31,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4300000.0,,,,,,0.27,15925926.0,,,,,,,,4300000.0,,15925926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,5400000.0,,,,,,0.29,15000000.0,,,,,,,,5400000.0,,12282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,5600000.0,,,,,,0.3,18666667.0,,,,,,,,5600000.0,,18666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,6900000.0,,,,,,0.37,18648649.0,,,,,,,,6900000.0,,18648649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,7400000.0,,,,,,0.39,18974359.0,,,,,,,,7400000.0,,18974359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,9900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,9900000.0,,,,,,0.38,26052632.0,,,,,,,,9900000.0,,26052632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,10300000.0,,,,,,0.39,26410256.0,,,,,,,,10300000.0,,26410256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,14900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,14900000.0,,,,,,0.45,33111111.0,,,,,,,,14900000.0,,33111111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,18000000.0,,,,,,0.48,37500000.0,,,,,,,,18000000.0,,37500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,21600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,21600000.0,,,,,,0.57,37894737.0,,,,,,,,21600000.0,,37894737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
