date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,annualInventory,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualDeferredIncomeTax,annualBasicEPS,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossPPE,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualCurrentDeferredRevenue,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualChangeInAccountPayable,annualOperatingIncome,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashAndCashEquivalents,annualOperatingExpense,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncome,annualAccountsReceivable,annualTotalAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDilutedEPS,annualEbitda,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
2003-05-31,0.0,,,,34438854.091796,966.399497,24393131.315572,100000000,,,,,,2056256.530747,,,28046483.815828,,,3280201.494295,46387.175879,,,,0.022952,,,,,,,,41950073.385962,,,,,192555.099871,,,,2982067.249325,,5680254.646268,,40119108.738063,,,,,,3091391.192477,17556942.07039,28046483.815828,21411064.066247,100000000,,,3623998.115521,,2339049.183694,,61903203.010334,2339049.183694,2496572.301782,0.022952,2982067.249325,,,21784094.272271,,,,,,,
2004-05-31,,,,,,1151000.0,30302000.0,100000000,,,,,,,,,,,,5930000.0,373000.0,,,,0.06,,,,,,,,53379000.0,,,,,319000.0,,,,5524000.0,,,,53044000.0,,,,,,5611000.0,23077000.0,,24778000.0,100000000,,,,,6329000.0,,80093000.0,6329000.0,24778000.0,0.06,6303000.0,,,27049000.0,,,,,,,
2005-05-31,,,,,,4448000.0,44653000.0,104840183,,,,,,,,,,,,13180000.0,766000.0,,,,0.17,,,,,,,,77721000.0,,,,,706000.0,,,,13422000.0,,,,76020000.0,,,,,,12474000.0,33068000.0,,31231000.0,100000000,,,,,17152000.0,,134517000.0,17152000.0,31231000.0,0.16,13946000.0,,,58497000.0,,,,,,,
2006-05-31,1174000.0,-20480000.0,8228000.0,90192000.0,59385000.0,-374000.0,57360000.0,111111111,3249000.0,4649000.0,6305000.0,95684000.0,25807000.0,0.0,-261000.0,1168000.0,33425000.0,,-1342000.0,6857000.0,1256000.0,817000.0,209000.0,-287000.0,0.03,-11817000.0,6199000.0,102009000.0,-12242000.0,-9687000.0,0.0,-15004000.0,98322000.0,,-18621000.0,10544000.0,31213000.0,1777000.0,8000.0,33425000.0,1467000.0,8189000.0,0.0,13102000.0,4619000.0,72487000.0,,13565000.0,,-10000.0,-2605000.0,5080000.0,40962000.0,33425000.0,49171000.0,100000000,-8262000.0,43112000.0,13102000.0,43395000.0,6303000.0,387000.0,139079000.0,3045000.0,49171000.0,0.03,13452000.0,150000.0,,66566000.0,,1289000.0,11692000.0,5339000.0,25892000.0,,
2007-05-31,1595000.0,126691000.0,,90575000.0,68868000.0,-121000.0,81206000.0,142093794,3469000.0,6408000.0,4969000.0,95169000.0,59540000.0,0.0,,,207384000.0,,-1648000.0,31398000.0,433000.0,,,-416000.0,0.221013,-17912000.0,18174000.0,108487000.0,-8131000.0,170156000.0,2018000.0,-10971000.0,136445000.0,,,,43228000.0,1897000.0,218000.0,204378000.0,,27133000.0,3326000.0,0.0,5657000.0,68868000.0,,51409000.0,,2323000.0,-2983000.0,29631000.0,55239000.0,204378000.0,54073000.0,134218191,,34222000.0,,220891000.0,29631000.0,537000.0,316060000.0,29631000.0,54073000.0,0.209243,34185000.0,34000.0,3006000.0,246954000.0,,150682000.0,17965000.0,7052000.0,45375000.0,,
2008-05-31,1503000.0,-19261000.0,,103098000.0,97886000.0,-886000.0,123784000.0,156449101,3745000.0,10693000.0,9108000.0,109903000.0,76708000.0,0.0,,,261391000.0,,-3432000.0,52657000.0,,,,-195000.0,0.33,-26680000.0,11176000.0,129778000.0,-11360000.0,4044000.0,18865000.0,-59775000.0,201003000.0,-46943000.0,,,59213000.0,3644000.0,-272000.0,208440000.0,,45335000.0,358000.0,0.0,7033000.0,97886000.0,-27263000.0,65348000.0,,30874000.0,-73000.0,49013000.0,77219000.0,208440000.0,78449000.0,149992200,,204396000.0,,286840000.0,49013000.0,880000.0,396743000.0,49013000.0,78449000.0,0.31,53138000.0,2019000.0,52951000.0,298680000.0,,8274000.0,12775000.0,7803000.0,88509000.0,,
2009-05-31,1500000.0,-30125000.0,16750000.0,109785000.0,117761000.0,7189000.0,180556000.0,153578336,4351000.0,15188000.0,60875000.0,121675000.0,97182000.0,0.0,-513000.0,3728000.0,314617000.0,157000.0,-4309000.0,68109000.0,0.0,-661000.0,2712000.0,-1143000.0,0.41,-36609000.0,10063000.0,146394000.0,-15998000.0,46332000.0,0.0,-22262000.0,292567000.0,,0.0,,74782000.0,7256000.0,0.0,254772000.0,2141000.0,60920000.0,0.0,157000.0,9295000.0,117918000.0,-35455000.0,81184000.0,2000.0,23403000.0,-6041000.0,60853000.0,112011000.0,254772000.0,119636000.0,149633634,,208440000.0,,347727000.0,61016000.0,1539000.0,469402000.0,61016000.0,119636000.0,0.4,60920000.0,2021000.0,59845000.0,351246000.0,,5322000.0,29815000.0,10602000.0,147102000.0,,
2010-05-31,1518000.0,-17550000.0,16183000.0,118118000.0,168705000.0,-252000.0,239046000.0,154831633,4190000.0,17163000.0,16259000.0,132606000.0,141890000.0,0.0,-549000.0,5750000.0,419009000.0,137000.0,-1982000.0,83536000.0,,-410000.0,2818000.0,-1871000.0,0.52,-47417000.0,37349000.0,165535000.0,-19558000.0,26332000.0,0.0,-97925000.0,386307000.0,,,,107065000.0,5974000.0,0.0,281104000.0,1746000.0,77314000.0,0.0,137000.0,11038000.0,168842000.0,-29996000.0,122332000.0,2000.0,23312000.0,-78151000.0,77562000.0,147261000.0,281104000.0,161732000.0,150952249,,254772000.0,,463814000.0,77789000.0,1922000.0,596420000.0,77789000.0,161732000.0,0.5,89664000.0,3664000.0,137905000.0,427567000.0,,12446000.0,44838000.0,12350000.0,224755000.0,,
2011-05-31,1540000.0,6432000.0,15045000.0,160421000.0,288000000.0,12737000.0,335247000.0,156470579,8478000.0,18011000.0,406000.0,188101000.0,215819000.0,0.0,-1908000.0,7163000.0,613644000.0,1147000.0,91000.0,109775000.0,,314000.0,7588000.0,-1154000.0,0.66,-64523000.0,80941000.0,224944000.0,-49553000.0,36156000.0,10046000.0,-198152000.0,557872000.0,-139903000.0,,,194317000.0,8236000.0,0.0,317260000.0,-2068000.0,97038000.0,2403000.0,1147000.0,9518000.0,289147000.0,0.0,166266000.0,2000.0,46562000.0,-9779000.0,101539000.0,222625000.0,317260000.0,238209000.0,153856715,,281104000.0,,675269000.0,101774000.0,1655000.0,863370000.0,101774000.0,238209000.0,0.65,97038000.0,7826000.0,296384000.0,574223000.0,,6432000.0,72759000.0,17019000.0,323432000.0,,
2012-05-31,1555000.0,945000.0,24125000.0,204342000.0,438303000.0,26663000.0,467691000.0,156872441,4309000.0,20074000.0,24125000.0,230162000.0,249304000.0,0.0,-3472000.0,10012000.0,800055000.0,112000.0,-1753000.0,143460000.0,,-2164000.0,1798000.0,-3255000.0,0.86,-88255000.0,69201000.0,292597000.0,-71690000.0,111001000.0,14572000.0,-143701000.0,771718000.0,-658622000.0,,,269411000.0,10772000.0,0.0,428261000.0,-740000.0,116797000.0,9934000.0,112000.0,8943000.0,438415000.0,0.0,177614000.0,2002000.0,55138000.0,586873000.0,132688000.0,304027000.0,428261000.0,350894000.0,154627784,,317260000.0,,898655000.0,132688000.0,3794000.0,1128817000.0,132688000.0,350894000.0,0.85,116797000.0,12819000.0,371794000.0,690402000.0,,945000.0,99773000.0,26358000.0,386971000.0,,
