date,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualOperatingIncome,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualPretaxIncome,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCashDividendsPaid
1999-12-31,1500.0,21164114.0,,,95833.0,96367.0,-5918409.0,318219,0.0,4085743.0,11924163.0,1250000,,,1862408,,1454990.0,-3202416.0,6488802.0,-4042105.0,-5517645.0,21164114,0.0,33894658,,33493045,,-5517645.0,8233729.0,-5517645.0,34566,1348870.0,4256000.0,,28121181.0,32032250,1054189.0,-1.955,,-6663265.0,28121181.0,37449389.0,,2820450.0,,291314,612408,401613,-2907130.0,75733.0,570393.0,,-4864220.0,,,,,33088277,-1.955,,,2820450.0,,,,296286,-4972.0,,-295286.0,292689.0,-12283666.0,474026.0,-16244380.0,12930385.0,,,
2000-12-31,260867.0,116101736.0,,,11963702.0,398163.0,-23235360.0,727273,4500.0,13554365.0,1001215.0,5886627,,,8692943,,-4622124.0,-17739408.0,24942634.0,-14029408.0,-18606465.0,116101736,0.0,132792679,,129066653,886627.0,-18606465.0,21164114.0,-18606465.0,398772,4193031.0,19715720.0,,102139501.0,124099736,7195238.0,-0.685,,-25269730.0,103289995.0,319649.0,,27113882.0,,3289387,2806316,3726026,-14311351.0,37867.0,1707274.0,,-16040122.0,,5000000.0,,,117102951,-0.685,,,27113882.0,,,,3724343,-434956.0,,-3428057.0,1818176.0,5958978.0,1309111.0,-10328685.0,94937622.0,,,
2001-12-31,297000.0,4165000.0,,,0.0,557000.0,-30319000.0,1975000,0.0,20735000.0,86329000.0,10866000,,,15674000,,6135000.0,-25897000.0,32248000.0,-7334000.0,-24823000.0,4165000,0.0,122465000,1266000.0,96260000,590000.0,-24823000.0,116102000.0,-24823000.0,233000,5663000.0,80068000.0,,915000.0,106791000,7763000.0,-0.415,2536000.0,-50093000.0,654000.0,322000.0,,59496000.0,,25972000,4808000,26205000,-10925000.0,,1929000.0,971000.0,-22556000.0,,10276000.0,,-900000.0,90494000,-0.415,,,59496000.0,,,,27801000,-1829000.0,,-14972000.0,0.0,-101666000.0,2486000.0,-166762000.0,-111937000.0,,,
2002-12-31,677000.0,2037000.0,,,0.0,3536000.0,-41855000.0,1770000,0.0,26848000.0,51727000.0,35865000,,,50162000,,5238000.0,-52423000.0,48359000.0,-2640000.0,-40331000.0,2037000,-794000.0,121906000,3731000.0,72819000,25620000.0,-40331000.0,4165000.0,-40331000.0,22000,9099000.0,141551000.0,,696000.0,71744000,9500000.0,-0.655,11850000.0,-90424000.0,26106000.0,325000.0,,61780000.0,-8052000.0,48279000,14297000,49087000,-25593000.0,786000.0,6504000.0,2299000.0,-32355000.0,,10245000.0,,-1328000.0,53764000,-0.655,,2281000.0,61780000.0,,,,54631000,-6352000.0,,-26830000.0,0.0,-2641000.0,10040000.0,-116568000.0,-2128000.0,,,
2003-12-31,619000.0,12465000.0,,,0.0,10037000.0,-26622000.0,2030000,0.0,22511000.0,20317000.0,43657000,,,51846000,,1201000.0,-20288000.0,44620000.0,-768000.0,-27063000.0,12465000,-16000.0,99234000,4549000.0,40418000,24999000.0,-27063000.0,2037000.0,-27063000.0,12191000,18899000.0,32456000.0,,895000.0,47388000,7431000.0,-0.425,5540000.0,-117487000.0,216000.0,329000.0,,63850000.0,-756000.0,45777000,8189000,58816000,-18256000.0,848000.0,17998000.0,2022000.0,-19191000.0,,18658000.0,,277000.0,32782000,-0.425,,2262000.0,63850000.0,,,,56331000,-10554000.0,,-2032000.0,0.0,28468000.0,28035000.0,-1940000.0,10428000.0,,,
2004-12-31,,54789000.0,,,0.0,13259000.0,-5513000.0,2684000,0.0,21114000.0,,3597000,,-13000.0,22645000,,-18347000.0,-22929000.0,42837000.0,-60000.0,-6225000.0,54789000,-35000.0,94907000,11891000.0,83691000,,-6225000.0,12465000.0,-6225000.0,0,25080000.0,26348000.0,,30507000.0,72262000,4998000.0,-0.085,10407000.0,-123712000.0,4875000.0,381000.0,,71690000.0,4201000.0,8574000,19048000,11216000,-19574000.0,2642000.0,37324000.0,3807000.0,-515000.0,,,,-1785000.0,54789000,-0.085,,1653000.0,71690000.0,,,,19625000,-11051000.0,,-3355000.0,5957000.0,57022000.0,50583000.0,-6603000.0,42324000.0,,,
2005-12-31,118000.0,50822000.0,,,0.0,23181000.0,-5647000.0,7390000,0.0,27725000.0,,6395000,,,28113000,,-8224000.0,-20403000.0,55967000.0,-96000.0,-20874000.0,50822000,0.0,100610000,17620000.0,79710000,54000.0,-20874000.0,54789000.0,-20874000.0,0,27972000.0,12248000.0,,6046000.0,72497000,3997000.0,-0.26,14210000.0,-144586000.0,5963000.0,413000.0,,80294000.0,-15800000.0,16131000,21718000,20900000,-9008000.0,4769000.0,50320000.0,10309000.0,-1650000.0,,6341000.0,,-6502000.0,50822000,-0.26,,831000.0,80294000.0,,,,30509000,-14378000.0,,-11395000.0,0.0,-1535000.0,73501000.0,,-3967000.0,,,
2006-12-31,63000.0,38386000.0,2652000.0,3382000.0,0.0,59344000.0,37812000.0,9853000,1439000.0,33373000.0,92418000.0,19466000,,,53242000,,-19109000.0,23786000.0,87430000.0,11294000.0,39968000.0,38386000,0.0,300584000,39984000.0,193726000,,39968000.0,50822000.0,39968000.0,67784000,54057000.0,143846000.0,12865000.0,107966000.0,247342000,5708000.0,0.45,16400000.0,-104618000.0,109296000.0,469000.0,,97508000.0,0.0,25634000,33776000,106858000,39000000.0,11315000.0,125242000.0,20169000.0,43520000.0,6987000.0,12479000.0,,-9728000.0,130804000,0.41,42620000.0,560000.0,89002000.0,2125000.0,,-548000.0,45780000,-20146000.0,,-15214000.0,4078000.0,-160735000.0,184586000.0,-239367000.0,-12436000.0,,,
2007-12-31,16000.0,174941000.0,-10426000.0,7541000.0,0.0,132436000.0,2190000.0,24311000,20086000.0,73943000.0,211141000.0,410339000,,-251622000.0,576054000,,13162000.0,31866000.0,232173000.0,1347000.0,-278359000.0,174941000,0.0,987732000,83119000.0,562755000,400000000.0,-278359000.0,38386000.0,-278359000.0,11753000,101256000.0,483008000.0,13660000.0,128694000.0,411678000,15824000.0,-2.57,43311000.0,-382977000.0,148292000.0,628000.0,,108308000.0,-357936000.0,46274000,165715000,424977000,56294000.0,57971000.0,234363000.0,53980000.0,18014000.0,,10339000.0,,-27130000.0,386082000,-2.57,-288785000.0,3610000.0,108308000.0,228734000.0,,-11408000.0,77378000,-31104000.0,,-24428000.0,90536000.0,-67686000.0,366799000.0,-598383000.0,136555000.0,,,
2008-12-31,399999000.0,327024000.0,40429000.0,,0.0,205624000.0,105117000.0,29204000,18501000.0,99963000.0,313051000.0,18946000,,-70785000.0,528504000,,-88392000.0,-7811000.0,262484000.0,2406000.0,50477000.0,327024000,0.0,1377100000,133266000.0,864937000,,50477000.0,174941000.0,50477000.0,67917000,148014000.0,411817000.0,57916000.0,389971000.0,848596000,28927000.0,0.43,80355000.0,-332500000.0,337672000.0,1389000.0,,133607000.0,-28729000.0,89436000,509558000,512163000,87882000.0,47755000.0,367601000.0,73431000.0,134044000.0,,,,-19560000.0,640075000,0.38,90906000.0,2070000.0,116855000.0,228734000.0,,38692000.0,141611000,-52175000.0,,-95693000.0,0.0,-277249000.0,573225000.0,-568707000.0,152083000.0,,,
