date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualBasicEPS,annualCurrentDebt,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1986-06-30,1200000,,13200000,11200000,12600000,,0,13200000,0,27900000.0,,12500000,,1700000.0,0,,,-1300000,,1400000,,1200000,,0,,,,,,62900000,,,10200000.0,,,0,96792000,11800000,,,154300000,,3900000.0,,0,400000,91000000,,1200000,,141100000,,0.02,2000000.0,1600000,,,96792000,1400000,82700000,4300000,59400000.0,1200000,,95300000,,29900000,-3200000,,61100000,,1200000,,0.02,,,
1987-01-31,1900000,,19800000,11200000,13200000,,0,19800000,0,,,13000000,,1800000.0,0,,,-1800000,,900000,,7100000,,0,,5400000.0,,,,58000000,,,5000000.0,,,0,88750000,18900000,,,123000000,,4400000.0,,0,6800000,85800000,,7100000,,103200000,,0.08,,13900000,,,88750000,2000000,85500000,12900000,49600000.0,1900000,,98700000,,29000000,5400000,,56800000,,7100000,,0.08,,,
1988-01-31,12900000,,113300000,12100000,12800000,,0,34900000,-300000,,,14900000,,,0,,,-2800000,,79500000,,16800000,,0,,,,,,70800000,,,2200000.0,,,0,112000000,33800000,,,230500000,,4500000.0,,0,14400000,55100000,,16800000,,117200000,,0.15,,31200000,78400000.0,,112000000,700000,113900000,71600000,,12900000,,126700000,,47200000,21500000,,7900000,,16800000,,0.15,,,
1989-01-31,1600000,,146100000,22400000,25200000,,0,45800000,-300000,48400000.0,,26800000,,1500000.0,0,,,-4400000,,101900000,,24900000,,0,,6200000.0,,,,103800000,,,800000.0,,,0,103750000,44200000,,,290300000,,6500000.0,,0,18100000,63400000,,24900000,,144200000,,0.24,7300000.0,43000000,100300000.0,,118571429,2800000,137400000,99200000,,1600000,,162600000,,55700000,45000000,,7700000,,24900000,,0.21,,,
1990-01-31,2600000,,195200000,39600000,50200000,,5200000,64500000,0,12200000.0,24100000.0,46900000,,2300000.0,1600000,,,-7300000,-14000000.0,134200000,,33300000,,-28300000,-32400000.0,6900000.0,,,1000000.0,142500000,,700000.0,2600000.0,0.0,4300000.0,-8800000,118928571,61000000,47600000.0,-33800000.0,384000000,,8700000.0,-14300000.0,0,25100000,101500000,,33300000,,188800000,-2800000.0,0.28,14300000.0,58400000,130700000.0,,123333333,10600000,186900000,135600000,18200000.0,2600000,3500000.0,237100000,,74100000,75600000,,27400000,,33300000,,0.27,,,
1991-01-31,4600000,,229100000,59800000,72900000,,12700000,74400000,-1000000,14300000.0,15400000.0,71000000,100000.0,2800000.0,2600000,,,-11200000,-27000000.0,160200000,,36700000,,-26000000,-26100000.0,7000000.0,,,2100000.0,174000000,,100000.0,4500000.0,100000.0,2500000.0,-14300000,122333333,68900000,57800000.0,-30800000.0,455700000,,12400000.0,1000000.0,0,26800000,131100000,,36700000,,226600000,-4000000.0,0.3,31000000.0,63500000,154700000.0,,122333333,13100000,234400000,176200000,18200000.0,4600000,5500000.0,307300000,,103100000,108200000,,28000000,,36700000,,0.3,,,
1992-01-31,4000000,,251100000,89000000,113000000,,-7200000,69100000,400000,12000000.0,45100000.0,105800000,5700000.0,12000000.0,4600000,,,-16800000,-41400000.0,190100000,,31800000,,-38500000,-40700000.0,8000000.0,,,-700000.0,213400000,,-4100000.0,6300000.0,3500000.0,2000000.0,-48600000,122307692,61000000,66800000.0,-49700000.0,491900000,,12800000.0,2900000.0,0,23300000,194900000,,31800000,,240800000,-4300000.0,0.26,43600000.0,55100000,182000000.0,,127200000,24000000,281900000,200000000,52500000.0,4000000,8100000.0,394900000,,122400000,129400000,,72500000,,31800000,,0.25,,,
1993-01-31,6700000,,248500000,94500000,126000000,,-5600000,39400000,-700000,8000000.0,27600000.0,120300000,1600000.0,15700000.0,4000000,,,-25800000,-22800000.0,220500000,,15700000,,-19400000,-17200000.0,3900000.0,,,2700000.0,224200000,,-4600000.0,7200000.0,0.0,1700000.0,-28400000,120769231,28000000,61900000.0,-39500000.0,486400000,,10000000.0,3400000.0,0,4200000,213500000,,15700000,,237900000,-4400000.0,0.13,22500000.0,19900000,209100000.0,,120769231,31500000,292300000,204800000,101500000.0,6700000,11400000.0,418300000,,92400000,140800000,,121100000,,15700000,,0.13,,,
1994-01-31,5000000,,304000000,97400000,139600000,,-20000000,63700000,-58500000,13300000.0,33900000.0,134000000,-54900000.0,29000000.0,6700000,,,-36600000,-18000000.0,253900000,,-10200000,,-15600000,-15800000.0,6800000.0,,,-1700000.0,262300000,,-7200000.0,9600000.0,100000.0,900000.0,-38000000,126248000,50100000,80000000.0,-25300000.0,566500000,,17700000.0,2400000.0,0,-7800000,315300000,,-10200000,,262500000,-4400000.0,-0.08125,59300000.0,-18000000,240300000.0,,133392000,42200000,364800000,189100000,126900000.0,5000000,13600000.0,504400000,,152600000,126100000,,162700000,,-10200000,,-0.08125,,,
1995-01-31,44300000,,374700000,103500000,149600000,,65600000,81200000,-100000,22100000.0,-7100000.0,152400000,7000000.0,30200000.0,5000000,,,-48900000,-19000000.0,310000000,,29300000,,-19100000,2600000.0,3300000.0,,,39300000.0,270100000,,-2000000.0,12900000.0,100000.0,1300000.0,46600000,127184000,64700000,84300000.0,11700000.0,682800000,,17900000.0,-100000.0,0,22200000,329700000,,29300000,,308100000,-4400000.0,0.23125,60700000.0,51500000,293500000.0,,134328000,46100000,401800000,221700000,129100000.0,44300000,16500000.0,551400000,,167100000,151000000,,162600000,,29300000,,0.23125,,,
