date,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualStockBasedCompensation,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualInvestingCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-08-31,,,2100000,,,0,,0.19,,,,,,,,,,2100000,0.19,,,49200000,,,,,49200000,,,,,,0,,,,,,,2100000,,,,0,49200000,0,11052632,,2500000,0,,,,,0,0,,0,,,,,,,11052632,,,,0,,,49200000,,0,,,
1980-08-31,,,1900000,,,0,,0.17,,,,,,,,,,1900000,0.17,,,57600000,,,,,57600000,,,,,,0,,,,,,,1900000,,,,0,57600000,0,11176471,,4300000,0,,,,,0,0,,0,,,,,,,11176471,,,,0,,,57600000,,0,,,
1981-08-31,,,2200000,,,0,-33800000.0,0.2,,-56000000.0,,,-22200000.0,,,,,2200000,0.2,,,60000000,,,,,60000000,,,,,,-22400000,,,,,,,2200000,4000000.0,,,0,60000000,0,11000000,,3900000,22400000,,,1800000.0,,0,0,,7500000,,,,,,,11000000,,,-29900000.0,0,,,60000000,,22200000,,,
1982-08-31,,5900000.0,3100000,22300000.0,,0,100000.0,0.29,700000.0,200000.0,,8400000.0,13300000.0,,,,11800000.0,3100000,0.29,,,70200000,,54600000.0,700000.0,,15600000,9800000.0,,-10100000.0,,,12000000,1000000.0,25500000.0,,,,,3100000,5300000.0,,,0,5800000,0,86358294,,4300000,25100000,,600000.0,2200000.0,,37100000,0,,6600000,2800000.0,,,,1100000.0,,86358294,,2800000.0,5400000.0,0,,12200000.0,7200000,,23800000,,,
1983-08-31,,8000000.0,7100000,25900000.0,,0,0.0,0.66,700000.0,500000.0,,10500000.0,17900000.0,,,,14200000.0,7100000,0.66,,,78500000,,53300000.0,400000.0,,25200000,12100000.0,,-11500000.0,,,18200000,1400000.0,32500000.0,,,,,7100000,12900000.0,,,0,13100000,0,86278212,,8400000,32200000,,700000.0,5800000.0,,50400000,0,,8400000,8400000.0,,,,3500000.0,,86278212,,8400000.0,9800000.0,0,,14400000.0,14700000,,32500000,,,
1984-08-31,,11400000.0,6200000,29700000.0,,0,0.0,0.58,800000.0,500000.0,,15900000.0,17400000.0,,,,20300000.0,6200000,0.58,,,89700000,,61000000.0,700000.0,,28700000,17800000.0,,-13300000.0,,,22200000,2400000.0,38800000.0,,,,,6200000,10700000.0,,,0,10900000,0,86278212,,7700000,38400000,,1600000.0,4500000.0,,60600000,0,,12100000,8000000.0,,,,1000000.0,,86278212,,8000000.0,10100000.0,0,,16400000.0,12800000,,43200000,,,
1985-08-31,,20500000.0,9500000,37600000.0,,0,0.0,0.89,800000.0,300000.0,,27700000.0,22900000.0,,,,20800000.0,9500000,0.89,,,133600000,,86000000.0,1000000.0,,47600000,29900000.0,,-15200000.0,,,31200000,3000000.0,48300000.0,,,,,9500000,17100000.0,,,0,17700000,0,86278212,,6700000,47900000,,1200000.0,7600000.0,,79100000,0,,21500000,9100000.0,,,,500000.0,,86278212,,9100000.0,9700000.0,0,,22400000.0,19900000,,56200000,,,
1986-08-31,,19500000.0,10600000,45200000.0,,0,100000.0,0.1225,1200000.0,600000.0,,42800000.0,30300000.0,,,,24900000.0,10600000,0.1225,,,173500000,,108000000.0,1000000.0,,65500000,45500000.0,,-17800000.0,,,90400000,4000000.0,58900000.0,,,,,10600000,19200000.0,,,0,20000000,0,86530612,,65800000,58500000,,5000000.0,8600000.0,,148900000,0,,20500000,64400000.0,,,,2900000.0,,86530612,,64400000.0,69900000.0,0,,27400000.0,22700000,,118600000,,,
1987-08-31,,30800000.0,-9700000,62000000.0,,0,100000.0,-0.1125,5000000.0,1600000.0,,70400000.0,50200000.0,,,,48300000.0,-9700000,-0.1125,,,171300000,,113100000.0,11500000.0,,58200000,73900000.0,,-21100000.0,,,112200000,5100000.0,49200000.0,,,,,-9700000,-19100000.0,,,0,-15700000,0,86222222,,64700000,48800000,,22000000.0,-9400000.0,,161000000,0,,42300000,23000000.0,,,,9300000.0,,86222222,,23000000.0,69900000.0,0,,40900000.0,-12200000,,110800000,,,
1988-08-31,,21400000.0,-5100000,74500000.0,,0,600000.0,-0.05875,5200000.0,800000.0,,47100000.0,53400000.0,,,,39500000.0,-5100000,-0.05875,,,163600000,,116500000.0,900000.0,,47100000,51500000.0,,-25300000.0,,,95000000,8200000.0,45100000.0,,,,,-5100000,-8800000.0,,,0,-4400000,0,86808511,,63900000,44700000,,8200000.0,-3700000.0,,139700000,0,,22300000,14700000.0,,,,4200000.0,,86808511,,14700000.0,72700000.0,0,,49200000.0,0,,86300000,,,
