date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualDilutedEPS,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicEPS,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1996-12-31,10989000,5557000.0,606000,13545000.0,10984000.0,-9074000,92227000,0.94,,,11302000.0,53000.0,627000,,1022000.0,,11685683,113427000.0,-8211000,10989000,81762000.0,11685683,847000,33329000.0,10989000,36770000.0,4235000,,673407000,7225000.0,,7145000,182897000.0,,69470000.0,1606000,2771000.0,0.0,101135000.0,5484000,-10161000,1437000.0,,,117000.0,9921000,991000.0,5557000.0,48005000.0,4077000.0,70460000.0,110812000,55697000.0,24069000,0.0,-416000,55697000.0,0.0,0.94,11760000.0,1322000,,-32344000,784219000,44494000.0,18134000,-9294000,5557000,695000,156000,18585000,,,,,,
1997-12-31,13247000,3653000.0,2608000,20548000.0,16896000.0,-8919000,132494000,1.06,,,48100000.0,1241000.0,1991000,,1782000.0,,12491000,159594000.0,1079000,13247000,154910000.0,11960000,15320000,0.0,13247000,50017000.0,5557000,,1074154000,44577000.0,,8297000,288883000.0,,129289000.0,829000,388000.0,-54631000.0,133973000.0,7843000,-6904000,1911000.0,,,125000.0,24239000,3508000.0,3653000.0,72951000.0,3523000.0,106810000.0,155924000,71810000.0,31273000,0.0,4200000,71810000.0,0.0,1.11,52189000.0,-1904000,,-673000,1230078000,67455000.0,21544000,-59190000,3653000,33047000,105000,23430000,,,,,,
1998-12-31,16168000,7415000.0,1777000,32376000.0,22279000.0,-26363000,183670000,1.24,,,70251000.0,1380000.0,3500000,,2008000.0,,13075000,199533000.0,-5041000,16168000,214006000.0,12548000,-4459000,0.0,16168000,66185000.0,3653000,,1409755000,64928000.0,,9965000,366422000.0,,166889000.0,-1440000,808000.0,-23857000.0,152416000.0,10837000,-9178000,0.0,,,126000.0,21904000,5152000.0,7415000.0,84784000.0,5323000.0,143755000.0,213115000,87413000.0,40282000,0.0,0,87413000.0,0.0,1.29,72316000.0,3762000,,-8056000,1622870000,89100000.0,26133000,-46620000,7415000,28478000,188000,29445000,,,,,,
1999-12-31,19251000,5606000.0,8604000,14785000.0,36751000.0,-26372000,242625000,1.35,,,100698000.0,226000.0,5388000,,1905000.0,,14219000,242882000.0,8979000,19251000,272701000.0,13772000,20631000,,19251000,88857000.0,7796000,,1773632000,92404000.0,,12000000,462045000.0,,219163000.0,4410000,5570000.0,-18066000.0,189344000.0,14137000,-15519000,3646000.0,1563000.0,,141000.0,47003000,5353000.0,5606000.0,108550000.0,8294000.0,172003000.0,281966000,113930000.0,53478000,0.0,0,113930000.0,0.0,1.4,97975000.0,-2190000,,-9176000,2055598000,116821000.0,31251000,-41814000,5606000,-7379000,-2702000,39341000,,,,,,
2000-12-31,26881000,18530000.0,8540000,35296000.0,49769000.0,-30992000,302176000,1.82,,,124193000.0,-1520000.0,6593000,,2987000.0,-11907000.0,14769000,324256000.0,-33094000,26881000,351979000.0,14168000,-16406000,124397000.0,26881000,115738000.0,5606000,,2253277000,114492000.0,,16475000,709696000.0,,385440000.0,4442000,10332000.0,-124193000.0,357717000.0,17877000,-11112000,7735000.0,0.0,,177000.0,14586000,4890000.0,18530000.0,123586000.0,9701000.0,227786000.0,352191000,143142000.0,67892000,0.0,315000,143142000.0,0.0,1.9,234421000.0,12924000,,-812000,2605468000,134986000.0,43356000,-153488000,18530000,151826000,-66000,50015000,,,,,,
2001-12-31,40483000,68274000.0,-1086000,52875000.0,111702000.0,-30136000,381135000,1.03,,,321560000.0,13239000.0,8807000,,8493000.0,0.0,39328000,417789000.0,-5346000,40483000,669594000.0,37957000,135085000,143391000.0,40483000,155528000.0,18530000,,2780128000,270594000.0,,24812000,1277791000.0,,860002000.0,84864000,8832000.0,-395439000.0,608197000.0,31981000,-21543000,0.0,0.0,,438000.0,165221000,179126000.0,68274000.0,176245000.0,50966000.0,348034000.0,457120000,247197000.0,107966000,0.0,-447000,247197000.0,0.0,1.07,425186000.0,49744000,,-2172000,3237248000,183457000.0,65295000,-422862000,68274000,307385000,-1883000,75985000,,,,,,
2002-12-31,66476000,33660000.0,8120000,77263000.0,125265000.0,-58365000,595240000,1.42,,,454784000.0,6291000.0,18763000,,13616000.0,0.0,52047000,529146000.0,-21754000,66476000,902848000.0,44445000,59668000,0.0,66476000,222004000.0,68274000,220676000.0,3717445000,370095000.0,,39886000,1617717000.0,,1088571000.0,22158000,17869000.0,-215129000.0,714869000.0,44862000,-25710000,9098000.0,,,453000.0,118033000,205497000.0,33660000.0,239846000.0,84689000.0,448064000.0,720938000,293994000.0,170560000,0.0,0,293994000.0,0.0,1.5,575464000.0,-34614000,,-2503000,4438383000,236438000.0,106362000,-272187000,33660000,119540000,-573000,125698000,,,,,,
2003-12-31,74191000,38916000.0,-4527000,83155000.0,150377000.0,-112819000,715806000,1.54,,,463729000.0,24443000.0,19123000,,11761000.0,,53002000,581875000.0,-7811000,74191000,932653000.0,45583000,14218000,0.0,74191000,296195000.0,33660000,242340000.0,4665275000,353919000.0,,45472000,1736468000.0,,1154593000.0,-15015000,14790000.0,-13956000.0,803815000.0,51229000,-13602000,0.0,4500000.0,,459000.0,127037000,196814000.0,38916000.0,257198000.0,109810000.0,468924000.0,854536000,363052000.0,189959000,0.0,0,363052000.0,0.0,1.63,582966000.0,5256000,,-2551000,5519811000,235392000.0,119663000,-121741000,38916000,-40000,56000,138730000,,,,,,
2004-12-31,52558000,52322000.0,12181000,129015000.0,164423000.0,-83471000,806918000,1.11,,,392357000.0,,16829000,,15764000.0,,47181000,645919000.0,-5312000,52558000,953452000.0,46398000,32503000,,52558000,348753000.0,38916000,245755000.0,5229059000,278584000.0,,32118000,1827765000.0,,1181846000.0,6228000,15628000.0,-3086000.0,874313000.0,58699000,-57308000,,0.0,,468000.0,115974000,184871000.0,52322000.0,314835000.0,113773000.0,561095000.0,919864000,394701000.0,171645000,0.0,0,394701000.0,0.0,1.13,586510000.0,13406000,,-202528000,6148923000,267657000.0,84676000,-85274000,52322000,-17294000,-11441000,112946000,,,,,,
2005-12-31,41764000,99461000.0,11787000,100908000.0,122885000.0,-77576000,676928000,5.64,,,46649000.0,2919000.0,3246000,,16346000.0,-361718000.0,43795000,632318000.0,363000,247138000,535773000.0,43233000,-1406000,,247138000,595891000.0,52322000,190481000.0,4973966000,3250000.0,,25328000,1312290000.0,,679972000.0,-200630000,10115000.0,-3917000.0,776517000.0,26380000,-16054000,,,,356000.0,76170000,51213000.0,99461000.0,303073000.0,43399000.0,489124000.0,747406000,255816000.0,96858000,0.0,-150000,255816000.0,6540000.0,5.72,356597000.0,47139000,,-697000,5721372000,258791000.0,67092000,-81353000,99461000,-564241000,-4791000,70478000,,,,,,
