date,annualCapitalExpenditure,annualDeferredIncomeTax,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPretaxIncome,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1993-12-31,-1100000,,1000000,-700000,-1200000,7500000,-1600000,9100000,16200000,-0.02,-300000,300000,21200000,,-10600000,10600000,,7400000,18100000,-0.02,,-2700000,700000,10700000,13400000,1500000,-3000000,-100000,6000000,800000,-300000,,15000000,,,-300000,9800000,-9000000,,,1800000,,,1800000,3800000,2300000,,23600000,,29600000,21200000,-10500000,,-1000000,,-500000,-1600000,2400000,900000,,10600000,,,15000000,,3500000,-200000,4300000,3200000,10600000,5500000,-8800000,700000,,,,
1994-12-31,-7900000,,500000,,-3500000,10700000,-5800000,9000000,15300000,0.16,2800000,400000,7200000,100000,-2100000,-8300000,,23200000,39600000,0.14,,-9400000,2200000,16400000,24500000,2800000,-7400000,-1000000,9300000,1900000,2800000,,20000000,10600000,,2800000,13900000,-14000000,,,13200000,2900000,,4000000,6300000,3200000,,30500000,,39800000,7200000,-8500000,,-17600000,,-200000,-1500000,2400000,2500000,4900000,2300000,,,17500000,,4700000,900000,10600000,5700000,2300000,14100000,-1800000,600000,,,,
1995-12-31,-4800000,-400000,1800000,,-6100000,14300000,-11100000,6200000,63500000,0.16,3500000,7500000,48900000,200000,-3000000,-1200000,,58300000,88000000,0.14,,-7800000,3600000,29700000,101900000,33700000,-17900000,-1500000,29000000,5400000,3500000,,25000000,3700000,,3500000,22000000,-47100000,,900000,66600000,3700000,,2600000,16200000,7700000,,136400000,,165400000,48900000,-3600000,,-91600000,,-3200000,-3000000,12300000,7700000,80300000,2500000,,,22666667,,25200000,-2000000,15400000,15400000,2500000,21500000,-17300000,1200000,,,,
1996-12-31,-13271749,2105914,529469,-199656,-11271237,8755406,,5018599,71819665,0.6,14743106,14995524,-3500000,8850000,-1916174,8553398,,2951771,157116660,0.6,225662,10018535,4469577,154164889,178759186,-1378854,-5858791,-238312,70988172,2474607,14743106,,24571843,2528865,,14743106,128997724,-14691212,,2338154,45340601,23593106,,1574682,-307658,12607713,,179590679,103986427,250578851,28457,10813911,31518862,-31260524,27555578,,23290284,,25167165,16451428,27381251,5644287,16298988,24571843,11082263,43432594,1907181,24713199,37774878,11082263,35984436,-15499540,23642742,28115490,-4131,,
1997-12-31,-28659848,1878471,525859,-492887,-18725260,20467883,,-2707588,186541072,1.09,29433999,26325332,-14575297,16064000,-5323852,11952000,,206620955,246211733,1.03,289643,26879882,4777542,39590778,286974492,-1754682,-10062609,-300148,133144684,930231,29433999,,28576698,11198106,-1726012,29433999,24467883,-114467540,,7334903,26044710,45497999,4876458,0,16070647,18219222,,340370880,182167949,473515564,71837285,39652003,56187522,-105918248,64577290,,55539730,36435373,15122895,16495191,106075675,78654024,82925569,27003669,23150106,68567394,30900963,44306103,33342117,23150106,63031363,-6113623,57242387,40481186,-961606,,
1998-12-31,-58294000,1265000,943000,,-36682000,15530000,,26156000,153338000,0.73,35709000,68149000,-114107000,21582000,-11985000,3352000,,359613000,440330000,0.7,510000,-168000,9841000,80717000,506458000,-1120000,-15347000,-4202000,170963000,1128000,35709000,,51012857,29818000,-13777000,35709000,20530000,-74513000,0,6961000,79611000,57291000,11784000,12504000,4176000,32323000,,488833000,292693000,659796000,17232000,75852000,71248000,-19120000,32725000,,58126000,57177000,60187000,17084000,39336000,6889000,6166000,48916438,33170000,138238000,-3730000,97881000,92510000,33170000,134563000,-62933000,13260000,62762000,1777000,,
1999-12-31,-61211000,-317000,4865000,-36212000,-31957000,26855000,,3250000,411737000,-0.29,-14988000,68794000,-1268000,-1056000,-97295000,-12760000,,285967000,338496000,-0.29,509000,9709000,6261000,52529000,376389000,276880000,-7191000,,301948000,14436000,-14988000,,53528571,33170000,-65678000,1001000,26855000,-157912000,,12547000,3082000,-55000,9465000,151204000,46629000,46787000,,474093000,201716000,788126000,76872000,60762000,53118000,-10510000,166801000,,70920000,42452000,25674000,2574000,31300000,3899000,10890000,51682759,20410000,135147000,-18497000,127720000,72461000,20410000,159677000,-23595000,3050000,39250000,-1745000,,
2000-12-31,-33813000,-4639000,7322000,-211989000,-38965000,20306000,,8604000,451172000,7.02,305222000,93351000,24931000,-4308000,-259670000,97495000,40452000,270619000,316651000,7.02,373000,-25885000,5832000,46032000,565791000,3936000,-40538000,,430820000,20292000,305222000,,43478917,18995000,-46156000,-1617000,38489000,305262000,,4824000,227026000,-5925000,119511000,128575000,28248000,30442000,,553263000,296422000,1016963000,-212026000,360232000,68468000,-488352000,137106000,,7928000,20108000,7543000,2611000,318567000,1265000,202077000,43478917,116490000,293714000,-2655000,171842000,37985000,116490000,210807000,-83549000,3707000,83934000,-12685000,,
2001-12-31,-55785000,-1213000,9169000,0,-60147000,22003000,,14709000,288714000,-0.46,-17446000,66389000,24797000,-5680000,-202520000,-14296000,48462000,413809000,484804000,-0.46,387000,-101189000,7344000,70995000,621522000,-11415000,-113679000,,307400000,6449000,-17446000,,37926087,116490000,-60477000,-17446000,367688000,536000,,0,293697000,-23126000,31723000,124474000,48966000,37968000,,545855000,317591000,910236000,30653000,342786000,70925000,-170178000,138681000,,-45404000,15696000,-296693000,8400000,162285000,16926000,60091000,37926087,102194000,168719000,-38831000,201508000,-258725000,102194000,261655000,-6721000,14207000,67713000,-26704000,,
2002-12-31,-69755000,-9108000,8391000,0,-79873000,26122000,,42143000,269974000,-2.4,-95943000,100344000,5445000,-3490000,-20142000,2491000,68853000,541256000,603998000,-2.4,403000,11370000,6223000,62742000,695301000,-12951000,14355000,,405334000,11365000,-95943000,,39976250,102194000,-56207000,-14875000,494890000,-97508000,,,62210000,-18365000,14758000,154055000,138350000,31037000,,485928000,272520000,965275000,21797000,246843000,98156000,-29075000,180691000,,81125000,29323000,-432148000,38064000,127231000,15678000,22546000,39976250,104685000,224643000,-19827000,309451000,-401111000,104685000,389324000,-4681000,26636000,21105000,-19244000,,
