date,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1982-03-31,,,,,,,,,,,,,,,,,,,1698500000,,,,,,,,,,,,558800000,,,,,,,1698500000,,,71600000,,,,,,,330400000,564900000,,,,,,,228400000,,,0,,,,,,0,,,,,,,,,,,,
1983-03-31,,,,,,,,,,,,,,,,,,,1809000000,,,,,,,,,,,,570000000,,,,,,,1809000000,,,60900000,,,,,,,345400000,592500000,,,,,,,224600000,,,0,,,,,,0,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,2043000000,,,,,,,,,,,,625200000,,,,,,,2043000000,,,96400000,,,,,,,427500000,592700000,,,,,,,197700000,,,0,,,,,,0,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,2115200000,,,,,,,,,,,,683000000,,,,,,,2115200000,,,107500000,,,,,,,408800000,645000000,,,,,,,274200000,,,0,,,,,,0,,,,,,,,,,,,
1986-03-31,,119400000.0,26800000.0,,,,,-154900000.0,704500000.0,79600000.0,,,42100000.0,,,,0.666667,,1931100000,119400000.0,,123500000.0,,186400000.0,,,559500000.0,,0.666667,,629500000,79600000.0,51800000.0,,,95300000.0,,1918400000,,,137400000,,,,181800000.0,,,399700000,630400000,,,1264000000.0,301400000.0,285300000.0,,229800000,,157000000.0,12700000,,154900000.0,,,,210800000,384600000.0,,,154900000.0,,,,,,,,
1987-03-31,,119500000.0,23700000.0,,,,,-135900000.0,731000000.0,127600000.0,,,60400000.0,,,,1.067782,8300000.0,1950400000,119500000.0,,123700000.0,,191600000.0,,,734000000.0,,1.067782,,767200000,127600000.0,76400000.0,,,127800000.0,,1950400000,,,188200000,,5200000.0,,218500000.0,,,471800000,690300000,,,1465000000.0,361600000.0,331800000.0,,295400000,,156000000.0,0,,135900000.0,,,,263900000,407500000.0,,,135900000.0,,,,,,,,
1988-03-31,,128300000.0,24900000.0,,,,,-173300000.0,797800000.0,289100000.0,,,70600000.0,,,,2.253313,8300000.0,2010500000,128300000.0,,141100000.0,,206500000.0,,,1072000000.0,,2.253313,,876700000,289100000.0,245800000.0,,,172200000.0,,1998800000,,,242800000,,,,90100000.0,,,713500000,985600000,,,1869800000.0,652600000.0,334500000.0,,163200000,,161400000.0,11700000,,173300000.0,,,,320100000,442900000.0,,,173300000.0,,,,,,,,
1989-03-31,,137400000.0,27500000.0,,,,,-680000000.0,1120300000.0,498100000.0,,,81000000.0,,,,3.625182,4900000.0,1554500000,137400000.0,,141900000.0,,100500000.0,,,1132900000.0,,3.625182,,780000000,498100000.0,100300000.0,,,190200000.0,,1534500000,,,271200000,,3600000.0,,139000000.0,,,583800000,1465600000,,,2253200000.0,1175800000.0,224000000.0,,196200000,,87500000.0,20000000,,680000000.0,,,,332600000,128100000.0,,,680000000.0,,,,,,,,
1990-03-31,,137975000.0,50900000.0,,,,,-313100000.0,844500000.0,211300000.0,,,90400000.0,,,,1.528,,1577800000,137975000.0,,142400000.0,,114000000.0,,,1815500000.0,,1.528,,1281900000,211300000.0,121700000.0,,,211600000.0,,1552100000,,,302000000,,,,567400000.0,,,615500000,1370300000,,,2660000000.0,1077600000.0,280800000.0,,666400000,,106900000.0,25700000,,313100000.0,,,,379900000,131800000.0,,,313100000.0,,,,,,,,
1991-03-31,,554100000.0,65300000.0,,,,,-70200000.0,912600000.0,136600000.0,,,64900000.0,,,,0.247,,1580400000,554100000.0,,142900000.0,,112600000.0,,,1744500000.0,,0.247,,1340700000,136600000.0,59400000.0,,,156900000.0,,1580400000,,,221800000,,,,734500000.0,,,531700000,1308900000,,,2657100000.0,1013300000.0,280800000.0,,809000000,,102100000.0,0,,364300000.0,,294100000.0,,317300000,155200000.0,,,70200000.0,,,,,,,,
1992-03-31,-36000000.0,556300000.0,75800000.0,,,,,-47500000.0,991500000.0,163400000.0,,,67800000.0,,159300000.0,,0.293,,1630500000,556300000.0,,143500000.0,120400000.0,104400000.0,,15900000.0,1900000000.0,,0.293,11500000.0,1517800000,163400000.0,87200000.0,200600000.0,-210200000.0,163800000.0,,1630500000,-133900000.0,,231600000,,,,850500000.0,,33900000.0,603900000,1366200000,,,2891500000.0,1064700000.0,282800000.0,,913900000,156400000.0,105000000.0,0,,436800000.0,6500000.0,389300000.0,359900000.0,341300000,158900000.0,,,47500000.0,,96700000.0,,,,,,
1992-12-31,-32800000.0,558100000.0,57400000.0,,,,,-48900000.0,958400000.0,73800000.0,,,38000000.0,-27400000.0,-34500000.0,,0.132,,1196600000,558100000.0,,143900000.0,43700000.0,111600000.0,,17200000.0,2106900000.0,,0.132,-1600000.0,1631100000,73800000.0,370700000.0,359900000.0,-52900000.0,74100000.0,,1035700000,-89600000.0,,112100000,2800000.0,27200000.0,,628400000.0,,26400000.0,912200000,1426200000,,,3065300000.0,1119300000.0,263500000.0,,718900000,76500000.0,105200000.0,160900000,,375000000.0,6000000.0,326100000.0,331900000.0,195900000,171400000.0,,,48900000.0,,-6700000.0,,,,,,
1993-12-31,,560600000.0,39390000.0,,,,,-36501000.0,714150000.0,197300000.0,,,72500000.0,-1200000.0,-1300000.0,,0.352,,1479084000,560600000.0,,144400000.0,-67800000.0,73531000.0,,200000.0,1507650000.0,,0.352,,1312978000,197300000.0,263971000.0,1500000.0,,197300000.0,,1228428000,60100000.0,,269800000,,,,306291000.0,,,893481000,902606000,,,2221800000.0,591006000.0,224296000.0,,419497000,-67800000.0,84111000.0,250656000,,266087000.0,7600000.0,229586000.0,200000.0,340401000,185150000.0,,,36501000.0,,-3900000.0,,,,,,
1994-12-31,,561900000.0,45262000.0,,,,,-120083000.0,652786000.0,233000000.0,,-49000000.0,81000000.0,-1000000.0,,,0.415,,1605515000,561900000.0,,145000000.0,5000000.0,79350000.0,,,1808651000.0,,0.415,,1706025000,233000000.0,416323000.0,200000.0,,233000000.0,,1318912000,40000000.0,,314000000,,,,396221000.0,,,1174909000,746651000,,,2461437000.0,429651000.0,261855000.0,,531116000,5000000.0,101568000.0,286603000,,127489000.0,5000000.0,7406000.0,200000.0,396821000,257623000.0,,,120083000.0,,,,,,,,
1995-12-31,-107000000.0,564400000.0,66951000.0,0.0,,1413000000.0,-79000000.0,-428490000.0,1196598000.0,277000000.0,,-54000000.0,96000000.0,-2000000.0,,,0.491,,1930321000,564400000.0,1428000000.0,145000000.0,9000000.0,82524000.0,2221000000.0,22000000.0,1712373000.0,,0.491,-13000000.0,1807064000,277000000.0,313697000.0,,-127000000.0,277000000.0,,1521117000,36000000.0,,373000000,,,,491970000.0,-102000000.0,108000000.0,1145285000,1093675000,,,2908971000.0,765675000.0,270319000.0,,661779000,9000000.0,123786000.0,409204000,,445947000.0,11000000.0,17457000.0,,497083000,203136000.0,13000000.0,,428490000.0,,-112000000.0,,,,,,
1996-12-31,-36000000.0,567200000.0,57958000.0,,-225354000.0,1248000000.0,22000000.0,-44965000.0,1107726000.0,302000000.0,0.0,-8000000.0,106000000.0,-80000000.0,,273000000.0,0.532,,1788549000,567200000.0,1299000000.0,146000000.0,-7000000.0,73531000.0,2082000000.0,14000000.0,1615037000.0,96000000.0,0.532,8000000.0,1625088000,302000000.0,327980000.0,,-340000000.0,302000000.0,388000000.0,1360215000,-916000000.0,,408000000,,,237000000.0,379293000.0,-327000000.0,334000000.0,1135234000,1091559000,,,2722763000.0,748559000.0,246514000.0,,489854000,-7000000.0,105800000.0,428334000,1348950000.0,603589000.0,15000000.0,558624000.0,,513039000,170867000.0,24000000.0,396221000.0,44965000.0,81000000.0,-157000000.0,180000000.0,,,,,
1997-12-31,-132000000.0,2142340000.0,100000000.0,-3000000.0,-423000000.0,1277000000.0,-25000000.0,5000000.0,1762000000.0,207000000.0,0.0,-6000000.0,138000000.0,-151000000.0,29000000.0,296000000.0,0.079,,3417000000,2142340000.0,1282000000.0,167000000.0,815000000.0,121000000.0,2135000000.0,3000000.0,3241000000.0,115000000.0,0.079,5000000.0,3503000000,207000000.0,785000000.0,,-734000000.0,208000000.0,418000000.0,1277000000,-1038000000.0,,346000000,,,228000000.0,689000000.0,-26000000.0,96000000.0,2395000000,1494000000,,,5003000000.0,999000000.0,520000000.0,,1108000000,947000000.0,187000000.0,858000000,2501000000.0,844000000.0,21000000.0,734000000.0,,542000000,348000000.0,25000000.0,771000000.0,110000000.0,71000000.0,-180000000.0,227000000.0,,,,,
1998-12-31,-140000000.0,2168450000.0,104000000.0,,-446000000.0,1304000000.0,17000000.0,2000000.0,1540000000.0,772000000.0,0.0,-6000000.0,271000000.0,-3000000.0,-84000000.0,425000000.0,0.347,,3191000000,2170450000.0,1092000000.0,168000000.0,539000000.0,101000000.0,2099000000.0,49000000.0,4220000000.0,109000000.0,0.346,0.0,3624000000,772000000.0,1150000000.0,,-1251000000.0,773000000.0,476000000.0,1627000000,-955000000.0,,1044000000,,,141000000.0,520000000.0,-258000000.0,420000000.0,2791000000,2130000000,,,5760000000.0,1609000000.0,504000000.0,,833000000,679000000.0,148000000.0,472000000,3598000000.0,708000000.0,18000000.0,682000000.0,,1568000000,399000000.0,682000000.0,845000000.0,26000000.0,53000000.0,-144000000.0,87000000.0,,,,,
1999-12-31,-122000000.0,2234004000.0,114000000.0,-4000000.0,-527000000.0,,,0.0,1367000000.0,-63000000.0,0.0,-6000000.0,167000000.0,-176000000.0,59000000.0,977000000.0,-0.034,,3390000000,2235742000.0,1185000000.0,168000000.0,638000000.0,84000000.0,2205000000.0,-1000000.0,3905000000.0,105000000.0,-0.034,-9000000.0,3409000000,-63000000.0,1125000000.0,,-167000000.0,-62000000.0,,369000000,-504000000.0,,105000000,,,,363000000.0,-138000000.0,486000000.0,2676000000,1855000000,,1702000000.0,5272000000.0,,539000000.0,,733000000,760000000.0,178000000.0,1836000000,1698000000.0,440000000.0,9000000.0,361000000.0,,705000000,386000000.0,7000000.0,913000000.0,79000000.0,222000000.0,-99000000.0,119000000.0,,,,,
