date,annualNetOtherFinancingCharges,annualEndCashPosition,annualDilutedEPS,annualCurrentDeferredRevenue,annualTaxProvision,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualBasicAverageShares,annualDeferredIncomeTax,annualTotalRevenue,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherNonCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualDilutedAverageShares,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualChangeInInventory,annualPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualEbitda,annualOtherIntangibleAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualNetIncomeCommonStockholders,annualNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRetainedEarnings,annualTotalNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization
2008-12-31,,,-18.184755,,304300000.0,1471600000.0,-3202300000.0,,,,197929527.0,,12094800000.0,,,,675800000.0,,,,,,,,,,,,,,,,,1561200000.0,,,,-3830900000.0,197929527.0,-2898000000.0,,,,,,,,,,,,,,-1303800000.0,,,,3032800000.0,-3599300000.0,-3599300000.0,,,-18.184755,,,9062000000.0,,,,,,,352500000.0,,,,
2009-12-31,397500000.0,165600000.0,2.50089,76100000.0,326600000.0,2709500000.0,772800000.0,486700000.0,165600000.0,-1324300000.0,197929527.0,60600000.0,7185200000.0,,0.0,1380300000.0,,47600000.0,,-452900000.0,0.0,-2002800000.0,-180500000.0,16416700000.0,272000000.0,-275000000.0,18806300000.0,670500000.0,4744300000.0,165600000.0,-2051800000.0,-5728800000.0,47000000.0,1407200000.0,620800000.0,-3477500000.0,-167900000.0,265600000.0,197929527.0,1099400000.0,3695600000.0,58300000.0,-20000000.0,,,4170500000.0,2035900000.0,1931000000.0,16803500000.0,1587500000.0,,4338400000.0,125700000.0,2477400000.0,259800000.0,115400000.0,2319200000.0,4116700000.0,495000000.0,495000000.0,27581000000.0,18735900000.0,2.50089,,26200700000.0,3068500000.0,109700000.0,263200000.0,118600000.0,13240700000.0,-650000000.0,768700000.0,373000000.0,-8800000.0,,,
2010-12-31,-120900000.0,502400000.0,-0.20866,96700000.0,167600000.0,1874700000.0,300300000.0,526100000.0,502400000.0,-1002500000.0,197929527.0,1900000.0,8190600000.0,,0.0,1786900000.0,668300000.0,18200000.0,,1800000.0,0.0,-2953900000.0,-4200000.0,16725000000.0,315800000.0,-298000000.0,20024600000.0,647200000.0,4830900000.0,502400000.0,-1260400000.0,-7841700000.0,336800000.0,1280700000.0,647500000.0,-2287100000.0,-136500000.0,-167900000.0,197929527.0,467900000.0,4291100000.0,,-20800000.0,,,3439100000.0,2092700000.0,710600000.0,17070700000.0,1911000000.0,,3575600000.0,224500000.0,2215000000.0,339200000.0,94200000.0,3644100000.0,3155400000.0,-41300000.0,-41300000.0,28908100000.0,20369100000.0,-0.20866,,27121200000.0,5035200000.0,104400000.0,908500000.0,165600000.0,13812900000.0,-700000000.0,2013300000.0,631100000.0,-10200000.0,,,
2011-12-31,-66300000.0,411400000.0,0.74,99600000.0,362800000.0,1791400000.0,652200000.0,619800000.0,411400000.0,-1200100000.0,707000000.0,84200000.0,8264900000.0,,0.0,1663300000.0,703300000.0,7800000.0,,-24900000.0,0.0,-3911800000.0,41100000.0,17620400000.0,120800000.0,-109500000.0,21837800000.0,1026200000.0,5073500000.0,411400000.0,-1341600000.0,-8792900000.0,-91000000.0,1532200000.0,728700000.0,-2391500000.0,-114600000.0,163100000.0,1296600000.0,1015000000.0,3744400000.0,,17600000.0,,,3320500000.0,2199100000.0,-57000000.0,17926000000.0,2365100000.0,,8000000.0,236400000.0,2810200000.0,1184700000.0,171600000.0,4529000000.0,3323600000.0,523800000.0,594400000.0,30717000000.0,22149400000.0,0.74,-3000000.0,29053700000.0,4941300000.0,60200000.0,1165000000.0,502400000.0,14356400000.0,-769600000.0,2921300000.0,515000000.0,339800000.0,,,
2012-12-31,532000000.0,714000000.0,0.49,,139000000.0,1202000000.0,1204000000.0,1480000000.0,714000000.0,-2022000000.0,907000000.0,47000000.0,9973000000.0,,,3674000000.0,1427000000.0,-231000000.0,,-315000000.0,0.0,-5278000000.0,44000000.0,38877000000.0,80000000.0,-45000000.0,36274000000.0,2711000000.0,23572000000.0,714000000.0,-192000000.0,-14755000000.0,303000000.0,2593000000.0,1200000000.0,-5084000000.0,-119000000.0,149000000.0,1354000000.0,1343000000.0,5804000000.0,,-92000000.0,-4970000000.0,87000000.0,13865000000.0,4033000000.0,2584000000.0,30996000000.0,2795000000.0,1404000000.0,10000000.0,200000000.0,4196000000.0,1171000000.0,374000000.0,5209000000.0,3795000000.0,315000000.0,315000000.0,68185000000.0,44086000000.0,0.49,-943000000.0,64511000000.0,6178000000.0,821000000.0,773000000.0,411000000.0,32000000000.0,-1184000000.0,2449000000.0,929000000.0,-52000000.0,,,
2013-12-31,-24000000.0,598000000.0,1.15,,742000000.0,909000000.0,2696000000.0,1509000000.0,598000000.0,-3369000000.0,1036000000.0,640000000.0,14070000000.0,,,3868000000.0,1675000000.0,-131000000.0,-637000000.0,-302000000.0,0.0,-6757000000.0,-36000000.0,40825000000.0,584000000.0,250000000.0,42604000000.0,2287000000.0,24504000000.0,598000000.0,-217000000.0,-12393000000.0,-116000000.0,3990000000.0,1676000000.0,-3064000000.0,-24000000.0,1123000000.0,1036000000.0,3438000000.0,5951000000.0,,-53000000.0,0.0,0.0,13093000000.0,4651000000.0,-1095000000.0,35847000000.0,4064000000.0,1721000000.0,10000000.0,675000000.0,6919000000.0,2438000000.0,430000000.0,6075000000.0,4899000000.0,1193000000.0,1193000000.0,75185000000.0,46900000000.0,1.15,-1372000000.0,71317000000.0,9171000000.0,552000000.0,695000000.0,714000000.0,33887000000.0,-1622000000.0,2306000000.0,613000000.0,-139000000.0,,,
2014-12-31,-4349000000.0,315000000.0,0.89,,648000000.0,1031000000.0,2443000000.0,1674000000.0,315000000.0,-3617000000.0,1137000000.0,615000000.0,16226000000.0,,,3752000000.0,1798000000.0,-84000000.0,-192000000.0,-158000000.0,0.0,-8369000000.0,-1000000.0,42410000000.0,383000000.0,-1391000000.0,46933000000.0,2164000000.0,24654000000.0,315000000.0,-389000000.0,-17801000000.0,-283000000.0,4720000000.0,1588000000.0,-5210000000.0,-17000000.0,169000000.0,1137000000.0,3091000000.0,6036000000.0,,-30000000.0,0.0,0.0,34076000000.0,0.0,471000000.0,38564000000.0,4467000000.0,1641000000.0,21000000.0,182000000.0,6929000000.0,2302000000.0,459000000.0,6362000000.0,5751000000.0,1026000000.0,1026000000.0,83198000000.0,48772000000.0,0.89,-2106000000.0,79446000000.0,10475000000.0,746000000.0,850000000.0,598000000.0,40246000000.0,-1760000000.0,2717000000.0,610000000.0,-677000000.0,,,
2015-12-31,-48000000.0,229000000.0,0.14,,564000000.0,1126000000.0,208000000.0,1622000000.0,229000000.0,-3896000000.0,2187000000.0,692000000.0,14403000000.0,3870000000.0,,2824000000.0,2051000000.0,382000000.0,-12000000.0,476000000.0,0.0,-10851000000.0,-156000000.0,44636000000.0,298000000.0,-1942000000.0,51398000000.0,2230000000.0,23790000000.0,229000000.0,-96000000.0,-15116000000.0,-86000000.0,4516000000.0,1324000000.0,-5706000000.0,-461000000.0,-1693000000.0,2193000000.0,772000000.0,6040000000.0,,34000000.0,,,35119000000.0,,327000000.0,40547000000.0,5303000000.0,1315000000.0,22000000.0,228000000.0,5132000000.0,3551000000.0,407000000.0,4065000000.0,5642000000.0,227000000.0,253000000.0,84104000000.0,48701000000.0,0.14,-6103000000.0,81280000000.0,8761000000.0,366000000.0,1407000000.0,315000000.0,42406000000.0,-4224000000.0,821000000.0,690000000.0,-424000000.0,,,
2016-12-31,74000000.0,684000000.0,0.25,,917000000.0,1089000000.0,721000000.0,1710000000.0,684000000.0,-2882000000.0,2230000000.0,1087000000.0,13058000000.0,0.0,,3229000000.0,1806000000.0,-107000000.0,0.0,-90000000.0,0.0,-12306000000.0,144000000.0,39579000000.0,261000000.0,-377000000.0,51011000000.0,2225000000.0,22152000000.0,684000000.0,-408000000.0,-10060000000.0,455000000.0,3959000000.0,1257000000.0,-1705000000.0,-661000000.0,-515000000.0,2230000000.0,1638000000.0,7027000000.0,,49000000.0,1401000000.0,,34431000000.0,,-2629000000.0,38705000000.0,4787000000.0,1370000000.0,22000000.0,,5653000000.0,3319000000.0,357000000.0,5924000000.0,5048000000.0,552000000.0,708000000.0,80305000000.0,45503000000.0,0.25,-6669000000.0,77077000000.0,8010000000.0,337000000.0,1905000000.0,229000000.0,37354000000.0,-1272000000.0,2696000000.0,669000000.0,-85000000.0,,,
2017-12-31,2041000000.0,264000000.0,0.01,,1938000000.0,1070000000.0,223000000.0,1722000000.0,264000000.0,-3188000000.0,2230000000.0,2073000000.0,13705000000.0,,0.0,2715000000.0,1832000000.0,-78000000.0,-250000000.0,-2000000.0,0.0,-14175000000.0,73000000.0,37750000000.0,291000000.0,18000000.0,54330000000.0,2735000000.0,22162000000.0,264000000.0,-684000000.0,-11064000000.0,-420000000.0,3557000000.0,1340000000.0,-3362000000.0,-541000000.0,436000000.0,2230000000.0,2161000000.0,7298000000.0,,-90000000.0,,,33636000000.0,,-1681000000.0,40155000000.0,4601000000.0,1448000000.0,22000000.0,374000000.0,6254000000.0,3099000000.0,424000000.0,6181000000.0,4627000000.0,22000000.0,183000000.0,79055000000.0,43931000000.0,0.01,-7754000000.0,76340000000.0,9078000000.0,238000000.0,1413000000.0,684000000.0,35015000000.0,-1276000000.0,2828000000.0,673000000.0,-78000000.0,,,
