date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualInterestExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncome,annualDilutedEPS,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualRepaymentOfDebt,annualOperatingCashFlow,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualBasicAverageShares,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
1995-10-31,,,-46000000.0,-426000000.0,0.845,1652000000.0,,594000000.0,371000000.0,772000000.0,189000000.0,1902000000.0,4672000000.0,7421000000.0,139736000000,87000000.0,913609467.0,876000000.0,0.845,876000000.0,1846000000.0,,277000000.0,-387000000.0,152000000.0,3485000000.0,,,-13049000000.0,-480000000.0,141000000.0,3249000000,,7320000000,,147189000000,12660000000.0,3751000000,1575000000,,1317000000.0,,,,,1485000000,,1902000000.0,,-17000000.0,578000000.0,1268000000.0,2035000000.0,-16108000000.0,16728000000,,1247000000.0,913609467.0,21974000000,,,,,,,,,,,,,,,,,,
1996-10-31,,,-47000000.0,-199000000.0,1.02,1910000000.0,,1798000000.0,665000000.0,956000000.0,134000000.0,1986000000.0,5362000000.0,7040000000.0,149411000000,223000000.0,937254902.0,1069000000.0,1.02,1069000000.0,2035000000.0,,459000000.0,-418000000.0,2008000000.0,,,,-9921000000.0,800000000.0,162000000.0,3251000000,,7749000000,,157261000000,7848000000.0,4263000000,1325000000,-3802000000.0,1178000000.0,,,,,1523000000,,1986000000.0,,-298000000.0,2207000000.0,1765000000.0,2169000000.0,-5920000000.0,14737000000,,1734000000.0,937254902.0,25905000000,,,,,,,,,,,,,,,,,,
1997-10-31,,,6000000.0,-1521000000.0,1.4775,2202000000.0,,522000000.0,758000000.0,1415000000.0,-9000000.0,2531000000.0,6400000000.0,6771000000.0,185618000000,-338000000.0,957944000.0,1514000000.0,1.4775,1514000000.0,2169000000.0,,340000000.0,-454000000.0,-1482000000.0,556000000.0,,,-11338000000.0,-490000000.0,185000000.0,5167000000,,9398000000,,195153000000,11290000000.0,5363000000,1468000000,,2061000000.0,,,,369000000.0,1716000000,,2531000000.0,,,39000000.0,2556000000.0,2230000000.0,-10373000000.0,18174000000,,2272000000.0,957944000.0,27999000000,,,,,,,,,,,,,,,,,,
1998-10-31,,,-155000000.0,-259000000.0,1.32,2501000000.0,,341000000.0,762000000.0,1297000000.0,2201000000.0,2575000000.0,7235000000.0,8714000000.0,222601000000,-445000000.0,981828000.0,1394000000.0,1.32,1394000000.0,2230000000.0,,304000000.0,-490000000.0,-53000000.0,21000000.0,,,-28137000000.0,686000000.0,248000000.0,5482000000,,10814000000,,233588000000,30132000000.0,6414000000,1775000000,,2550000000.0,,,,387000000.0,1759000000,,2575000000.0,,-920000000.0,206000000.0,2194000000.0,4431000000.0,-27899000000.0,22900000000,,2156000000.0,981828000.0,29500000000,,,,,,,,,,,,,,,,,,
1999-10-31,,,-26000000.0,-216000000.0,1.465,2627000000.0,,-228000000.0,867000000.0,1443000000.0,52000000.0,3223000000.0,7855000000.0,8799000000.0,211087000000,859000000.0,986272000.0,1551000000.0,1.465,1551000000.0,2950000000.0,,60000000.0,-507000000.0,1983000000.0,20601000000.0,,,1395000000.0,1789000000.0,277000000.0,5374000000,,11406000000,,222691000000,-3542000000.0,6953000000,1775000000,-22713000000.0,2288000000.0,,,,362000000.0,1681000000,,3223000000.0,,-360000000.0,2199000000.0,2464000000.0,2826000000.0,3723000000.0,17115000000,,2418000000.0,986272000.0,33969000000,,,,,,,,,,,,,,,,,,
2000-10-31,,,34000000.0,-100000000.0,1.835,2944000000.0,,1013000000.0,990000000.0,1818000000.0,-152000000.0,3307000000.0,8864000000.0,10132000000.0,239467000000,-560000000.0,1041938000.0,1926000000.0,1.81,1926000000.0,888000000.0,,82000000.0,-568000000.0,-4828000000.0,29493000000.0,,,-17949000000.0,1362000000.0,295000000.0,5288000000,,12975000000,,253171000000,22525000000.0,8435000000,1775000000,-28472000000.0,2939000000.0,,,,496000000.0,1631000000,,3307000000.0,,-66000000.0,-4728000000.0,2980000000.0,734000000.0,-18870000000.0,17441000000,,2916000000.0,990944000.0,41386000000,,,,,,,,,,,,,,,,,,
2001-10-31,,,107919378.0,-163466116.0,2.06,3220123790.0,,1763212188.0,876051420.0,2061577527.0,190445961.0,2932867799.0,10271385494.0,10782415490.0,268731947310,-104745279.0,1017990000.0,2169496905.0,2.025,2169496905.0,733216950.0,,,-685605459.0,-620536422.0,-46573559752.0,,,-304713538.0,109506429.0,295191239.0,5343596255,,14607205206,,284424694493,952229805.0,9912712268,4694492938,41398190763.0,2696397397.0,,,,733216950.0,2325027773,,2932867799.0,,-106332328.0,-457070306.0,3183621647.0,961752103.0,5034121567.0,18431994921,,3045548325.0,1001238000.0,53283605777,,,,,,,,,,,,,,,,,,
2002-10-31,,,104361371.0,-37383178.0,1.68,3344236760.0,,1197819314.0,601246106.0,1693146417.0,-275700935.0,1.0,10616822430.0,7693146417.0,279690031152,-146417445.0,1025504000.0,1797507788.0,1.65,1797507788.0,961059190.0,,,-836448598.0,-3085669782.0,31967289720.0,,,-15426791277.0,2506230530.0,271028037.0,3878504673,,14777258567,,296380062305,18199376947.0,10500000000,1275700935,-29434579440.0,2118380062.0,,,,604361371.0,2101246106,,2227414330.0,,-1420560748.0,-3048286604.0,2613707165.0,588785047.0,-17922118379.0,18246105919,,2398753894.0,1008680000.0,56193146417,,,,,,,,,,,,,,,,,,
2003-10-31,,,-108136621.0,-134511407.0,2.38,3361466438.0,,-416721614.0,784649875.0,2405380456.0,456283793.0,2240538046.0,10166161150.0,7096136094.0,268951602268,406171700.0,1025738000.0,2476592378.0,2.345,2476592378.0,589476461.0,,,-900698932.0,-7245153633.0,25852564948.0,,,-1818541474.0,254516682.0,237373071.0,2661215878,,14614268759,,285892127126,9384148754.0,11747329553,800474746,-26566002901.0,1668205196.0,,,,553870500.0,1943821706,-1073453778.0,2240538046.0,,-1058947646.0,-7110642226.0,3542133720.0,896742714.0,-970592114.0,18483449822,,3261242253.0,1009566000.0,63191349070,,,,,,,,,,,,,,,,,,
2004-10-31,,,-86564253.0,-227993172.0,2.87,3661302121.0,,-231650817.0,792489637.0,2891977566.0,1077785906.0,2106803219.0,10184101438.0,6313094368.0,261697147037,-102414045.0,1026000000.0,2930992441.0,2.82,2930992441.0,897342112.0,,,-1138746647.0,749817118.0,29125822970.0,,,3367471348.0,10972933.0,215801024.0,2615215801,,15235308461,,279212387223,-3267495733.0,13239453792,549865886,-24470860766.0,1608144355.0,,,,501097293.0,1871494757,-1782492075.0,2106803219.0,,,977810290.0,3931967812.0,1921482565.0,-1059497684.0,14853694221,,3723482078.0,1010000000.0,58773469885,,,,,,,,,,,,,,,,,,
2005-10-31,,,-231432282.0,-167670327.0,3.19,3719447396.0,,805289881.0,846617074.0,3184555437.0,615184792.0,-1.0,10400283386.0,7932459558.0,297637265321,-7013815090.0,1012000000.0,3209351753.0,3.15,3209351753.0,1921124100.0,,,-1342543394.0,-3489195891.0,23679300980.0,,,-27535718503.0,1326012515.0,201912859.0,3347502657,,16082182076,,314025268627,31473609635.0,14125634668,599834691,-26200259771.0,1560987130.0,,,,733262487.0,1934112646,-1961270516.0,1876254576.0,,,-3321525564.0,4126815445.0,2500885583.0,-24847089385.0,17683315622,,4055968827.0,998000000.0,85080883221,,,,,,,,,,,,,,,,,,
2006-10-31,,,-178391114.0,-255806126.0,3.59,3999775609.0,,683271625.0,871760350.0,3548749018.0,-161561764.0,2666891058.0,11207225401.0,11274542803.0,361023224503,-12963087625.0,1001000000.0,3579041849.0,3.55,3579041849.0,2500841468.0,,,-1513519578.0,-6220127903.0,33157186133.0,,,-47284864804.0,3739481656.0,230001122.0,2270840346,,17547402670,,379005946370,53087624818.0,15843150454,600246830,-41326152811.0,,,,,1166834960.0,2256254909,-2321328397.0,2666891058.0,,-299562437.0,-5964321777.0,4547290474.0,2279815999.0,-38860092000.0,20013463480,,4450802199.0,988000000.0,95502075620,,,,,,,,,,,,,,,,,,
2007-10-31,,,-105950241.0,-316904739.0,4.04,4293822723.0,,3141613848.0,1063286349.0,3993945701.0,115410084.0,2385772396.0,12489830669.0,13937186643.0,392209819317,931794532.0,997000000.0,4045028853.0,4.01,4045028853.0,2279822155.0,,,-1770882603.0,1694257876.0,33178507237.0,,,-45020338662.0,-2972282661.0,266767572.0,1710339608,,18803329865,,411509790937,43123640148.0,17460032163,1634660865,-32133194589.0,1800208117.0,,,,1406678649.0,2271308296,-3857723962.0,2385772396.0,,-500425693.0,2011162615.0,5226563239.0,2137924510.0,-45748746571.0,25148992527,,5108315202.0,989000000.0,88834547347,,,,,,,,,,,,,,,,,,
