date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualAccountsPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid
2000-12-31,,,0,13027000,,,,-14737000,133934226,,,-0.110107,,,,,,27764000,,,,,,,,,,,,,,,,,19108000,-0.110107,,,,,,,10516000,,19638000.0,,,,,-14737000,133934226,,,-14690000,,,-14690000,,6081000,-14690000,,,14742000.0,27234000.0,,,,,,,,46872000.0,0,,-14690000,,
2001-12-31,,,-896000,72198000,,,,55698000,188863003,,,0.020019,,,,,,16500000,,,,,,,,,,,,,,896000.0,,,86426000,0.035034,,,,,,,16500000,,,,,,,55698000,373190401,,,10068000,,,6985000,,14228000,6985000,,,,,,,,,,,,,3083000,,6985000,,
2002-12-31,55096000.0,53873000.0,0,307998000,155265000.0,146331000.0,96000.0,215449000,275127418,,86886000.0,0.205199,,2468000.0,17677000.0,-109717000.0,-37198000.0,121532000,,580000.0,-33013000.0,,,,0.0,40075000.0,,,,-5473000.0,25981000.0,1551000.0,-93061000.0,,439508000,0.385373,44491000.0,-39652000.0,2262000.0,9394000.0,88579000.0,118067000.0,31748000,23431000.0,112939000.0,,57752000.0,4991000.0,0.0,186466000,512779148,57752000.0,99000.0,184915000,11345000.0,4350000.0,99656000,,131510000,99656000,1127000.0,20443000.0,89784000.0,173953000.0,,231796000.0,6512000.0,,89508000.0,38438000.0,85704000.0,286892000.0,85259000,28983000.0,99656000,61994000.0,
2003-12-31,311224000.0,188255000.0,0,840080000,395445000.0,334718000.0,105556000.0,397513000,275127418,,261837000.0,0.205199,,12867000.0,57752000.0,-313954000.0,-176801000.0,497616000,,18510000.0,-73582000.0,,,,0.0,91243000.0,,,,8090000.0,20705000.0,,-316599000.0,,1465934000,0.385373,44507000.0,-372308000.0,15476000.0,46175000.0,185723000.0,218644000.0,91228000,47236000.0,282688000.0,,148995000.0,-6231000.0,0.0,342464000,512779148,148995000.0,0.0,346654000,15346000.0,4621000.0,105648000,,625854000,105648000,17413000.0,219404000.0,406388000.0,588770000.0,,560234000.0,,,235452000.0,148605000.0,191352000.0,871458000.0,241006000,55049000.0,105648000,154690000.0,
2004-12-31,619886000.0,378916000.0,-201000000,1731570000,977044000.0,2132297000.0,193887000.0,788665000,385978011,,583068000.0,0.730707,,,148995000.0,-1901356000.0,-318995000.0,1091378000,,,-204152000.0,,,,4300000.0,277878000.0,,,,1194618000.0,0.0,,-4134576000.0,,3189223000,1.036003,267000.0,-244034000.0,1195025000.0,32672000.0,1705424000.0,658049000.0,225632000,43927000.0,384295000.0,,426873000.0,-253207000.0,0.0,640192000,545033895,426873000.0,-36906000.0,650234000,36508000.0,1902000.0,399119000,,1457653000,399119000,35493000.0,2611078000.0,664746000.0,2929056000.0,,2693465000.0,,,340368000.0,269286000.0,590471000.0,3313351000.0,251115000,148473000.0,399119000,311836000.0,
2005-12-31,1270742000.0,961749000.0,-90000000,3567051000,2459422000.0,8034247000.0,277683000.0,2311090000,551153966,,1417425000.0,2.512432,,72053000.0,426873000.0,-3358193000.0,-838217000.0,1549773000,,35419000.0,-455676000.0,,,,0.0,3450301000.0,,,,4370830000.0,27774000.0,,-12675880000.0,,6138560000,2.657573,293000.0,-114996000.0,4372255000.0,115575000.0,4157073000.0,1621205000.0,483978000,107472000.0,852856000.0,,3877174000.0,43740000.0,0.0,2017278000,583182931,3877174000.0,0.0,2141677000,73099000.0,,1465397000,,2571509000,1465397000,31310000.0,10257214000.0,975795000.0,9418957000.0,,9001071000.0,,,745384000.0,528936000.0,2055868000.0,10271813000.0,676280000,293812000.0,1465397000,687976000.0,
2006-12-31,5433504000.0,2395239000.0,49238000,6379890000,3580508000.0,11243914000.0,346841000.0,4121935000,602246236,,3289594000.0,4.974816,,88503000.0,3877174000.0,-6899150000.0,-1902798000.0,2829894000,,40421000.0,-894355000.0,,,,581732000.0,-332503000.0,,1545119000.0,,2966398000.0,375000.0,257000.0,-27701038000.0,,10604917000,5.109946,309000.0,23311000.0,2384666000.0,211169000.0,7699243000.0,1677710000.0,1228589000,128924000.0,1433511000.0,,3544671000.0,42281000.0,0.0,3549996000,618605037,3544671000.0,0.0,4011040000,105136000.0,,3077446000,,4225027000,3077446000,1146305000.0,23107132000.0,1601305000.0,17039840000.0,-123632000.0,13039847000.0,,,1304587000.0,987907000.0,5133314000.0,18473351000.0,933594000,571939000.0,3077446000,1322340000.0,
2007-12-31,8046668000.0,4039261000.0,31578000,9944901000,5775410000.0,14218613000.0,446596000.0,6642841000,621010279,,5519912000.0,6.651439,-906651000.0,101904000.0,3544671000.0,-3681589000.0,-2402840000.0,4860501000,,0.0,-1480651000.0,-164212000.0,-837247000.0,30249000.0,403067000.0,2536922000.0,868646000.0,2299368000.0,,403067000.0,0.0,1203000.0,-16031571000.0,0.0,16593986000,6.771555,313000.0,113373000.0,,282106000.0,8137020000.0,3372570000.0,2119985000,610525000.0,2646127000.0,70135000.0,6081593000.0,318545000.0,0.0,5084400000,631807817,6081593000.0,0.0,5673980000,178073000.0,,4203720000,1059694000.0,6649085000,4203720000,0.0,15659473000.0,2740516000.0,22689679000.0,-39741000.0,17289138000.0,,,2035602000.0,987033000.0,9334772000.0,25335806000.0,1470260000,967658000.0,4203720000,2162521000.0,
2008-12-31,11589393000.0,5233843000.0,-1167906000,13174044000,7852857000.0,15845771000.0,996690000.0,8131856000,627310175,,7576341000.0,6.661448,-3320299000.0,294175000.0,6081593000.0,-5319422000.0,-2358461000.0,6542075000,81549000.0,12515000.0,-2342498000.0,-224645000.0,-334464000.0,29818000.0,87567000.0,2575079000.0,1119766000.0,4839854000.0,,87567000.0,0.0,,-15403458000.0,,21795550000,6.736521,315000.0,226579000.0,0.0,178004000.0,7189099000.0,5494396000.0,2793192000,1226623000.0,3528713000.0,-211539000.0,8656672000.0,327232000.0,0.0,6631969000,634413292,8656672000.0,0.0,5853596000,218084000.0,,4226858000,85160000.0,8621506000,4226858000,0.0,15762796000.0,3748883000.0,28238862000.0,-31910000.0,20178182000.0,,,2302090000.0,1012810000.0,13561630000.0,31767575000.0,1626738000,1499887000.0,4226858000,2642192000.0,
2009-12-31,11329820000.0,4844610000.0,-160670000,14806448000,9316198000.0,24484775000.0,774938000.0,9836494000,631829796,,8130134000.0,10.214888,-108024000.0,311001000.0,8656672000.0,-8019205000.0,-809888000.0,6494262000,0.0,0.0,-3285524000.0,-268060000.0,-504039000.0,41618000.0,233412000.0,1540916000.0,1164054000.0,4902565000.0,,233412000.0,0.0,,-29204160000.0,,23650563000,10.31999,318000.0,105090000.0,,215867000.0,14287187000.0,8506310000.0,2843027000,1745087000.0,4492554000.0,33642000.0,10197588000.0,485987000.0,0.0,8312186000,638213610,10197588000.0,0.0,8381189000,285080000.0,,6520448000,128977000.0,8844115000,6520448000,0.0,22102867000.0,3651235000.0,36004224000.0,-20268000.0,29166958000.0,,,2747467000.0,1264038000.0,20082078000.0,40496778000.0,1860741000,1524308000.0,6520448000,3178471000.0,
