date,annualInventory,annualChangeInInventory,annualDilutedAverageShares,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherNonCashItems,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGoodwill,annualBasicEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualChangeInWorkingCapital,annualGrossPPE,annualAccumulatedDepreciation,annualOperatingIncome,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBeginningCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualBasicAverageShares,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualRetainedEarnings,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue
2003-12-31,,,6602377049,,352409000,,80139000,91139000,505409000,102771000,0.0488,988000,325586000,0.0,,,0.0488,338209000,,,,,,336205000,0,0,734957000,36355000.0,,-23888000,-59459000,280332000,-37855000,16013000,325586000,0.0,23393000,59301000,988000,292950000,169204000,,103759000,0.0,322196000,229548000,45254000,35571000.0,325586000,575716000,,322196000,-10334000,6602377049,336205000,484577000,11000000,322196000,167978000,,0,,0,471957000,,,,,,,,,,,,,
2004-12-31,,,7782264808,,-207576000,,142080000,309454000,727317000,211083000,0.0574,0,1526741000,,,,0.0586,469236000,,,,,,459824000,-165778000,0,1143533000,122872000.0,,-995156000,-90536000,534255000,82000,22534000,859841000,145000.0,784054000,2506000,0,-298112000,267493000,,211083000,167374000.0,446702000,416216000,325586000,-739630000.0,859841000,2863321000,,446702000,-28790000,7622901024,459824000,2553867000,167374000,446702000,278532000,,1765695000,,666900000,2652238000,,,,,,,,,,,,,
2005-12-31,2647000.0,,9089176030,,993506000,,365047000,763495000,956526000,497899000,0.0534,810000,1959931000,0.0,-13517000.0,,0.0548,437055000,,47304000.0,,,,484359000,-116993000,0,1426395000,247391000.0,,-10551000,-264102000,735916000,0,-48307000,1576044000,0.0,445725000,25555000,810000,729404000,472167000,-123086000.0,498709000,280654000.0,485362000,469869000,859841000,383900000.0,1576044000,3427122000,,485362000,-132181000,8856970803,484359000,2663627000,280654000,485362000,545312000,,8228000,21432000.0,383887000,2928413000,,,1155459000.0,,,,,,,,,,
2006-12-31,2466000.0,181000.0,9092675000,77736000.0,1507458000,-17426000.0,573589000,916138000,1983379000,867847000,0.117,16821000,2274488000,0.0,-55076000.0,27467000.0,0.1206,1116771000,,5385000.0,285340000.0,778549000.0,-204960000.0,1075321000,-20367000,192000,2800441000,444387000.0,,-862729000,-347638000,292303000,0,52971000,1844320000,,944375000,38934000,64969000,1159820000,908058000,-241078000.0,932816000,56440000.0,1063800000,817062000,1576044000,-498650000.0,1844320000,4650572000,48148000.0,1063800000,-145402000,8821685000,1256518000,3734434000,0,1063800000,903269000,,34054000,128120000.0,430168000,3717756000,134362000.0,399337000.0,2059541000.0,,,,,,,,,,
2007-12-31,1701000.0,765000.0,9184820000,101433000.0,1535704000,-117341000.0,988284000,2149872000,2703366000,1649617000,0.1706,59944000,3215252000,91630000.0,-180132000.0,35198000.0,0.176,1534503000,,1589000.0,-247898000.0,1331689000.0,-343405000.0,1594934000,-134413000,194000,3820923000,669194000.0,,-434247000,-791247000,1180266000,0,-33505000,2948757000,292184000.0,604486000,117062000,59944000,744457000,1108432000,-107254000.0,1709561000,,1568008000,1117557000,1844320000,339889000.0,2948757000,6985004000,,1566020000,-210211000,8899530000,1728704000,4835132000,0,1566020000,1137552000,222089000.0,104090000,635494000.0,266495000,5183813000,192612000.0,535528000.0,3413823000.0,,,,,,,,,,
2008-12-31,5483000.0,-3782000.0,9193985000,160507000.0,3579627000,3140957000.0,2040945000,3359696000,4984123000,2091597000,0.3028,78368000,4798775000,458036000.0,-16669000.0,,0.3104,3104895000,,0.0,201547000.0,2616440000.0,-575495000.0,3245974000,-1823510000,195000,7154544000,103933000.0,-292184000.0,-2514533000,-1404376000,195154000,0,289245000,3067928000,0.0,-124354000,244647000,644628000,2175251000,1738149000,-409395000.0,2736225000,,2815650000,2170421000,2948757000,300000000.0,3067928000,9855557000,,2784577000,-257803000,8968885000,3465075000,6495861000,124354000,2784577000,1850354000,421296000.0,89442000,406360000.0,1730847000,7020926000,360180000.0,983459000.0,5938930000.0,,,,,,,,,,
2009-12-31,0.0,5483000.0,9236425000,321422000.0,8398365000,683572000.0,2658269000,4348823000,8550492000,4563079000,0.5582,369983000,6043696000,0.0,-148557000.0,62234000.0,0.5724,6040731000,,1953000.0,2105991000.0,3562743000.0,-904474000.0,5875578000,-411294000,197000,12439960000,1626051000.0,0.0,-5024795000,-820774000,2976460000,0,819120000,6043696000,202322000.0,5310168000,696511000,644033000,7577591000,2674914000,-178188000.0,5207112000,,5221611000,3889468000,3067928000,-3829273000.0,6043696000,17505765000,,5155646000,-554604000,9008230000,6580457000,13156942000,0,5155646000,2607815000,68346000.0,165448000,206479000.0,0,12178507000,537773000.0,1229436000.0,10520453000.0,,,,,,,,,,
2010-12-31,,0.0,9304915000,495772000.0,12319293000,-237958000.0,3679771000,10456373000,13325831000,13022045000,0.866,967211000,22134000000,0.0,-268852000.0,,0.886,9913133000,,,2348616000.0,5205035000.0,-1525264000.0,9582291000,-2762206000,198000,19646031000,0.0,-202322000.0,-12014997000,-2059413000,4416442000,0,1797924000,10408257000,5298947000.0,1036457000,1380464000,967211000,10259880000,3743540000,-477741000.0,13989256000,,8115209000,6320200000,6043696000,-7617447000.0,10408257000,35830114000,,8053625000,-639264000,9084770000,10365286000,25373741000,0,8053625000,3781596000,456072000.0,199249000,802871000.0,11725743000,21756946000,782995000.0,1715412000.0,17795225000.0,,,,,,,,,,
2011-12-31,,,9292730000,732691000.0,13358107000,1405248000.0,6043608000,21300877000,18567764000,21183348000,1.098,939534000,26328180000,0.0,-5207754000.0,,1.1218,12099069000,,,1177251000.0,8703062000.0,-2659454000.0,11784560000,-9686347000,198000,28496072000,7999440000.0,-3765941000.0,-15354758000,-4840571000,2376373000,-83961000,1874238000,12612140000,,4942595000,2244114000,6532673000,8517536000,6783204000,-1485747000.0,27716021000,,10224831000,9928308000,10408257000,-2055486000.0,12612140000,56804365000,,10203083000,-838290000,9094830000,13723967000,35503488000,0,10203083000,7204007000,5989298000.0,159729000,4010891000.0,13716040000,28463834000,1939407000.0,2020796000.0,26710368000.0,,,,,,,,,,
2012-12-31,568084000.0,-300896000.0,9316450000,904792000.0,19429457000,-835671000.0,8730896000,38746663000,25686351000,20664996000,1.3666,1311562000,27189073000,0.0,-4102886000.0,2928919000.0,1.393,15051015000,,326562000.0,3507975000.0,12944694000.0,-4213798000.0,15068989000,-30069691000,199000,43893711000,6301449000.0,-8024071000.0,-16270208000,-4838726000,773271000,-199249000,2266163000,13383398000,1077108000.0,2312976000,4211733000,12442549000,14590731000,10617362000,-141766000.0,33107545000,,12784852000,18207360000,12612140000,3062576000.0,13383398000,75255811000,9622409000.0,12731871000,-1107889000,9139430000,17997817000,36509148000,367158000,12731871000,10758709000,18531774000.0,238493000,1790156000.0,13805675000,41297507000,2620240000.0,2353959000.0,38269085000.0,,,,,,,,,,
