date,annualDepreciationAndAmortization,annualChangeInInventory,annualCurrentLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualBasicAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1999-12-31,23311073280.0,-107615040,109866677760,,,159973896000,,324931196160,54047584320,106919681280,19337594880,1887402240,1183765440,17599198080,72996109440,-629134080,327878192640,2740044480,16.995726,4735061760.0,,36398717760,8890657920,,47077440960.0,1142375040,45181760640,175942312320,16.995726,-1721840640.0,-42971513280,-40413586560,-10893953280,17847540480,-8038015680,49685036160,17847540480,26994818880,,13509826560,,59949855360,57234645120,,69022631040,86770834560,,1490054400,-2946996480,,196637512320,-3849307200,3799638720,80595386880,,1588329843,3327788160,26994818880,26994818880,1588329843,,11076071040,,,15107496000,330618237120,23650474560,9403898880,411213624000,210379125120,84444694080,-9428733120.0,28782884160,,,,
2000-12-31,33714457200.0,-15129342000,92330323200,,,175599576000,,340782228000,104036961600,170498590200,23843181600,2579428800,3166414200,31473991800,125937304200,-1132633800,537562882800,214952400,31.951021,42593644800.0,,82111816800,6043469400,,63989676000.0,1165703400,10681480800,241680904200,31.951021,-5266333800.0,-56681294400,-60318950400,-43503058800,18039466800,-11698371000,92222847000,18039466800,55160092800,33069600.0,-11838916800,,39022128000,78275743200,,71182314000,57607243200,,5803714800,-196780654800,,149937566400,-2323139400,4786824600,79375307400,,1716300000,33011728200,55160092800,55160092800,1716300000,20304734400.0,47355667200,-33069600.0,12682191600.0,17824514400,348148481400,31035819600,26951724000,427523788800,272600980200,53275125600,,11127920400,,,,
2001-12-31,33368940480.0,4139040000,89734387200,99336960.0,,175826419200,,261744611520,84494362560,140694247680,11407194240,2955274560,4834398720,23840870400,106067039040,-3029777280,416395702080,-6945309120,27.004753,10231706880.0,,69461369280,4147318080,,65471334720.0,1341048960,58269405120,238888832640,27.004753,-173839680.0,-51117144000,-61622027520,-29809366080,11117461440,-256620480,72698098560,8153908800,46804264320,,769861440,,21233275200,67996149120,,98194584960,64444852800,,3253285440,-154651090560,,154179240000,-25943502720,100048874880,82549013760,,1761829653,51820780800,46804264320,46804264320,1758240000,,33377218560,-26754754560.0,6763191360.0,18062770560,364748760960,20835927360,23054452800,447297774720,293118534720,58269405120,-8278080.0,-8278080,,,,
2002-12-31,36779509440.0,157283520,89337039360,736749120.0,,175785028800,,397703797440,98318756160,148301803200,12582681600,4503275520,9925417920,28435204800,111224282880,1059594240,642403842240,-1150653120,27.003925,10927065600.0,,69221304960,3518184000,,81828820800.0,1680450240,57780998400,244368921600,27.003925,-231786240.0,-70678247040,-71646782400,-27822626880,9975086400,-4288045440,74444773440,9975086400,46895323200,,-115893120,,20628975360,73857029760,,96067118400,72242804160,,2607595200,-244700044800,,161579843520,-16903839360,5678762880,75148410240,,1859829535,58989598080,46895323200,46895323200,1758240000,57946560.0,27640509120,-17781315840.0,6076110720.0,11125739520,407885835840,22466709120,22226644800,483034246080,316603447680,60636936000,,0,,,,
2003-12-31,40529822400.0,-562914200,114031516250,91059650.0,,175827906000,,433419099550,138816297350,182814664600,13874179400,4735101800,11523184800,28874187200,140107688750,480132700,699503675000,1250000650,40.006643,20960275800.0,,98319587550,2342716450,,91208656700.0,2003312300,64180496950,303783270550,40.006643,-720199050.0,-81109313700,-97798064100,-39768232600,11233449550,-513245300,99577866350,11233449550,69610963350,,438741950,,28890743500,83236798250,,120968605950,55488439450,,2640729850,-266084575450,,169519955700,-11018217650,7408944250,86175541500,,1758240000,89577861150,69610963350,69610963350,1758240000,,57706983650,-29759949250.0,3261591100.0,9975170750,445563145600,26283126250,28071206650,531738687100,356614423850,41961942350,-8278150.0,0,,,,
2004-12-31,46407308900.0,-17044710850,120091122050,82781500.0,,175827906000,,468518455550,137301395900,238245157000,12706960250,2988412150,14337755800,45769891350,192996789100,9147355750,772036825300,74503350,59.01162,22119216800.0,,147144116250,2301325700,,105761644400.0,2433776100,70695401000,388634308050,59.01162,,-90447066900,-98534819450,-38692073100,11307952900,1779802250,146589480200,11307952900,102930517100,,2582782800,,27276504250,91655676800,,150389151050,55231816800,,1399007350,-303518369750,,175322938850,-58418904550,21680474850,116738471300,,1758240000,143625902500,102930517100,102930517100,1758240000,,46854329000,-34685448500.0,2665564300.0,11233449550,493187342550,26597695950,42566247300,609925813850,425215452900,38460284900,,-16556300,,,,
2005-12-31,51323239500.0,-15904795000,153888983500,34465771500.0,,179078303500,,564063151000,203944683500,336446965500,82624199000,5013643500,20765042000,62755315500,243553274500,-2567373000,921888744500,69238336000,75.030265,25391157500.0,,193885102500,2761137000,,132599164000.0,15234694500,13757244000,552396943500,75.030265,-1227172000.0,-120860295000,-91601931000,-42644227000,80928764000,-548998000,192230035000,80928764000,133406514000,86039289500.0,-2462417500,,28701292500,144216930500,,215949978000,80581603500,,1695435000,-357825593500,,234470587000,6353844500,33287040500,175945785500,,1790210000,203872022000,133406514000,133406514000,1790210000,19699340000.0,83084388500,-53680701500.0,4634189000.0,11690428000,602363835000,66234994000,54197405500,778309620500,515549489500,44581867000,-484410000.0,13216319500,,,,
2006-12-31,61272755000.0,-13419497500,179537437500,413267500.0,,178679712500,,644096892500,197721207500,398265110000,51479095000,6612280000,19548332500,75893067500,258869202500,-4834450000,1055251270000,-32281650000,78.923176,23891540000.0,,198789465000,3212570000,,143286860000.0,19431370000,22449002500,687653727500,78.923176,-22565965000.0,-131512635000,-158148895000,-71604442500,48469260000,1738842500,197596447500,48469260000,141953487500,97499940000.0,-1590690000,,35696955000,200668662500,,289388617500,74544100000,,3009835000,-411154377500,,254081537500,-11197210000,57873045000,161907290000,,1790210000,263586690000,141953487500,141953487500,1790210000,,66208572500,-68454252500.0,8468085000.0,80750910000,708582217500,82240232500,49677872500,870489507500,585553262500,35564397500,-148152500.0,6432937500,,,,
2007-12-31,66629634680.0,-12046076920,198106464520,7926011800.0,,183036084480,,762935250120,203760596440,443681338880,83540894880,8488502960,20205851280,88471823880,266496623480,430999720,1230131641520,16933175440,81.011146,126713917680.0,,204396138400,3594099360,,164598062560.0,24764221200,40448227960,835094830360,81.011146,-20088970000.0,-175044326960,-184219507440,-2651744040,65497347280,4865183280,199866988800,65497347280,145634074880,7305080.0,-4806742640,,30937013800,243814350080,,391413491480,85695893480,,18043547600,-467196391400,,283802358000,-8612689320,57585945640,231191171840,,1830210000,332454190800,145634074880,145634074880,1830210000,66249770520.0,28716269480,-64518466560.0,18423411760.0,48564171840,829009698720,102198069200,49155883320,1060200870560,733451947240,40725821000,-2286490040.0,182627000,,,,
2008-12-31,,-10771000000,264337000000,10721000000.0,1262000000.0,183021000000,-10489000000.0,898909000000,170506000000,509024000000,43369000000,10677000000,12460000000,90670000000,259395000000,4095000000,1454532000000,-35708000000,63.0,0.0,,161829000000,2963000000,-98045000000.0,-2717000000.0,37424000000,29431000000,1071146000000,63.0,-23000000.0,-219325000000,-213947000000,7845000000,32944000000,3218000000,159300000000,32944000000,114431000000,6458000000.0,5014000000,59619000000.0,92761000000,349724000000,,562122000000,82711000000,,10425000000,-555623000000,,347048000000,-43223000000,0,224473000000,,1830210000,378600000000,114431000000,126651000000,1830210000,0.0,-48819000000,-56364000000.0,16756000000.0,68652000000,969701000000,121522000000,35178000000,1194174000000,790838000000,32827000000,-15980000000.0,0,,,,
