date,annualDilutedAverageShares,annualBeginningCashPosition,annualCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualEbitda,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicEPS,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualCurrentLiabilities,annualRetainedEarnings,annualCommonStockIssuance,annualGoodwill,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualLongTermDebt,annualStockBasedCompensation
2005-12-31,800000000.0,50485000.0,216785000,-207000.0,35335000.0,0.0,,-418019000.0,-574176000.0,-0.746,-596450000.0,1057000.0,-64585000.0,,,0.0,18568000.0,1170757000.0,43797000.0,-0.746,9506000,27472000.0,54868000.0,734000.0,370888000,240137000.0,511094000.0,,-596450000.0,29799000.0,119266000.0,230149000.0,-596450000.0,,,874000.0,25588000.0,226291000,1300000.0,-144597000,2972000.0,127733000.0,369588000,,,,,,16000000,119473000.0,1198229000.0,8519000,,1300000,,,7676000,800000000.0,-2327000.0,-14100000.0,,,7676000,23891000.0,,,-595716000.0,,,,,,,,,,
2006-12-31,800000000.0,-14100000.0,4880000,-9000.0,23955000.0,0.0,,-13232000.0,-179402000.0,-0.226,-181125000.0,0.0,-33424000.0,,,0.0,472000.0,34924000.0,0.0,-0.226,510000,1410000.0,0.0,-1300000.0,331112000,7936000.0,106868000.0,,-181125000.0,20677000.0,-78463000.0,259378000.0,-181125000.0,,,874000.0,43947000.0,5390000,0.0,-325722000,2551000.0,-57777000.0,331112000,,,,,,16000000,-78454000.0,36334000.0,265000,,0,,,2680000,800000000.0,-19267000.0,-47524000.0,,,2680000,43797000.0,,,-182425000.0,,,,,,,,,,
2007-12-31,800191507.0,-47524000.0,6424000,-14000.0,3028000.0,0.0,,-1474000.0,-1037000.0,-0.0016,-1271000.0,0.0,52369000.0,-13357000.0,,0.0,46000.0,37923000.0,0.0,-0.0016,13000,2144000.0,,187000.0,332542000,0.0,-20000.0,,-1271000.0,2561000.0,-1448000.0,2031000.0,-1271000.0,,,1579000.0,1096000.0,6437000,,-326105000,1000.0,-627000.0,332542000,,54181000.0,,,,16023000,-1434000.0,40067000.0,13000,,0,,,4845000,800191507.0,-417000.0,4845000.0,0.0,13370000.0,4845000,0.0,,,-1084000.0,,,,,,,,,,
2008-12-31,1193305207.0,4845000.0,42352000,,5680000.0,0.0,0.0,0.0,-2303000.0,-0.0022,-2560000.0,0.0,26433000.0,-13359000.0,,0.0,293000.0,10519000.0,0.0,-0.0022,11000,1623000.0,,-38000.0,13292000,,-699000.0,,-2560000.0,3928000.0,-14156000.0,2031000.0,-2560000.0,,,,589000.0,42363000,,29071000,2000.0,-10606000.0,13292000,,0.0,,,,26386000,-14156000.0,12142000.0,11000,,0,,,31328000,1193305207.0,-2305000.0,31328000.0,0.0,13370000.0,31328000,0.0,,,-2598000.0,,,,,,,,,,
2009-12-31,1857556510.0,31328000.0,37852000,-633000.0,3698000.0,0.0,,,-3861000.0,-0.0022,-4219000.0,2031000.0,138000.0,-68000.0,,,293000.0,236000.0,5049000.0,-0.0022,579000,24000.0,,0.0,13600000,,237000.0,,-4219000.0,2519000.0,-818000.0,2031000.0,-4219000.0,,,,323000.0,38431000,,24831000,65000.0,-309000.0,13600000,,,,900000.0,,46334000,-185000.0,260000.0,579000,,0,0.0,-1431000.0,31466000,1857556510.0,-2495000.0,31466000.0,0.0,647000.0,31466000,56000.0,-21503000.0,,-4219000.0,,,,,,,,,,
2010-12-31,5583676178.0,31466000.0,246507000,-2000.0,4057000.0,0.0,,,5688000.0,0.001,5243000.0,0.0,204310000.0,-220000.0,,0.0,293000.0,8524000.0,106000.0,0.0022,429000,359000.0,,0.0,13713000,,-33000.0,,5243000.0,4057000.0,749000.0,2031000.0,5243000.0,,,106000.0,324000.0,246936000,,233223000,152000.0,-372000.0,13713000,-476256000.0,203235000.0,,0.0,9288000.0,50334000,751000.0,8883000.0,429000,,0,203235000.0,8908000.0,245064000,2461914520.0,-3698000.0,235776000.0,0.0,649000.0,235776000,326000.0,249999000.0,,5243000.0,,,,,,,,,,
2011-12-31,4968586391.0,235776000.0,160647000,-285000.0,4833000.0,78811000.0,,,6504000.0,0.0012,6153000.0,0.0,-144151000.0,-372000.0,,,0.0,5479000.0,0.0,0.0022,79373000,-2728000.0,,199000.0,688000,,-13913000.0,,6153000.0,-7945000.0,-66475000.0,0.0,6153000.0,,-78811000.0,,-77961000.0,240020000,188000.0,239332000,152000.0,-60779000.0,500000,-470103000.0,0.0,,,68132000.0,70541000,-66190000.0,2751000.0,562000,489000.0,188000,0.0,-3720000.0,159757000,2857187428.0,5217000.0,91625000.0,0.0,934000.0,91625000,1135000.0,171955000.0,11000.0,6352000.0,78811000.0,,,,,,,,,
2012-12-31,5139659860.0,91625000.0,168071000,-333000.0,5216000.0,0.0,,,16841000.0,0.004,20071000.0,448000.0,75552000.0,-565000.0,,0.0,,0.0,0.0,0.0052,85513000,21864000.0,,1213000.0,1857000,,-676000.0,,20071000.0,5216000.0,84641000.0,,20071000.0,-7676000.0,-2089000.0,,-1746000.0,253584000,64000.0,251727000,193000.0,68087000.0,1793000,-450032000.0,,,,0.0,86863000,84974000.0,21864000.0,702000,448000.0,64000,,,167177000,3844323072.0,16648000.0,167177000.0,0.0,1267000.0,167177000,0.0,,,21284000.0,,,,,,,,,,
2013-12-31,5638470698.0,167177000.0,171172000,-3000.0,6076000.0,0.0,,-64955000.0,23095000.0,0.0036,20600000.0,461000.0,3009000.0,-790000.0,,0.0,396000.0,0.0,0.0,0.0048,85379000,24831000.0,,1874000.0,1596000,,169000.0,,20600000.0,6076000.0,16635000.0,,20600000.0,-17372000.0,-78000.0,,146000.0,256551000,144000.0,254955000,225000.0,-79000.0,1452000,-429432000.0,,,,,86863000,16638000.0,24831000.0,480000,461000.0,144000,,,170186000,4343133910.0,18755000.0,170186000.0,0.0,1270000.0,170186000,0.0,,,22474000.0,,,,,,,,,,
2014-12-31,5638470698.0,170186000.0,460424000,-2005000.0,9794000.0,0.0,,0.0,351703000.0,0.052,293732000.0,1028000.0,75980000.0,-1104000.0,,0.0,0.0,0.0,0.0,0.0552,88905000,357893000.0,,57657000.0,57028000,,-1468000.0,,293732000.0,9794000.0,130898000.0,,293732000.0,-56386000.0,0.0,,-537000.0,549329000,224000.0,492301000,314000.0,-212705000.0,56804000,-135700000.0,,,,212889000.0,112769000,132903000.0,357893000.0,2171000,1028000.0,224000,,,459055000,5319072586.0,348099000.0,246166000.0,0.0,3275000.0,246166000,0.0,,,351389000.0,,,,,,,,,,
